Box,DogName,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,PrizeMoney,RTC,DLR,DLW,RaceNumber,RaceDate,RaceTime,Track,Distance,BestTimeSec,Last3TimesSec,SectionalSec,BoxBiasFactor,Margins,TrackConditionAdj,RestFactor,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,OverexposedPenalty,PlaceRate,DLWFactor,WeightFactor,DrawFactor,FormMomentumNorm,MarginFactor,RTCFactor,BoxPositionBias,FinalScore
7,Wreaking Havoc,35631,Colin Swain,4d,0.0,7,14,18,62,34610.0,54.0,4,4.0,4,2025-10-16,07:40PM,Angle Park,530,30.74,"[31.08, 30.87, 30.74]",3.2,0.06666666666666665,[],1.0,0.8,62.06896551724139,165.625,0.14007934259633772,0,0,0.22580645161290322,1.0,0.7,0.24812030075187969,0.0,0.2903225806451613,1.0,0.5,0.7,0.5,0.6,0.08,-0.037,28.488845049041174
1,Fantastic Spike,11164,Liz Chegia,4d,0.0,1,32,28,75,124280.0,76.0,6,20.0,4,2025-10-16,07:40PM,Angle Park,530,30.67,"[30.67, 30.78]",5.31,-0.09999999999999998,[],1.0,0.8,62.21062927942615,99.81167608286253,0.054999999999999716,0,0,0.4266666666666667,0.5,0.7,0.32142857142857145,0.0,0.37333333333333335,0.7,0.5,1.0,0.5,0.6,0.52,0.067,25.972434534076594
3,Mallee Beauty,51111,Cameron Butcher,3b,0.0,3,26,3,35,93275.0,20.0,6,6.0,4,2025-10-16,07:40PM,Angle Park,530,29.39,"[29.86, 30.05, 29.39]",5.01,-0.6,[],1.0,0.8,64.92004083021435,105.78842315369262,0.27740864362084233,0,0,0.7428571428571429,0.5,0.7,0.3259668508287293,0.0,0.08571428571428572,1.0,0.5,1.0,0.5,0.6,0.0,-0.049,25.125980911257802
5,Nangar Express,x3222,Damien Smith,4d,0.0,5,14,24,48,50195.0,5.0,6,117.0,4,2025-10-16,07:40PM,Angle Park,530,30.67,[30.67],5.31,0.0,[],1.0,0.8,62.21062927942615,99.81167608286253,0.0,0,0,0.2916666666666667,0.5,0.7,0.2823529411764706,0.0,0.5,0.2,0.5,0.85,0.5,0.6,0.0,-0.023,21.476871508866513
1,Disco Zorro,23453,Richard Pearce,3d,0.0,1,6,8,24,6430.0,22.0,8,60.0,5,2025-10-16,07:58PM,Angle Park,530,30.75,"[31.16, 30.75, 31.21]",3.15,0.4,[],1.0,0.8,62.048780487804876,168.25396825396825,0.20607442021431668,0,0,0.25,0.5,0.7,0.25,0.0,0.3333333333333333,0.4,0.5,1.0,0.5,0.6,0.0,0.067,27.077198704469534
5,Booterstown,12133,Raymond Fewings,2d,0.0,5,7,11,21,9955.0,12.0,7,20.0,5,2025-10-16,07:58PM,Angle Park,530,30.8,"[31.02, 30.8, 30.88]",3.23,-0.11904761904761907,[],1.0,0.8,61.94805194805194,164.08668730650155,0.09092121131323867,0,0,0.3333333333333333,0.5,0.7,0.3333333333333333,0.0,0.5238095238095238,0.7,0.5,0.85,0.5,0.6,0.0,-0.023,26.784209610930837
8,Capture My Soul,63322,Brenda Oakey,3b,0.0,8,6,29,67,21740.0,52.0,6,91.0,5,2025-10-16,07:58PM,Angle Park,530,30.9,"[31.18, 30.92, 30.9]",5.26,-0.25,[],1.0,0.8,61.747572815533985,100.76045627376426,0.12754084313139316,0,0,0.08955223880597014,0.5,0.7,0.24644549763033174,0.0,0.43283582089552236,0.2,0.5,0.7,0.5,0.6,0.04,0.004,19.797989767584774
2,Red Emperor,72214,Nicole Price,3d,0.0,2,5,8,30,11692.0,31.0,6,17.0,5,2025-10-16,07:58PM,Angle Park,530,30.56,"[31.18, 30.9, 30.56]",5.26,0.0,[],1.0,0.8,62.43455497382199,100.76045627376426,0.253508711224421,0,0,0.16666666666666666,0.5,0.7,0.22580645161290322,0.0,0.26666666666666666,0.7,0.5,1.0,0.5,0.6,0.0,0.022,19.315686364305222
4,Trophy Darts,41117,Paul Fagan,2d,0.0,4,5,4,20,5445.0,21.0,6,16.0,5,2025-10-16,07:58PM,Angle Park,530,30.56,"[31.18, 30.56]",5.3,0.06666666666666665,[],1.0,0.8,62.43455497382199,100.0,0.3100000000000005,0,0,0.25,0.5,0.7,0.2033195020746888,0.0,0.2,0.7,0.5,0.85,0.5,0.6,0.0,0.034,18.85841494413185
6,Optimistic Reign,12612,Robyn MacKellar,2b,0.0,6,3,12,25,11155.0,26.0,4,8.0,5,2025-10-16,07:58PM,Angle Park,530,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.12,1.0,0.7,0.12,0.0,0.48,1.0,0.5,0.7,0.5,0.6,0.0,-0.026,0.9796600000000001
7,He's A Mensch,23146,Kim Johnstone,2d,0.0,7,1,8,22,4530.0,23.0,4,21.0,5,2025-10-16,07:58PM,Angle Park,530,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.045454545454545456,1.0,0.7,0.13286713286713286,0.0,0.36363636363636365,0.7,0.5,0.7,0.5,0.6,0.0,-0.037,0.5498165034965036
3,Disco Homer,64142,Vadim Roz,3d,0.0,3,4,2,12,2880.0,6.0,23,100.0,5,2025-10-16,07:58PM,Angle Park,530,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.3333333333333333,0.0,0.7,0.2696629213483146,0.0,0.16666666666666666,0.2,0.5,1.0,0.5,0.6,0.0,-0.049,0.3882931835205994
1,Ultimate,43332,Marcello Calicchio,4d,0.0,1,1,21,40,7760.0,18.0,9,590.0,6,2025-10-16,08:19PM,Angle Park,530,31.18,[31.18],5.3,-0.09999999999999998,[],1.0,0.8,61.19307248236049,100.0,0.0,0,0,0.025,0.5,0.7,0.025,0.0,0.525,0.2,0.5,1.0,0.5,0.6,0.0,0.067,18.80958724823605
7,Nardo,21544,Al Francis,2d,0.0,7,1,1,5,2225.0,6.0,17,56.0,6,2025-10-16,08:19PM,Angle Park,530,30.82,"[31.75, 31.03, 30.82]",5.26,0.6,[],1.0,0.8,61.90785204412719,100.76045627376426,0.39824615503479727,0,0,0.2,0.0,0.7,0.14285714285714285,0.0,0.2,0.4,0.5,0.7,0.5,0.6,0.0,-0.037,18.658669012280807
3,Victa Graham,24134,Ron Schadow,1d,0.0,3,1,3,6,3815.0,7.0,7,35.0,6,2025-10-16,08:19PM,Angle Park,530,30.79,"[30.88, 30.79, 31.1]",5.34,-0.6,[],1.0,0.8,61.96817148424813,99.25093632958801,0.13021349989749845,0,0,0.16666666666666666,0.5,0.7,0.2727272727272727,0.0,0.5,0.4,0.5,1.0,0.5,0.6,0.0,-0.049,18.581924742211648
4,Victa Spencer,46116,Ron Schadow,1d,0.0,4,2,0,5,1945.0,6.0,7,11.0,6,2025-10-16,08:19PM,Angle Park,530,30.79,"[30.8, 30.79, 31.01]",5.36,0.20512820512820507,[],1.0,0.8,61.96817148424813,98.88059701492537,0.10143416036468705,0,0,0.4,0.5,0.7,0.2727272727272727,0.0,0.0,1.0,0.5,0.85,0.5,0.6,0.0,0.034,18.48724905895196
8,Oregon Janet,44243,Kim Johnstone,3b,0.0,8,1,26,57,22990.0,58.0,6,288.0,6,2025-10-16,08:19PM,Angle Park,530,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.017543859649122806,0.5,0.7,0.13286713286713286,0.0,0.45614035087719296,0.2,0.5,0.7,0.5,0.6,0.16,0.004,1.597299246718194
6,Hot Ruby,112,Robin Harnas,2b,0.0,6,2,1,3,2015.0,4.0,7,16.0,6,2025-10-16,08:19PM,Angle Park,530,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.6666666666666666,0.5,0.7,0.330188679245283,0.0,0.3333333333333333,0.7,0.5,0.7,0.5,0.6,0.0,-0.026,0.4524008805031447
2,Nod Feeny,43445,Paul Fagan,2b,0.0,2,2,2,8,1580.0,9.0,6,52.0,6,2025-10-16,08:19PM,Angle Park,530,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.25,0.5,0.7,0.2033195020746888,0.0,0.25,0.4,0.5,1.0,0.5,0.6,0.0,0.022,0.35381278008298755
5,Rocklands Gator,5472x,Darrell Johnstone,2d,0.0,5,1,4,18,2470.0,,80,178.0,6,2025-10-16,08:19PM,Angle Park,530,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.05555555555555555,0.0,0.7,0.05555555555555555,0.0,0.2222222222222222,0.2,0.5,0.85,0.5,0.6,0.5,-0.023,0.32111333333333336
8,Scary Eyes,44353,Cameron Forshaw,3d,0.0,8,10,24,54,39830.0,55.0,6,126.0,7,2025-10-16,08:40PM,Angle Park,595,34.44,"[34.44, 34.54]",8.47,0.6,[],1.0,0.8,62.19512195121952,70.24793388429751,0.05000000000000071,0,0,0.18518518518518517,0.5,1.0,0.16666666666666666,0.0,0.4444444444444444,0.2,0.5,0.7,0.5,0.6,0.1,0.004,17.319483520496917
1,Moscow Chick,43165,Ross Smith,2b,0.0,1,16,15,49,33870.0,50.0,6,20.0,7,2025-10-16,08:40PM,Angle Park,595,34.2,[34.2],8.6,0.09999999999999998,[],1.0,0.8,62.63157894736841,69.18604651162791,0.0,0,0,0.32653061224489793,0.5,1.0,0.32653061224489793,0.0,0.30612244897959184,0.7,0.5,1.0,0.5,0.6,0.0,0.067,16.90850633327505
6,Smooth Dynamite,51247,Brenda Oakey,2d,0.0,6,5,6,31,16295.0,32.0,34,52.0,7,2025-10-16,08:40PM,Angle Park,595,34.31,"[34.57, 34.74, 34.31]",8.61,0.08333333333333337,[],1.0,0.8,62.43077819877587,69.10569105691057,0.1768238294649977,0,0,0.16129032258064516,0.0,1.0,0.24644549763033174,0.0,0.1935483870967742,0.4,0.5,0.7,0.5,0.6,0.0,-0.026,15.7334148781004
3,Fencer Max,56421,Tamica Dunn,2d,0.0,3,6,5,18,12770.0,9.0,6,6.0,7,2025-10-16,08:40PM,Angle Park,595,34.61,"[34.61, 34.74]",8.61,-0.0222222222222222,[],1.0,0.8,61.889627275353945,69.10569105691057,0.06500000000000128,0,0,0.3333333333333333,0.5,1.0,0.21818181818181817,0.0,0.2777777777777778,1.0,0.5,1.0,0.5,0.6,0.0,-0.049,15.562957371536376
2,Apilla,11273,Cameron Butcher,3b,0.0,2,15,16,40,157140.0,41.0,6,80.0,7,2025-10-16,08:40PM,Angle Park,595,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.375,0.5,1.0,0.3259668508287293,0.0,0.4,0.2,0.5,1.0,0.5,0.6,0.0,0.022,9.720818674033143
7,Buffy's No Angel,33516,Jason Dolan,2b,0.0,7,5,12,33,8695.0,34.0,6,14.0,7,2025-10-16,08:40PM,Angle Park,595,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.15151515151515152,0.5,1.0,0.2,0.0,0.36363636363636365,1.0,0.5,0.7,0.5,0.6,0.0,-0.037,0.8042503030303033
4,Our Little Force,35677,Cameron Forshaw,2d,0.0,4,2,19,47,9055.0,48.0,6,254.0,7,2025-10-16,08:40PM,Angle Park,595,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0425531914893617,0.5,1.0,0.16666666666666666,0.0,0.40425531914893614,0.2,0.5,0.85,0.5,0.6,0.0,0.034,0.7790394326241137
2,Zipping Elly May,32584,Abbey Fagan,3b,0.0,2,5,17,56,15840.0,39.0,6,46.0,8,2025-10-16,09:04PM,Angle Park,530,30.38,"[30.92, 30.38, 31.35]",3.19,0.5,[],1.0,0.8,62.804476629361425,166.14420062695925,0.396848697728605,0,0,0.08928571428571429,0.5,0.7,0.08928571428571429,0.0,0.30357142857142855,0.4,0.5,1.0,0.5,0.6,0.0,0.022,27.44712837432068
6,Linkin Girl,31341,Cameron Forshaw,4b,0.0,6,15,19,61,65485.0,37.0,6,6.0,8,2025-10-16,09:04PM,Angle Park,530,30.89,"[30.92, 30.89]",5.34,-0.30000000000000004,[],1.0,0.8,61.76756231790223,99.25093632958801,0.015000000000000568,0,0,0.2459016393442623,0.5,0.7,0.16666666666666666,0.0,0.3114754098360656,1.0,0.5,0.7,0.5,0.6,0.0,-0.026,22.284610012105812
3,Parrakie,45547,Cameron Butcher,3b,0.0,3,9,27,62,23545.0,63.0,6,42.0,8,2025-10-16,09:04PM,Angle Park,530,29.86,"[31.12, 30.32, 30.6]",5.15,-0.1,[],1.0,0.8,63.89819156061621,102.9126213592233,0.33146141052416167,0,0,0.14516129032258066,0.5,0.7,0.3259668508287293,0.0,0.43548387096774194,0.4,0.5,1.0,0.5,0.6,0.26,-0.049,20.428051690736236
7,Eldritch,55347,Kirin Corby,3b,0.0,7,8,10,38,20080.0,13.0,10,91.0,8,2025-10-16,09:04PM,Angle Park,530,30.05,"[30.38, 30.05, 30.72]",5.15,-0.2,[],1.0,0.8,63.49417637271214,102.9126213592233,0.27353650985238115,0,0,0.21052631578947367,0.5,0.7,0.21052631578947367,0.0,0.2631578947368421,0.2,0.5,0.7,0.5,0.6,0.0,-0.037,20.14534860149547
1,Princess Tilley,21336,Brenda Oakey,2b,0.0,1,11,6,29,15155.0,30.0,14,34.0,8,2025-10-16,09:04PM,Angle Park,530,30.16,"[30.16, 30.28, 30.49]",5.15,0.19999999999999996,[],1.0,0.8,63.26259946949602,102.9126213592233,0.13638181696985774,0,0,0.3793103448275862,0.0,0.7,0.24644549763033174,0.0,0.20689655172413793,0.4,0.5,1.0,0.5,0.6,0.0,0.067,19.839312480359112
8,Hey You Guys,34453,Lauren Harris,2b,0.0,8,7,13,28,15200.0,29.0,11,108.0,8,2025-10-16,09:04PM,Angle Park,530,29.91,"[29.91, 30.33, 30.69]",5.31,-0.4,[],1.0,0.8,63.7913741223671,99.81167608286253,0.3187475490101849,0,0,0.25,0.0,0.7,0.3508771929824561,0.0,0.4642857142857143,0.2,0.5,0.7,0.5,0.6,0.0,0.004,19.48971562569727
4,Ferrero Girl,55543,Tony Hinrichsen,3b,0.0,4,6,8,34,36150.0,30.0,7,173.0,8,2025-10-16,09:04PM,Angle Park,530,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.17647058823529413,0.5,0.7,0.16901408450704225,0.0,0.23529411764705882,0.2,0.5,0.85,0.5,0.6,0.0,0.034,2.4014440927920466
4,Galactic Nemesis,31213,Lauren Harris,2b,0.0,4,13,12,29,27515.0,30.0,6,27.0,9,2025-10-16,09:25PM,Angle Park,530,30.01,"[30.63, 30.68, 30.65]",3.17,-0.22222222222222227,[],1.0,0.8,63.57880706431189,167.19242902208202,0.020548046676563587,0,0,0.4482758620689655,0.5,0.7,0.3508771929824561,0.0,0.41379310344827586,0.7,0.5,0.85,0.5,0.6,0.0,0.034,28.37769747760858
2,Jan Hewett,32413,Peter Czupak,3b,0.0,2,7,14,29,13245.0,24.0,4,8.0,9,2025-10-16,09:25PM,Angle Park,530,31.16,[31.16],3.23,0.19999999999999996,[],1.0,0.8,61.23234916559692,164.08668730650155,0.0,0,0,0.2413793103448276,1.0,0.7,0.2413793103448276,0.0,0.4827586206896552,1.0,0.5,1.0,0.5,0.6,0.0,0.022,26.95963118644332
7,Hope's Secret,38486,Tony Hinrichsen,3b,0.0,7,9,15,49,30040.0,50.0,7,161.0,9,2025-10-16,09:25PM,Angle Park,530,30.16,"[31.12, 30.16, 30.6]",5.15,-0.4,[],1.0,0.8,63.26259946949602,102.9126213592233,0.3923717058549913,0,0,0.1836734693877551,0.5,0.7,0.16901408450704225,0.0,0.30612244897959184,0.2,0.5,0.7,0.5,0.6,0.0,-0.037,20.71607900844104
1,Mundulla,12363,Cameron Butcher,3b,0.0,1,9,15,44,19755.0,8.0,6,66.0,9,2025-10-16,09:25PM,Angle Park,530,30.33,"[30.33, 30.82]",5.21,0.0,[],1.0,0.8,62.90801186943621,101.7274472168906,0.245000000000001,0,0,0.20454545454545456,0.5,0.7,0.3259668508287293,0.0,0.3409090909090909,0.2,0.5,1.0,0.5,0.6,0.0,0.067,19.952904436094553
5,Random Sass,28442,Paul Fagan,3b,0.0,5,5,19,45,33130.0,24.0,6,261.0,9,2025-10-16,09:25PM,Angle Park,530,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.1111111111111111,0.5,0.7,0.2033195020746888,0.0,0.4222222222222222,0.2,0.5,0.85,0.5,0.6,0.0,-0.023,2.2214016689718763
8,Memories Of Rose,34222,Colin Swain,2b,0.0,8,10,13,43,18545.0,44.0,4,36.0,9,2025-10-16,09:25PM,Angle Park,530,,,,0.19999999999999996,[],1.0,0.8,,,0.0,0,0,0.23255813953488372,1.0,0.7,0.24812030075187969,0.0,0.3023255813953488,0.4,0.5,0.7,0.5,0.6,0.0,0.004,1.41248248644868
7,Right Side Up,62112,Brenda Oakey,3d,0.0,7,18,8,39,23600.0,40.0,8,21.0,10,2025-10-16,09:50PM,Angle Park,342,19.34,"[19.57, 19.66, 19.34]",4.38,-0.8,[],1.0,0.8,63.66080661840745,78.08219178082192,0.13474255287605172,0,0,0.46153846153846156,0.5,0.7,0.24644549763033174,0.0,0.20512820512820512,0.7,0.5,0.7,0.5,0.6,0.0,-0.037,25.89675958436113
2,Midnight Sun,31561,Robin Harnas,3d,0.0,2,17,17,57,27970.0,58.0,7,7.0,10,2025-10-16,09:50PM,Angle Park,342,19.57,"[19.57, 19.75]",4.56,0.4,[],1.0,0.8,62.9126213592233,75.0,0.08999999999999986,0,0,0.2982456140350877,0.5,0.7,0.330188679245283,0.0,0.2982456140350877,1.0,0.5,1.0,0.5,0.6,0.16,0.022,25.48788401114529
1,Allinga Metro,35472,Paul Fagan,3d,0.0,1,14,26,59,19790.0,60.0,37,171.0,10,2025-10-16,09:50PM,Angle Park,342,19.51,"[19.75, 19.51, 19.67]",4.46,-0.4,[],1.0,0.8,63.10609943618657,76.68161434977578,0.09977753031397123,0,0,0.23728813559322035,0.0,0.7,0.2033195020746888,0.0,0.4406779661016949,0.2,0.5,1.0,0.5,0.6,0.2,0.067,25.313433066505212
3,Allinga Mercury,11325,Paul Fagan,3d,0.0,3,13,30,74,16345.0,75.0,4,28.0,10,2025-10-16,09:50PM,Angle Park,342,19.43,"[19.43, 19.61, 19.78]",4.53,0.19999999999999996,[],1.0,0.8,63.365928975810604,75.49668874172185,0.14290634073484068,0,0,0.17567567567567569,1.0,0.7,0.2033195020746888,0.0,0.40540540540540543,0.7,0.5,1.0,0.5,0.6,0.5,-0.049,25.072568045533163
5,Footrot Fan,61512,Bosko Stamenkovic,3b,0.0,5,11,11,32,13230.0,24.0,7,16.0,10,2025-10-16,09:50PM,Angle Park,342,19.65,"[19.71, 19.65]",4.46,-0.6,[],1.0,0.8,62.656488549618324,76.68161434977578,0.030000000000001137,0,0,0.34375,0.5,0.7,0.25396825396825395,0.0,0.34375,0.7,0.5,0.85,0.5,0.6,0.0,-0.023,24.968159997060457
8,Terrific Izzy,33323,Liz Chegia,3b,0.0,8,13,25,65,23590.0,66.0,20,95.0,10,2025-10-16,09:50PM,Angle Park,342,19.71,[19.71],7.14,0.0,[],1.0,0.8,62.465753424657535,47.89915966386555,0.0,0,0,0.2,0.0,0.7,0.32142857142857145,0.0,0.38461538461538464,0.2,0.5,0.7,0.5,0.6,0.32,0.004,19.666219170466928
4,Thirty Seconds,17x53,Paul Fagan,3d,0.0,4,9,12,28,23190.0,3.0,17,180.0,10,2025-10-16,09:50PM,Angle Park,342,,,8.55,0.0,[],1.0,0.8,,40.0,0.0,0,0,0.32142857142857145,0.0,0.7,0.2033195020746888,0.0,0.42857142857142855,0.2,0.5,0.85,0.5,0.6,0.0,0.034,9.33102992294013
6,Oregon Hutan,14262,Brenda Oakey,3d,0.0,6,12,17,41,15630.0,42.0,4,29.0,10,2025-10-16,09:50PM,Angle Park,342,,,,0.06666666666666665,[],1.0,0.8,,,0.0,0,0,0.2926829268292683,1.0,0.7,0.24644549763033174,0.0,0.4146341463414634,0.7,0.5,0.7,0.5,0.6,0.0,-0.026,1.0527978199052133
8,Carry On Natasha,23211,Jason Dolan,2b,0.0,8,5,10,17,5370.0,18.0,4,4.0,11,2025-10-16,10:11PM,Angle Park,342,16.83,[16.83],4.4,0.0,[],1.0,0.8,73.15508021390376,77.72727272727272,0.0,0,0,0.29411764705882354,1.0,0.7,0.2,0.0,0.5882352941176471,1.0,0.5,0.7,0.5,0.6,0.0,0.004,26.344964598930485
6,Irinka George,50x55,Al Francis,3d,0.0,6,3,7,23,15700.0,3.0,27,516.0,11,2025-10-16,10:11PM,Angle Park,342,,,,-0.2,[],1.0,0.8,,,0.0,0,0,0.13043478260869565,0.0,0.7,0.14285714285714285,0.0,0.30434782608695654,0.2,0.5,0.7,0.5,0.6,0.0,-0.026,0.9137629813664597
4,Cuban Mambo,24x15,Bosko Stamenkovic,3d,0.0,4,5,11,31,5735.0,3.0,7,16.0,11,2025-10-16,10:11PM,Angle Park,342,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.16129032258064516,0.5,0.7,0.25396825396825395,0.0,0.3548387096774194,0.7,0.5,0.85,0.5,0.6,0.0,0.034,0.5095455043522785
2,Life Of Riley,21362,Paul Fagan,2d,0.0,2,1,5,7,1070.0,8.0,16,45.0,11,2025-10-16,10:11PM,Angle Park,342,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.14285714285714285,0.0,0.7,0.2033195020746888,0.0,0.7142857142857143,0.4,0.5,1.0,0.5,0.6,0.0,0.022,0.2359527800829876
1,Dashing Darley,2364x,Michael Stewart,2d,0.0,1,1,5,16,1620.0,,86,205.0,11,2025-10-16,10:11PM,Angle Park,342,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0625,0.0,0.7,0.0625,0.0,0.3125,0.2,0.5,1.0,0.5,0.6,0.5,0.067,0.23302
