Box,DogName,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,PrizeMoney,RTC,DLR,DLW,RaceNumber,RaceDate,RaceTime,Track,Distance,BoxBiasFactor,BestTimeSec,Last3TimesSec,SectionalSec,TimeConverted,Margins,TrackConditionAdj,RestFactor,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,OverexposedPenalty,PlaceRate,DLWFactor,WeightFactor,DrawFactor,FormMomentumNorm,MarginFactor,RTCFactor,BoxPositionBias,BoxPlaceRate,BoxTop3Rate,TrackBox1Adjustment,TrackBox4Adjustment,AgeMonths,AgeFactor,RailPreference,BoxPenaltyFactor,SpeedAtDistance,SpeedClassification,ExperienceTier,WinStreakFactor,FreshnessFactor,ClassRating,GradeFactor,Last3AvgFinish,Last3FinishFactor,RaceDistanceCategory,DistanceChangeFactor,IsFrontRunner,PaceBoxFactor,TrainerTier,FreshnessFactorV2,AgeFactorV2,TrackSurface,SurfacePreferenceFactor,WinPlaceRate,EarlySpeedPercentile,BestTimePercentile,FieldSpeedStd,FieldTimeStd,FieldSimilarityIndex,TrackUpsetFactor,CompetitorDensity,CompetitorAdjustment,FieldSize,FieldSizeAdjustment,WinStreakFactorV2,CloserBonus,TrainerMomentum,FinalScore
4,Happy Hunter,,Zbigniew Wudarczyk,1b,0.0,4,0,0,0,0.0,,0,,2,2025-10-16,06:58PM,Angle Park,530,0.0,,,,,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.15,0.0,0.0,0.2,0.5,0.85,0.5,0.6,0.5,0.03,0.01999999999999999,0.005333333333333338,0.0,0.0,12,0.8,0.0,1.05,,0.95,0.7,0.85,0.85,0.0,0.75,0,1.0,MIDDLE,0.85,False,1.0,1.03,0.85,0.8,SAND,0.9898,0.3,0.7142857142857143,0.7142857142857143,1.1940650210498265,0.1626345596729075,1.1,0.8,0.14285714285714285,1.1,7,0.0,0.85,1.0,1.0,23.202020432148036
5,Crystal Crown,,Brenda Oakey,1b,0.0,5,0,0,0,0.0,,0,,2,2025-11-27,06:54PM,Angle Park,530,0.0,,,,,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.1897810218978102,0.0,0.0,0.2,0.5,0.85,0.5,0.6,0.5,-0.026999999999999996,-0.028999999999999998,-0.02900000000000001,0.0,0.0,12,0.8,0.0,0.9,,0.95,0.7,0.85,0.85,0.0,0.75,0,1.0,MIDDLE,0.85,False,1.0,1.03,0.85,0.8,SAND,0.9898,0.3,0.8333333333333334,1.0,0.0,0.37923607423345,1.1,0.8,0.0,1.1,6,-0.01,0.85,1.0,1.12,22.03728925845559
9,Protege,,Michael Giniotis,1d,0.0,9,0,0,0,0.0,,0,,2,2025-10-16,06:58PM,Angle Park,530,0.0,,,,,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.15,0.0,0.0,0.2,0.5,0.6,0.5,0.6,0.5,0.0,0.0,0.0,0.0,0.0,12,0.8,0.01,1.0,,0.95,0.7,0.85,0.85,0.0,0.75,0,1.0,MIDDLE,0.85,False,1.0,1.03,0.85,0.8,SAND,0.9898,0.3,0.7142857142857143,0.7142857142857143,1.1940650210498265,0.1626345596729075,1.1,0.8,0.14285714285714285,1.1,7,0.0,0.85,1.0,1.0,20.634192418287654
7,Springvale Margi,332,Lester Harris,1b,0.0,7,0,3,3,1120.0,4.0,7,,2,2025-11-27,06:54PM,Angle Park,530,0.0,31.01,"[31.01, 31.23]",5.31,,[],1.0,0.8,61.528539180909384,99.81167608286253,0.10999999999999943,0,0,0.0,0.5,0.7,0.0,0.0,1.0,0.2,0.5,0.7,0.5,0.6,0.0,-0.07,-0.007999999999999993,-0.01366666666666666,0.0,0.0,12,0.8,-0.01,0.75,17.09126088358594,1.0,0.7,0.85,1.0,0.08216108875079657,0.75,0,1.0,MIDDLE,0.85,False,1.0,0.95,1.0,0.8,SAND,0.9898,1.0,0.3333333333333333,0.5,0.0,0.37923607423345,1.1,0.8,0.0,1.1,6,-0.01,0.85,1.08,1.0,20.275394414325064
7,Hijinkery,,Michael Giniotis,1b,0.0,7,0,0,0,0.0,,0,,2,2025-10-16,06:58PM,Angle Park,530,0.0,,,,,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.15,0.0,0.0,0.2,0.5,0.7,0.5,0.6,0.5,-0.07,-0.007999999999999993,-0.01366666666666666,0.0,0.0,12,0.8,-0.01,0.75,,0.95,0.7,0.85,0.85,0.0,0.75,0,1.0,MIDDLE,0.85,False,1.0,1.03,0.85,0.8,SAND,0.9898,0.3,0.7142857142857143,0.7142857142857143,1.1940650210498265,0.1626345596729075,1.1,0.8,0.14285714285714285,1.1,7,0.0,0.85,1.08,1.0,16.713695858813
6,Springvale Rita,52f12,Judith Hurley,3b,0.0,6,14,21,60,42555.0,55.0,4,11.0,3,2025-11-27,07:16PM,Angle Park,530,0.16666666666666669,30.53,"[30.58, 30.53]",,,[],1.0,0.8,62.49590566655749,,0.02499999999999858,0,0,0.23333333333333334,1.0,0.7,0.21649484536082475,0.0,0.35,1.0,0.5,0.7,0.5,0.6,0.1,-0.0030000000000000027,-0.023999999999999994,-0.010000000000000009,0.0,0.0,36,1.05,-0.01,0.97,17.35997379626597,1.0,0.95,1.2,0.85,0.5064452144766014,0.95,0,1.0,MIDDLE,0.92,False,1.0,1.08,0.85,1.05,SAND,1.01,0.5833333333333334,1.0,0.75,1.0861199033511841,0.15110702608857587,1.1,0.8,0.25,1.1,4,-0.01,1.2,1.0,1.06,65.49951538007967
8,Capture My Soul,21724,Brenda Oakey,3b,0.0,8,7,31,72,25860.0,57.0,14,35.0,3,2025-11-27,07:16PM,Angle Park,530,0.25,30.67,"[31.0, 31.16, 30.67]",5.23,,[],1.0,0.8,62.21062927942615,101.33843212237093,0.20401524997465736,0,0,0.09722222222222222,0.0,0.7,0.1897810218978102,0.0,0.4305555555555556,0.4,0.5,0.7,0.5,0.6,0.14,0.035,0.016999999999999987,0.02366666666666667,0.0,0.0,36,1.05,0.01,1.08,17.28073035539615,1.0,0.9,0.95,0.97,0.394794809828883,0.95,0,1.0,MIDDLE,0.92,False,1.0,1.03,0.97,1.05,SAND,1.01,0.5277777777777778,0.5,0.5,1.0861199033511841,0.15110702608857587,1.1,0.8,0.25,1.1,4,-0.01,0.95,1.08,1.12,56.705366040278726
4,Wreaking Havoc,64552,Colin Swain,4d,0.0,4,14,21,69,36300.0,61.0,7,46.0,3,2025-11-27,07:16PM,Angle Park,530,0.0,30.4,"[30.5, 30.4, 30.56]",5.16,,[],1.0,0.8,62.76315789473685,102.71317829457364,0.06599663291074459,0,0,0.2028985507246377,0.5,0.7,0.2028985507246377,0.0,0.30434782608695654,0.4,0.5,0.85,0.5,0.6,0.22,0.03,0.01999999999999999,0.005333333333333338,0.0,0.0,48,0.93,0.0,1.05,17.43421052631579,1.0,0.9,0.95,1.0,0.4677464357362108,0.95,0,1.0,MIDDLE,0.92,True,1.02,1.08,1.0,0.93,SAND,1.01,0.5072463768115942,0.75,1.0,1.0861199033511841,0.15110702608857587,1.1,0.8,0.25,1.1,4,0.01,0.95,1.0,1.0,56.15631974741715
2,Black Chip,431x2,Vadim Roz,4d,0.0,2,15,22,64,57935.0,,6,112.0,3,2025-10-16,07:19PM,Angle Park,530,-0.04761904761904767,30.75,"[30.75, 30.77, 30.76]",3.27,,[],1.0,0.8,62.048780487804876,162.07951070336392,0.008164965809277086,0,0,0.234375,0.5,0.7,0.2696629213483146,0.0,0.34375,0.2,0.5,1.0,0.5,0.6,0.5,-0.0050000000000000044,0.036000000000000004,0.013999999999999993,0.0,0.0,48,0.93,0.02,0.97,17.235772357723576,1.0,0.9,0.85,1.0,0.6071935243991755,0.95,0,1.0,MIDDLE,0.92,True,1.1,1.15,1.0,0.93,SAND,1.01,0.578125,1.0,0.5,42.813154437548874,0.03535533905932913,0.8,0.8,0.5,1.0,2,0.02,0.85,1.0,1.06,54.177738275079314
2,Bourne Sid,23322,David Peckham,4d,0.0,2,11,24,54,20905.0,35.0,6,77.0,3,2025-11-27,07:16PM,Angle Park,530,0.0,30.74,[30.74],5.27,,[],1.0,0.8,62.06896551724139,100.56925996204934,0.0,0,0,0.2037037037037037,0.5,0.7,0.2125984251968504,0.0,0.4444444444444444,0.2,0.5,1.0,0.5,0.6,0.0,-0.0050000000000000044,0.036000000000000004,0.013999999999999993,0.0,0.0,48,0.93,0.02,0.97,17.24137931034483,1.0,0.95,0.85,1.0,0.35496232492624885,0.95,0,1.0,MIDDLE,0.92,False,1.0,1.08,1.0,0.93,SAND,1.01,0.6481481481481481,0.25,0.25,1.0861199033511841,0.15110702608857587,1.1,0.8,0.25,1.1,4,0.02,0.85,1.0,1.06,45.74512836122281
5,Iron Atlas,13226,Kim Johnstone,4d,0.0,5,17,27,64,78085.0,15.0,6,45.0,3,2025-10-16,07:19PM,Angle Park,530,0.10000000000000003,30.7,"[30.83, 30.89, 30.83]",5.22,,[],1.0,0.8,62.149837133550484,101.53256704980843,0.028284271247462973,0,0,0.265625,0.5,0.7,0.13286713286713286,0.0,0.421875,0.4,0.5,0.85,0.5,0.6,0.0,-0.026999999999999996,-0.028999999999999998,-0.02900000000000001,0.0,0.0,48,0.93,0.0,0.9,17.263843648208468,1.0,0.9,0.95,1.0,0.7049209744694178,0.95,0,1.0,MIDDLE,0.92,False,1.0,1.0,1.0,0.93,SAND,1.01,0.6875,0.5,1.0,42.813154437548874,0.03535533905932913,0.8,0.8,0.5,1.0,2,-0.01,0.95,1.0,1.02,38.74239933431822
1,Fantastic Spike,11164,Liz Chegia,4d,0.0,1,32,28,75,124280.0,76.0,6,20.0,4,2025-10-16,07:40PM,Angle Park,530,0.0,,,,,[],1.0,0.8,,,0.0,0,0,0.4266666666666667,0.5,0.7,0.32142857142857145,0.0,0.37333333333333335,0.7,0.5,1.0,0.5,0.6,0.52,0.16499999999999998,0.016999999999999987,0.04066666666666666,0.08,0.0,48,0.93,0.02,1.12,,0.95,0.9,1.05,1.0,0.8893183384133658,0.95,0,1.0,MIDDLE,0.92,False,0.95,1.15,1.0,0.93,SAND,1.01,0.8,0.875,0.875,42.310849251013906,0.9545941546018389,0.8,0.8,0.25,1.1,4,0.02,1.05,1.0,1.02,77.58275270978558
3,Mallee Beauty,51111,Cameron Butcher,3b,0.0,3,26,3,35,93275.0,20.0,6,6.0,4,2025-10-16,07:40PM,Angle Park,530,-0.6666666666666666,29.39,"[29.86, 30.05, 29.39]",5.01,,[],1.0,0.8,64.92004083021435,105.78842315369262,0.27740864362084233,0,0,0.7428571428571429,0.5,0.7,0.3259668508287293,0.0,0.08571428571428572,1.0,0.5,1.0,0.5,0.6,0.0,-0.045,-0.041999999999999996,-0.03966666666666666,0.0,0.0,36,1.05,-0.01,0.8,18.033344675059542,1.1,1.0,1.3,1.0,0.7704407661612712,1.0,0,1.0,MIDDLE,1.0,False,0.93,1.15,1.0,1.05,SAND,1.0302,0.8285714285714286,0.25,0.5,42.310849251013906,0.9545941546018389,0.8,0.8,0.25,1.1,4,0.01,1.3,1.0,1.12,74.58318287016603
