Box,DogName,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,PrizeMoney,RTC,DLR,DLW,RaceNumber,RaceDate,RaceTime,Track,Distance,BestTimeSec,Last3TimesSec,SectionalSec,Margins,BoxBiasFactor,TrackConditionAdj,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,RestFactor,OverexposedPenalty,FinalScore
4,Trophy Darts,41117,Paul Fagan,2d,0.0,4,5,4,20,5445.0,21,6,16,5,2025-10-25,07:58PM,Angle Park,530,30.56,"[31.18, 30.56]",5.3,"[5.0, 6.3, 10.3]",0.1,1.0,62.43455497382199,100.0,0.3100000000000005,7.2,2.6500000000000004,0.25,0.5,0.7,0.15,0.8,0.0,30.1381832460733
3,Disco Homer,64142,Vadim Roz,3d,0.0,3,4,2,12,2880.0,6,23,100,5,2025-10-25,07:58PM,Angle Park,530,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.3333333333333333,0.0,0.7,0.15,0.8,0.0,
6,Optimistic Reign,12612,Robyn MacKellar,2b,0.0,6,3,12,25,11155.0,26,4,8,5,2025-10-25,07:58PM,Angle Park,530,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.12,1.0,0.7,0.15,0.8,0.0,
7,He's A Mensch,23146,Kim Johnstone,2d,0.0,7,1,8,22,4530.0,23,4,21,5,2025-10-25,07:58PM,Angle Park,530,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.045454545454545456,1.0,0.7,0.15,0.8,0.0,
1,Ultimate,43332,Marcello Calicchio,4d,0.0,1,1,21,40,7760.0,18,9,590,6,2025-10-25,08:19PM,Angle Park,530,31.18,[31.18],5.3,"[5.0, 6.3, 10.3]",0.1,1.0,61.19307248236049,100.0,0.0,7.2,2.6500000000000004,0.025,0.5,0.7,0.15,0.8,0.0,30.107460872354075
7,Nardo,21544,Al Francis,2d,0.0,7,1,1,5,2225.0,6,17,56,6,2025-10-25,08:19PM,Angle Park,530,30.82,"[31.75, 31.03, 30.82]",5.26,"[5.0, 6.3, 10.3]",0.1,1.0,61.90785204412719,100.76045627376426,0.39824615503479727,7.2,2.6500000000000004,0.2,0.0,0.7,0.15,0.8,0.0,29.838093676875413
3,Victa Graham,24134,Ron Schadow,1d,0.0,3,1,3,6,3815.0,7,7,35,6,2025-10-25,08:19PM,Angle Park,530,30.79,"[30.88, 30.79, 31.1]",5.34,"[5.0, 6.3, 10.3]",0.1,1.0,61.96817148424813,99.25093632958801,0.13021349989749845,7.2,2.6500000000000004,0.16666666666666666,0.5,0.7,0.15,0.8,0.0,29.72076767187791
4,Victa Spencer,46116,Ron Schadow,1d,0.0,4,2,0,5,1945.0,6,7,11,6,2025-10-25,08:19PM,Angle Park,530,30.79,"[30.8, 30.79, 31.01]",5.36,"[5.0, 6.3, 10.3]",0.1,1.0,61.96817148424813,98.88059701492537,0.10143416036468705,7.2,2.6500000000000004,0.4,0.5,0.7,0.15,0.8,0.0,29.503488541658765
2,Nod Feeny,43445,Paul Fagan,2b,0.0,2,2,2,8,1580.0,9,6,52,6,2025-10-25,08:19PM,Angle Park,530,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.25,0.5,0.7,0.15,0.8,0.0,
5,xRocklands Gator,5472,Darrell Johnstone,2d,0.0,5,1,4,18,2470.0,FU,80,178,6,2025-10-25,08:19PM,Angle Park,530,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.05555555555555555,0.0,0.7,0.15,0.8,0.0,
6,Hot Ruby,112,Robin Harnas,2b,0.0,6,2,1,3,2015.0,4,7,16,6,2025-10-25,08:19PM,Angle Park,530,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.6666666666666666,0.5,0.7,0.15,0.8,0.0,
8,Oregon Janet,44243,Kim Johnstone,3b,0.0,8,1,26,57,22990.0,58,6,288,6,2025-10-25,08:19PM,Angle Park,530,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.017543859649122806,0.5,0.7,0.15,0.8,0.0,
8,Scary Eyes,44353,Cameron Forshaw,3d,0.0,8,10,24,54,39830.0,55,6,126,7,2025-10-25,08:40PM,Angle Park,595,34.44,"[34.44, 34.54]",8.47,"[5.0, 6.3, 10.3]",0.1,1.0,62.19512195121952,70.24793388429751,0.05000000000000071,7.2,2.6500000000000004,0.18518518518518517,0.5,1.0,0.15,0.8,0.0,27.56639210657947
1,Moscow Chick,43165,Ross Smith,2b,0.0,1,16,15,49,33870.0,50,6,20,7,2025-10-25,08:40PM,Angle Park,595,34.2,[34.2],8.6,"[5.0, 6.3, 10.3]",0.1,1.0,62.63157894736841,69.18604651162791,0.0,7.2,2.6500000000000004,0.32653061224489793,0.5,1.0,0.15,0.8,0.0,26.846752266879825
6,Smooth Dynamite,51247,Brenda Oakey,2d,0.0,6,5,6,31,16295.0,32,34,52,7,2025-10-25,08:40PM,Angle Park,595,34.31,"[34.57, 34.74, 34.31]",8.61,"[5.0, 6.3, 10.3]",0.1,1.0,62.43077819877587,69.10569105691057,0.1768238294649977,7.2,2.6500000000000004,0.16129032258064516,0.0,1.0,0.15,0.8,0.0,24.977695388661125
3,Fencer Max,56421,Tamica Dunn,2d,0.0,3,6,5,18,12770.0,9,6,6,7,2025-10-25,08:40PM,Angle Park,595,34.61,"[34.61, 34.74]",8.61,"[5.0, 6.3, 10.3]",0.1,1.0,61.889627275353945,69.10569105691057,0.06500000000000128,7.2,2.6500000000000004,0.3333333333333333,0.5,1.0,0.15,0.8,0.0,24.617248969351873
2,Apilla,11273,Cameron Butcher,3b,0.0,2,15,16,40,157140.0,41,6,80,7,2025-10-25,08:40PM,Angle Park,595,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.375,0.5,1.0,0.15,0.8,0.0,
4,Our Little Force,35677,Cameron Forshaw,2d,0.0,4,2,19,47,9055.0,48,6,254,7,2025-10-25,08:40PM,Angle Park,595,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.0425531914893617,0.5,1.0,0.15,0.8,0.0,
7,Buffy's No Angel,33516,Jason Dolan,2b,0.0,7,5,12,33,8695.0,34,6,14,7,2025-10-25,08:40PM,Angle Park,595,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.15151515151515152,0.5,1.0,0.15,0.8,0.0,
2,Zipping Elly May,32584,Abbey Fagan,3b,0.0,2,5,17,56,15840.0,39,6,46,8,2025-10-25,09:04PM,Angle Park,530,30.38,"[30.92, 30.38, 31.35]",3.19,"[5.0, 6.3, 10.3]",0.1,1.0,62.804476629361425,166.14420062695925,0.396848697728605,7.2,2.6500000000000004,0.08928571428571429,0.5,0.7,0.15,0.8,0.0,44.438553632426064
6,Linkin Girl,31341,Cameron Forshaw,4b,0.0,6,15,19,61,65485.0,37,6,6,8,2025-10-25,09:04PM,Angle Park,530,30.89,"[30.92, 30.89]",5.34,"[5.0, 6.3, 10.3]",0.1,1.0,61.76756231790223,99.25093632958801,0.015000000000000568,7.2,2.6500000000000004,0.2459016393442623,0.5,0.7,0.15,0.8,0.0,35.86200194147179
3,Parrakie,45547,Cameron Butcher,3b,0.0,3,9,27,62,23545.0,63,6,42,8,2025-10-25,09:04PM,Angle Park,530,29.86,"[31.12, 30.32, 30.6]",5.15,"[5.0, 6.3, 10.3]",0.1,1.0,63.89819156061621,102.9126213592233,0.33146141052416167,7.2,2.6500000000000004,0.14516129032258066,0.5,0.7,0.15,0.8,0.0,32.73143140505402
7,Eldritch,55347,Kirin Corby,3b,0.0,7,8,10,38,20080.0,13,10,91,8,2025-10-25,09:04PM,Angle Park,530,30.05,"[30.38, 30.05, 30.72]",5.15,"[5.0, 6.3, 10.3]",0.1,1.0,63.49417637271214,102.9126213592233,0.27353650985238115,7.2,2.6500000000000004,0.21052631578947367,0.5,0.7,0.15,0.8,0.0,32.33160964189461
1,Princess Tilley,21336,Brenda Oakey,2b,0.0,1,11,6,29,15155.0,30,14,34,8,2025-10-25,09:04PM,Angle Park,530,30.16,"[30.16, 30.28, 30.49]",5.15,"[5.0, 6.3, 10.3]",0.1,1.0,63.26259946949602,102.9126213592233,0.13638181696985774,7.2,2.6500000000000004,0.3793103448275862,0.0,0.7,0.15,0.8,0.0,31.774414442931565
8,Hey You Guys,34453,Lauren Harris,2b,0.0,8,7,13,28,15200.0,29,11,108,8,2025-10-25,09:04PM,Angle Park,530,29.91,"[29.91, 30.33, 30.69]",5.31,"[5.0, 6.3, 10.3]",0.1,1.0,63.7913741223671,99.81167608286253,0.3187475490101849,7.2,2.6500000000000004,0.25,0.0,0.7,0.15,0.8,0.0,31.23041608982859
4,Ferrero Girl,55543,Tony Hinrichsen,3b,0.0,4,6,8,34,36150.0,30,7,173,8,2025-10-25,09:04PM,Angle Park,530,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.17647058823529413,0.5,0.7,0.15,0.8,0.0,
4,Galactic Nemesis,31213,Lauren Harris,2b,0.0,4,13,12,29,27515.0,30,6,27,9,2025-10-25,09:25PM,Angle Park,530,30.01,"[30.63, 30.68, 30.65]",3.17,"[5.0, 6.3, 10.3]",0.1,1.0,63.57880706431189,167.19242902208202,0.020548046676563587,7.2,2.6500000000000004,0.4482758620689655,0.5,0.7,0.15,0.8,0.0,45.966016841144636
2,Jan Hewett,32413,Peter Czupak,3b,0.0,2,7,14,29,13245.0,24,4,8,9,2025-10-25,09:25PM,Angle Park,530,31.16,[31.16],3.23,"[5.0, 6.3, 10.3]",0.1,1.0,61.23234916559692,164.08668730650155,0.0,7.2,2.6500000000000004,0.2413793103448276,1.0,0.7,0.15,0.8,0.0,43.57246569820881
7,Hope's Secret,38486,Tony Hinrichsen,3b,0.0,7,9,15,49,30040.0,50,7,161,9,2025-10-25,09:25PM,Angle Park,530,30.16,"[31.12, 30.16, 30.6]",5.15,"[5.0, 6.3, 10.3]",0.1,1.0,63.26259946949602,102.9126213592233,0.3923717058549913,7.2,2.6500000000000004,0.1836734693877551,0.5,0.7,0.15,0.8,0.0,33.299386056732104
1,Mundulla,12363,Cameron Butcher,3b,0.0,1,9,15,44,19755.0,8,6,66,9,2025-10-25,09:25PM,Angle Park,530,30.33,"[30.33, 30.82]",5.21,"[5.0, 6.3, 10.3]",0.1,1.0,62.90801186943621,101.7274472168906,0.245000000000001,7.2,2.6500000000000004,0.20454545454545456,0.5,0.7,0.15,0.8,0.0,31.97010031470264
5,Random Sass,28442,Paul Fagan,3b,0.0,5,5,19,45,33130.0,24,6,261,9,2025-10-25,09:25PM,Angle Park,530,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.1111111111111111,0.5,0.7,0.15,0.8,0.0,
8,Memories Of Rose,34222,Colin Swain,2b,0.0,8,10,13,43,18545.0,44,4,36,9,2025-10-25,09:25PM,Angle Park,530,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.23255813953488372,1.0,0.7,0.15,0.8,0.0,
7,Right Side Up,62112,Brenda Oakey,3d,0.0,7,18,8,39,23600.0,40,8,21,10,2025-10-25,09:50PM,Angle Park,342,19.34,"[19.57, 19.66, 19.34]",4.38,"[5.0, 6.3, 10.3]",0.1,1.0,63.66080661840745,78.08219178082192,0.13474255287605172,7.2,2.6500000000000004,0.46153846153846156,0.5,0.7,0.15,0.8,0.0,38.722209831725706
2,Midnight Sun,31561,Robin Harnas,3d,0.0,2,17,17,57,27970.0,58,7,7,10,2025-10-25,09:50PM,Angle Park,342,19.57,"[19.57, 19.75]",4.56,"[5.0, 6.3, 10.3]",0.1,1.0,62.9126213592233,75.0,0.08999999999999986,7.2,2.6500000000000004,0.2982456140350877,0.5,0.7,0.15,0.8,0.0,38.066348833248156
1,Allinga Metro,35472,Paul Fagan,3d,0.0,1,14,26,59,19790.0,60,37,171,10,2025-10-25,09:50PM,Angle Park,342,19.51,"[19.75, 19.51, 19.67]",4.46,"[5.0, 6.3, 10.3]",0.1,1.0,63.10609943618657,76.68161434977578,0.09977753031397123,7.2,2.6500000000000004,0.23728813559322035,0.0,0.7,0.15,0.8,0.0,37.73592188224506
3,Allinga Mercury,11325,Paul Fagan,3d,0.0,3,13,30,74,16345.0,75,4,28,10,2025-10-25,09:50PM,Angle Park,342,19.43,"[19.43, 19.61, 19.78]",4.53,"[5.0, 6.3, 10.3]",0.1,1.0,63.365928975810604,75.49668874172185,0.14290634073484068,7.2,2.6500000000000004,0.17567567567567569,1.0,0.7,0.15,0.8,0.0,37.18390530228299
5,Footrot Fan,61512,Bosko Stamenkovic,3b,0.0,5,11,11,32,13230.0,24,7,16,10,2025-10-25,09:50PM,Angle Park,342,19.65,"[19.71, 19.65]",4.46,"[5.0, 6.3, 10.3]",0.1,1.0,62.656488549618324,76.68161434977578,0.030000000000001137,7.2,2.6500000000000004,0.34375,0.5,0.7,0.15,0.8,0.0,37.04715701485639
8,Terrific Izzy,33323,Liz Chegia,3b,0.0,8,13,25,65,23590.0,66,20,95,10,2025-10-25,09:50PM,Angle Park,342,19.71,[19.71],7.14,"[5.0, 6.3, 10.3]",0.1,1.0,62.465753424657535,47.89915966386555,0.0,7.2,2.6500000000000004,0.2,0.0,0.7,0.15,0.8,0.0,29.34439858409117
6,Oregon Hutan,14262,Brenda Oakey,3d,0.0,6,12,17,41,15630.0,42,4,29,10,2025-10-25,09:50PM,Angle Park,342,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.2926829268292683,1.0,0.7,0.15,0.8,0.0,
8,Carry On Natasha,23211,Jason Dolan,2b,0.0,8,5,10,17,5370.0,18,4,4,11,2025-10-25,10:11PM,Angle Park,342,16.83,[16.83],4.4,"[5.0, 6.3, 10.3]",0.1,1.0,73.15508021390376,77.72727272727272,0.0,7.2,2.6500000000000004,0.29411764705882354,1.0,0.7,0.15,0.8,0.0,38.71810962566845
1,xDashing Darley,2364,Michael Stewart,2d,0.0,1,1,5,16,1620.0,FU,86,205,11,2025-10-25,10:11PM,Angle Park,342,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.0625,0.0,0.7,0.15,0.8,0.0,
2,Life Of Riley,21362,Paul Fagan,2d,0.0,2,1,5,7,1070.0,8,16,45,11,2025-10-25,10:11PM,Angle Park,342,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.14285714285714285,0.0,0.7,0.15,0.8,0.0,
1,Busting,22711,Judith Hurley,2d,0.0,1,8,6,20,6395.0,21,3,3,12,2025-10-25,10:35PM,Angle Park,342,19.26,"[19.73, 19.26]",4.65,"[5.0, 6.3, 10.3]",0.1,1.0,63.92523364485981,73.54838709677419,0.23499999999999943,7.2,2.6500000000000004,0.4,1.0,0.7,0.15,0.8,0.0,35.74331285800421
2,Carry On Izzy,15221,Vadim Roz,2b,0.0,2,5,6,13,2400.0,14,10,10,12,2025-10-25,10:35PM,Angle Park,342,19.47,"[19.48, 19.78, 19.7]",4.54,"[5.0, 6.3, 10.3]",0.1,1.0,63.23574730354392,75.33039647577093,0.12684198393626975,7.2,2.6500000000000004,0.38461538461538464,0.5,0.7,0.15,0.8,0.0,35.68357204109841
6,Oscar Intention,31318,Tamica Dunn,4d,0.0,6,6,15,37,27270.0,14,56,63,12,2025-10-25,10:35PM,Angle Park,342,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.16216216216216217,0.0,0.7,0.15,0.8,0.0,
8,Secret Super,11212,Colin Swain,2d,0.0,8,9,8,28,11555.0,26,4,8,12,2025-10-25,10:35PM,Angle Park,342,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.32142857142857145,1.0,0.7,0.15,0.8,0.0,
6,Space King,52732,Paul May,2d,0.0,6,0,6,16,2050.0,17,8,Mdn,1,2025-10-25,03:09PM,BENDIGO,425,24.67,[24.67],6.65,"[5.0, 6.3, 10.3]",0.1,1.0,62.018646128901494,63.909774436090224,0.0,7.2,2.6500000000000004,0.0,0.5,0.7,0.15,0.8,0.0,28.733672834802853
2,Trenton's Empire,57626,Ava Torr,1b,0.0,2,0,1,6,320.0,7,7,Mdn,1,2025-10-25,03:09PM,BENDIGO,425,24.55,[24.55],6.64,"[5.0, 6.3, 10.3]",0.1,1.0,62.32179226069247,64.00602409638554,0.0,7.2,2.6500000000000004,0.0,0.5,0.7,0.15,0.8,0.0,28.64536447623488
8,Aston Coast,5623,Angela Bigham,2d,0.0,8,0,2,4,480.0,5,8,Mdn,1,2025-10-25,03:09PM,BENDIGO,425,24.77,[24.77],6.67,"[5.0, 6.3, 10.3]",0.1,1.0,61.76826806620913,63.71814092953523,0.0,7.2,2.6500000000000004,0.0,0.5,0.7,0.15,0.8,0.0,28.478688845625634
1,Aussie Raven,33758,Christopher Watson,2d,0.0,1,0,2,5,420.0,6,8,Mdn,1,2025-10-25,03:09PM,BENDIGO,425,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.0,0.5,0.7,0.15,0.8,0.0,
2,Super Seafarer,36552,Raymond Farquhar,2d,0.0,2,1,8,20,2925.0,20,3,291,2,2025-10-25,03:34PM,BENDIGO,425,22.28,"[22.28, 25.54, 22.86]",6.72,"[5.0, 6.3, 10.3]",0.1,1.0,68.67145421903052,63.24404761904762,1.4199530508670577,7.2,2.6500000000000004,0.05,1.0,0.7,0.15,0.8,0.0,30.11380040111137
6,Aston Crypto,63715,Natasha Fullerton,2d,0.0,6,1,2,9,2535.0,10,16,23,2,2025-10-25,03:34PM,BENDIGO,425,23.74,"[23.74, 24.07]",6.63,"[5.0, 6.3, 10.3]",0.1,1.0,64.44818871103624,64.1025641025641,0.16500000000000092,7.2,2.6500000000000004,0.1111111111111111,0.0,0.7,0.15,0.8,0.0,29.29119543451494
4,Salt Speckle,33465,Dean Elliot,2b,0.0,4,1,6,12,2855.0,7,15,166,2,2025-10-25,03:34PM,BENDIGO,425,24.4,[24.4],6.68,"[5.0, 6.3, 10.3]",0.1,1.0,62.704918032786885,63.622754491017965,0.0,7.2,2.6500000000000004,0.08333333333333333,0.0,0.7,0.15,0.8,0.0,28.842172229311867
8,Darra Mick,62085,Jenny Weber,4d,0.0,8,1,4,21,2060.0,20,35,177,2,2025-10-25,03:34PM,BENDIGO,425,24.74,[24.74],6.6,"[5.0, 6.3, 10.3]",0.1,1.0,61.84316895715441,64.39393939393939,0.0,7.2,2.6500000000000004,0.047619047619047616,0.0,0.7,0.15,0.8,0.0,28.777761497058588
1,Big Bruce,63776,Constance McMillan,3d,0.0,1,1,10,45,3530.0,46,31,91,2,2025-10-25,03:34PM,BENDIGO,425,25.06,[25.06],8.32,"[5.0, 6.3, 10.3]",0.1,1.0,61.05347166799682,51.08173076923077,0.0,7.2,2.6500000000000004,0.022222222222222223,0.0,0.7,0.15,0.8,0.0,25.434960359240392
1,Monaleen Hugh,57254,Donna Robertson,3d,0.0,1,2,4,17,5745.0,18,50,148,3,2025-10-25,03:57PM,BENDIGO,425,24.06,"[24.06, 24.52, 24.49]",6.58,"[5.0, 6.3, 10.3]",0.1,1.0,63.59102244389028,64.58966565349544,0.21013223349965998,7.2,2.6500000000000004,0.11764705882352941,0.0,0.7,0.15,0.8,0.0,29.565774572650433
6,Weaponry,14134,Aaron Debattista,2b,0.0,6,2,1,6,3230.0,7,50,61,3,2025-10-25,03:57PM,BENDIGO,425,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.3333333333333333,0.0,0.7,0.15,0.8,0.0,
