================================================================================
BEST BETS RANKING REPORT
Generated: 2026-03-19 09:03:46
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
102   MT GAMBIER       R2     1.2374%  Box 2 Compton Tig            13.5687%  Box 8 Sassy Lad              12.3313%
103   Mandurah         R10    1.1289%  Box 2 Epic Marceline         14.0255%  Box 5 Mayday Mayday          12.8966%
104   HOBART           R2     1.1286%  Box 1 Timeless Gracie        14.6044%  Box 7 Take His Cash          13.4758%
105   Warragul         R10    1.0630%  Box 8 Fading Flame           23.8259%  Box 1 Essendon Girl          22.7629%
106   BALLARAT         R4     1.0081%  Box 5 Quantum Master         11.7841%  Box 4 Super Sealant          10.7760%
107   BALLARAT         R9     0.9963%  Box 4 Mrs. Tiggywinkle       14.6542%  Box 1 Juneau Sangria         13.6579%
108   HOBART           R3     0.9180%  Box 4 Pop's Girl             12.9054%  Box 5 Flying Lexi            11.9874%
109   HOBART           R5     0.8763%  Box 3 Dilston Firebird       12.0057%  Box 4 Blackbrush Bill        11.1294%
110   Angle Park       R7     0.8754%  Box 1 Woodside Johnny        33.3197%  Box 5 Mallee Beauty          32.4443%
111   MT GAMBIER       R6     0.8523%  Box 2 Blue To Burn           12.7658%  Box 7 Cheques To Burn        11.9135%
112   Warragul         R11    0.8186%  Box 1 Pay Up Sally           16.9545%  Box 2 Ruth's Commander       16.1359%
113   WENTWORTH PARK   R1     0.8176%  Box 1 I'll See               12.6459%  Box 4 Nordic Shiraz          11.8283%
114   Q PARKLANDS      R9     0.8144%  Box 2 Billie Cash Kid        11.9454%  Box 1 Weather Report         11.1310%
115   SANDOWN          R2     0.8077%  Box 8 Paw Carver             17.6239%  Box 7 Divine Feelings        16.8162%
116   SHEPPARTON       R2     0.7752%  Box 4 Winter Runnings        11.2684%  Box 3 Redemption Lass        10.4932%
117   Angle Park       R1     0.7659%  Box 2 Just A Babe            17.3994%  Box 1 Secrets We Keep        16.6335%
118   BALLARAT         R2     0.7621%  Box 5 Indian Chief           23.9132%  Box 1 Kaelix Zoom            23.1511%
119   WENTWORTH PARK   R7     0.7587%  Box 8 Taw Major              12.9461%  Box 6 Zipping Saigo          12.1874%
120   NOWRA            R6     0.6696%  Box 4 Gypsy Grace            15.0541%  Box 1 Zeal Beauty            14.3845%
121   Q STRAIGHT       R10    0.5277%  Box 4 Tuki Beach             12.7769%  Box 3 Barry The Boss         12.2492%
122   WENTWORTH PARK   R4     0.5057%  Box 3 Natisa's Secret        17.8188%  Box 6 Cawbourne Zara         17.3131%
123   NOWRA            R1     0.4608%  Box 4 Bow Meya               10.7737%  Box 8 Tip Me Frank           10.3129%
124   SHEPPARTON       R3     0.4525%  Box 2 Scott Vicious          14.0502%  Box 4 Lolly Cake             13.5977%
125   BALLARAT         R7     0.4372%  Box 8 Doongalla Adam         11.1980%  Box 4 Carley's Image         10.7608%
126   BALLARAT         R10    0.4249%  Box 8 Paw Oakley             13.3700%  Box 2 Free State             12.9451%
127   SHEPPARTON       R11    0.4136%  Box 1 Kraken Paddy           11.8681%  Box 3 Broadway Icon          11.4545%
128   Warragul         R6     0.3949%  Box 8 Star Status            15.4731%  Box 2 Tilly Girl             15.0782%
129   Q PARKLANDS      R6     0.3780%  Box 8 Strut                  12.8878%  Box 5 Cody's Star            12.5098%
130   SHEPPARTON       R14    0.3487%  Box 2 Hectic Harry            8.9899%  Box 6 Kraken Rum              8.6412%
131   Mandurah         R6     0.3390%  Box 1 Send It Kye            12.6859%  Box 8 Son Of Spike           12.3469%
132   NOWRA            R5     0.2934%  Box 1 Elle's Moon            16.9525%  Box 3 Cumbria Laura          16.6591%
133   Q STRAIGHT       R4     0.2862%  Box 6 Big Reveal             10.7285%  Box 8 Howdy Doody            10.4423%
134   Warragul         R2     0.2325%  Box 5 Whatever Thrill        14.5769%  Box 8 Alfie Aardvark         14.3444%
135   BALLARAT         R5     0.2079%  Box 4 Ruckman                11.1075%  Box 5 Paw Ingrid             10.8996%
136   HOBART           R7     0.1861%  Box 8 Shima Time             15.0347%  Box 4 Where's Aunty          14.8486%
137   Angle Park       R8     0.1826%  Box 1 You Ain't It           17.5153%  Box 5 Rhinestone             17.3327%
138   Q STRAIGHT       R1     0.1634%  Box 3 Miss Mulgowie          11.8412%  Box 1 Detective              11.6778%
139   SHEPPARTON       R6     0.1229%  Box 6 Aussie Raven           14.9474%  Box 3 South Of Heaven        14.8245%
140   The Gardens      R7     0.0986%  Box 4 Paper Shredder         12.8264%  Box 2 Daphne Zacapa          12.7278%
141   Q STRAIGHT       R11    0.0795%  Box 4 Little Jack            10.3116%  Box 1 Hara's Otis            10.2321%
142   Q PARKLANDS      R10    0.0574%  Box 4 Daysea's Chief          9.6904%  Box 7 Wings Of Fury           9.6330%
143   Angle Park       R4     0.0540%  Box 1 Boom Boom Jack         23.1904%  Box 5 Needs Space            23.1364%
144   SHEPPARTON       R12    0.0459%  Box 1 Paw Vancouver           8.7985%  Box 6 Demonic Spirit          8.7526%
145   MT GAMBIER       R4     0.0431%  Box 5 Rough Girl Ruby        12.8848%  Box 1 Cadillac Lloyd         12.8417%
146   Angle Park       R6     0.0135%  Box 1 Glasthule              15.7383%  Box 5 Just A Nuisance        15.7248%
----------------------------------------------------------------------------------------------------

Total races ranked: 146

🏆 BEST BET: SHEPPARTON Race 1 - Box 7 Paw Jadore (gap: 19.8653%)
