================================================================================
BEST BETS RANKING REPORT
Generated: 2026-04-21 09:51:44
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
93    TOWNSVILLE       R3     1.1460%  Box 1 Furious Phantom        11.3354%  Box 8 Exotic Ruby            10.1894%
94    CASINO           R11    1.1160%  Box 4 Riverside Levi         10.6445%  Box 6 Go Big Girl             9.5285%
95    Bulli            R9     1.0633%  Box 8 Sloy Wave              16.2810%  Box 3 Ruination              15.2177%
96    CASINO           R10    1.0567%  Box 4 Risky Special          13.1253%  Box 2 Mr. Morningstar        12.0686%
97    Q LAKESIDE       R7     0.9827%  Box 2 Miss Mulgowie          16.0348%  Box 6 Hara's Max             15.0521%
98    Q LAKESIDE       R11    0.9707%  Box 4 Dreamer                12.5640%  Box 8 Lost Dragon            11.5933%
99    HORSHAM          R12    0.9546%  Box 1 Paw Manny              12.9631%  Box 6 Close Shave            12.0085%
100   Mandurah         R3     0.9391%  Box 8 It's Muffin Time       16.2018%  Box 3 Tommy Bell             15.2627%
101   GOSFORD          R11    0.9151%  Box 6 Morning Daylight       17.2646%  Box 5 My Harley              16.3495%
102   Bulli            R7     0.7995%  Box 4 Midnight Arrow         10.5224%  Box 8 Secret Getaway          9.7229%
103   Q LAKESIDE       R5     0.7158%  Box 1 Simply Reign           14.1067%  Box 8 Zorka                  13.3909%
104   HEALESVILLE      R2     0.6704%  Box 7 Magic Margo            22.2553%  Box 1 One Last Time          21.5849%
105   TOWNSVILLE       R2     0.6178%  Box 8 Assassino              14.4554%  Box 7 Instinctively          13.8376%
106   Bulli            R5     0.5745%  Box 8 Taylor Made Blue        9.4373%  Box 6 Sleek Apollo            8.8628%
107   Q LAKESIDE       R10    0.5621%  Box 2 Redman Johnny          12.1456%  Box 6 Non Stop Whiskey       11.5835%
108   CASINO           R7     0.5530%  Box 6 Make A Mile            14.5873%  Box 1 Die Wondering          14.0343%
109   Q LAKESIDE       R14    0.5290%  Box 1 Tuckeroo Road          14.2468%  Box 2 Cake Is Great          13.7178%
110   GOSFORD          R1     0.5023%  Box 4 Chronic Fluffy         21.2546%  Box 5 Lola's Choice          20.7523%
111   Q LAKESIDE       R6     0.4669%  Box 2 Divine Suzanne         11.5321%  Box 4 Flagman Franky         11.0652%
112   Q LAKESIDE       R1     0.3853%  Box 2 Quick Fire              9.2008%  Box 8 Bruno's Star            8.8155%
113   CASINO           R8     0.3837%  Box 1 Grandpa Joe            13.2807%  Box 4 Watch The Diva         12.8970%
114   HEALESVILLE      R8     0.3485%  Box 7 Western Feel           13.3786%  Box 1 Wine Lover             13.0301%
115   CASINO           R5     0.2768%  Box 1 Kooringa Kate          19.1197%  Box 2 Tricky Micky           18.8429%
116   Mandurah         R9     0.2355%  Box 8 Nera Carney            14.0214%  Box 3 Agassi                 13.7859%
117   Angle Park       R10    0.2042%  Box 8 Prime Of Life          22.6402%  Box 1 Rippin' Pedro          22.4360%
118   CASINO           R12    0.1413%  Box 1 Hurricane Freya         8.6816%  Box 4 Champagne Talks         8.5403%
119   TOWNSVILLE       R5     0.1120%  Box 1 Jimmy Jax              11.7701%  Box 8 Phoenix Silver         11.6581%
120   Q LAKESIDE       R9     0.1039%  Box 5 Special Rocky          19.4097%  Box 2 She's All Fire         19.3058%
121   Mandurah         R6     0.0381%  Box 4 Sunset Agrippina       15.5808%  Box 3 Aston Paycheck         15.5427%
----------------------------------------------------------------------------------------------------

Total races ranked: 121

🏆 BEST BET: HORSHAM Race 13 - Box 1 Juneau Sangria (gap: 18.0675%)
