================================================================================
BEST BETS RANKING REPORT
Generated: 2026-03-23 10:05:40
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
99    NOWRA            R1     0.5712%  Box 1 Corless The King       10.2199%  Box 2 Tip Me Frank            9.6487%
100   WARRNAMBOOL      R10    0.4530%  Box 7 Shade Of Pale          14.5210%  Box 1 Maximum Sunset         14.0680%
101   Maitland         R11    0.3738%  Box 1 Zipper Train           13.8730%  Box 5 Iron Lady              13.4992%
102   SANDOWN          R5     0.3575%  Box 2 Zipping Windsor        16.6637%  Box 1 Turn Up Turbo          16.3062%
103   Mandurah         R1     0.3534%  Box 2 Keep Watching          13.1382%  Box 1 Zatara Fire            12.7848%
104   Q STRAIGHT       R1     0.3048%  Box 2 Polly's Vibe           11.6158%  Box 1 Blondie Girl           11.3110%
105   Angle Park       R6     0.2925%  Box 5 Town Stranger          17.8388%  Box 4 Right Side Up          17.5463%
106   WARRNAMBOOL      R9     0.2777%  Box 1 Thrill Seeker          12.7937%  Box 3 Maximum Gayle          12.5160%
107   Mandurah         R4     0.2684%  Box 5 Avatar Of Fun          10.7991%  Box 4 Kombi Ackee            10.5307%
108   NOWRA            R9     0.2039%  Box 4 Paw Ultron             17.2007%  Box 6 Hot Spark              16.9968%
----------------------------------------------------------------------------------------------------

Total races ranked: 108

🏆 BEST BET: SHEPPARTON Race 5 - Box 1 Paw Roxy (gap: 22.3491%)
