================================================================================
BEST BETS RANKING REPORT
Generated: 2026-06-08 10:58:32 (Monday)
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================
📊 GAP SUMMARY: median 3.25%  |  ≥20%: 1 race(s)  |  ≥10%: 6 race(s)  |  Total: 80 races
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
25    Angle Park       R2     5.8621%  Box 1 Just On Fire           22.5294%  Box 8 Adhana Remi            16.6673%
26    Angle Park       R8     5.2678%  Box 2 Galba Stacey           19.2418%  Box 4 Right Side Up          13.9740%
27    WARRNAMBOOL      R10    5.2012%  Box 4 Seats Two              25.7903%  Box 6 Henry Bale             20.5891%
28    Angle Park       R7     5.0089%  Box 7 Black Amethyst         27.1473%  Box 8 Elegant Ember          22.1384%
29    NOWRA            R9     4.7144%  Box 2 Zipping Selkirk        25.6701%  Box 8 Villified              20.9557%
30    Maitland         R6     4.6332%  Box 7 Bear's Head            20.7186%  Box 8 Blindspot              16.0854%
31    WARRNAMBOOL      R4     4.2704%  Box 3 Doongalla I Am         23.1186%  Box 1 Lektra Edge            18.8482%
32    Maitland         R3     4.2132%  Box 2 Iron Lady              13.9462%  Box 3 Bumpy Blue              9.7330%
33    Angle Park       R11    4.1961%  Box 4 Royale Maple           18.3969%  Box 6 Crystal Crown          14.2008%
34    SANDOWN          R10    4.0717%  Box 2 Oklahoma Bale          24.6753%  Box 1 Nigel Devere           20.6036%
35    BALLARAT         R3     3.8984%  Box 3 Sea Breezy             14.7213%  Box 7 Aston Katy             10.8229%
36    Angle Park       R1     3.8285%  Box 1 Achilles Legend        19.5844%  Box 5 Adhana Derek           15.7559%
37    BALLARAT         R5     3.7003%  Box 7 Aston Kristen          14.8118%  Box 2 Maximum Sunset         11.1115%
38    NOWRA            R5     3.6156%  Box 1 El Condor Pasa         19.7028%  Box 5 Zipping Georgia        16.0872%
39    BALLARAT         R1     3.4361%  Box 8 Okay Alf               15.9869%  Box 4 Athena Legend          12.5508%
40    WARRNAMBOOL      R7     3.2806%  Box 3 Mystic Pharaoh         16.9294%  Box 6 Aston Cosmic           13.6488%
41    BALLARAT         R14    3.2212%  Box 1 Fancy Faye             14.7272%  Box 8 Clyde Bale             11.5060%
42    Angle Park       R6     3.1974%  Box 5 Chaotic Boy            23.5320%  Box 2 Split Vision           20.3346%
43    Q STRAIGHT       R11    3.1882%  Box 3 Aces Rose              15.3979%  Box 4 Zara's Comet           12.2097%
44    Maitland         R2     2.9999%  Box 1 Jimmy And Me           22.8913%  Box 4 Gangster Gort          19.8914%
45    Q STRAIGHT       R4     2.8311%  Box 6 Turbo Torque           14.0200%  Box 5 Yamazaki Chaser        11.1889%
46    NOWRA            R7     2.7470%  Box 4 Angry Goliath          17.0704%  Box 3 Hard Style Girl        14.3234%
47    Angle Park       R9     2.7188%  Box 5 Proclivity             18.3455%  Box 7 Binnaway Warrior       15.6267%
48    BALLARAT         R6     2.6495%  Box 2 That's My Cousin       11.3891%  Box 8 Nicky's Secret          8.7396%
49    NOWRA            R4     2.3851%  Box 4 Firefly Gal            16.8426%  Box 6 Tumby Bay              14.4575%
50    Angle Park       R3     2.3192%  Box 8 Ringo Rose             19.5010%  Box 6 Molley Macallan        17.1818%
51    Angle Park       R10    2.2959%  Box 2 Mccracken              18.3905%  Box 4 Adhana Henry           16.0946%
52    Angle Park       R5     2.0558%  Box 4 Play Dirty             19.1148%  Box 2 Jason Rose             17.0590%
53    Q STRAIGHT       R3     1.8845%  Box 5 Scotch Bon Bons        11.6570%  Box 2 Rambling Aces           9.7725%
54    Q STRAIGHT       R2     1.6564%  Box 1 Top Shelf Ted          20.3528%  Box 4 Mitts Whitaker         18.6964%
55    Q STRAIGHT       R6     1.6039%  Box 1 Jag The Joker          13.0339%  Box 5 Aces Up Here           11.4300%
56    BALLARAT         R8     1.4758%  Box 7 Heart                  10.6678%  Box 4 Basement                9.1920%
57    NOWRA            R3     1.3263%  Box 1 Majestic Pearl         12.6641%  Box 4 Forrest Gump           11.3378%
58    BALLARAT         R11    1.2926%  Box 4 Bend Your Ear          12.9163%  Box 1 Dimora Big Boy         11.6237%
59    Q STRAIGHT       R5     1.1840%  Box 4 Noaki Sea Breeze       12.4321%  Box 5 Destini Orietta        11.2481%
60    BALLARAT         R13    1.1800%  Box 8 Argyle Emma            10.2556%  Box 5 Tinker Rays             9.0756%
61    WARRNAMBOOL      R9     1.1449%  Box 4 Cream                  13.7764%  Box 1 Polo Polo              12.6315%
62    BALLARAT         R7     1.0936%  Box 4 Accidental             10.8064%  Box 3 Miss Sinclair           9.7128%
63    SANDOWN          R7     1.0096%  Box 4 Koda                   13.5924%  Box 2 Athens Aura            12.5828%
64    Q STRAIGHT       R10    0.9215%  Box 1 Panama Power           15.2884%  Box 8 Eastly Breeze          14.3669%
65    BALLARAT         R12    0.9173%  Box 4 Chappy's Banshee       10.9321%  Box 7 Vinnie Black           10.0148%
66    WARRNAMBOOL      R13    0.7783%  Box 8 Paw Xela               11.0537%  Box 1 Myola Dusk             10.2754%
67    WARRNAMBOOL      R8     0.7487%  Box 7 Paw Nevada             11.0674%  Box 8 Norton Bale            10.3187%
68    Q STRAIGHT       R1     0.7187%  Box 5 Kohli                  11.1537%  Box 3 All On Black           10.4350%
69    SANDOWN          R6     0.6857%  Box 1 Zipping Wichita        12.4024%  Box 4 Paw Kenneth            11.7167%
70    WARRNAMBOOL      R2     0.6171%  Box 7 Paw Iroha              14.6407%  Box 8 Paw Opera              14.0236%
71    WARRNAMBOOL      R3     0.4487%  Box 1 Our Girl Selkie        11.2500%  Box 2 Paw Eris               10.8013%
72    Maitland         R8     0.3588%  Box 4 Reggae Ethics           9.9734%  Box 6 Iceberg Ahead           9.6146%
73    BALLARAT         R4     0.3537%  Box 7 Coco Tommy             13.7818%  Box 2 Tinker Dot             13.4281%
74    BALLARAT         R10    0.2860%  Box 5 Mack In Boots          13.8322%  Box 4 Can She Yap            13.5462%
75    WARRNAMBOOL      R5     0.2551%  Box 5 Fire Up Mark           14.9861%  Box 1 Ocean Gold             14.7310%
76    Q STRAIGHT       R14    0.2405%  Box 4 Lucy Burrow            10.5727%  Box 8 Havana Magic           10.3322%
77    WARRNAMBOOL      R6     0.2270%  Box 3 Bogan Bend             10.7573%  Box 6 Ultra Pub Run          10.5303%
78    SANDOWN          R2     0.1092%  Box 1 Dr. Tracie             17.2741%  Box 6 Lakeview Pear          17.1649%
79    Q STRAIGHT       R9     0.0639%  Box 3 Scotch You             12.5544%  Box 1 Philly Special         12.4905%
80    Q STRAIGHT       R13    0.0101%  Box 1 Staying Alive          13.2294%  Box 8 Cake Is Yummy          13.2193%
----------------------------------------------------------------------------------------------------

Total races ranked: 80

🏆 BEST BET: Maitland Race 5 - Box 1 Critical Moment (gap: 23.3354%)
