================================================================================
BEST BETS RANKING REPORT
Generated: 2026-06-14 16:57:04 (Sunday)
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================
📊 GAP SUMMARY: median 3.01%  |  ≥20%: 1 race(s)  |  ≥10%: 11 race(s)  |  Total: 117 races
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
15    BROKEN HILL      R2     8.2623%  Box 1 Qwerty                 21.1086%  Box 7 Del Mar Jessie         12.8463%
16    MT GAMBIER       R5     8.2116%  Box 8 Harry Chana            21.7414%  Box 4 Energy To Burn         13.5298%
17    RICHMOND         R1     8.0376%  Box 8 I'm Motivational       19.6974%  Box 1 Charlotte's Rosie      11.6598%
18    BROKEN HILL      R4     7.9805%  Box 5 Christoff              23.3057%  Box 4 State Of Madness       15.3252%
19    Capalaba         R11    7.8685%  Box 1 Lester Banner          38.8896%  Box 5 On The Whisper         31.0211%
20    BROKEN HILL      R8     7.8249%  Box 7 Wrinkled Henry         19.2607%  Box 1 In The West            11.4358%
21    DARWIN           R5     7.3589%  Box 4 Stan's Dream           24.0297%  Box 1 Slippery Witch         16.6708%
22    Capalaba         R10    7.2950%  Box 4 Sketchy Bloke          22.3069%  Box 6 Jet Springer           15.0119%
23    DARWIN           R4     7.2695%  Box 6 Flip Your Fifty        20.3066%  Box 2 Infrared Power         13.0371%
24    ROCKHAMPTON      R8     7.1830%  Box 7 Federal Saki           21.6434%  Box 2 Wilma Flintstone       14.4604%
25    Q PARKLANDS      R2     6.8943%  Box 2 Hara's Joffery         18.8417%  Box 6 Aussie Wood            11.9474%
26    ROCKHAMPTON      R2     6.7330%  Box 1 Abraxos                33.2879%  Box 2 Canya Hold On          26.5549%
27    SALE             R4     6.7221%  Box 2 Always Share           25.8886%  Box 4 Matilda Rose           19.1665%
28    GRAFTON          R6     6.3986%  Box 8 Shorty Boy             24.4302%  Box 2 Nangar Mcgraw          18.0316%
29    GRAFTON          R1     6.2858%  Box 7 Nangar County          20.5387%  Box 2 Robell Rumi            14.2529%
30    BROKEN HILL      R1     6.0853%  Box 1 All The Spoils         16.6449%  Box 2 Del Mar Tammy          10.5596%
31    GRAFTON          R10    5.8362%  Box 1 Magic Deuce            20.7130%  Box 7 Zipping Lyndy          14.8768%
32    GAWLER           R5     5.6374%  Box 1 Rocklea Earle          21.0993%  Box 7 Solo Man               15.4619%
33    GAWLER           R9     5.4241%  Box 4 Once A Diva            20.9637%  Box 2 She's Our First        15.5396%
34    MT GAMBIER       R3     5.4192%  Box 8 Way Cool               23.1517%  Box 2 Dimora Bernie          17.7325%
35    SALE             R8     5.4122%  Box 8 Trendy Art             22.9917%  Box 4 Oliver Kelton          17.5795%
36    DARWIN           R1     5.2711%  Box 8 Territory Girl         27.0443%  Box 1 Deadly Kiss            21.7732%
37    Q PARKLANDS      R6     5.1523%  Box 5 Appeal                 20.5874%  Box 1 Hara's Pickle          15.4351%
38    MT GAMBIER       R12    4.9817%  Box 6 My Mate Robbie         25.7037%  Box 8 Trust Deed             20.7220%
39    Q PARKLANDS      R1     4.9253%  Box 2 Hara's Mosaic          16.4705%  Box 1 Hara's Jade            11.5452%
40    ROCKHAMPTON      R5     4.4365%  Box 5 Dream Train            20.4678%  Box 1 Seek To Fly            16.0313%
41    Capalaba         R9     4.3424%  Box 1 Zipping Lipa           23.5718%  Box 2 Fragile Frankie        19.2294%
42    Capalaba         R4     4.2629%  Box 3 Striking Beach         18.7298%  Box 7 Avoid The Noise        14.4669%
43    DARWIN           R3     4.1816%  Box 5 Dirty Dancing          17.2901%  Box 8 Simple Sally           13.1085%
44    Capalaba         R5     4.0707%  Box 5 Mockery Mirage         17.1751%  Box 1 Cyclone Alfie          13.1044%
45    HEALESVILLE      R12    3.9662%  Box 2 Bravado                17.5604%  Box 7 Blazing Dino           13.5942%
46    GAWLER           R4     3.9335%  Box 7 Duran Pantera          28.9586%  Box 1 Compton Rocky          25.0251%
47    BROKEN HILL      R3     3.7608%  Box 8 Ritza Benji            13.7393%  Box 4 Adhana Layla            9.9785%
48    MT GAMBIER       R7     3.7354%  Box 4 Poke Salad Annie       17.0247%  Box 3 Inga Johnny            13.2893%
49    RICHMOND         R5     3.6944%  Box 5 Hey Barbie Girl        19.8590%  Box 3 Mabel's Way            16.1646%
50    MT GAMBIER       R2     3.4052%  Box 2 Bourne Reagan          14.6032%  Box 8 Nulla Our Prize        11.1980%
51    SALE             R9     3.3968%  Box 5 Paw Pasadena           30.8277%  Box 8 Akina Johnny           27.4309%
52    ROCKHAMPTON      R10    3.3900%  Box 8 Penny Daze             15.1988%  Box 6 Federal Tommy          11.8088%
53    SALE             R3     3.3358%  Box 6 Amron Dancer           24.8838%  Box 4 Dr. Cougar             21.5480%
54    HEALESVILLE      R4     3.3156%  Box 1 Frozen Winter          16.9267%  Box 8 Knee Deep              13.6111%
55    DARWIN           R8     3.1725%  Box 6 Kelmar Boss            19.7127%  Box 1 Trust Me               16.5402%
56    GRAFTON          R4     3.1462%  Box 6 Words Of Wisdom        16.2543%  Box 2 Monsoon Ethics         13.1081%
57    GAWLER           R6     3.0600%  Box 7 Zinfandel Emma         27.1442%  Box 5 Victa Wally            24.0842%
58    SALE             R6     3.0544%  Box 2 Dusen Luna             20.0199%  Box 4 Stomper Romper         16.9655%
59    BROKEN HILL      R6     3.0095%  Box 8 Who Knows Wendy        23.6101%  Box 2 Sweet Pea              20.6006%
60    RICHMOND         R12    2.7803%  Box 8 Mepunga Shine          13.5741%  Box 2 Soul Panoramic         10.7938%
61    Capalaba         R2     2.7422%  Box 2 Hara's Topaz           11.6347%  Box 5 Wildash Magic           8.8925%
62    GAWLER           R10    2.7388%  Box 1 Weblec Prince          22.4776%  Box 2 Diogo Keeping          19.7388%
63    SALE             R5     2.6803%  Box 1 Dr. Gianna             16.1886%  Box 2 Dr. Louis              13.5083%
64    ROCKHAMPTON      R4     2.6765%  Box 2 Next Black Jack        30.1817%  Box 8 George Alexis          27.5052%
65    ROCKHAMPTON      R9     2.1941%  Box 8 Jalapeno Popper        18.7053%  Box 7 Turtle Time            16.5112%
66    DARWIN           R7     2.1730%  Box 7 Brave Ember            18.1413%  Box 5 Chronic                15.9683%
67    GAWLER           R8     2.1469%  Box 7 Victa Krev             17.5167%  Box 1 Big Diesel             15.3698%
68    GRAFTON          R5     2.1047%  Box 6 Hot Shot Ethics        21.2757%  Box 10 Sheezel                19.1710%
69    Capalaba         R6     1.9181%  Box 1 Bundy All Go           12.9494%  Box 7 Denim Beach            11.0313%
70    Q PARKLANDS      R3     1.8771%  Box 4 Fortune Hearts         12.5600%  Box 2 Sunset Dream           10.6829%
71    RICHMOND         R4     1.7981%  Box 1 Batgirl                19.8796%  Box 2 James Alarm            18.0815%
72    GAWLER           R11    1.7780%  Box 5 Extravagantly          15.3611%  Box 8 Birdwood Franky        13.5831%
73    GRAFTON          R3     1.7604%  Box 6 Precious Glow          11.8075%  Box 7 Mexican Jack           10.0471%
74    GAWLER           R7     1.7158%  Box 5 She's A Jumbo          20.6949%  Box 1 Hijinkery              18.9791%
75    Capalaba         R8     1.6440%  Box 3 Aliir                  16.8113%  Box 2 Gypsy's Girl           15.1673%
76    Q PARKLANDS      R9     1.6408%  Box 3 Noaki Uno              12.1539%  Box 1 Canya Bolt             10.5131%
77    Capalaba         R12    1.6295%  Box 7 Jimary Bob             15.1759%  Box 8 Death Adder            13.5464%
78    GAWLER           R2     1.5891%  Box 5 Chicken Knight         18.7837%  Box 2 Amron Tiger            17.1946%
79    HEALESVILLE      R11    1.4206%  Box 8 Zippi Mustang          13.8682%  Box 4 Cruella                12.4476%
80    RICHMOND         R7     1.3928%  Box 2 Silvertree Brad        15.0482%  Box 7 Anjo Ruby              13.6554%
81    Q PARKLANDS      R7     1.3910%  Box 7 Rapid Lulu             14.1736%  Box 1 Lee Fitz               12.7826%
82    Q PARKLANDS      R4     1.3367%  Box 4 Prowl                  10.5379%  Box 3 Smokin' Jill            9.2012%
83    MT GAMBIER       R1     1.2933%  Box 2 Just Rylee             30.9271%  Box 1 Run Hammer             29.6338%
84    BROKEN HILL      R5     1.2544%  Box 4 Sophie The Pest        12.5081%  Box 7 Del Mar Deb            11.2537%
85    SALE             R7     1.2516%  Box 6 Tick Returns           22.7969%  Box 2 Paw Allesandra         21.5453%
86    DARWIN           R6     1.2334%  Box 2 Birmingham             15.8480%  Box 7 Canya Keep Cool        14.6146%
87    MT GAMBIER       R8     1.2328%  Box 6 Major Queen            12.3259%  Box 5 All The Sass           11.0931%
88    MT GAMBIER       R9     1.1738%  Box 2 Compton Baker          14.5550%  Box 5 Neon Blue              13.3812%
89    RICHMOND         R6     1.1648%  Box 6 Creeping Choice        15.3693%  Box 3 Mister Anatoly         14.2045%
90    ROCKHAMPTON      R7     1.1401%  Box 8 She's Full On          15.0637%  Box 6 Legends Told           13.9236%
91    HEALESVILLE      R10    1.1152%  Box 2 Borroloola Boy         13.1020%  Box 1 Aston Jalapeno         11.9868%
92    RICHMOND         R11    1.0659%  Box 3 Cash Job               14.5374%  Box 6 Lizzy Bonkers          13.4715%
93    HEALESVILLE      R1     1.0086%  Box 2 Two Star Mikado        26.9836%  Box 7 Ghost Hunter           25.9750%
94    SALE             R11    0.9609%  Box 8 Tucker's Boy           16.3464%  Box 4 Sheikh Of Tweak        15.3855%
95    HEALESVILLE      R9     0.8783%  Box 5 Daring Bandit          13.0697%  Box 8 Thorkildsen            12.1914%
96    GRAFTON          R7     0.8606%  Box 6 Cawbourne Focus        16.0506%  Box 8 Federal Senor          15.1900%
97    RICHMOND         R9     0.6775%  Box 6 Queen Caramel          13.7995%  Box 5 Reborn Maverick        13.1220%
98    HEALESVILLE      R8     0.6760%  Box 6 Evil Eye               15.8866%  Box 8 Catch Some Rays        15.2106%
99    RICHMOND         R3     0.5842%  Box 2 Archie's Choice        11.4145%  Box 1 Noelle                 10.8303%
100   HEALESVILLE      R2     0.5382%  Box 2 Guardian               14.0507%  Box 1 Maximum Penalty        13.5125%
101   RICHMOND         R8     0.5379%  Box 1 Hard Sniff Style       13.2414%  Box 4 Gull Wing              12.7035%
102   HEALESVILLE      R7     0.5307%  Box 7 Aston Author           14.8564%  Box 8 Aloft                  14.3257%
103   Q PARKLANDS      R5     0.5130%  Box 2 Southpaw Mcgraw        12.8585%  Box 6 New Beginning          12.3455%
104   RICHMOND         R10    0.4761%  Box 7 Urban Vivi             16.1131%  Box 8 Hello Nemo             15.6370%
105   Capalaba         R1     0.3699%  Box 1 Hara's Amber           11.7310%  Box 2 Midnight Texada        11.3611%
106   ROCKHAMPTON      R6     0.3160%  Box 3 Crisp Ride On          14.5959%  Box 2 Dozen Donuts           14.2799%
107   GRAFTON          R2     0.2682%  Box 7 Girl Goes Zip           9.4921%  Box 5 Let's Go Otto           9.2239%
108   SALE             R1     0.2347%  Box 4 Deep Talent            13.1179%  Box 7 Lakeview Chaser        12.8832%
109   MT GAMBIER       R10    0.2020%  Box 1 Speechless             15.5593%  Box 4 Linda Lou              15.3573%
110   ROCKHAMPTON      R3     0.1484%  Box 4 Winter Bale            13.9349%  Box 1 Fages                  13.7865%
111   HEALESVILLE      R6     0.1439%  Box 7 Fiddles                10.3451%  Box 2 Cheetah Moon           10.2012%
112   HEALESVILLE      R3     0.1172%  Box 7 Quest For Style        18.3529%  Box 3 He's Talking           18.2357%
113   RICHMOND         R2     0.1130%  Box 4 Sunny Zoom Zoom        10.4459%  Box 1 Queen Chrissy          10.3329%
114   Capalaba         R3     0.0716%  Box 1 Copper Carnage          9.9781%  Box 7 Federal Deuce           9.9065%
115   GRAFTON          R11    0.0436%  Box 2 Mojave                 12.1628%  Box 3 Zipping Frida          12.1192%
116   GRAFTON          R8     0.0248%  Box 5 Mckeon                 17.5881%  Box 1 Larnie's Magic         17.5633%
117   MT GAMBIER       R6     0.0021%  Box 1 Flying Hugo            19.1943%  Box 7 Gus Limes              19.1922%
----------------------------------------------------------------------------------------------------

Total races ranked: 117

🏆 BEST BET: GAWLER Race 1 - Box 1 Tenacious Design (gap: 24.0291%)
