================================================================================
BEST BETS RANKING REPORT
Generated: 2026-03-24 07:32:30
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
54    HOBART           R4     3.8186%  Box 4 Take His Cash          21.5455%  Box 2 Inner Vision           17.7269%
55    TOWNSVILLE       R7     3.7303%  Box 8 Tipsy Tess             21.7308%  Box 5 Lenard Clyde           18.0005%
56    Mandurah         R3     3.6914%  Box 4 Lansley Whisper        15.6378%  Box 8 Cash For Fun           11.9464%
57    GOSFORD          R9     3.6904%  Box 6 Simply Juan            16.3126%  Box 7 My Harley              12.6222%
58    Mandurah         R7     3.6648%  Box 2 Sunset Agrippina       23.5942%  Box 1 Just A Melody          19.9294%
59    GEELONG          R8     3.6124%  Box 1 Did She                21.2747%  Box 3 Paw Kenneth            17.6623%
60    HOBART           R9     3.6063%  Box 1 Wynburn Primus         13.9001%  Box 4 Blackpool Trip         10.2938%
61    Warragul         R6     3.5547%  Box 8 Lakeview Liam          18.0017%  Box 1 Agent Susie            14.4470%
62    GEELONG          R1     3.5507%  Box 5 Reiko Zoom             13.7880%  Box 3 Watch It               10.2373%
63    GEELONG          R7     3.4807%  Box 1 Magizoologist          16.9883%  Box 2 Paw Lynette            13.5076%
64    Angle Park       R7     3.4201%  Box 5 Thundering Lady        21.9702%  Box 1 Cabao Nickel           18.5501%
65    Bulli            R6     3.3931%  Box 4 Woolgoolga Lass        15.3128%  Box 6 Golden Blend           11.9197%
66    Q LAKESIDE       R3     3.3693%  Box 1 Goldstar Foster        13.2833%  Box 7 Federal Joey            9.9140%
67    GOSFORD          R7     3.2302%  Box 8 My Irish               15.6535%  Box 1 Fascinate George       12.4233%
68    Warragul         R12    3.0867%  Box 8 Nikita Bale            15.3790%  Box 2 Astute Queen           12.2923%
69    Mandurah         R6     3.0125%  Box 1 Monkey Magic           17.2742%  Box 2 Man About Town         14.2617%
70    GOSFORD          R12    2.9150%  Box 2 Jeanna                 14.6044%  Box 4 Ally's Vogue           11.6894%
71    Bulli            R4     2.6309%  Box 4 Sloy Wave              23.7832%  Box 8 Zipping Zodiac         21.1523%
72    Mandurah         R8     2.6244%  Box 5 Sunset Diablo          16.5129%  Box 1 Not Atrocious          13.8885%
73    GEELONG          R5     2.5534%  Box 3 Paw Norbert            14.1480%  Box 1 Aston Maribel          11.5946%
74    TOWNSVILLE       R9     2.4813%  Box 1 Good Odds Raven        12.0136%  Box 7 Holly Magic             9.5323%
75    Mandurah         R9     2.4175%  Box 5 All Grunt              21.2148%  Box 7 Pingelly Prince        18.7973%
76    CASINO           R10    2.3835%  Box 5 Kingsbrae Ebanee       13.9160%  Box 1 Walk Me Daddy          11.5325%
77    Warragul         R3     2.3685%  Box 2 Paw Sapphire           14.2786%  Box 1 Ticket Confetti        11.9101%
78    HOBART           R2     2.3454%  Box 8 Blackbrush Rose        12.1468%  Box 4 Settle Down             9.8014%
79    GEELONG          R10    2.2803%  Box 2 Busting                17.5790%  Box 3 Aston Chant            15.2987%
80    GOSFORD          R6     2.2532%  Box 8 Nova Reign             12.1234%  Box 6 Mr. Bombastic           9.8702%
81    HOBART           R1     2.2369%  Box 8 Ruxley                 21.7942%  Box 2 Manila Franky          19.5573%
82    GOSFORD          R2     2.0768%  Box 6 Bigbad Franky          21.1362%  Box 4 Hey Mickey             19.0594%
83    TOWNSVILLE       R11    1.8982%  Box 6 Federal Saki           14.5403%  Box 8 No Power               12.6421%
84    HOBART           R6     1.8326%  Box 1 Molly Potion           14.7799%  Box 2 Jungle Boogie          12.9473%
85    GOSFORD          R10    1.6948%  Box 2 Hey Mac                18.0947%  Box 4 Pitman Go Well         16.3999%
86    Warragul         R1     1.4826%  Box 7 West End Boy           17.7331%  Box 2 Full Bore Buster       16.2505%
87    GEELONG          R2     1.3971%  Box 4 Rothwell Jack          15.1253%  Box 8 Especial Kiani         13.7282%
88    Mandurah         R2     1.3767%  Box 2 Another Plan           12.8830%  Box 8 Sweet Michelle         11.5063%
89    Q LAKESIDE       R7     1.3253%  Box 7 Huff And Puff          14.6803%  Box 2 Dixie Dean             13.3550%
90    Mandurah         R5     1.2844%  Box 1 Smell Like Rose        12.4934%  Box 3 Dodgy Shadow           11.2090%
91    Q LAKESIDE       R6     1.2188%  Box 1 Power Of Shazam        14.5456%  Box 2 Fascinate Mark         13.3268%
92    HOBART           R8     1.1459%  Box 3 Rapidly                20.6197%  Box 8 If Ever                19.4738%
93    Bulli            R2     1.0272%  Box 7 She's Our Pal          13.1373%  Box 8 Gate Two Sloy          12.1101%
94    GEELONG          R3     0.9666%  Box 2 Rushmore Red           12.9841%  Box 6 Volts                  12.0175%
95    Warragul         R4     0.8922%  Box 5 Champagne Cuddle       15.3214%  Box 8 Hara Hachi Bu          14.4292%
96    Angle Park       R4     0.8713%  Box 1 Black Wanda            16.2059%  Box 2 Tough Cookie           15.3346%
97    HORSHAM          R9     0.8351%  Box 5 Piebald                14.3294%  Box 2 Paw Palmer             13.4943%
98    HORSHAM          R7     0.7888%  Box 3 Paw Olson              10.7933%  Box 4 Is He Happy            10.0045%
99    TOWNSVILLE       R8     0.7595%  Box 3 Shian Peaches          15.4109%  Box 8 Moonshine Magic        14.6514%
100   Angle Park       R3     0.7211%  Box 2 Ultimate               26.3165%  Box 4 Time Of Design         25.5954%
101   GEELONG          R6     0.6665%  Box 8 Maddie Odd Sock        12.6098%  Box 5 Elevate                11.9433%
102   TOWNSVILLE       R1     0.5655%  Box 2 Gengar Wave            14.5204%  Box 8 Dinosaur Bones         13.9549%
103   Bulli            R8     0.4663%  Box 3 Chinese Chariot        10.3746%  Box 2 Zipping Ali             9.9083%
104   Warragul         R8     0.4628%  Box 3 Regal Spencer          15.5534%  Box 1 Kick On King           15.0906%
105   CASINO           R8     0.4571%  Box 5 Summer Bay             15.3731%  Box 1 Orson Del              14.9160%
106   Bulli            R1     0.4237%  Box 3 Black Deuce            11.4496%  Box 8 Mr. Never Wrong        11.0259%
107   GOSFORD          R3     0.4138%  Box 4 Super Quality           8.8083%  Box 6 Don't Think So          8.3945%
108   CASINO           R11    0.4114%  Box 1 Midnight Bullet        10.8996%  Box 3 Steely Dawn            10.4882%
109   Q LAKESIDE       R10    0.3490%  Box 6 Spring Flick           12.3926%  Box 8 Canya Hellfire         12.0436%
110   HORSHAM          R6     0.3312%  Box 4 Fleetwood Eros         12.2176%  Box 3 Aston Cleese           11.8864%
111   CASINO           R4     0.2952%  Box 6 Burnside Bambi         20.0763%  Box 4 Our Girl Franky        19.7811%
112   HORSHAM          R1     0.2948%  Box 1 Paw Yatana             11.2846%  Box 4 Happy Dad              10.9898%
113   HORSHAM          R11    0.2766%  Box 8 Is He Lucky            13.6600%  Box 5 Aston Torta            13.3834%
114   TOWNSVILLE       R2     0.2274%  Box 2 Moustache Mick         13.0687%  Box 6 Ouch My Franky         12.8413%
115   Q LAKESIDE       R8     0.1968%  Box 3 Mr. Lasso              29.8597%  Box 6 Canya Romance          29.6629%
116   Q LAKESIDE       R2     0.1662%  Box 7 Go Wild Gypsy          12.6685%  Box 3 Red Hot Twist          12.5023%
117   GOSFORD          R8     0.1644%  Box 5 Red Aura               10.8889%  Box 6 Great North            10.7245%
118   Angle Park       R12    0.1601%  Box 8 Searing Lass           14.4584%  Box 4 Christoff              14.2983%
119   HOBART           R5     0.0946%  Box 3 Sea Sick               14.6080%  Box 4 Fishing Yari           14.5134%
120   HORSHAM          R8     0.0767%  Box 1 Paw Cornelius          10.4089%  Box 2 Paw Farina             10.3322%
121   TOWNSVILLE       R5     0.0710%  Box 1 Ben Tango              11.6221%  Box 4 Federal Tommy          11.5511%
122   Angle Park       R1     0.0553%  Box 2 Lulu Doll              16.2760%  Box 5 Sebon Star             16.2207%
123   GEELONG          R12    0.0251%  Box 6 Call It Fate            9.4639%  Box 8 Zipping Scooby          9.4388%
----------------------------------------------------------------------------------------------------

Total races ranked: 123

🏆 BEST BET: Warragul Race 10 - Box 1 Solar Spectrum (gap: 32.6551%)
