================================================================================
BEST BETS RANKING REPORT
Generated: 2026-06-01 08:24:31 (Monday)
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================
📊 GAP SUMMARY: median 2.96%  |  ≥20%: 0 race(s)  |  ≥10%: 10 race(s)  |  Total: 84 races
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
55    SHEPPARTON       R12    1.4198%  Box 5 Nickleby Action        12.4291%  Box 7 Bush Circus            11.0093%
56    SANDOWN          R5     1.3399%  Box 2 Honest Beers            9.6656%  Box 6 Miss Jeckell            8.3257%
57    SHEPPARTON       R2     1.2981%  Box 1 Chic In Paris          18.5254%  Box 5 Miss Bobbie            17.2273%
58    SANDOWN          R4     1.2691%  Box 1 Snow Road              22.0613%  Box 3 Paw Xerox              20.7922%
59    SANDOWN          R1     1.2043%  Box 1 Otto Mann              13.1012%  Box 8 Full Bore Lisa         11.8969%
60    Q STRAIGHT       R1     1.1421%  Box 2 Hard Style Miss        10.6225%  Box 1 Flying Serena           9.4804%
61    Q STRAIGHT       R11    0.9681%  Box 8 Lucora                 12.4054%  Box 2 Go Gracie Go           11.4373%
62    NOWRA            R4     0.9112%  Box 1 Zipping Alberta        19.4490%  Box 2 Ebony Girl             18.5378%
63    NOWRA            R7     0.8139%  Box 5 Hey Aldo               18.3430%  Box 8 Fly High Henry         17.5291%
64    Maitland         R10    0.8092%  Box 4 Prince Bernardo        16.1460%  Box 8 Cluster One            15.3368%
65    WARRNAMBOOL      R11    0.7756%  Box 2 Saint Xavier           12.7416%  Box 1 Trentino               11.9660%
66    SHEPPARTON       R8     0.7217%  Box 8 Greysynd Sammy         21.3450%  Box 7 Paw Manny              20.6233%
67    Q STRAIGHT       R8     0.6848%  Box 1 Turbo Torque           16.1926%  Box 6 Polly's Vibe           15.5078%
68    Q STRAIGHT       R4     0.6402%  Box 7 Nice Figure             9.8310%  Box 8 Winning Edition         9.1908%
69    NOWRA            R3     0.5927%  Box 5 Zipping Aladdin        18.6732%  Box 2 Louie The Fly          18.0805%
70    WARRNAMBOOL      R6     0.4348%  Box 6 Moraine Trevor         14.6081%  Box 2 Moraine Miley          14.1733%
71    Angle Park       R2     0.4072%  Box 5 Molley Macallan        17.7011%  Box 7 Tommy Fire             17.2939%
72    Maitland         R7     0.3862%  Box 5 Valentino Beach        10.2479%  Box 2 Woolgoolga Lass         9.8617%
73    SHEPPARTON       R1     0.3729%  Box 1 Kraken Zack            14.5214%  Box 10 Beyond Easy            14.1485%
74    WARRNAMBOOL      R12    0.3405%  Box 8 Inga Amy               14.4542%  Box 7 Aston Excess           14.1137%
75    NOWRA            R2     0.3351%  Box 4 Hard Sniff Style       10.9709%  Box 3 Forrest Gump           10.6358%
76    Maitland         R3     0.3042%  Box 2 Show Less              14.8793%  Box 7 Go Forward Berny       14.5751%
77    SANDOWN          R2     0.2595%  Box 2 Lady Natasha           12.9552%  Box 7 Maxi Grin              12.6957%
78    SANDOWN          R6     0.2219%  Box 4 Off The Beer           18.3528%  Box 8 It's Bubble Time       18.1309%
79    SHEPPARTON       R9     0.1722%  Box 6 Kraken Bluey           19.2479%  Box 2 Righteous Fury         19.0757%
80    Q STRAIGHT       R2     0.1541%  Box 6 Top Shelf Ted           8.0828%  Box 2 It's Away               7.9287%
81    Q STRAIGHT       R14    0.0886%  Box 4 Table Topper           10.6396%  Box 7 Amazing Miley          10.5510%
82    SANDOWN          R9     0.0856%  Box 4 Yaya Sally             15.4963%  Box 7 Rosie's Chatter        15.4107%
83    SHEPPARTON       R4     0.0846%  Box 8 Kraken Reg             11.6147%  Box 1 Whipstick Bobbi        11.5301%
84    Maitland         R11    0.0493%  Box 3 Layton Magic           13.6178%  Box 8 Bear's Head            13.5685%
----------------------------------------------------------------------------------------------------

Total races ranked: 84

🏆 BEST BET: Maitland Race 8 - Box 2 Hera Rolex (gap: 18.7061%)
