================================================================================
BEST BETS RANKING REPORT
Generated: 2026-06-10 09:56:18 (Wednesday)
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================
⚠️  DAY CONTEXT (Wednesday): 2 major metro meeting(s) in card (Meadows/Cannington/WP). Metro Saturday fields are highly competitive — smaller gaps than provincial days are normal and expected.
📊 GAP SUMMARY: median 2.18%  |  ≥20%: 2 race(s)  |  ≥10%: 13 race(s)  |  Total: 129 races
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
98    GUNNEDAH         R11    0.7471%  Box 3 Two Odd Socks           9.2989%  Box 1 Denawen Beach           8.5518%
99    MURRAY BDGE STRAIGHT R1     0.7442%  Box 8 Miss Mocha             19.7479%  Box 2 Invictus Tommy         19.0037%
100   GUNNEDAH         R1     0.7440%  Box 7 Cobra Beach            10.9259%  Box 8 Swift Ariel            10.1819%
101   Temora           R5     0.7137%  Box 1 Bunratty Mac           10.4720%  Box 4 Aston Joe               9.7583%
102   RICHMOND         R4     0.6728%  Box 2 Winsome Shark          11.3853%  Box 3 Reborn Viper           10.7125%
103   ROCKHAMPTON      R6     0.6403%  Box 8 Blazing Early          18.9420%  Box 2 Mr. Unflappable        18.3017%
104   BALLARAT         R13    0.6244%  Box 2 Western's Nasiah       12.1054%  Box 7 Aussie Strike          11.4810%
105   Temora           R6     0.6226%  Box 2 Greysynd Merlin        11.1802%  Box 6 Bogan Knows            10.5576%
106   BALLARAT         R12    0.6038%  Box 7 Mr. Kia Ora            12.7095%  Box 6 Kaluna Chaos           12.1057%
107   GUNNEDAH         R7     0.5976%  Box 8 Nicmac Star            14.3006%  Box 5 Sudden Surprise        13.7030%
108   SALE             R8     0.5889%  Box 1 Barking Blue           15.0047%  Box 4 Princess Lass          14.4158%
109   Cannington       R2     0.5402%  Box 1 Mayday Mayday          12.8010%  Box 8 Radio Ramsgate         12.2608%
110   BALLARAT         R8     0.5016%  Box 4 Paw Zenith             13.6655%  Box 7 Hokkaido Express       13.1639%
111   Q LAKESIDE       R2     0.4612%  Box 1 Lunar Lil              13.2578%  Box 3 Hold And Spin          12.7966%
112   ROCKHAMPTON      R7     0.4563%  Box 3 Quick Shot             14.7784%  Box 6 Farmor Bacardi         14.3221%
113   Temora           R10    0.4368%  Box 3 Jacobite Thorn         12.1572%  Box 2 Run Bindi Run          11.7204%
114   ROCKHAMPTON      R2     0.4339%  Box 4 Go Gem Go              29.9251%  Box 1 Mimosa Molly           29.4912%
115   RICHMOND         R11    0.4056%  Box 3 Spring Arrow           13.7430%  Box 7 Modest Man             13.3374%
116   Q LAKESIDE       R10    0.3873%  Box 4 Tusken Wind            13.7114%  Box 6 Grandiose Girl         13.3241%
117   RICHMOND         R3     0.3291%  Box 1 Zipping Milano         12.4510%  Box 6 Zipping Nick           12.1219%
118   Temora           R11    0.3125%  Box 6 Irinka Fred            14.1332%  Box 7 Jake's Desire          13.8207%
119   GUNNEDAH         R2     0.2924%  Box 5 Armatree Pasta         14.2437%  Box 1 Eva Cargo              13.9513%
120   MURRAY BDGE STRAIGHT R5     0.1982%  Box 1 Watch And See          13.9082%  Box 8 Cerise                 13.7100%
121   SALE             R10    0.1966%  Box 2 Maudie Rose            13.2651%  Box 7 Lucky Harper           13.0685%
122   Temora           R12    0.1914%  Box 2 Flex Up                 9.0317%  Box 1 Ida Bale                8.8403%
123   Meadows          R6     0.0910%  Box 6 Flying Rogue           17.6627%  Box 3 Fear The Beer          17.5717%
124   MURRAY BDGE STRAIGHT R2     0.0849%  Box 6 Tommy Fire             15.5307%  Box 2 Stomp Rocker           15.4458%
125   BALLARAT         R11    0.0557%  Box 2 Our Patch              13.9490%  Box 4 Man Of Courage         13.8933%
126   Capalaba         R4     0.0502%  Box 6 Denim Beach            11.2584%  Box 1 Mrs. Eshay             11.2082%
127   SALE             R6     0.0306%  Box 8 Akina Crusader         14.2641%  Box 6 Dr. Tessa              14.2335%
128   BENDIGO          R9     0.0297%  Box 8 Ascend Igloo           16.1699%  Box 1 Laminate               16.1402%
129   BENDIGO          R11    0.0091%  Box 7 Sweet Begonia          11.1570%  Box 3 Mcivor Jewels          11.1479%
----------------------------------------------------------------------------------------------------

Total races ranked: 129

🏆 BEST BET: Cannington Race 6 - Box 2 Ferndale Flyer (gap: 24.5381%)
