================================================================================
BEST BETS RANKING REPORT
Generated: 2026-03-08 17:57:48
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
29    Temora           R9     2.2809%  Box 3 Sadie Mcgraw           16.4665%  Box 8 Irinka Clay            14.1856%
30    HEALESVILLE      R9     2.1966%  Box 8 Crackerjack Matt       18.7571%  Box 1 Got Flair              16.5605%
31    GRAFTON          R1     2.1290%  Box 8 Power Valley           16.4120%  Box 4 Bugatti Candy          14.2830%
32    GRAFTON          R6     2.1230%  Box 2 Burnside Bookie        25.5417%  Box 8 Lollipop Valley        23.4187%
33    SALE             R4     1.9954%  Box 1 Lisa Rose              17.5453%  Box 7 Akina Johnny           15.5499%
34    HEALESVILLE      R8     1.9509%  Box 1 Paw Sakakibura         24.6288%  Box 3 Waxing                 22.6779%
35    ROCKHAMPTON      R2     1.9424%  Box 7 Raptor Girl            18.5243%  Box 3 Strolling Along        16.5819%
36    SALE             R1     1.9207%  Box 3 Good Odds Luigi        18.4147%  Box 1 Love Grows             16.4940%
37    SALE             R10    1.8929%  Box 7 Furious Falcon         23.4099%  Box 8 Despicable Andy        21.5170%
38    Temora           R4     1.7992%  Box 2 Cawbourne Focus        20.4280%  Box 8 My Rupee               18.6288%
39    GRAFTON          R4     1.7885%  Box 4 Sandave Ablaze         20.5022%  Box 1 King Of Gods           18.7137%
40    DARWIN           R5     1.6152%  Box 2 Bing Bing Peril        18.7678%  Box 6 Zipping Kimble         17.1526%
41    GRAFTON          R12    1.6087%  Box 7 Queen Wok              20.1899%  Box 8 Rocky Pepper           18.5812%
42    Q PARKLANDS      R2     1.5917%  Box 8 Super Special          14.4806%  Box 1 Zawadi                 12.8889%
43    HEALESVILLE      R11    1.5825%  Box 1 Aston Lyon             15.8631%  Box 8 Dave                   14.2806%
44    ROCKHAMPTON      R4     1.5334%  Box 1 George Alexis          18.4883%  Box 4 Bright Side            16.9549%
45    Capalaba         R6     1.5163%  Box 6 Zipping Schrub         18.2940%  Box 2 I'm The Problem        16.7777%
46    DARWIN           R6     1.4339%  Box 4 Zelda Chaos            19.0651%  Box 1 Sydney Surcharge       17.6312%
47    Capalaba         R8     1.4190%  Box 1 Sweet As Juice         17.6839%  Box 8 Let's Just Dance       16.2649%
48    Capalaba         R3     1.3976%  Box 1 Calypso                16.2287%  Box 8 Racketeering           14.8311%
49    DARWIN           R8     1.3720%  Box 1 Bing Bing Secret       18.2533%  Box 4 Slippery Witch         16.8813%
50    ROCKHAMPTON      R10    1.3323%  Box 5 Spring Oliver          16.8283%  Box 4 Weblec Whisper         15.4960%
51    SALE             R8     1.3081%  Box 2 Sharni's Secret        22.2702%  Box 6 Breakn' A Sweat        20.9621%
52    Temora           R3     1.2176%  Box 8 Triple Phantom         26.6180%  Box 3 Isla Coast             25.4004%
53    SALE             R2     1.1840%  Box 1 Rakin' It In           17.6997%  Box 8 Autofocus              16.5157%
54    GAWLER           R4     1.1429%  Box 3 Boots                  24.1243%  Box 5 Mad Maverick           22.9814%
55    SALE             R12    1.1208%  Box 4 Miss My Brother        16.4472%  Box 7 Playback               15.3264%
56    HEALESVILLE      R4     1.0243%  Box 6 Bear Lee Bandit        14.4104%  Box 2 Simply Stylish         13.3861%
57    GAWLER           R6     0.9874%  Box 8 Todd Keeping           19.1011%  Box 2 Zipping Fontana        18.1137%
58    Temora           R10    0.9541%  Box 4 Kiando Hunt            14.0277%  Box 3 House Money            13.0736%
59    Capalaba         R1     0.9484%  Box 1 Front Man              17.2060%  Box 2 Cover More             16.2576%
60    GRAFTON          R7     0.9297%  Box 1 For Mercy Sake         26.5625%  Box 2 Ritza Jackson          25.6328%
61    GRAFTON          R3     0.7340%  Box 7 Cash Riot              15.8460%  Box 1 Saif                   15.1120%
62    Q PARKLANDS      R5     0.7006%  Box 7 Hara's Ghost           12.6422%  Box 5 Silver Moon            11.9416%
63    Temora           R8     0.6994%  Box 8 Faith Keeping          15.1416%  Box 4 Kert Kert              14.4422%
64    Capalaba         R9     0.6518%  Box 3 Alston                 18.5720%  Box 1 Bonneville             17.9202%
65    GRAFTON          R2     0.6500%  Box 8 Fix It Fred            15.1321%  Box 3 Ophidian               14.4821%
66    HEALESVILLE      R7     0.6406%  Box 6 Pretty Pipa            15.3163%  Box 2 Stilson                14.6757%
67    HEALESVILLE      R2     0.5686%  Box 2 Commanche Jack         18.9344%  Box 8 Be Gritty              18.3658%
68    Temora           R2     0.5592%  Box 2 Roto Road              13.2748%  Box 4 Paw Ultron             12.7156%
69    SALE             R11    0.5318%  Box 2 Royal Pride            16.0728%  Box 1 Select Mills           15.5410%
70    DARWIN           R7     0.5028%  Box 8 Luka Magic             21.4074%  Box 4 Mermaid Shimmer        20.9046%
71    Temora           R6     0.4814%  Box 6 Irinka Alana           23.2831%  Box 4 Classy Bandit          22.8017%
72    Temora           R1     0.4729%  Box 2 High Current           13.1485%  Box 8 Cabover Carl           12.6756%
73    Capalaba         R7     0.4638%  Box 3 Someone's Idea         17.6018%  Box 1 Brookers Road          17.1380%
74    GRAFTON          R10    0.4633%  Box 7 Bailey Dutton          16.0115%  Box 4 Packham Punch          15.5482%
75    DARWIN           R4     0.4580%  Box 2 Mum Knows Best         19.6082%  Box 4 Kelmar Boss            19.1502%
76    Capalaba         R5     0.4112%  Box 4 Zipping Daytona        16.0841%  Box 7 Commander Sarge        15.6729%
77    HEALESVILLE      R12    0.4102%  Box 2 Hawk Magic             15.9482%  Box 6 Made Up Stories        15.5380%
78    Capalaba         R10    0.2767%  Box 1 Miss Righteous         16.6800%  Box 8 Situation Room         16.4033%
79    ROCKHAMPTON      R9     0.2732%  Box 3 Hara's Fonzie          15.4208%  Box 7 Where's My Beer        15.1476%
80    DARWIN           R1     0.2565%  Box 2 Little Riley           17.9630%  Box 1 Little Diva            17.7065%
81    ROCKHAMPTON      R7     0.2548%  Box 8 Wyndra All Sass        22.7050%  Box 1 Feisty Fawny           22.4502%
82    GAWLER           R9     0.2428%  Box 4 Brother Ernest         23.8276%  Box 1 Dakota Rylen           23.5848%
83    Capalaba         R2     0.2328%  Box 1 Anti Venom             18.9902%  Box 3 Hara's Loki            18.7574%
84    ROCKHAMPTON      R8     0.2203%  Box 2 Tusken Wind            18.7485%  Box 7 Go Go Cambla           18.5282%
85    Q PARKLANDS      R8     0.2170%  Box 4 Non Stop Tommy         19.0557%  Box 6 Canya Launch           18.8387%
86    Capalaba         R4     0.2012%  Box 1 Fragile Frankie        17.0588%  Box 5 Zipping Tesfay         16.8576%
87    HEALESVILLE      R3     0.1981%  Box 8 Oliver Kelton          14.4012%  Box 4 Dinosaur Deano         14.2031%
88    Q PARKLANDS      R4     0.1872%  Box 2 Obliging Bill          15.1822%  Box 1 Saint Pauli Girl       14.9950%
89    HEALESVILLE      R5     0.1495%  Box 8 Noctilucent            15.0149%  Box 3 In One Moment          14.8654%
90    SALE             R7     0.1010%  Box 5 Maudie Rose            16.0329%  Box 8 Nova Rose              15.9319%
91    DARWIN           R2     0.0741%  Box 6 So Naive               17.9540%  Box 1 Mum's Boy              17.8799%
92    SALE             R9     0.0545%  Box 4 Let It Linger          16.6272%  Box 1 Matilda Rose           16.5727%
93    DARWIN           R3     0.0327%  Box 1 Go Jo                  16.8040%  Box 2 Mahogany Drive         16.7713%
94    SALE             R5     0.0241%  Box 3 Terrorising Tom        16.9788%  Box 1 Shaun Lee Rose         16.9547%
95    ROCKHAMPTON      R3     0.0022%  Box 6 Pozzi Tonozzi          15.7602%  Box 4 Roxy Cambla            15.7580%
----------------------------------------------------------------------------------------------------

Total races ranked: 95

🏆 BEST BET: SALE Race 6 - Box 8 Daddy Cool (gap: 11.0843%)
