================================================================================
BEST BETS RANKING REPORT
Generated: 2026-05-30 14:22:56
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
32    DUBBO            R4     2.9360%  Box 4 Creeping Choice        20.0168%  Box 1 Nangar Archie          17.0808%
33    Q PARKLANDS      R11    2.9353%  Box 1 Obliging Bill          12.2824%  Box 8 Red Tape                9.3471%
34    DUBBO            R8     2.8948%  Box 3 Holly's Folly          12.6037%  Box 1 Fear Not Franky         9.7089%
35    The Gardens      R7     2.8326%  Box 1 Fascinate George       20.4752%  Box 3 Simplicity Magic       17.6426%
36    WENTWORTH PARK   R7     2.7828%  Box 2 Wyndra All Heart       18.0143%  Box 1 Sammy Ethan            15.2315%
37    The Gardens      R11    2.6864%  Box 1 Ritza Rocker           12.2526%  Box 8 Irinka Alex             9.5662%
38    The Gardens      R5     2.6396%  Box 1 Red Hot Tina           15.1167%  Box 8 Pink Venom             12.4771%
39    Cannington       R6     2.5799%  Box 1 Tilly Rose             25.5702%  Box 7 Just A Bindi           22.9903%
40    DUBBO            R7     2.5723%  Box 5 Kiando Piper           17.5513%  Box 4 Lillyvale Lad          14.9790%
41    WENTWORTH PARK   R6     2.4699%  Box 8 Billy Ray's Girl       18.5797%  Box 7 Winsome Josie          16.1098%
42    Q PARKLANDS      R9     2.2907%  Box 2 Exequiel               14.6700%  Box 4 Grant Keeping          12.3793%
43    Cannington       R7     2.1369%  Box 6 Silent Assassin        17.6563%  Box 5 Catch The Feels        15.5194%
44    Cannington       R5     1.9813%  Box 6 Burnt Passion          17.9435%  Box 1 Spencer                15.9622%
45    The Gardens      R6     1.9764%  Box 1 Curyo Dancer           14.0364%  Box 4 Sneaky Tycoon          12.0600%
46    WENTWORTH PARK   R9     1.5910%  Box 8 Mr. Monarch            11.8205%  Box 3 Bandit Alex            10.2295%
47    Cannington       R2     1.5881%  Box 6 Impress Kuta           13.4156%  Box 5 Hard To Forget         11.8275%
48    DUBBO            R3     1.5314%  Box 8 Bronies Kaycee         10.8502%  Box 3 High Current            9.3188%
49    WENTWORTH PARK   R1     1.5299%  Box 2 Zipping Violet         12.5538%  Box 4 Zipping Smee           11.0239%
50    Meadows          R12    1.4350%  Box 1 Zipping Sweeny         18.1154%  Box 8 Sit And Steer          16.6804%
51    Meadows          R9     1.4012%  Box 6 Neo Devere             15.4081%  Box 2 Springer's Boy         14.0069%
52    Cannington       R8     1.3272%  Box 2 Sunset Caligula        19.2287%  Box 6 Impress Moana          17.9015%
53    Meadows          R5     1.2666%  Box 1 Nighttime              13.6060%  Box 3 Zipping Fiyero         12.3394%
54    Cannington       R1     1.2315%  Box 6 Rippin' Blue           12.6428%  Box 8 Canya Redline          11.4113%
55    WENTWORTH PARK   R3     1.1856%  Box 1 Fear To Excel          15.8642%  Box 8 Prince Legacy          14.6786%
56    Q PARKLANDS      R5     1.1483%  Box 1 Gemma Keeping          14.8417%  Box 6 Hara's Pumpkin         13.6934%
57    DUBBO            R2     1.0317%  Box 3 Touch Of Glass         14.0577%  Box 7 Southbrook Lady        13.0260%
58    Q PARKLANDS      R12    0.9475%  Box 4 Don't Cry Mama         11.6864%  Box 5 Cash On Demand         10.7389%
59    Q PARKLANDS      R1     0.8461%  Box 7 Ritza Toby             14.6641%  Box 5 Remember Bruce         13.8180%
60    DUBBO            R10    0.7873%  Box 3 Forest Prince          12.7007%  Box 1 Sudden Flash           11.9134%
61    Q PARKLANDS      R3     0.6839%  Box 8 Scarborough Pest       15.5888%  Box 1 Hara's Walsh           14.9049%
62    The Gardens      R10    0.6588%  Box 6 Lakota Courtney        10.3397%  Box 8 Imperator               9.6809%
63    Meadows          R3     0.4898%  Box 1 Dustin                 13.8802%  Box 8 Paw Brutus             13.3904%
64    Meadows          R2     0.4344%  Box 1 Ripper Rae             15.2190%  Box 2 Detectable             14.7846%
65    WENTWORTH PARK   R2     0.2494%  Box 7 Days Of Wonder          9.4000%  Box 4 Kaelix Nitro            9.1506%
66    Meadows          R10    0.1910%  Box 2 White Crest            12.7389%  Box 1 Nancy Devere           12.5479%
67    Q PARKLANDS      R10    0.1426%  Box 6 Gordon Keeping         14.2636%  Box 3 Beautiful Child        14.1210%
68    The Gardens      R12    0.0820%  Box 3 Ironic Aussie           8.0010%  Box 4 Cranky Cruiser          7.9190%
----------------------------------------------------------------------------------------------------

Total races ranked: 68

🏆 BEST BET: The Gardens Race 8 - Box 1 Electric Assent (gap: 15.2435%)
