================================================================================
BEST BETS RANKING REPORT
Generated: 2026-05-04 08:45:51
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
43    WARRNAMBOOL      R11    3.4477%  Box 2 Paw Rex                17.0131%  Box 7 Aston Finniss          13.5654%
44    BALLARAT         R11    3.4053%  Box 2 Excitable Dash         15.9031%  Box 3 Mack In Boots          12.4978%
45    SHEPPARTON       R12    3.3670%  Box 8 More Beer Please       17.5649%  Box 2 Paw Murbella           14.1979%
46    BALLARAT         R8     3.3534%  Box 4 Trenton's Empire       18.1110%  Box 1 Aston Transcend        14.7576%
47    NOWRA            R9     3.2128%  Box 8 Got A Request          16.9239%  Box 1 Bones                  13.7111%
48    Q STRAIGHT       R14    3.0881%  Box 3 Steak Cut              18.4600%  Box 2 Bogie Becker           15.3719%
49    SANDOWN          R2     3.0162%  Box 1 No Clue                18.5758%  Box 4 Gusto                  15.5596%
50    Maitland         R3     3.0075%  Box 2 Red Opal               12.2918%  Box 5 Red Ball Rocket         9.2843%
51    NOWRA            R1     2.9937%  Box 6 Midnight Smoke         14.8950%  Box 7 Still Shady            11.9013%
52    SANDOWN          R3     2.9235%  Box 4 Vera Jakit             15.4761%  Box 2 Wile Coyote            12.5526%
53    WARRNAMBOOL      R7     2.7729%  Box 2 Rock The Marjen        17.3828%  Box 1 Aston Nijinsky         14.6099%
54    SANDOWN          R11    2.6817%  Box 4 Mr. Mocha              22.1625%  Box 7 Lady Rapid             19.4808%
55    BALLARAT         R14    2.6656%  Box 4 Aussie Savannah        29.9081%  Box 2 Swanky Chic            27.2425%
56    NOWRA            R10    2.6289%  Box 5 Zipping Stitch         19.6311%  Box 4 Navy Davies            17.0022%
57    ROCKHAMPTON      R10    2.6200%  Box 4 Slick Ram              19.9972%  Box 2 Who Said Donuts        17.3772%
58    SHEPPARTON       R8     2.5940%  Box 3 Magic Snowdrop         20.1810%  Box 6 Vintage King           17.5870%
59    SHEPPARTON       R14    2.5805%  Box 8 Cinnabar Icon          11.9007%  Box 7 Fury's Rage             9.3202%
60    Q STRAIGHT       R13    2.5369%  Box 6 Finnis Bale            17.4525%  Box 8 Agile Boy              14.9156%
61    Q STRAIGHT       R3     2.5179%  Box 8 Let Me Go              13.3876%  Box 4 Spanish Legend         10.8697%
62    WARRNAMBOOL      R10    2.4807%  Box 2 Eleventh Scotch        19.3322%  Box 7 Cindy Siyan            16.8515%
63    Maitland         R5     2.3994%  Box 6 Despicable Rambo       15.7281%  Box 4 Quick Thinkin'         13.3287%
64    BALLARAT         R6     2.2475%  Box 4 All Net                12.3749%  Box 1 Keijon Barny           10.1274%
65    SANDOWN          R7     2.2413%  Box 1 White Mocha            19.9947%  Box 7 Del Amitri             17.7534%
66    ROCKHAMPTON      R11    2.2247%  Box 6 Packham Rose           15.0596%  Box 3 Apollo's Sun           12.8349%
67    BALLARAT         R13    2.2082%  Box 4 Jaded Smile            13.2349%  Box 1 Quick Aussie           11.0267%
68    ROCKHAMPTON      R2     2.1171%  Box 3 Boonie's Bell          16.2566%  Box 8 Pookie Bear            14.1395%
69    WARRNAMBOOL      R2     2.1008%  Box 2 Our Girl Selkie        18.7159%  Box 4 Gippsland Flyer        16.6151%
70    BALLARAT         R9     2.0647%  Box 6 Procyon                13.1931%  Box 5 Cards Night            11.1284%
71    SHEPPARTON       R7     2.0024%  Box 2 Barooga King           12.3784%  Box 1 Pat's Boy              10.3760%
72    SANDOWN          R9     1.9815%  Box 5 Snow Road              14.6152%  Box 1 Mikado Mania           12.6337%
73    Angle Park       R4     1.7736%  Box 4 Adhana Lulu            15.4249%  Box 1 Currency Lad           13.6513%
74    Maitland         R8     1.7324%  Box 2 Bear's Head            20.4794%  Box 4 Go Forward Jacki       18.7470%
75    NOWRA            R6     1.7044%  Box 4 Pax Bostonia           17.3365%  Box 1 Days Of Wonder         15.6321%
76    Angle Park       R8     1.6368%  Box 2 Mickey Haller          18.3327%  Box 8 Aileen's Shine         16.6959%
77    SANDOWN          R5     1.6323%  Box 4 Neo Devere             16.2679%  Box 2 Leviathan              14.6356%
78    SHEPPARTON       R13    1.5535%  Box 3 Just Quickly           13.1162%  Box 1 Pelican's Sunday       11.5627%
79    SHEPPARTON       R6     1.4810%  Box 1 Manager                12.5318%  Box 6 Paw Razor              11.0508%
80    Q STRAIGHT       R8     1.3967%  Box 1 Destini Orietta        16.8682%  Box 3 Solar Flare            15.4715%
81    SHEPPARTON       R9     1.3782%  Box 1 Argyle Whiskey         13.9366%  Box 3 Slick Eclipse          12.5584%
82    WARRNAMBOOL      R12    1.2615%  Box 1 Flying Damiro          15.4816%  Box 2 Lioness Eyes           14.2201%
83    ROCKHAMPTON      R9     1.2326%  Box 2 Shevchenko Hayze       14.8466%  Box 4 Next Black Jack        13.6140%
84    Q STRAIGHT       R11    1.2183%  Box 1 Tweed Dream            16.2305%  Box 4 Boney Maloney          15.0122%
85    ROCKHAMPTON      R3     1.1993%  Box 8 Dozen Donuts           13.4137%  Box 3 Boonie's Baby          12.2144%
86    Maitland         R7     1.1539%  Box 6 Bombay                 31.8212%  Box 1 Hot Shot Ethics        30.6673%
87    Angle Park       R1     1.1373%  Box 4 Cyan Magic             16.1730%  Box 5 Ringo Rose             15.0357%
88    BALLARAT         R5     0.9583%  Box 7 Dookie Giblet          12.0964%  Box 6 Punch Drunk Love       11.1381%
89    WARRNAMBOOL      R8     0.9271%  Box 4 Saint Tay              13.6389%  Box 1 Charge On              12.7118%
90    WARRNAMBOOL      R5     0.8310%  Box 6 Celtic Bouy            14.3954%  Box 1 Myola Dusk             13.5644%
91    Maitland         R2     0.7809%  Box 7 Aussie Rattler         12.2725%  Box 6 Miss Maxi              11.4916%
92    BALLARAT         R7     0.6640%  Box 3 Rooster Legs           14.6569%  Box 4 Hudson Hawk            13.9929%
93    WARRNAMBOOL      R13    0.6357%  Box 3 Hop To                 11.2547%  Box 4 Meal Ticket            10.6190%
94    Q STRAIGHT       R5     0.4446%  Box 3 Can't Sit Still         9.6249%  Box 6 Even Stevens            9.1803%
95    BALLARAT         R2     0.4330%  Box 4 Blame Wally            10.9699%  Box 6 Tinker Spot            10.5369%
96    NOWRA            R8     0.4326%  Box 2 Wild Rebel             16.0928%  Box 8 Nicko Queen            15.6602%
97    Q STRAIGHT       R10    0.4284%  Box 7 Odds Are Good          12.1369%  Box 3 Cyclone Tim            11.7085%
98    SANDOWN          R8     0.3908%  Box 4 Quinlee Bale           19.9604%  Box 1 Champlain              19.5696%
99    Maitland         R9     0.3649%  Box 6 Monsoon Ethics         16.2891%  Box 7 Go Forward Kenny       15.9242%
100   ROCKHAMPTON      R5     0.3597%  Box 1 Spring Oliver          13.1775%  Box 3 Too Much Scotch        12.8178%
101   Q STRAIGHT       R7     0.3495%  Box 3 Go Go Potato            9.8433%  Box 7 Federal Deuce           9.4938%
102   WARRNAMBOOL      R6     0.2873%  Box 5 Argyle Emma            20.5216%  Box 4 Inga Amy               20.2343%
103   Angle Park       R10    0.2759%  Box 1 Zipping Botham         14.0082%  Box 4 Red Emperor            13.7323%
104   Maitland         R6     0.2628%  Box 7 Zipping Cruise         16.4788%  Box 8 Hank Mccoy             16.2160%
105   BALLARAT         R10    0.2367%  Box 3 Rumbling Rose          12.6105%  Box 1 Sally Shine            12.3738%
106   Angle Park       R9     0.1838%  Box 7 Isabella's Blitz       24.2779%  Box 1 Oregon Janet           24.0941%
107   ROCKHAMPTON      R4     0.0378%  Box 7 Jalapeno Popper        15.5607%  Box 2 Zabdon Is Back         15.5229%
----------------------------------------------------------------------------------------------------

Total races ranked: 107

🏆 BEST BET: SHEPPARTON Race 11 - Box 8 Paw Kramer (gap: 21.9995%)
