================================================================================
BEST BETS RANKING REPORT
Generated: 2026-05-13 08:31:58
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
77    RICHMOND         R9     2.0953%  Box 4 Bugatti Rico           16.8443%  Box 1 Isabella Kade          14.7490%
78    RICHMOND         R8     2.0281%  Box 6 Trapper Tears          12.6270%  Box 3 Flying Wingless        10.5989%
79    Capalaba         R3     2.0168%  Box 8 Canya Hammer           16.2643%  Box 5 Tim Harrison           14.2475%
80    MURRAY BDGE STRAIGHT R1     1.9826%  Box 8 Kota Lambai            16.0528%  Box 2 Hayden's Milk          14.0702%
81    Capalaba         R1     1.9689%  Box 3 Motion Activated       13.4056%  Box 4 Poison Voodoo          11.4367%
82    Capalaba         R5     1.9670%  Box 8 Cheeky Charm           11.6547%  Box 3 Switch It Up            9.6877%
83    Meadows          R1     1.9626%  Box 5 Solid Groove           15.8183%  Box 7 Paw Quade              13.8557%
84    Q LAKESIDE       R9     1.9556%  Box 1 Walloon Rocket         13.2596%  Box 2 Gurgle Pipe            11.3040%
85    GUNNEDAH         R9     1.9176%  Box 4 Occulent               15.1897%  Box 2 Merger                 13.2721%
86    BENDIGO          R11    1.8539%  Box 4 Alligator Rock         16.9398%  Box 1 Kraken Milly           15.0859%
87    Temora           R1     1.8353%  Box 4 Blackwood Ranch        12.4351%  Box 2 Paw Yarra              10.5998%
88    Temora           R12    1.6855%  Box 7 Effervescence          14.3555%  Box 8 Navy Davies            12.6700%
89    GUNNEDAH         R1     1.6784%  Box 4 Larrikin Pioneer       21.4523%  Box 8 Asahi Beach            19.7739%
90    BALLARAT         R7     1.6670%  Box 2 Mr. Bluey Lee          12.1733%  Box 7 Sorry I'm Late         10.5063%
91    SALE             R1     1.6219%  Box 2 Popper                 17.7414%  Box 1 Aston Henry            16.1195%
92    SALE             R5     1.6196%  Box 2 Dr. Louis              14.9696%  Box 8 Smooth Tiger           13.3500%
93    SALE             R10    1.5383%  Box 7 Two Bays               15.9211%  Box 4 Catch Maxwell          14.3828%
94    BALLARAT         R13    1.5150%  Box 2 Paw Inflame            17.1667%  Box 8 Lakeview Mitch         15.6517%
95    Meadows          R3     1.5145%  Box 7 She's Striking         12.6153%  Box 1 Harry Time             11.1008%
96    Q LAKESIDE       R6     1.4657%  Box 8 Mulligrub              12.4652%  Box 3 Goldstar Crystal       10.9995%
97    BALLARAT         R2     1.4400%  Box 5 Aston Monarchy         13.3897%  Box 1 Jaded Smile            11.9497%
98    Cannington       R10    1.4270%  Box 1 Perpetuus              16.1284%  Box 4 Penny Pincher          14.7014%
99    Q LAKESIDE       R2     1.3246%  Box 2 Magic Mystery          14.4780%  Box 3 Sundowner Stop         13.1534%
100   Temora           R11    1.2828%  Box 1 Indecision             14.1445%  Box 3 Neymar Nismo           12.8617%
101   BALLARAT         R10    1.2498%  Box 1 Aston Flamenco         12.3177%  Box 7 So Glamorous           11.0679%
102   Capalaba         R6     1.2417%  Box 3 Looking Fancy          13.8730%  Box 4 Another Scrub          12.6313%
103   MURRAY BDGE STRAIGHT R6     1.1361%  Box 5 Rio Hope               20.1392%  Box 1 Afire                  19.0031%
104   GUNNEDAH         R6     1.1018%  Box 8 Elsa Above             13.7550%  Box 7 Fascinate Samuel       12.6532%
105   Cannington       R2     1.0948%  Box 3 Our Boy Doug           12.1406%  Box 2 South Crenshaw         11.0458%
106   SALE             R6     1.0411%  Box 1 Ancona                 14.9843%  Box 2 Spicy Viking           13.9432%
107   Capalaba         R2     1.0295%  Box 6 Gonzo                  18.4977%  Box 1 Anti Venom             17.4682%
108   Q LAKESIDE       R10    0.9734%  Box 2 Lone Pilot             10.8967%  Box 7 Tuta Sun                9.9233%
109   MURRAY BDGE STRAIGHT R5     0.9652%  Box 2 Shiny Pistol           15.8573%  Box 4 Split Vision           14.8921%
110   MURRAY BDGE STRAIGHT R3     0.9127%  Box 1 Dashing Darley         16.4770%  Box 4 Terrific Lucy          15.5643%
111   Meadows          R12    0.8760%  Box 1 Opalite                26.1312%  Box 2 Lilly Loud Mouth       25.2552%
112   GUNNEDAH         R11    0.7795%  Box 3 Early Concrete         12.2546%  Box 7 Genuine Article        11.4751%
113   SALE             R4     0.7493%  Box 8 Dr. Emilia             15.6074%  Box 6 Dr. Fallon             14.8581%
114   Q LAKESIDE       R13    0.7351%  Box 1 Goldstar Harmony       12.2119%  Box 5 Bellview Aces          11.4768%
115   BALLARAT         R4     0.6493%  Box 1 Carley's Image         15.3447%  Box 4 Inclination            14.6954%
116   ROCKHAMPTON      R10    0.6344%  Box 6 Velocity Moonlit       18.6285%  Box 2 Feisty Fawny           17.9941%
117   Cannington       R6     0.5940%  Box 4 Think Positive         14.9399%  Box 2 Aeroplane Bernie       14.3459%
118   Meadows          R4     0.5907%  Box 4 One More Dram          13.7252%  Box 1 Scott Imposter         13.1345%
119   RICHMOND         R12    0.5733%  Box 3 Sydneysider            15.8463%  Box 1 Riverbank Miss         15.2730%
120   RICHMOND         R7     0.5665%  Box 7 Bobby Junior           11.2084%  Box 4 Tap Out Beau           10.6419%
121   RICHMOND         R3     0.4595%  Box 5 Noelle                 12.4853%  Box 8 Luna Rupee             12.0258%
122   GUNNEDAH         R12    0.4441%  Box 6 Crypto Warrior          9.1249%  Box 7 Motor City Tig          8.6808%
123   GUNNEDAH         R10    0.4212%  Box 8 Theo The Great         17.8844%  Box 6 Robin Cargo            17.4632%
124   GUNNEDAH         R8     0.3759%  Box 5 Cluster One            11.0804%  Box 3 Salamat                10.7045%
125   GUNNEDAH         R5     0.3652%  Box 4 Scatter Dunn           15.4405%  Box 3 Jakey Blue             15.0753%
126   BENDIGO          R1     0.3427%  Box 5 Knife Edge             13.1483%  Box 6 Heavenly Stun On       12.8056%
127   MURRAY BDGE STRAIGHT R8     0.3357%  Box 2 Here Comes Rhea        14.6272%  Box 8 Chaotic Boy            14.2915%
128   BENDIGO          R3     0.3063%  Box 5 Kraken Market          11.7261%  Box 3 Trenton's Creed        11.4198%
129   Q LAKESIDE       R14    0.2952%  Box 3 Tuta Longevity          9.4365%  Box 2 Jack Is Back            9.1413%
130   BALLARAT         R9     0.2368%  Box 3 Paw Reya               12.7746%  Box 5 Ronaldo Jack           12.5378%
131   MURRAY BDGE STRAIGHT R4     0.2239%  Box 7 Sir Rico               13.2349%  Box 4 Rock On Bub            13.0110%
132   BENDIGO          R12    0.2180%  Box 8 Deb Cabang             13.7351%  Box 4 Bogan Bend             13.5171%
133   Temora           R4     0.1989%  Box 2 Dolly's Hope            9.1411%  Box 6 Lone Shark              8.9422%
134   Cannington       R5     0.1874%  Box 5 Fly So High            15.0875%  Box 1 Chama                  14.9001%
135   ROCKHAMPTON      R9     0.1601%  Box 7 Bella Matilda          13.7613%  Box 6 Waikarie Venom         13.6012%
136   Temora           R3     0.1117%  Box 6 Fenella                10.5607%  Box 8 Gladstone Bag          10.4490%
137   SALE             R11    0.0975%  Box 2 Disco Gizmo            13.0577%  Box 8 Little Thief           12.9602%
138   RICHMOND         R11    0.0961%  Box 4 Mr. Snow               11.6167%  Box 1 Little Kade            11.5206%
139   SALE             R2     0.0513%  Box 3 Hot Milo Rose          12.0267%  Box 2 Awe Peanut             11.9754%
----------------------------------------------------------------------------------------------------

Total races ranked: 139

🏆 BEST BET: Meadows Race 11 - Box 1 Zipping Dalila (gap: 26.4361%)
