================================================================================
BEST BETS RANKING REPORT
Generated: 2026-06-09 10:09:12 (Tuesday)
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================
📊 GAP SUMMARY: median 2.09%  |  ≥20%: 0 race(s)  |  ≥10%: 12 race(s)  |  Total: 125 races
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
42    GOSFORD          R4     3.6172%  Box 6 Poppy's Fox            17.7938%  Box 2 Silver Chain           14.1766%
43    Warragul         R1     3.5679%  Box 2 Greyscale              32.2508%  Box 1 Critically             28.6829%
44    HORSHAM          R9     3.4542%  Box 1 Paw Winkworth          22.8438%  Box 4 Paw Matic              19.3896%
45    HOBART           R3     3.3319%  Box 8 Piece Of Me            16.8592%  Box 2 Promises Made          13.5273%
46    Q LAKESIDE       R6     3.2031%  Box 4 Pilton View            19.1385%  Box 2 Art Of Deception       15.9354%
47    GRAFTON          R9     2.9583%  Box 4 Whispering Jack        13.6517%  Box 5 Precious Glow          10.6934%
48    Angle Park       R1     2.9427%  Box 8 Miss Piper             15.0680%  Box 2 Regal Mack             12.1253%
49    Mandurah         R3     2.9081%  Box 1 Velvet Cruiser         13.4564%  Box 2 Are You Cute           10.5483%
50    Mandurah         R11    2.8492%  Box 1 Sunset Diablo          20.4079%  Box 2 Weblec Max             17.5587%
51    HORSHAM          R5     2.8342%  Box 1 My Dear Friend         11.8516%  Box 4 So You Assume           9.0174%
52    GRAFTON          R4     2.8340%  Box 7 So Refined             14.6600%  Box 2 Rushforth Baz          11.8260%
53    GRAFTON          R10    2.8259%  Box 8 Wolfgang               29.6217%  Box 2 Zipping Bjorn          26.7958%
54    HOBART           R5     2.7231%  Box 4 Mini Mara              18.3104%  Box 1 Our Ellie              15.5873%
55    Bulli            R10    2.6897%  Box 2 Magic Linkin           23.9883%  Box 4 Flamin' Joe            21.2986%
56    GRAFTON          R8     2.6250%  Box 2 Fix It Fred            14.0770%  Box 4 Bandit Trixie          11.4520%
57    GOSFORD          R6     2.4972%  Box 4 Shake Not Stir         13.7117%  Box 8 Speedy Zipper          11.2145%
58    GOSFORD          R2     2.3819%  Box 5 Kalimera               17.6825%  Box 6 Singing Fox            15.3006%
59    Angle Park       R7     2.3488%  Box 2 Slipper's Shine        16.4633%  Box 7 Our Little Force       14.1145%
60    Mandurah         R6     2.2532%  Box 7 Cerulean Poppy         16.4491%  Box 2 Tarawi Mike            14.1959%
61    TOWNSVILLE       R7     2.2178%  Box 1 Tipsy Tess             14.9787%  Box 7 Gus The Great          12.7609%
62    GRAFTON          R7     2.1807%  Box 2 Zac Sure Can           13.5430%  Box 8 Tub Star               11.3623%
63    Q LAKESIDE       R4     2.0947%  Box 2 Brunswick Boy          15.0114%  Box 5 Big Grin               12.9167%
64    HORSHAM          R11    2.0653%  Box 1 Dodge The Dream        12.8109%  Box 4 Paw Vine               10.7456%
65    Warragul         R4     1.9761%  Box 6 Merry Myrtle           23.8983%  Box 1 Sundream               21.9222%
66    Mandurah         R4     1.9460%  Box 2 Lenny's Bud            20.9670%  Box 5 Candy Monelli          19.0210%
67    HORSHAM          R12    1.9280%  Box 2 Universe               18.5748%  Box 1 Doongalla Gem          16.6468%
68    HORSHAM          R13    1.8928%  Box 6 Quick Aussie           12.5554%  Box 5 Mr. Chives             10.6626%
69    HOBART           R6     1.8361%  Box 3 Canya Lexi             15.6378%  Box 7 Alveston               13.8017%
70    GOSFORD          R1     1.8328%  Box 6 Jock From Ibrox        15.8907%  Box 1 Lucky Biscuit          14.0579%
71    Q LAKESIDE       R11    1.8320%  Box 7 Grace Ile              25.8540%  Box 3 Federal Voodoo         24.0220%
72    GRAFTON          R11    1.8190%  Box 6 Divorce Source         11.9542%  Box 1 Annihilating           10.1352%
73    Bulli            R2     1.7871%  Box 4 Sunny Sue              15.3167%  Box 3 Yeah Wow               13.5296%
74    Angle Park       R9     1.7071%  Box 1 Aston Baker            24.9388%  Box 2 Rio Hope               23.2317%
75    GOSFORD          R8     1.6853%  Box 5 Nate's Beast           17.2757%  Box 4 Cobblestone Road       15.5904%
76    GEELONG          R8     1.5023%  Box 2 Mr. Billy Lee          12.4228%  Box 5 West End Boy           10.9205%
77    Bulli            R9     1.5012%  Box 2 Hoodwinked             12.2438%  Box 6 Pure Momentum          10.7426%
78    Q LAKESIDE       R8     1.4222%  Box 8 Spring Flick           15.3329%  Box 5 Expedite               13.9107%
79    HOBART           R2     1.3405%  Box 1 Blackbrush Ben         16.5153%  Box 4 Indy Gia               15.1748%
80    HORSHAM          R1     1.2069%  Box 1 Xara Octave            10.3620%  Box 5 Xara Price              9.1551%
81    Bulli            R7     1.1846%  Box 2 Over Reaction          12.0956%  Box 3 Midnight Star          10.9110%
82    Warragul         R11    1.1696%  Box 1 Livin' Lavish          15.6912%  Box 4 Fast Car               14.5216%
83    Warragul         R10    1.1547%  Box 3 Paw Quanda             13.6818%  Box 1 Paw Uma                12.5271%
84    Q LAKESIDE       R7     1.1141%  Box 4 Daytona Sunset         15.6770%  Box 7 Daysea's Max           14.5629%
85    TOWNSVILLE       R2     1.0929%  Box 8 Tiger Bailey           15.7015%  Box 7 Farmor Again           14.6086%
86    GRAFTON          R5     1.0889%  Box 7 Tyketto                10.1913%  Box 8 Cross Step              9.1024%
87    Q LAKESIDE       R2     1.0570%  Box 5 Magic Mystery          12.9070%  Box 4 Red Hot Twist          11.8500%
88    Bulli            R4     1.0295%  Box 1 Tatooine               13.2467%  Box 7 Charing Cross          12.2172%
89    HOBART           R8     0.9978%  Box 3 Whaled It              22.2785%  Box 1 Little Dan             21.2807%
90    Q LAKESIDE       R3     0.9243%  Box 2 Huff And Puff          10.9471%  Box 4 Lakoda Jill            10.0228%
91    Warragul         R6     0.9105%  Box 1 Dash Intention         14.6361%  Box 7 Mia Neo                13.7256%
92    Angle Park       R12    0.8924%  Box 5 Switching Lanes        17.0782%  Box 2 Slipper's Maggie       16.1858%
93    Angle Park       R2     0.8873%  Box 1 Elbows Alleyway        13.1495%  Box 8 Huxes Uncle            12.2622%
94    HORSHAM          R10    0.8868%  Box 6 Where's Paddy          15.9122%  Box 1 Kraken Ripper          15.0254%
95    TOWNSVILLE       R4     0.8828%  Box 3 Mick's Belle           11.3376%  Box 4 Honey Bunny            10.4548%
96    GEELONG          R10    0.8293%  Box 1 Paw Lara               15.4325%  Box 6 Dream Lucky            14.6032%
97    Warragul         R3     0.8136%  Box 7 Mum's Tonka            30.0815%  Box 2 Mistress Grace         29.2679%
98    GOSFORD          R3     0.8055%  Box 2 Kilcoy Castle          14.8737%  Box 4 Electric Assent        14.0682%
99    GEELONG          R2     0.8036%  Box 2 Mrs. Puddleduck        13.0458%  Box 4 Double Shot Riot       12.2422%
100   TOWNSVILLE       R3     0.7972%  Box 8 Hara's Ghost           10.2983%  Box 1 Navabi                  9.5011%
101   HORSHAM          R3     0.7921%  Box 1 Not Sorry              11.1346%  Box 4 Paw Qatar              10.3425%
102   TOWNSVILLE       R6     0.7869%  Box 8 Lucky Fireball         16.7975%  Box 3 Maisie Moo Moo         16.0106%
103   Bulli            R3     0.7778%  Box 7 Jet's Digger           11.5686%  Box 3 Scott Enigma           10.7908%
104   Mandurah         R1     0.7284%  Box 7 Smallest Fan           15.8621%  Box 2 Manado's Girl          15.1337%
105   TOWNSVILLE       R11    0.7146%  Box 8 Bridge Up Baby         16.5012%  Box 1 Ascend Kalmia          15.7866%
106   Q LAKESIDE       R9     0.6121%  Box 6 Hara's Jackson         14.6107%  Box 1 Devenish Devil         13.9986%
107   TOWNSVILLE       R10    0.6099%  Box 4 Aston Kinnie           17.2646%  Box 7 Judi Starline          16.6547%
108   Bulli            R6     0.5621%  Box 4 Mauritian Nitro        10.2626%  Box 5 Queen Jewel             9.7005%
109   GEELONG          R4     0.5616%  Box 8 Paw Summer             12.3614%  Box 3 Undershot Valma        11.7998%
110   Angle Park       R10    0.5259%  Box 2 Aston Biden            14.5050%  Box 8 Goldie Rusty           13.9791%
111   Angle Park       R8     0.5144%  Box 4 Lady Nova              18.0254%  Box 1 South King             17.5110%
112   Q LAKESIDE       R5     0.4769%  Box 2 Gus The Gangster       12.6254%  Box 1 Arthur Star            12.1485%
113   GOSFORD          R7     0.4202%  Box 1 Mia Party Girl          9.9700%  Box 3 Jungle Hollie           9.5498%
114   Bulli            R5     0.4142%  Box 1 Mighty Seven           10.6454%  Box 3 Cheeky Cheese          10.2312%
115   GEELONG          R6     0.3612%  Box 6 Whatever He Said       14.5521%  Box 8 Alborz Girl            14.1909%
116   HORSHAM          R6     0.2831%  Box 2 Ulenta Bale             8.9698%  Box 6 Shima Blush             8.6867%
117   TOWNSVILLE       R12    0.2610%  Box 5 Even Backwards         12.3885%  Box 4 Assassino              12.1275%
118   Angle Park       R4     0.2100%  Box 1 Pretty Esmay           22.2444%  Box 8 Life Of Luxury         22.0344%
119   GRAFTON          R3     0.1922%  Box 8 My Boy Majestic        15.5449%  Box 4 My Warrior             15.3527%
120   HORSHAM          R8     0.1914%  Box 5 Mepunga Whiskey         8.7503%  Box 2 Cheeky Alessia          8.5589%
121   HOBART           R9     0.1194%  Box 1 Highgate Digger        10.6810%  Box 3 Jet Sprint             10.5616%
122   TOWNSVILLE       R1     0.0965%  Box 2 Starry Raymar          10.2019%  Box 1 Kej Stefani            10.1054%
123   HOBART           R7     0.0773%  Box 1 Where's Aunty          16.5101%  Box 7 Crystal                16.4328%
124   TOWNSVILLE       R9     0.0187%  Box 5 Maple Wave             11.9506%  Box 8 Swing Shift            11.9319%
125   Angle Park       R11    0.0032%  Box 7 Elegant Flint          16.4316%  Box 2 He's No Diva           16.4284%
----------------------------------------------------------------------------------------------------

Total races ranked: 125

🏆 BEST BET: Q LAKESIDE Race 1 - Box 3 Balmain Boy (gap: 16.8774%)
