================================================================================
BEST BETS RANKING REPORT
Generated: 2026-04-23 11:30:33
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
59    Warragul         R1     4.1085%  Box 8 Popper                 15.4187%  Box 3 Slick Tilly            11.3102%
60    WARRNAMBOOL      R1     4.0770%  Box 3 Aston Fixer            16.2181%  Box 7 Sport Scout            12.1411%
61    SHEPPARTON       R8     4.0403%  Box 8 Paw Farok              13.0997%  Box 1 Energiser Dash          9.0594%
62    MT GAMBIER       R10    3.9549%  Box 7 Bourne Drama           21.1378%  Box 1 Speechless             17.1829%
63    Mandurah         R4     3.8978%  Box 1 Major Ace              15.1376%  Box 7 Junk Yard Lorain       11.2398%
64    SHEPPARTON       R2     3.8643%  Box 2 Wangaratta Queen       21.2471%  Box 8 Scott Enigma           17.3828%
65    Mandurah         R12    3.7072%  Box 7 Turbo Tate             24.8014%  Box 8 Sunset Paris           21.0942%
66    CASINO           R1     3.6837%  Box 2 Banana Leclerc         15.9422%  Box 4 Burnside Gary          12.2585%
67    Q PARKLANDS      R2     3.6452%  Box 2 Sweetest Of All        23.3097%  Box 8 Wise Kevin             19.6645%
68    MT GAMBIER       R2     3.6366%  Box 2 Pick A Cadillac        15.2891%  Box 1 My Boo Boo             11.6525%
69    SHEPPARTON       R10    3.6102%  Box 3 Saint Harvey           15.4297%  Box 2 Paw Reya               11.8195%
70    Warragul         R7     3.4972%  Box 2 Brindle Chic           13.0236%  Box 7 Darnum Rain             9.5264%
71    SANDOWN          R9     3.4763%  Box 4 Aston Trust            21.0771%  Box 2 Zipping Andora         17.6008%
72    Q STRAIGHT       R10    3.2701%  Box 3 Bush Boodie            16.0774%  Box 6 Daytona Sunset         12.8073%
73    SHEPPARTON       R6     3.1859%  Box 1 Mia Blonde             15.4303%  Box 5 Scott Vicious          12.2444%
74    SHEPPARTON       R5     3.1517%  Box 2 Thermal Flame          13.8454%  Box 6 Aston Plot             10.6937%
75    Warragul         R2     3.1431%  Box 1 King Of Pain           15.2766%  Box 2 Kaliaha's Kaos         12.1335%
76    WENTWORTH PARK   R9     3.1408%  Box 5 Flying Goddess         15.1498%  Box 4 Fearless Bandit        12.0090%
77    Q STRAIGHT       R1     2.9646%  Box 5 Flaming Valora         14.8066%  Box 1 Brooklyn Brawl         11.8420%
78    Angle Park       R10    2.9292%  Box 8 Galactic Nemesis       17.5079%  Box 1 Parabole Rico          14.5787%
79    Mandurah         R2     2.7537%  Box 6 Orana Rex              11.8442%  Box 2 Milky Bar Kid           9.0905%
80    SANDOWN          R8     2.7458%  Box 1 Vista Weird            28.0182%  Box 2 Amron Dancer           25.2724%
81    CASINO           R9     2.6261%  Box 1 Lightning Lily         13.9951%  Box 8 Barcia Cruiser         11.3690%
82    HOBART           R6     2.5340%  Box 2 Scooby Danger          12.5625%  Box 6 Sherwood Boys          10.0285%
83    Angle Park       R5     2.4931%  Box 4 Hijinkery              19.2204%  Box 7 Victa Wally            16.7273%
84    MT GAMBIER       R6     2.4315%  Box 1 Jazzy Boo              31.7529%  Box 2 Fernando Lee           29.3214%
85    WENTWORTH PARK   R2     2.3792%  Box 5 Brax Keeping           13.3382%  Box 1 Tarawi Banjo           10.9590%
86    Angle Park       R2     2.2473%  Box 8 Adhana Derek           16.1182%  Box 2 Terrific Dixson        13.8709%
87    WARRNAMBOOL      R12    2.0926%  Box 4 Saint Jade             16.1747%  Box 2 Bragging Rights        14.0821%
88    NOWRA            R8     2.0915%  Box 1 Hot Spark              27.4028%  Box 2 Gramercy Beat          25.3113%
89    Mandurah         R10    2.0879%  Box 2 Aussie Sigma           12.8416%  Box 1 Tori Keeping           10.7537%
90    Q PARKLANDS      R4     2.0460%  Box 8 Hara's Frankie         18.4310%  Box 4 Cheers For Bella       16.3850%
91    SHEPPARTON       R12    2.0432%  Box 1 Whirler                17.7086%  Box 4 More Rage              15.6654%
92    Angle Park       R8     1.9870%  Box 6 Mallee Beauty          18.7287%  Box 8 Compton Gold           16.7417%
93    Warragul         R5     1.9112%  Box 1 That's My Boy          16.8070%  Box 2 Centaurea              14.8958%
94    MT GAMBIER       R5     1.8788%  Box 4 Rusty Wheels           17.1918%  Box 1 Oregon Caldwell        15.3130%
95    SHEPPARTON       R1     1.8684%  Box 2 Gravity Rush           13.5898%  Box 3 Impress Carter         11.7214%
96    NOWRA            R4     1.8286%  Box 2 Mick's Over            19.3671%  Box 1 Cumbria Tess           17.5385%
97    Warragul         R9     1.7995%  Box 8 Aston Killara          15.0251%  Box 1 Bomber's Jack          13.2256%
98    SANDOWN          R10    1.7296%  Box 4 Rhythmic Energy        17.0739%  Box 2 Unacceptable Nik       15.3443%
99    Q STRAIGHT       R6     1.6647%  Box 6 Shima Polly            13.4816%  Box 4 Manila Phantom         11.8169%
100   Warragul         R11    1.6447%  Box 1 Sand Dunes             16.6594%  Box 2 Gotham Thanos          15.0147%
101   Q PARKLANDS      R7     1.6238%  Box 8 Unworldly              15.3349%  Box 2 Tank Keeping           13.7111%
102   Q PARKLANDS      R3     1.6111%  Box 6 Federal Remark         16.9495%  Box 4 He's Something         15.3384%
103   GOSFORD          R10    1.5957%  Box 1 War Stories            11.1266%  Box 3 Tilly The Filly         9.5309%
104   Mandurah         R5     1.5596%  Box 2 Absolute Mayhem        12.3707%  Box 1 Impress Bugsy          10.8111%
105   Mandurah         R9     1.4624%  Box 1 Six Story Syd          13.0477%  Box 2 Penny Pincher          11.5853%
106   WARRNAMBOOL      R8     1.4515%  Box 2 Dramatical             12.6629%  Box 8 Key Philosophy         11.2114%
107   GOSFORD          R3     1.4123%  Box 2 Gambino                15.4807%  Box 7 Prince Sal             14.0684%
108   GOSFORD          R8     1.4004%  Box 1 Real Express           11.3922%  Box 3 Red Rock Along          9.9918%
109   WARRNAMBOOL      R5     1.2785%  Box 5 Magic Bocca             9.8973%  Box 4 Surprise Star           8.6188%
110   WARRNAMBOOL      R4     1.2737%  Box 8 Molly Rochelle         15.6157%  Box 1 Onyx Lass              14.3420%
111   MT GAMBIER       R7     1.2572%  Box 8 Aston Deutz            18.7057%  Box 5 Rough Girl Nosey       17.4485%
112   Q STRAIGHT       R2     1.2198%  Box 1 Never Giving Up        15.8882%  Box 4 Grouse Mouse           14.6684%
113   CASINO           R2     1.1658%  Box 7 Egyptian Queen         12.8664%  Box 1 Heated Rivalry         11.7006%
114   Q STRAIGHT       R5     1.1170%  Box 2 Tibetan Belle          11.6013%  Box 6 Tiggy Boodie           10.4843%
115   CASINO           R5     1.0953%  Box 2 Confetti Dan           15.8811%  Box 9 Burnside Hunter        14.7858%
116   SANDOWN          R6     1.0674%  Box 2 Zipping Sigrid         27.0929%  Box 6 Paw Carver             26.0255%
117   Q PARKLANDS      R5     1.0608%  Box 1 One Racket             14.5663%  Box 7 Zipping Dargan         13.5055%
118   NOWRA            R5     1.0259%  Box 2 Maneuver Express       14.8231%  Box 7 Majestic Pearl         13.7972%
119   Mandurah         R3     1.0026%  Box 2 Oakley Belle           15.3123%  Box 1 Junk Yard Jeff         14.3097%
120   GOSFORD          R9     0.9253%  Box 1 Bumpy Blue             12.8827%  Box 8 Minter Mulwee          11.9574%
121   WARRNAMBOOL      R10    0.8808%  Box 4 Seats Two              14.8612%  Box 1 Lightning Range        13.9804%
122   CASINO           R7     0.8763%  Box 4 Do Run Bandi           18.6305%  Box 5 Dashing Dennis         17.7542%
123   Angle Park       R11    0.8488%  Box 1 Thumani                16.2561%  Box 2 Canya Nameless         15.4073%
124   Mandurah         R11    0.8114%  Box 4 Just Too Good          14.1655%  Box 1 Blue And Boujee        13.3541%
125   WENTWORTH PARK   R7     0.8076%  Box 2 Fear To Excel          11.5588%  Box 5 Harmony Keeping        10.7512%
126   HOBART           R3     0.7696%  Box 8 Manila Franky          13.7411%  Box 6 Scarred                12.9715%
127   HOBART           R8     0.7638%  Box 4 Little Dan             13.8515%  Box 3 Peco                   13.0877%
128   Angle Park       R9     0.7171%  Box 8 Paw Petrov             27.4173%  Box 1 Weblec Prince          26.7002%
129   Q STRAIGHT       R7     0.7156%  Box 2 Rainmaker Joe          19.9970%  Box 4 Little Rowdy           19.2814%
130   Warragul         R3     0.6596%  Box 2 Paw Ula                18.4524%  Box 8 Waltzing Blaster       17.7928%
131   MT GAMBIER       R3     0.6496%  Box 4 Lap To Burn            20.7439%  Box 2 Rough Girl Mel         20.0943%
132   Mandurah         R6     0.6283%  Box 1 Regency Boy            14.4769%  Box 5 Benny The Bull         13.8486%
133   SHEPPARTON       R4     0.6260%  Box 5 Grumpy Lion            13.6589%  Box 7 Kraken Bluey           13.0329%
134   Warragul         R8     0.6235%  Box 3 Ziva Diva              12.3714%  Box 2 Audacious Paddy        11.7479%
135   MT GAMBIER       R8     0.5051%  Box 1 Classy Willow          17.4471%  Box 4 Magic Nancy            16.9420%
136   NOWRA            R3     0.5046%  Box 1 Shanti Bay             15.9066%  Box 3 Cardiac Rhythm         15.4020%
137   SANDOWN          R5     0.4776%  Box 4 Ivory Inzai            15.1222%  Box 3 Uncle Stiltskin        14.6446%
138   Q PARKLANDS      R1     0.4681%  Box 3 Happy Shirts           21.2820%  Box 6 Our Girl Stella        20.8139%
139   SHEPPARTON       R7     0.4582%  Box 2 Basement               10.9809%  Box 8 Amron Tommy            10.5227%
140   GOSFORD          R4     0.4255%  Box 5 Rattlin' Bye           13.6572%  Box 3 Rise Up Nismo          13.2317%
141   Q PARKLANDS      R6     0.4212%  Box 2 Obliging Warren        12.6043%  Box 4 Time Keeper            12.1831%
142   SHEPPARTON       R3     0.4201%  Box 3 Go Jude                11.7373%  Box 1 Paw Bautista           11.3172%
143   CASINO           R11    0.3411%  Box 2 Sir Finley             10.2272%  Box 6 Oneness                 9.8861%
144   CASINO           R10    0.2971%  Box 7 Needle And Seat        13.4492%  Box 4 Nicky Aces             13.1521%
145   Q STRAIGHT       R9     0.2683%  Box 1 Black Horse            32.8686%  Box 6 Give Me Bucks          32.6003%
146   HOBART           R2     0.2378%  Box 7 Blackbrush Ben          9.3862%  Box 3 Blackbrush Bill         9.1484%
147   HOBART           R1     0.2096%  Box 3 Blackpool Henry         8.1109%  Box 7 Heartbreak Kid          7.9013%
148   WENTWORTH PARK   R3     0.1987%  Box 1 Do The Stomp           15.6553%  Box 4 Euro Keeping           15.4566%
149   NOWRA            R1     0.1661%  Box 4 Creative Key           20.6053%  Box 7 Summer Angel           20.4392%
150   WARRNAMBOOL      R3     0.1571%  Box 4 Save Me Gary            9.4446%  Box 5 I'm To Blame            9.2875%
151   WENTWORTH PARK   R10    0.1078%  Box 5 Wonder I Do            10.8899%  Box 2 Wyndra All Heart       10.7821%
152   WARRNAMBOOL      R6     0.0454%  Box 3 Never Ever Late        14.7419%  Box 5 Flat Out Freddy        14.6965%
153   WENTWORTH PARK   R6     0.0279%  Box 4 Fat Freddy             11.2579%  Box 2 Baby Face Bandit       11.2300%
154   Angle Park       R4     0.0215%  Box 1 Big Stretch            19.9873%  Box 5 Wilma's Our Girl       19.9658%
155   Q STRAIGHT       R3     0.0203%  Box 1 Cuban Rhythm           14.7364%  Box 8 Electric Man           14.7161%
156   Q STRAIGHT       R8     0.0016%  Box 2 Enter Warp Speed       15.8465%  Box 3 Mr. Marvellous         15.8449%
----------------------------------------------------------------------------------------------------

Total races ranked: 156

🏆 BEST BET: HOBART Race 5 - Box 1 Dealer (gap: 32.2464%)
