================================================================================
BEST BETS RANKING REPORT
Generated: 2026-05-27 11:36:37
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
53    RICHMOND         R5     3.3460%  Box 1 Cash Worth             18.0773%  Box 4 Hendrix                14.7313%
54    Cannington       R9     3.2556%  Box 8 Tommy Bell             16.0237%  Box 7 Roxy Keeping           12.7681%
55    SALE             R5     3.2208%  Box 8 Shaun Lee Rose         18.6326%  Box 7 Collinda Blinder       15.4118%
56    GUNNEDAH         R11    3.1304%  Box 1 Cold Cold Night        32.5897%  Box 5 Messy And Untidy       29.4593%
57    Capalaba         R9     3.0820%  Box 8 Milchick               14.0322%  Box 4 Cupola                 10.9502%
58    Q LAKESIDE       R7     3.0718%  Box 8 Daintree Blinder       20.7476%  Box 7 Sutton's Magic         17.6758%
59    BENDIGO          R11    3.0207%  Box 4 Belgium Slice          14.6706%  Box 6 Xisan Bale             11.6499%
60    BENDIGO          R7     2.9795%  Box 1 Dare Devil             13.4198%  Box 4 Mcivor Jewels          10.4403%
61    RICHMOND         R4     2.9642%  Box 2 Isabella Kade          16.5823%  Box 4 Creeping Mylo          13.6181%
62    SALE             R4     2.9116%  Box 6 Ada's Hand             18.0852%  Box 8 Aston Timpana          15.1736%
63    Q LAKESIDE       R9     2.8179%  Box 7 Borneo Brave           21.7448%  Box 2 Danger Zone            18.9269%
64    BALLARAT         R1     2.6718%  Box 3 Heaven Made            14.1808%  Box 4 Fabulous Jones         11.5090%
65    BENDIGO          R8     2.6495%  Box 1 Bogan Bend             18.7579%  Box 4 Tommy Marra            16.1084%
66    Meadows          R11    2.5609%  Box 1 Just Quickly           16.1160%  Box 5 Yaya Sally             13.5551%
67    Cannington       R2     2.4605%  Box 1 Elite Arnott           18.1189%  Box 2 Natalie Keeping        15.6584%
68    Q LAKESIDE       R1     2.4253%  Box 6 Pay The Piper          15.1453%  Box 7 Hold And Spin          12.7200%
69    ROCKHAMPTON      R10    2.3564%  Box 6 Mr. Unflappable        15.1964%  Box 5 Summer's Edition       12.8400%
70    ROCKHAMPTON      R8     2.3162%  Box 4 Cody's Star            25.8105%  Box 1 Dish Liquor            23.4943%
71    Q LAKESIDE       R3     2.2341%  Box 6 Sister Dolly           12.1599%  Box 2 My Pearl                9.9258%
72    SALE             R7     2.2302%  Box 8 Eagle Bread            14.6028%  Box 2 Got Immunity           12.3726%
73    BENDIGO          R3     2.1881%  Box 8 Sekola Blue            15.3410%  Box 2 Taltarni Blue          13.1529%
74    Temora           R10    2.1581%  Box 6 Westside Bliss         11.8672%  Box 2 Ida Bale                9.7091%
75    GUNNEDAH         R10    2.0980%  Box 8 Scootin' Scooby        20.0708%  Box 3 Armatree Violet        17.9728%
76    Capalaba         R2     2.0306%  Box 1 Shine On Annie         12.3560%  Box 8 Mockery Mirage         10.3254%
77    Q LAKESIDE       R14    1.7988%  Box 3 Whiskey Cartel         12.0272%  Box 2 Professor Samson       10.2284%
78    GUNNEDAH         R7     1.7402%  Box 1 Hand Me Down           11.7435%  Box 4 Wongaboori Belle       10.0033%
79    GUNNEDAH         R3     1.6453%  Box 6 Swift Hank             13.9587%  Box 1 Kilkenny Boy           12.3134%
80    MURRAY BDGE STRAIGHT R9     1.5663%  Box 5 Yarramundi Opal        15.9296%  Box 3 Techno Kelli           14.3633%
81    GUNNEDAH         R2     1.4606%  Box 7 More Drama             16.7464%  Box 4 Cobra Beach            15.2858%
82    RICHMOND         R8     1.4342%  Box 8 Jigsaw Billy           16.5667%  Box 2 Queen Era              15.1325%
83    ROCKHAMPTON      R5     1.4128%  Box 7 Packham Rose           18.1706%  Box 2 Legends Told           16.7578%
84    BALLARAT         R10    1.4101%  Box 3 Dragon Train           19.6542%  Box 1 Our Patch              18.2441%
85    BENDIGO          R12    1.3523%  Box 2 Bayini                 14.1800%  Box 3 Lolly Cake             12.8277%
86    Meadows          R8     1.3485%  Box 7 Eventuate              22.8262%  Box 4 Bailieston             21.4777%
87    Meadows          R5     1.2805%  Box 7 Star Rebel             18.8248%  Box 2 Ivory Mihara           17.5443%
88    Cannington       R10    1.2800%  Box 1 Aureate                16.6174%  Box 2 Novel                  15.3374%
89    Q LAKESIDE       R11    1.2437%  Box 5 Super Seafarer         15.6899%  Box 7 Noaki Star             14.4462%
90    Cannington       R1     1.2265%  Box 5 Lenny's Bud            13.6803%  Box 1 Mach Speed             12.4538%
91    Cannington       R5     1.1263%  Box 8 Chama                  15.3419%  Box 3 Gideon Monelli         14.2156%
92    Temora           R6     1.0875%  Box 1 Aston Joe              11.8254%  Box 8 Run Bindi Run          10.7379%
93    RICHMOND         R11    1.0866%  Box 2 Mister Anatoly         21.2373%  Box 7 Zipping Admiral        20.1507%
94    MURRAY BDGE STRAIGHT R2     1.0699%  Box 8 Let's Go Sam           12.1740%  Box 2 Dynamic Sunny          11.1041%
95    Temora           R8     0.9761%  Box 5 Lone Shark             11.7939%  Box 1 Jacobite Battle        10.8178%
96    RICHMOND         R6     0.9557%  Box 1 Pay Keeping            14.6526%  Box 4 Hey Arnold             13.6969%
97    ROCKHAMPTON      R9     0.9354%  Box 6 She's No Lady          13.0252%  Box 7 Sunburnt Dawn          12.0898%
98    ROCKHAMPTON      R4     0.9247%  Box 8 Spring Oliver          11.1204%  Box 4 Andromache             10.1957%
99    Temora           R4     0.9101%  Box 1 Miss Fahrenheit        20.9655%  Box 8 Ding's Sandy           20.0554%
100   BALLARAT         R14    0.8811%  Box 4 Paw Qatar              11.4703%  Box 3 Ready To Flip          10.5892%
101   BALLARAT         R7     0.8766%  Box 1 Bun Quake              11.7515%  Box 2 Indy Melmen            10.8749%
102   Capalaba         R5     0.8535%  Box 8 Sunset Squashy         10.8046%  Box 6 Bundy Blaze             9.9511%
103   SALE             R2     0.8472%  Box 2 Dr. Smokey             13.2063%  Box 8 Mila's Hand            12.3591%
104   RICHMOND         R3     0.8338%  Box 5 Anjo Ruby              14.7629%  Box 2 James Alarm            13.9291%
105   Temora           R1     0.8023%  Box 5 Paw Kitty              11.4130%  Box 3 Franky's Touch         10.6107%
106   GUNNEDAH         R5     0.7500%  Box 5 Just Take It           12.1054%  Box 6 Mia On Pointe          11.3554%
107   ROCKHAMPTON      R6     0.7334%  Box 2 Farmor Leeway          16.1817%  Box 8 Turtle Time            15.4483%
108   BALLARAT         R11    0.7102%  Box 5 Not Again              14.0339%  Box 3 Paw Razor              13.3237%
109   RICHMOND         R9     0.6883%  Box 1 Midnight Arrow         13.2945%  Box 5 Missile Boy            12.6062%
110   BALLARAT         R12    0.6853%  Box 8 Paw Murbella           11.6392%  Box 6 Fireworks              10.9539%
111   Capalaba         R1     0.6465%  Box 6 Lauren's Baby          10.5660%  Box 1 Barefoot Royale         9.9195%
112   BALLARAT         R5     0.6380%  Box 1 Paw Elodee             12.4733%  Box 8 Nacho Problem          11.8353%
113   Temora           R9     0.6300%  Box 6 Captain Midnight        9.1001%  Box 3 Federal Freckle         8.4701%
114   BENDIGO          R6     0.6074%  Box 2 Olympia Onyx           14.0107%  Box 6 Red Turtle             13.4033%
115   ROCKHAMPTON      R7     0.5850%  Box 1 Miss Manaudou          22.0030%  Box 8 Zipping Korda          21.4180%
116   BALLARAT         R4     0.5822%  Box 8 Rev Oberon             11.4551%  Box 2 Holmes                 10.8729%
117   SALE             R8     0.4740%  Box 6 Petite Beast           14.0375%  Box 3 Minter Blinder         13.5635%
118   Meadows          R12    0.4350%  Box 2 Super Batman           15.5710%  Box 7 Kris Bar Imogen        15.1360%
119   SALE             R9     0.4286%  Box 1 Select Ronan           14.5946%  Box 8 Jumbuk Bayeh           14.1660%
120   BALLARAT         R8     0.4280%  Box 8 Reuben Hill            10.7782%  Box 7 Overland Boy           10.3502%
121   Cannington       R4     0.4198%  Box 8 Dipper Monelli         11.2557%  Box 5 Cyclone Calypso        10.8359%
122   GUNNEDAH         R12    0.2962%  Box 3 Kiando Piper           13.2420%  Box 1 Razor's Shine          12.9458%
123   Q LAKESIDE       R2     0.2857%  Box 4 Jasper Jones           11.5526%  Box 1 Morobe Mischief        11.2669%
124   RICHMOND         R2     0.2846%  Box 7 Noelle                 15.1372%  Box 1 Zipping Cascade        14.8526%
125   BALLARAT         R2     0.2809%  Box 1 Inga Noah              13.5455%  Box 4 Nebula Bale            13.2646%
126   Q LAKESIDE       R13    0.2682%  Box 3 Solar Flare            13.9126%  Box 5 Tiggy Boodie           13.6444%
127   Meadows          R10    0.1978%  Box 8 Mepunga Power          19.6207%  Box 4 Fear The Beer          19.4229%
128   MURRAY BDGE STRAIGHT R5     0.1922%  Box 7 Black Eyed Girl        17.5767%  Box 4 Transformation         17.3845%
129   SALE             R10    0.1774%  Box 4 Are You Okay           12.1161%  Box 2 Ace Of Pace            11.9387%
130   BALLARAT         R3     0.1720%  Box 4 Canya Keep Up          17.1777%  Box 1 Compute                17.0057%
131   Q LAKESIDE       R12    0.1656%  Box 7 Velocity Commit        13.9173%  Box 2 Tuta Sun               13.7517%
132   Meadows          R1     0.1297%  Box 2 Coin Flip              11.5853%  Box 6 Sport Scout            11.4556%
133   BALLARAT         R6     0.1234%  Box 8 Baby Girl Pearl        11.1353%  Box 1 Quick Aussie           11.0119%
134   GUNNEDAH         R4     0.0917%  Box 5 No Wrinkles            15.5189%  Box 6 Armatree Pearler       15.4272%
135   Q LAKESIDE       R10    0.0806%  Box 1 Insane Dancer          12.9177%  Box 3 Mega Move              12.8371%
136   Capalaba         R10    0.0756%  Box 4 Loco Blaze             16.6302%  Box 3 Paw Fredrick           16.5546%
137   Temora           R5     0.0745%  Box 5 Pitstone Nicky          9.0851%  Box 6 Bunratty Mac            9.0106%
138   RICHMOND         R1     0.0231%  Box 7 Optimism               19.2894%  Box 8 Maximum Nana           19.2663%
----------------------------------------------------------------------------------------------------

Total races ranked: 138

🏆 BEST BET: Meadows Race 4 - Box 7 Creating (gap: 21.5507%)
