================================================================================
BEST BETS RANKING REPORT
Generated: 2026-03-27 10:14:26
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
34    The Gardens      R7     6.0926%  Box 1 Lignite Coal           22.6094%  Box 3 Reborn Destiny         16.5168%
35    GEELONG          R8     6.0210%  Box 4 Extravaganza           25.0274%  Box 1 Treble Beers           19.0064%
36    The Gardens      R2     5.6339%  Box 1 Lady Luella            15.1599%  Box 2 Rebel Force             9.5260%
37    Q LAKESIDE       R6     5.6077%  Box 1 My Lovely              19.0513%  Box 3 Speedy Ben             13.4436%
38    GOULBURN         R6     5.2751%  Box 4 Fearless Bandit        15.9141%  Box 2 Rev It Suzie           10.6390%
39    BROKEN HILL      R5     5.0808%  Box 2 Who Knows Wendy        16.9366%  Box 1 Edgy Girl              11.8558%
40    HEALESVILLE      R2     4.9995%  Box 7 Raw Pearl              16.7959%  Box 5 Be A Cowboy            11.7964%
41    GOULBURN         R2     4.9884%  Box 7 Regis Caitlyn          19.0303%  Box 6 Sting Reactor          14.0419%
42    GEELONG          R10    4.8488%  Box 1 Fancy Faye             18.6958%  Box 2 Bull Durham            13.8470%
43    Mandurah         R11    4.7076%  Box 1 Lady Freya             16.2678%  Box 3 Reggae Melody          11.5602%
44    RICHMOND         R2     4.3353%  Box 5 Despicable Milo        17.7753%  Box 4 Angel's Emma           13.4400%
45    WAGGA            R3     4.1542%  Box 3 Cawbourne Pip          21.0580%  Box 8 Sage Davies            16.9038%
46    The Gardens      R12    4.0245%  Box 2 Make Your Stand        27.0444%  Box 4 Zipping Vivid          23.0199%
47    WAGGA            R7     3.9975%  Box 4 Hottie Davies          19.0024%  Box 3 Bronte Lee             15.0049%
48    The Gardens      R6     3.9459%  Box 4 Deadly Venom           17.7737%  Box 7 Miss Elphaba           13.8278%
49    The Gardens      R8     3.7569%  Box 1 Weffalee Lee Lee       16.9607%  Box 4 Jasper Darke           13.2038%
50    RICHMOND         R1     3.7238%  Box 8 Midnight Kelly         15.5133%  Box 2 Blackpool Gigi         11.7895%
51    GOULBURN         R4     3.6289%  Box 4 Cawbourne Dollar       26.3808%  Box 6 How High               22.7519%
52    HEALESVILLE      R10    3.5300%  Box 7 Made Up Stories        15.6358%  Box 5 Why Not Ava            12.1058%
53    Q LAKESIDE       R7     3.5213%  Box 5 Magic Shazam           16.1358%  Box 4 Tsunami Sea            12.6145%
54    RICHMOND         R5     3.4142%  Box 2 Isabella Kade          15.7088%  Box 4 Queen Kade             12.2946%
55    TOWNSVILLE       R11    3.3192%  Box 2 High Gear Maria        13.3076%  Box 8 Bullemor Banner         9.9884%
56    HEALESVILLE      R1     3.2403%  Box 1 Go Wally Go            21.6387%  Box 4 Linden Boots           18.3984%
57    BENDIGO          R6     3.0821%  Box 2 Universe               19.1787%  Box 1 So So Good             16.0966%
58    Q LAKESIDE       R11    3.0682%  Box 6 Tusken Warrior         15.1775%  Box 1 Goldstar Hector        12.1093%
59    HEALESVILLE      R11    3.0063%  Box 8 Electra Opal           13.7659%  Box 1 Go Fish                10.7596%
60    BENDIGO          R5     2.9761%  Box 8 Biscottino             15.1913%  Box 2 Eleventh Scotch        12.2152%
61    WAGGA            R1     2.9460%  Box 3 Let's Go Ginger        16.4752%  Box 7 Oat Latte              13.5292%
62    RICHMOND         R7     2.8192%  Box 8 Good Odds Comet        22.8873%  Box 5 Maximus Meridius       20.0681%
63    Mandurah         R4     2.7118%  Box 1 Fire Up Frog           14.2942%  Box 5 Elite Arnott           11.5824%
64    BROKEN HILL      R3     2.6675%  Box 7 Sweet Pea              18.1111%  Box 2 Uncontested            15.4436%
65    WAGGA            R6     2.6624%  Box 3 Bacardi Girl           11.3329%  Box 5 Elite Dom               8.6705%
66    WAGGA            R11    2.6531%  Box 7 Bianca's Eyelash       15.2382%  Box 8 Boracay Beauty         12.5851%
67    GEELONG          R1     2.5159%  Box 4 Creating               23.0332%  Box 1 Azzurro Wren           20.5173%
68    Q LAKESIDE       R8     2.3954%  Box 6 Tuta Pebbles           16.5730%  Box 1 Into Oblivion          14.1776%
69    Mandurah         R8     2.3352%  Box 1 Rambo's Shout          15.4693%  Box 2 Aussie Brook           13.1341%
70    HEALESVILLE      R12    2.3252%  Box 2 Herbie                 13.6229%  Box 7 Full Of Fun            11.2977%
71    GEELONG          R6     2.2535%  Box 8 Queen Kimetto          16.0374%  Box 5 Zipping Fiyero         13.7839%
72    RICHMOND         R9     2.2528%  Box 3 Jungle Blast           15.1057%  Box 8 Our Frankie Girl       12.8529%
73    Mandurah         R9     2.1838%  Box 2 Bolt Of Fun            18.5171%  Box 1 Entertaining           16.3333%
74    Mandurah         R3     2.1358%  Box 1 Turbo Tate             18.2323%  Box 3 Sassy Scarlett         16.0965%
75    BROKEN HILL      R6     2.0771%  Box 7 Skedaddle Percy        26.7425%  Box 4 Cool Rupee             24.6654%
76    Warragul         R11    2.0668%  Box 1 Matilda Rose           20.6196%  Box 2 Catch Maxwell          18.5528%
77    Warragul         R6     2.0355%  Box 5 Storm Hustler          18.5173%  Box 2 Dr. Fanatical          16.4818%
78    Mandurah         R10    2.0224%  Box 6 West On Burnie         19.8992%  Box 2 Licorice Monelli       17.8768%
79    RICHMOND         R10    2.0030%  Box 1 Fabio Phoenix          14.3520%  Box 3 Mister Anatoly         12.3490%
80    Q LAKESIDE       R10    1.9343%  Box 6 Outplayed              14.3107%  Box 7 Borneo Kawaii          12.3764%
81    TOWNSVILLE       R5     1.8742%  Box 7 Daisy Ray              14.9976%  Box 5 Cheap Reality          13.1234%
82    Warragul         R8     1.8710%  Box 2 Dr. Will               27.3060%  Box 6 Amron Dancer           25.4350%
83    BROKEN HILL      R1     1.8485%  Box 4 Sponsorship            17.1992%  Box 2 All The Spoils         15.3507%
84    RICHMOND         R3     1.8465%  Box 3 Bound's Missile        15.7406%  Box 7 Winsome Storm          13.8941%
85    Warragul         R2     1.7267%  Box 2 Hard To Rock           18.2120%  Box 1 Paw Nickara            16.4853%
86    Q LAKESIDE       R4     1.6588%  Box 1 Abode's Trilogy        17.3885%  Box 4 Chasing Snow           15.7297%
87    TOWNSVILLE       R10    1.6314%  Box 4 Federal Saki           12.6097%  Box 8 White Car              10.9783%
88    Warragul         R7     1.6092%  Box 1 Lenora James           12.1493%  Box 8 Wise Abalone           10.5401%
89    GOULBURN         R5     1.5320%  Box 4 Lord Eddie             12.9985%  Box 8 Lillyvale Lad          11.4665%
90    BENDIGO          R12    1.5103%  Box 3 Reckless               15.5199%  Box 8 Two Truths             14.0096%
91    WAGGA            R2     1.5002%  Box 3 Crikey Jet             13.7905%  Box 1 Got A Note             12.2903%
92    Mandurah         R12    1.4846%  Box 1 Sunset Estrella        13.6378%  Box 2 Kaadadjan              12.1532%
93    Q LAKESIDE       R5     1.4814%  Box 7 Don't Cry Mama         12.6977%  Box 5 Oak's Best             11.2163%
94    Warragul         R3     1.4122%  Box 1 Computer Model         20.6641%  Box 8 Lady Persimmon         19.2519%
95    GOULBURN         R3     1.3970%  Box 5 Gus And Dodo           11.5617%  Box 2 Trapper Tears          10.1647%
96    BROKEN HILL      R8     1.3969%  Box 8 Miami Riot             13.7158%  Box 7 Wrinkled Henry         12.3189%
97    GEELONG          R3     1.3468%  Box 4 Paw Danger             12.2150%  Box 2 Paw Quintessa          10.8682%
98    RICHMOND         R8     1.2464%  Box 5 Terrell Banner         16.2687%  Box 3 Slick Tease            15.0223%
99    Warragul         R9     1.2290%  Box 7 Got Flair              18.0668%  Box 1 Daintree Damage        16.8378%
100   GEELONG          R5     1.2288%  Box 8 Juneau Pete            14.2252%  Box 3 Edie Monsoon           12.9964%
101   GEELONG          R4     1.2246%  Box 4 Electrify              27.1025%  Box 8 Lightning Quick        25.8779%
102   RICHMOND         R4     1.1870%  Box 8 Open Road              11.8862%  Box 7 Flying Wilson          10.6992%
103   The Gardens      R5     1.1759%  Box 7 Kalani Sea             13.6519%  Box 2 Train Of Thought       12.4760%
104   HEALESVILLE      R6     1.0937%  Box 8 Paw Sakakibura         19.4198%  Box 1 Paw Waldo              18.3261%
105   BENDIGO          R9     1.0814%  Box 3 Barooga Jim            14.8810%  Box 1 Handsome Ratio         13.7996%
106   Q LAKESIDE       R1     1.0486%  Box 3 Lakoda Miley           10.8504%  Box 4 Spring Eli              9.8018%
107   TOWNSVILLE       R9     1.0379%  Box 8 Panther Potter         11.7243%  Box 7 Smooth Blast           10.6864%
108   Q LAKESIDE       R2     0.8534%  Box 1 Lakoda Domino          14.6516%  Box 3 Star Fernando          13.7982%
109   TOWNSVILLE       R6     0.8195%  Box 2 Barnsley               10.4477%  Box 4 Hara's Sonya            9.6282%
110   BENDIGO          R7     0.7659%  Box 8 Sir Trenton            13.0442%  Box 1 Black Marvel           12.2783%
111   WAGGA            R8     0.7484%  Box 3 Stay Tipsy             10.6893%  Box 8 Sakura Izmir            9.9409%
112   GEELONG          R2     0.6785%  Box 4 Aston Fixer            17.7076%  Box 1 Funky Kong             17.0291%
113   TOWNSVILLE       R12    0.6623%  Box 1 Hit After Hit           9.7137%  Box 3 Different Here          9.0514%
114   RICHMOND         R11    0.6339%  Box 1 Nirmada                10.8921%  Box 8 Glimmer Girl           10.2582%
115   Mandurah         R7     0.6150%  Box 6 Aussie Gem             17.1965%  Box 1 Action Shot            16.5815%
116   HEALESVILLE      R5     0.6079%  Box 1 All Mucked Up          12.5912%  Box 3 Dusty Danae            11.9833%
117   Mandurah         R2     0.5736%  Box 2 Ripple Rhythm          13.8606%  Box 4 Vivid Love             13.2870%
118   HEALESVILLE      R4     0.5729%  Box 8 Better Banjo           13.2849%  Box 6 Fiddles                12.7120%
119   GOULBURN         R8     0.5296%  Box 2 Hello Hilda            14.9783%  Box 1 Midnight Highway       14.4487%
120   RICHMOND         R6     0.5191%  Box 4 Cheeky Cheeky          11.9325%  Box 2 Pearl Of Maui          11.4134%
121   GEELONG          R12    0.4810%  Box 5 Mustang Eleanor         9.9512%  Box 3 Paw Renalla             9.4702%
122   TOWNSVILLE       R4     0.4430%  Box 7 Neytiri Magic          10.7533%  Box 8 Rui's Rocket           10.3103%
123   GOULBURN         R7     0.4299%  Box 1 Bandit Lynne           30.3150%  Box 2 Cawbourne Ozzy         29.8851%
124   The Gardens      R9     0.3998%  Box 6 Hank Mccoy              9.8384%  Box 7 Fascinate Bailey        9.4386%
125   BROKEN HILL      R7     0.3581%  Box 6 Caruggi                12.3137%  Box 4 Mango Cans             11.9556%
126   WAGGA            R4     0.3227%  Box 5 Shifty Bulldozer       14.0841%  Box 1 Cawbourne Lady         13.7614%
127   The Gardens      R4     0.2630%  Box 3 I'm Alright            14.1614%  Box 4 Stock's Gift           13.8984%
128   HEALESVILLE      R7     0.2443%  Box 4 Arcana                 13.4113%  Box 7 Sun In Cuba            13.1670%
129   Mandurah         R6     0.2368%  Box 3 Zulu Yallah            15.3695%  Box 2 Boiler Maker           15.1327%
130   Mandurah         R1     0.1856%  Box 7 West Melody            11.2064%  Box 1 Lift Me Up             11.0208%
131   Warragul         R4     0.1742%  Box 4 Dream On Allan         13.2090%  Box 8 Paw Yale               13.0348%
132   BROKEN HILL      R2     0.1350%  Box 2 Del Mar Deb            15.9701%  Box 1 Harper                 15.8351%
133   Warragul         R5     0.1099%  Box 1 Elusive Curl           17.7995%  Box 8 Otto Rose              17.6896%
134   WAGGA            R5     0.0861%  Box 1 Cawbourne Noa          10.5881%  Box 7 Havoc Two              10.5020%
135   GOULBURN         R9     0.0654%  Box 9 Natsuko                 9.8043%  Box 3 Romaika                 9.7389%
136   WAGGA            R9     0.0225%  Box 1 Sha'carri              11.7028%  Box 3 Aston Clooney          11.6803%
137   TOWNSVILLE       R2     0.0089%  Box 8 Demister                8.4490%  Box 7 Federal Noodle          8.4401%
----------------------------------------------------------------------------------------------------

Total races ranked: 137

🏆 BEST BET: BENDIGO Race 8 - Box 1 Aston Summit (gap: 28.8044%)
