================================================================================
BEST BETS RANKING REPORT
Generated: 2026-06-16 08:35:17 (Tuesday)
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================
📊 GAP SUMMARY: median 2.85%  |  ≥20%: 2 race(s)  |  ≥10%: 10 race(s)  |  Total: 128 races
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
65    Mandurah         R7     2.8315%  Box 7 He's A Hooligan        16.0522%  Box 2 All About Jake         13.2207%
66    GRAFTON          R5     2.8228%  Box 2 Where's The Boss       13.8134%  Box 7 Hootin' Angel          10.9906%
67    GOSFORD          R8     2.6803%  Box 5 Jonesy Revenge         16.6100%  Box 8 Starry Ethics          13.9297%
68    Mandurah         R4     2.5758%  Box 6 Reiko Boom             13.1048%  Box 1 Swift Melody           10.5290%
69    GEELONG          R10    2.5105%  Box 8 Cucuzza                16.7994%  Box 3 Clear Slate            14.2889%
70    Warragul         R9     2.4445%  Box 8 Spritely Sian          15.6991%  Box 2 Field Of Angels        13.2546%
71    Warragul         R7     2.3757%  Box 1 Storm Coming           16.9928%  Box 2 Paw Vine               14.6171%
72    HEALESVILLE      R9     2.3751%  Box 8 Be A Cowboy            15.4803%  Box 1 Our Mate Bear          13.1052%
73    TOWNSVILLE       R5     2.3730%  Box 1 Lucky Fireball         13.9212%  Box 4 She's No Lady          11.5482%
74    Angle Park       R5     2.2191%  Box 1 Our Bella Rose         24.0782%  Box 4 Fancy In Design        21.8591%
75    Bulli            R9     2.1977%  Box 3 Over Reaction          14.0093%  Box 7 Mighty Seven           11.8116%
76    GEELONG          R3     2.1045%  Box 1 Yondu Bale             17.2322%  Box 3 Star Of Roxy           15.1277%
77    GEELONG          R7     2.0054%  Box 2 Gravy Train            16.7705%  Box 6 Presence               14.7651%
78    TOWNSVILLE       R7     1.9853%  Box 6 She's Spirited         13.9968%  Box 8 Kasey's Way            12.0115%
79    Bulli            R10    1.9740%  Box 1 Creeping Tiger         14.8298%  Box 2 Major Ted              12.8558%
80    TOWNSVILLE       R2     1.8395%  Box 4 White Car              12.1257%  Box 1 Boom Smacking          10.2862%
81    Q LAKESIDE       R3     1.6881%  Box 1 Kramer                 15.5859%  Box 3 Golden Sparkles        13.8978%
82    GRAFTON          R9     1.6775%  Box 2 Wolfgang               15.0438%  Box 4 Whisky Addiction       13.3663%
83    GOSFORD          R4     1.6773%  Box 6 Wizard King            12.4188%  Box 1 Rainbow Shout          10.7415%
84    TOWNSVILLE       R8     1.6438%  Box 8 Tipsy Tess             17.1554%  Box 4 Maisie Moo Moo         15.5116%
85    Bulli            R4     1.5929%  Box 3 Sunshine Lily          14.1738%  Box 1 Crafty Chap            12.5809%
86    HOBART           R11    1.5659%  Box 8 Jet Sprint             12.0399%  Box 2 Highgate Nelly         10.4740%
87    Warragul         R12    1.5563%  Box 2 Gray Grouper           18.4047%  Box 8 Nikita Bale            16.8484%
88    GEELONG          R9     1.5265%  Box 4 Watch It               17.7779%  Box 1 Maximum Sunny          16.2514%
89    GEELONG          R1     1.4721%  Box 4 Sugarcane               9.5818%  Box 2 Rapid Waterboy          8.1097%
90    GOSFORD          R1     1.3905%  Box 2 Bigbad Eden            16.4363%  Box 1 Street Justice         15.0458%
91    HEALESVILLE      R3     1.3888%  Box 8 Distorted Humour       13.6542%  Box 4 Zippi Mustang          12.2654%
92    HEALESVILLE      R12    1.2286%  Box 5 Be A Beauty            13.3342%  Box 8 Gaslight Capers        12.1056%
93    TOWNSVILLE       R10    1.1980%  Box 1 Moustache Mick         14.3037%  Box 8 Ashy Bear              13.1057%
94    TOWNSVILLE       R6     1.1907%  Box 8 Federal Cash           12.8627%  Box 4 Nuka                   11.6720%
95    GOSFORD          R5     1.1674%  Box 2 Sneaky Tycoon          14.0643%  Box 3 Tarawi Brumby          12.8969%
96    HEALESVILLE      R4     1.1366%  Box 6 Herbie                 11.1346%  Box 5 Want Some               9.9980%
97    Angle Park       R9     1.0982%  Box 2 Our Sheralee           18.8434%  Box 8 Spare                  17.7452%
98    GOSFORD          R9     0.9985%  Box 4 Nova Lass              13.7388%  Box 2 Limitless Larson       12.7403%
99    Q LAKESIDE       R9     0.9673%  Box 1 Monty Zoomer           11.8959%  Box 2 Redman Johnny          10.9286%
100   GOSFORD          R10    0.9273%  Box 6 Bigbad Esme            19.3813%  Box 5 Bonus Ethics           18.4540%
101   HEALESVILLE      R2     0.9260%  Box 5 Extreme Dash           12.2232%  Box 2 Miss Galore            11.2972%
102   Bulli            R11    0.9185%  Box 1 Moscato Time           11.4896%  Box 2 Daltry                 10.5711%
103   Q LAKESIDE       R5     0.8838%  Box 5 Big Grin               12.6970%  Box 1 Won't Be Long          11.8132%
104   GRAFTON          R4     0.8423%  Box 6 Georgian Daisy         10.5582%  Box 3 Orson Del               9.7159%
105   TOWNSVILLE       R4     0.7626%  Box 8 Hara's Suzuki          10.6868%  Box 2 Phoenix Silver          9.9242%
106   GEELONG          R12    0.7499%  Box 4 Where's The Gold       10.8080%  Box 1 Little Miss May        10.0581%
107   Q LAKESIDE       R12    0.7171%  Box 6 Magic Mystery          11.2040%  Box 8 Goldstar Foster        10.4869%
108   HEALESVILLE      R6     0.7066%  Box 4 Wilkie Twycross        16.1625%  Box 2 Reggae Miss            15.4559%
109   TOWNSVILLE       R11    0.6918%  Box 1 Ascend Kalmia          10.9779%  Box 4 Cawbourne Slick        10.2861%
110   HOBART           R7     0.6777%  Box 1 In The Balance         12.8075%  Box 6 Where's Aunty          12.1298%
111   HOBART           R4     0.6573%  Box 8 Denton                 12.7820%  Box 7 Piece Of Me            12.1247%
112   Angle Park       R1     0.6262%  Box 1 Redeemer Lee           16.3955%  Box 2 Fable Legend           15.7693%
113   Bulli            R12    0.5838%  Box 4 Shinkansen             12.1102%  Box 3 Lady Luella            11.5264%
114   HOBART           R10    0.5717%  Box 4 Winemaker              15.7354%  Box 2 Two Girls              15.1637%
115   Bulli            R5     0.4963%  Box 5 Black Myth Wave        14.6504%  Box 1 Hard Style Girl        14.1541%
116   Mandurah         R10    0.4462%  Box 1 Matte Black            18.8109%  Box 2 Jindong Express        18.3647%
117   Warragul         R6     0.3345%  Box 1 Highway Hooligan       15.0135%  Box 7 Solicit                14.6790%
118   HOBART           R5     0.2835%  Box 7 Juneau Pete            14.5802%  Box 2 Take His Cash          14.2967%
119   GOSFORD          R11    0.2438%  Box 7 Suddenly I See         17.8530%  Box 5 Hands On Tina          17.6092%
120   GRAFTON          R7     0.2011%  Box 2 Soul Of Fire           27.6411%  Box 5 Riverland Son          27.4400%
121   GRAFTON          R11    0.1812%  Box 8 Occitanie              13.5117%  Box 3 My Boy Majestic        13.3305%
122   Mandurah         R6     0.1679%  Box 2 Pingelly Prince        10.7633%  Box 5 Impress Rocks          10.5954%
123   HEALESVILLE      R8     0.1288%  Box 3 Yeah You               12.5435%  Box 8 Aussie Savannah        12.4147%
124   Angle Park       R8     0.1129%  Box 5 Time Of Design         17.8652%  Box 8 Allinga Mercury        17.7523%
125   GEELONG          R13    0.1105%  Box 4 Paw Nitro               9.7541%  Box 2 Dale's Corner           9.6436%
126   Angle Park       R10    0.1069%  Box 7 On The Strip           15.5719%  Box 4 Lady Nova              15.4650%
127   GEELONG          R8     0.0874%  Box 3 Angry Chief            11.4981%  Box 2 Zipping Cardi          11.4107%
128   Angle Park       R7     0.0853%  Box 1 Play Dirty             16.5895%  Box 7 Todd's Luka            16.5042%
----------------------------------------------------------------------------------------------------

Total races ranked: 128

🏆 BEST BET: Bulli Race 2 - Box 1 Lucky Biscuit (gap: 22.0119%)
