================================================================================
BEST BETS RANKING REPORT
Generated: 2026-05-15 08:33:06
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
51    HEALESVILLE      R3     4.8264%  Box 2 Major Illusion         23.4129%  Box 6 Lavers Ginny           18.5865%
52    RICHMOND         R8     4.7201%  Box 3 Lagniappe              20.6783%  Box 2 Autumn Boy             15.9582%
53    RICHMOND         R4     4.6117%  Box 3 Cash Worth             14.6241%  Box 4 Side Show Bob          10.0124%
54    GOULBURN         R4     4.5671%  Box 8 Salsa Ethics           16.9422%  Box 4 She's A Darling        12.3751%
55    BENDIGO          R12    4.5263%  Box 2 Zero Killer            22.8230%  Box 8 Gray Grouper           18.2967%
56    TOWNSVILLE       R5     4.3374%  Box 2 Barnsley               16.2397%  Box 4 Pierre D'arcy          11.9023%
57    WAGGA            R2     4.1888%  Box 4 Another Russian        16.1971%  Box 6 Miss Lehigh            12.0083%
58    TOWNSVILLE       R1     3.9817%  Box 6 Add A Zero             12.4160%  Box 5 Major Swing             8.4343%
59    GOULBURN         R1     3.7930%  Box 5 Perfect Bandit         19.8143%  Box 7 Angry Blonde           16.0213%
60    HEALESVILLE      R4     3.7609%  Box 6 Show Boat Johnny       20.6668%  Box 1 Aston Antibes          16.9059%
61    Mandurah         R1     3.7355%  Box 1 Oakley Belle           17.3847%  Box 5 Nitro's Ruby           13.6492%
62    GAWLER           R7     3.4490%  Box 8 Trivia                 22.7147%  Box 1 Paw Mantra             19.2657%
63    TOWNSVILLE       R8     3.3112%  Box 6 Raccoon Roger          13.7434%  Box 1 Tex Gunn               10.4322%
64    Mandurah         R7     3.2833%  Box 1 Aussie Gem             16.2700%  Box 5 Bolt Of Fun            12.9867%
65    GAWLER           R1     3.1490%  Box 7 Dreamtime Master       17.2703%  Box 2 Bubble Coaster         14.1213%
66    Q LAKESIDE       R4     3.0235%  Box 1 Chip Kick              19.5341%  Box 3 Blow Bayou             16.5106%
67    BENDIGO          R2     2.9997%  Box 8 Callahan               17.2816%  Box 1 Compare Bubble         14.2819%
68    GEELONG          R6     2.9415%  Box 1 Paw Otis               21.9839%  Box 6 Doongalla Jessie       19.0424%
69    Q LAKESIDE       R5     2.8049%  Box 8 Memory Of Mum          16.1691%  Box 2 Unacceptable Col       13.3642%
70    GAWLER           R5     2.7300%  Box 1 Amron Tiger            15.1667%  Box 2 Prime Of Life          12.4367%
71    WAGGA            R5     2.7024%  Box 3 Madam Honky Tonk       12.8758%  Box 8 Aston Lambada          10.1734%
72    TOWNSVILLE       R10    2.6452%  Box 3 Black Falcon           14.3175%  Box 2 Emmy Panama            11.6723%
73    The Gardens      R2     2.6372%  Box 2 Raining Bourbon        12.5505%  Box 5 Imogene Pass            9.9133%
74    GAWLER           R3     2.5192%  Box 2 Getting Cheeky         20.0476%  Box 1 Forgery                17.5284%
75    GEELONG          R10    2.3372%  Box 4 Affiliated             19.4634%  Box 1 Paw Ortiz              17.1262%
76    TOWNSVILLE       R6     2.2241%  Box 6 Federal Cash           14.5215%  Box 7 Tiny's Regret          12.2974%
77    RICHMOND         R7     2.2149%  Box 5 Miss Glamourpuss       19.0874%  Box 8 Angelo                 16.8725%
78    GEELONG          R11    2.1793%  Box 2 Power Affect           14.8450%  Box 3 Rhubarb                12.6657%
79    TOWNSVILLE       R12    2.1190%  Box 3 Big Kelce              11.9222%  Box 8 Flying Blossom          9.8032%
80    WAGGA            R11    2.0889%  Box 8 Latch On               20.8837%  Box 1 Resist The Urge        18.7948%
81    RICHMOND         R9     1.9766%  Box 8 Zipping Hilda          19.3697%  Box 7 Brett Keeping          17.3931%
82    GAWLER           R6     1.9368%  Box 1 Roll On Coaster        18.5842%  Box 7 Zinfandel Dash         16.6474%
83    GAWLER           R8     1.9037%  Box 1 Parabole Rico          19.5122%  Box 5 Izzy Letts             17.6085%
84    The Gardens      R10    1.8941%  Box 2 Beltone Boy            18.1234%  Box 7 Nakita Moira           16.2293%
85    GEELONG          R8     1.8934%  Box 3 Paw Fable              15.6262%  Box 8 Paw Zhana              13.7328%
86    Mandurah         R6     1.8710%  Box 1 Myles Keeping          13.0183%  Box 4 Elite Deluxe           11.1473%
87    BENDIGO          R10    1.7223%  Box 8 Highway Hooligan       14.2891%  Box 5 Slick Tommy            12.5668%
88    Q LAKESIDE       R11    1.6080%  Box 3 Clean Engines          11.8981%  Box 5 Professor Samson       10.2901%
89    HEALESVILLE      R8     1.5848%  Box 7 Negative Nibbs         17.8085%  Box 3 Need You Now           16.2237%
90    The Gardens      R11    1.5651%  Box 1 Red Aura               19.4279%  Box 2 Homer Mulwee           17.8628%
91    GOULBURN         R10    1.5002%  Box 1 Lord Panama            14.1620%  Box 4 Clattered              12.6618%
92    WAGGA            R6     1.3830%  Box 6 Marg                   11.0656%  Box 8 Bianca's Eyelash        9.6826%
93    The Gardens      R3     1.3800%  Box 4 Wild Extreme           11.9516%  Box 5 Runaway Sam            10.5716%
94    Mandurah         R9     1.3499%  Box 2 Global Flash           20.2822%  Box 8 Lightning Byte         18.9323%
95    Mandurah         R10    1.3454%  Box 1 Fletcher Keeping       13.3797%  Box 5 Aston Paycheck         12.0343%
96    Mandurah         R5     1.2969%  Box 8 Speed Cheller          12.0990%  Box 6 Magic Grip             10.8021%
97    HEALESVILLE      R11    1.1438%  Box 4 Thai Butterfly         11.0754%  Box 7 Sweet Cannelloni        9.9316%
98    TOWNSVILLE       R2     1.0994%  Box 5 Zero Forging           12.2449%  Box 2 Miss Emma May          11.1455%
99    The Gardens      R8     1.0794%  Box 4 Moonlight Zipper       16.3817%  Box 2 Zuma Zesta             15.3023%
100   Q LAKESIDE       R10    1.0597%  Box 6 Daysea's Max           14.8487%  Box 3 Borneo Traveler        13.7890%
101   Mandurah         R2     1.0523%  Box 3 Win's For Fun          15.6367%  Box 2 Bodak Yellow           14.5844%
102   BENDIGO          R1     1.0473%  Box 8 Ice Candy              16.1437%  Box 2 Paw Nascent            15.0964%
103   BENDIGO          R11    1.0418%  Box 1 Conceivable            20.4257%  Box 2 Greysynd Sammy         19.3839%
104   Q LAKESIDE       R1     0.9443%  Box 6 Balmain Boy            12.4727%  Box 1 Winks Star             11.5284%
105   Q LAKESIDE       R3     0.8543%  Box 5 Typhoon Saskia         11.6631%  Box 6 Two Faced Gwen         10.8088%
106   HEALESVILLE      R10    0.7773%  Box 2 Be A Beauty            10.1674%  Box 4 Glamorous Jewel         9.3901%
107   GEELONG          R12    0.7725%  Box 4 Berringa Paddy         12.5248%  Box 1 Gold Harada            11.7523%
108   GOULBURN         R9     0.7105%  Box 2 Cyclades               12.8012%  Box 1 Black Tie Chaos        12.0907%
109   RICHMOND         R6     0.6766%  Box 1 Noir                   21.1752%  Box 8 Domineering            20.4986%
110   GOULBURN         R5     0.4632%  Box 8 Mellcat Bad Boy        12.2958%  Box 2 Beers And Banter       11.8326%
111   GEELONG          R5     0.4422%  Box 1 Did So                 16.3796%  Box 6 Paw Raelia             15.9374%
112   RICHMOND         R10    0.3834%  Box 2 Sabini                 16.7986%  Box 5 Prince Legacy          16.4152%
113   GOULBURN         R7     0.3548%  Box 4 Tin Roof Rusty         12.3168%  Box 1 Big Ted                11.9620%
114   Q LAKESIDE       R12    0.3289%  Box 6 Whiskey My Way         11.0720%  Box 2 Saint Pauli Girl       10.7431%
115   HEALESVILLE      R12    0.2596%  Box 7 Firebird Flyer         11.7316%  Box 4 Guacamole Irish        11.4720%
116   HEALESVILLE      R1     0.2532%  Box 1 Aston Twain            13.2220%  Box 3 Tracking Me            12.9688%
117   GAWLER           R4     0.2411%  Box 1 Sebon Disco            14.2778%  Box 7 Miniature Fury         14.0367%
118   WAGGA            R4     0.1646%  Box 7 Manson Lamps           10.4601%  Box 3 Cawbourne Lady         10.2955%
119   WAGGA            R7     0.1332%  Box 4 Let's Go Jill          10.1205%  Box 7 Tell Me Where           9.9873%
120   WAGGA            R8     0.1199%  Box 8 Queen Of Spades        11.4085%  Box 6 Even If                11.2886%
121   RICHMOND         R1     0.1076%  Box 1 Helping Hand           12.5028%  Box 3 Near Miss              12.3952%
122   TOWNSVILLE       R4     0.0623%  Box 5 King And I             14.7033%  Box 1 Raccoon Rusty          14.6410%
123   Mandurah         R3     0.0271%  Box 7 Sunset Vanadium        13.4641%  Box 1 Sunset Claudius        13.4370%
----------------------------------------------------------------------------------------------------

Total races ranked: 123

🏆 BEST BET: Mandurah Race 4 - Box 8 Miss Envy (gap: 33.7970%)
