================================================================================
BEST BETS RANKING REPORT
Generated: 2026-04-26 07:54:55
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
86    Q PARKLANDS      R6     1.4660%  Box 3 Super Special          15.2974%  Box 2 Roma Keeping           13.8314%
87    Q PARKLANDS      R1     1.4338%  Box 8 Maywyn Obama           11.6958%  Box 7 Mascara Girl           10.2620%
88    HEALESVILLE      R6     1.3742%  Box 7 Winking Willie         14.0633%  Box 1 I'm Easy               12.6891%
89    GRAFTON          R7     1.2175%  Box 5 Kingsbrae Emma         18.5387%  Box 8 How High Spike         17.3212%
90    HEALESVILLE      R5     1.2034%  Box 3 Need You Now           20.5323%  Box 2 Miss Charmed           19.3289%
91    MT GAMBIER       R8     1.1815%  Box 7 Compton Lizzie         15.2331%  Box 4 Swift Gift             14.0516%
92    HEALESVILLE      R4     1.1789%  Box 7 Fernando Jake          14.6225%  Box 3 She's Reloaded         13.4436%
93    DARWIN           R7     1.1519%  Box 1 Birmingham             13.5712%  Box 4 Little Riley           12.4193%
94    Capalaba         R1     1.0880%  Box 6 Nautical Blue          16.6835%  Box 3 Motion Activated       15.5955%
95    BROKEN HILL      R1     1.0567%  Box 5 All The Spoils         11.3416%  Box 8 Del Mar Lee            10.2849%
96    Q PARKLANDS      R5     1.0098%  Box 1 Smoky Chipotle         13.1912%  Box 2 Aston Barbie           12.1814%
97    BROKEN HILL      R5     0.9823%  Box 5 He's A Felon           12.6283%  Box 2 Cool Rupee             11.6460%
98    HEALESVILLE      R1     0.9018%  Box 7 Bomb Peter             17.8054%  Box 8 Reiko Inferno          16.9036%
99    GRAFTON          R4     0.8970%  Box 8 Brindle Bonus          11.7296%  Box 4 Betty Rose             10.8326%
100   NOWRA            R10    0.8606%  Box 5 Do The Stomp           12.5543%  Box 1 Topper Tenacious       11.6937%
101   GAWLER           R4     0.7967%  Box 7 Agent Twenty One       17.8104%  Box 2 Fencer Max             17.0137%
102   SALE             R4     0.7752%  Box 8 Strike It Mike         16.1670%  Box 3 Jebrynah Nitro         15.3918%
103   DARWIN           R6     0.6655%  Box 8 Bing Bing Secret       19.4250%  Box 1 Mister Easy            18.7595%
104   ROCKHAMPTON      R2     0.6388%  Box 1 Rosa's Peaches         12.0989%  Box 7 Boonie's Bell          11.4601%
105   HEALESVILLE      R7     0.3965%  Box 1 Ballantyne Star        14.1083%  Box 8 Lost My Smile          13.7118%
106   GAWLER           R9     0.3773%  Box 8 Zipping Theron         13.4058%  Box 4 Creeper                13.0285%
107   NOWRA            R8     0.3540%  Box 1 Cawbourne Zara         17.0710%  Box 2 Canya Ponga            16.7170%
108   MT GAMBIER       R1     0.3431%  Box 2 Lektra Ike             17.5060%  Box 8 Dynamite Frank         17.1629%
109   GRAFTON          R2     0.3286%  Box 2 Witchy Woman           11.8899%  Box 8 Miraculum              11.5613%
110   GRAFTON          R1     0.2910%  Box 6 Lizzy Boost            10.0834%  Box 3 Roads                   9.7924%
111   DARWIN           R2     0.1864%  Box 1 Chronic                14.6129%  Box 7 Zipping Kimble         14.4265%
112   Q PARKLANDS      R2     0.1390%  Box 7 Dixie Dean             11.3063%  Box 6 Winter Bloom           11.1673%
113   Capalaba         R2     0.0642%  Box 4 Neutron                10.7765%  Box 7 Professor Shogun       10.7123%
114   NOWRA            R4     0.0526%  Box 5 Wild Rebel             17.7310%  Box 3 Whisper Bark           17.6784%
115   GRAFTON          R3     0.0327%  Box 2 Billy Blinders         11.5546%  Box 8 Drink Mojitos          11.5219%
----------------------------------------------------------------------------------------------------

Total races ranked: 115

🏆 BEST BET: GRAFTON Race 12 - Box 1 Isle Of Lachlan (gap: 18.2598%)
