================================================================================
BEST BETS RANKING REPORT
Generated: 2026-03-20 09:50:12
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
62    GOULBURN         R2     2.4213%  Box 3 Hello Hilda            15.8382%  Box 4 Bandit Blaze           13.4169%
63    WAGGA            R3     2.4092%  Box 1 Paw Colten             14.4846%  Box 6 Cawbourne Lady         12.0754%
64    TOWNSVILLE       R7     2.3772%  Box 1 Beep                   19.6832%  Box 4 Ordinary               17.3060%
65    CASINO           R12    2.3671%  Box 2 Burnside Bambi         18.6619%  Box 4 Orson Del              16.2948%
66    TOWNSVILLE       R5     2.3078%  Box 6 Zipping Bubbles        11.2004%  Box 4 Mizuki Magic            8.8926%
67    BENDIGO          R8     2.2559%  Box 2 Smaller Acts           12.6470%  Box 5 Rothwell Bonnie        10.3911%
68    CASINO           R9     2.2552%  Box 7 Cookey Charisma        21.1777%  Box 1 Bad And Bertha         18.9225%
69    HORSHAM          R8     2.2107%  Box 8 Super Symon            18.7145%  Box 5 Eric Quirk             16.5038%
70    RICHMOND         R9     2.0458%  Box 3 Lucky Links            12.6463%  Box 6 Duran Sting            10.6005%
71    Warragul         R2     2.0145%  Box 2 Space Invader          18.6862%  Box 8 Milton                 16.6717%
72    Mandurah         R2     1.8818%  Box 2 Solid Axle             17.1595%  Box 5 Cyclone Calypso        15.2777%
73    CASINO           R10    1.8345%  Box 1 Flashing Past          13.0394%  Box 2 Dornock                11.2049%
74    GOULBURN         R1     1.8314%  Box 6 Jungle Cobra           11.7853%  Box 1 Regis Caitlyn           9.9539%
75    WAGGA            R1     1.7801%  Box 1 Sakura Izmir           14.8734%  Box 7 Let's Go Ginger        13.0933%
76    BENDIGO          R11    1.6561%  Box 4 Sorella                21.9251%  Box 1 Aston Summit           20.2690%
77    GOULBURN         R3     1.6349%  Box 4 Market Maverick        16.1931%  Box 2 Morale Sponge          14.5582%
78    HORSHAM          R7     1.6285%  Box 1 Blue Nitrogen           9.7713%  Box 7 Fire Up Tommy           8.1428%
79    Q LAKESIDE       R5     1.5875%  Box 2 Tsunami Sea            13.1652%  Box 5 Magic Shazam           11.5777%
80    Mandurah         R1     1.5344%  Box 6 Fearless Cobra         13.7595%  Box 3 Hurricane Hollie       12.2251%
81    GOULBURN         R4     1.4413%  Box 2 Jayla Magic            17.3774%  Box 4 Pure Blue              15.9361%
82    BENDIGO          R10    1.4250%  Box 4 Rattler                14.9015%  Box 6 Les Norton             13.4765%
83    GOULBURN         R6     1.3730%  Box 4 Revved Up              13.1499%  Box 1 Pocket Talk            11.7769%
84    Q LAKESIDE       R9     1.2758%  Box 2 Muscovite Mica         11.1507%  Box 1 Weblec Jewel            9.8749%
85    BENDIGO          R3     1.2352%  Box 1 Black Marvel           19.8858%  Box 4 Tickets                18.6506%
86    Mandurah         R6     1.1949%  Box 2 Sunset Vendetta        13.6978%  Box 1 Splendacious           12.5029%
87    Q LAKESIDE       R4     1.1301%  Box 7 He's Paranormal        13.1797%  Box 1 Borneo Kawaii          12.0496%
88    Mandurah         R8     1.0955%  Box 3 Girls Like You         16.6917%  Box 1 Warrego Storm          15.5962%
89    HORSHAM          R1     1.0762%  Box 1 Dimora Patch           10.6394%  Box 2 Thundering Theo         9.5632%
90    CASINO           R7     0.9644%  Box 5 Integrity Lari         33.9426%  Box 8 Kitty Ann              32.9782%
91    HORSHAM          R3     0.9623%  Box 6 Cousin Johnny          10.3740%  Box 1 Whisky Point            9.4117%
92    CASINO           R3     0.9503%  Box 1 Sweet Confetti         25.8687%  Box 8 Heroic Federer         24.9184%
93    Q LAKESIDE       R10    0.9037%  Box 6 Steele Wolf            18.8907%  Box 3 Outplayed              17.9870%
94    RICHMOND         R3     0.8940%  Box 4 Global Tracker         11.8421%  Box 1 Just Braxton           10.9481%
95    Q LAKESIDE       R8     0.8841%  Box 4 Lightning Reece        16.9284%  Box 3 Move It Georgia        16.0443%
96    HORSHAM          R2     0.8505%  Box 4 Barellen Silk           9.2173%  Box 6 Moraine Trevor          8.3668%
97    HORSHAM          R6     0.7703%  Box 1 Paw Olson              10.4851%  Box 5 Rebel Thinker           9.7148%
98    GOULBURN         R7     0.7615%  Box 5 Lord Eddie             12.9338%  Box 8 Cawbourne Dollar       12.1723%
99    Warragul         R1     0.6675%  Box 8 Mabel Lee Rose         18.8187%  Box 1 Merry Myrtle           18.1512%
100   Q LAKESIDE       R2     0.6049%  Box 5 Magic Mystery          16.7566%  Box 2 Spring Eli             16.1517%
101   CASINO           R2     0.5779%  Box 1 Serena Beach           15.6252%  Box 3 Jam Fury               15.0473%
102   Warragul         R5     0.5545%  Box 6 Elusive Curl           11.0645%  Box 1 Sweet Trilby           10.5100%
103   GEELONG          R6     0.4972%  Box 5 Rothwell Kane          10.2423%  Box 4 Paw Fable               9.7451%
104   BENDIGO          R6     0.4799%  Box 2 Spicy Assassin         12.9431%  Box 1 Zelda Braga            12.4632%
105   Q LAKESIDE       R11    0.4678%  Box 6 Spring Rory            13.7320%  Box 2 Flying Seal            13.2642%
106   GEELONG          R11    0.4620%  Box 3 Western's Nasiah       14.5515%  Box 2 Paw Xena               14.0895%
107   CASINO           R1     0.4572%  Box 2 Infra Terra            21.1391%  Box 8 Party Mode             20.6819%
108   CASINO           R4     0.4501%  Box 8 Dragonelle             15.6510%  Box 2 Indian Rupee           15.2009%
109   WAGGA            R9     0.4423%  Box 4 Miami Vice             10.8946%  Box 3 Tell Me Ryhmes         10.4523%
110   Warragul         R7     0.4192%  Box 3 Doongalla Don          17.1196%  Box 2 Furioso Rick           16.7004%
111   Warragul         R3     0.3073%  Box 2 Aston Preston          17.2707%  Box 4 Paw Norbert            16.9634%
112   Warragul         R8     0.3055%  Box 4 Kenzie Kid             10.7801%  Box 1 Fantastic Zohan        10.4746%
113   Mandurah         R7     0.1938%  Box 1 Brave Annie            15.4592%  Box 2 Let Me Cook            15.2654%
114   WAGGA            R6     0.1878%  Box 1 Willow Bale            14.4961%  Box 6 Prancing Pat           14.3083%
115   Mandurah         R12    0.1863%  Box 7 Vivid Love             14.2967%  Box 2 Lady Freya             14.1104%
116   Warragul         R10    0.1656%  Box 2 I'm Easy               12.2277%  Box 6 Supreme Queen          12.0621%
117   HORSHAM          R9     0.1288%  Box 8 Val's Legacy           15.6606%  Box 5 Pyrenees Pizazz        15.5318%
118   Q LAKESIDE       R3     0.1195%  Box 7 Gold Alaska            16.6813%  Box 6 Blue Lakoda            16.5618%
119   RICHMOND         R2     0.1183%  Box 7 Rainy Dream            16.7290%  Box 4 Big Iron               16.6107%
120   RICHMOND         R12    0.1058%  Box 2 Three Hundred          12.3500%  Box 6 Paw Ricochet           12.2442%
121   WAGGA            R7     0.0959%  Box 7 Boracay Beauty         12.1512%  Box 3 Despicable Wilma       12.0553%
122   GEELONG          R1     0.0382%  Box 2 Just On Fire           10.0460%  Box 8 Paw Yaris              10.0078%
123   Mandurah         R10    0.0095%  Box 2 All About Coal         17.6037%  Box 4 Impress Dory           17.5942%
124   RICHMOND         R11    0.0008%  Box 8 Mister Anatoly         11.3113%  Box 3 Ultimate Sin           11.3105%
----------------------------------------------------------------------------------------------------

Total races ranked: 124

🏆 BEST BET: CASINO Race 5 - Box 1 Make And Break (gap: 18.6582%)
