================================================================================
BEST BETS RANKING REPORT
Generated: 2026-06-19 07:40:38 (Friday)
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================
📊 GAP SUMMARY: median 2.64%  |  ≥20%: 2 race(s)  |  ≥10%: 15 race(s)  |  Total: 114 races
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
31    Mandurah         R6     4.7491%  Box 1 Sunset Chromium        21.9823%  Box 2 Our Ozzie Salute       17.2332%
32    RICHMOND         R1     4.7255%  Box 1 Shameful               17.9144%  Box 8 Beef Kebab             13.1889%
33    The Gardens      R8     4.5903%  Box 1 Aussie Oscar           17.3096%  Box 7 Karli Mulwee           12.7193%
34    GOULBURN         R3     4.4616%  Box 8 Jacky Legs             21.5071%  Box 5 Taw Unbound            17.0455%
35    BENDIGO          R9     4.4509%  Box 4 Tick Returns           18.1087%  Box 2 She Rebel              13.6578%
36    GOULBURN         R9     4.4187%  Box 2 Jet Linkin             18.0635%  Box 4 Magic Linkin           13.6448%
37    BENDIGO          R6     4.3683%  Box 6 Kraken Whisky          18.9576%  Box 5 Par Excellence         14.5893%
38    GOULBURN         R4     4.2264%  Box 8 Roscoe Conklin         14.2370%  Box 4 Flying Sicario         10.0106%
39    Q LAKESIDE       R9     4.0841%  Box 6 Wildash Jane           19.5879%  Box 1 Tusken Wind            15.5038%
40    WAGGA            R9     3.8401%  Box 4 Got A Message          14.1869%  Box 8 Ivory Nara             10.3468%
41    HEALESVILLE      R6     3.7990%  Box 1 Sailaway Gin           29.3279%  Box 2 Walter Walrus          25.5289%
42    BENDIGO          R3     3.6907%  Box 1 Perfect Ace            14.2319%  Box 7 Reuben Hill            10.5412%
43    Mandurah         R7     3.6630%  Box 8 Sunset Agrippina       16.8861%  Box 1 Bolt Of Fun            13.2231%
44    BENDIGO          R10    3.6530%  Box 1 Don't Tell Shell       16.0842%  Box 8 Everglow               12.4312%
45    WAGGA            R4     3.5685%  Box 3 Got A Stage            16.2936%  Box 5 Cawbourne Gigi         12.7251%
46    HEALESVILLE      R11    3.4037%  Box 7 Aston Rennes           15.5188%  Box 2 Destini Paladin        12.1151%
47    HEALESVILLE      R10    3.3359%  Box 3 Song By Fernando       20.1976%  Box 2 Matilda Flame          16.8617%
48    TOWNSVILLE       R12    3.1989%  Box 8 Blue Jet Train         12.7472%  Box 1 Strawberry Wine         9.5483%
49    BENDIGO          R2     3.1600%  Box 7 It Just Happens        13.6260%  Box 1 Kraken Reg             10.4660%
50    The Gardens      R9     3.0898%  Box 1 Daisy's Charm          17.7541%  Box 7 Homer Mulwee           14.6643%
51    Mandurah         R3     3.0252%  Box 1 Blossoming Fun         13.9053%  Box 7 Cash For Fun           10.8801%
52    BENDIGO          R11    2.9976%  Box 4 Aston Gozo             20.1597%  Box 2 Mr. Kia Ora            17.1621%
53    RICHMOND         R2     2.9754%  Box 1 Bones                  13.9121%  Box 8 Super Sequin           10.9367%
54    TOWNSVILLE       R4     2.8323%  Box 4 Sand Express           13.7343%  Box 8 Silver Squeeze         10.9020%
55    Mandurah         R1     2.7343%  Box 5 Lara Magic             18.2454%  Box 4 Just A Favour          15.5111%
56    Q LAKESIDE       R8     2.7172%  Box 3 Raffa                  30.0304%  Box 7 Darcy Dakota           27.3132%
57    HORSHAM          R7     2.6490%  Box 6 Reaper                 11.5494%  Box 2 Paw Nimbus              8.9004%
58    Q LAKESIDE       R3     2.6220%  Box 1 Shortbread Cindy       29.2252%  Box 2 Dodgem Jet             26.6032%
59    RICHMOND         R8     2.5987%  Box 1 Creeping Tiger         16.4483%  Box 6 Well Kept Secret       13.8496%
60    Mandurah         R4     2.5944%  Box 2 Solid Axle             15.6220%  Box 4 Shotgun Seat           13.0276%
61    Q LAKESIDE       R7     2.5873%  Box 3 No More Beer           16.5546%  Box 2 Jalapeno Popper        13.9673%
62    RICHMOND         R10    2.4713%  Box 4 Hello Nemo             18.4585%  Box 8 Little Kade            15.9872%
63    The Gardens      R3     2.4546%  Box 2 Karen Stratus          13.0220%  Box 1 Good Odds Keona        10.5674%
64    HORSHAM          R4     2.3240%  Box 7 Night Sharid           13.1575%  Box 8 Street Sixty Six       10.8335%
65    GOULBURN         R8     2.2833%  Box 8 Lord Eddie             18.3583%  Box 1 Cawbourne Zara         16.0750%
66    TOWNSVILLE       R6     2.2149%  Box 3 Roman Party            11.9535%  Box 5 Barnsley                9.7386%
67    HEALESVILLE      R4     2.0737%  Box 2 Coco Tommy             18.2374%  Box 8 Our Alamo              16.1637%
68    The Gardens      R5     2.0640%  Box 6 Candy Powered          16.2441%  Box 1 Early Concrete         14.1801%
69    BENDIGO          R1     2.0630%  Box 8 Gamora Bale            14.9489%  Box 7 Quena Lullaby          12.8859%
70    RICHMOND         R6     1.9371%  Box 2 Zipping Mooney         23.1909%  Box 8 False Witness          21.2538%
71    Q LAKESIDE       R5     1.8335%  Box 6 Grubber Kick           16.9534%  Box 5 Sing My Song           15.1199%
72    WAGGA            R1     1.7767%  Box 2 Got A Mark             12.4540%  Box 5 Got A Auto             10.6773%
73    Q LAKESIDE       R11    1.7472%  Box 8 Burringbar Rebel       19.3256%  Box 5 Mccluggage             17.5784%
74    Mandurah         R5     1.7403%  Box 1 Elite Deluxe           15.5267%  Box 8 Gold Smirch            13.7864%
75    TOWNSVILLE       R5     1.5707%  Box 2 Ruby Juby              17.1552%  Box 1 Mishawaka              15.5845%
76    RICHMOND         R11    1.4727%  Box 5 Donna Maree            14.5461%  Box 2 Tommy's Hitman         13.0734%
77    HEALESVILLE      R9     1.4586%  Box 2 Darnum Stump           12.6818%  Box 4 Linden Boots           11.2232%
78    TOWNSVILLE       R7     1.4508%  Box 3 Farmor Senior          14.7181%  Box 1 Raymar Fox             13.2673%
79    HEALESVILLE      R12    1.4410%  Box 1 Bruree Pat             14.6059%  Box 8 Take A Phoenix         13.1649%
80    TOWNSVILLE       R3     1.3733%  Box 8 Miss Emma May           9.6186%  Box 3 Party With Sass         8.2453%
81    BENDIGO          R5     1.2424%  Box 3 Leap Of Faith          14.0811%  Box 8 Paw Yatana             12.8387%
82    The Gardens      R12    1.1602%  Box 3 Quick Thinkin'         17.7673%  Box 1 Late In Arrival        16.6071%
83    TOWNSVILLE       R10    1.1511%  Box 6 Black Falcon           11.2713%  Box 2 Outlaw Billy           10.1202%
84    WAGGA            R8     1.1024%  Box 8 Shifty Bulldozer       16.6750%  Box 1 West End Lass          15.5726%
85    HORSHAM          R1     1.0226%  Box 6 Paw Amarli             11.3454%  Box 8 Elma's Girl            10.3228%
86    GOULBURN         R5     0.9772%  Box 4 Turbo Mouse            11.7374%  Box 2 Natsuko                10.7602%
87    Q LAKESIDE       R4     0.9060%  Box 1 Apex                   20.6578%  Box 3 Aussie Crawl           19.7518%
88    Q LAKESIDE       R1     0.8788%  Box 4 Son Of Minya           11.0597%  Box 1 Veloce Maserati        10.1809%
89    GOULBURN         R7     0.8702%  Box 5 Dazzle You             15.8150%  Box 8 Pure Blue              14.9448%
90    HORSHAM          R12    0.8619%  Box 8 Is He Lucky            14.9532%  Box 3 Paw Olympus            14.0913%
91    The Gardens      R11    0.8336%  Box 7 Daniel Keeping         17.4043%  Box 1 Minter Mulwee          16.5707%
92    WAGGA            R6     0.8230%  Box 4 Madam Honky Tonk       22.7759%  Box 8 Call Me Snuggles       21.9529%
93    HEALESVILLE      R7     0.7616%  Box 6 Wilkie Twycross        12.3292%  Box 3 Wild Sal               11.5676%
94    Mandurah         R10    0.6049%  Box 2 Elite Cracker          12.6463%  Box 5 Cerulean Poppy         12.0414%
95    The Gardens      R1     0.5792%  Box 2 Huxley's Rocket        14.5475%  Box 5 Raven Fly              13.9683%
96    RICHMOND         R5     0.5744%  Box 1 Busy Man               23.3746%  Box 8 Maybe Next Week        22.8002%
97    GOULBURN         R2     0.5022%  Box 8 Swift Secret           20.2333%  Box 5 Dig Deep Rupee         19.7311%
98    RICHMOND         R4     0.4944%  Box 1 Kelly Bonkers          12.1877%  Box 2 Fantanna's Dream       11.6933%
99    TOWNSVILLE       R11    0.4792%  Box 1 Hara's Suzuki          11.3089%  Box 2 Hollywood Shadow       10.8297%
100   HEALESVILLE      R5     0.3633%  Box 8 Jazz Hands             14.8729%  Box 4 Be A Cowboy            14.5096%
101   The Gardens      R10    0.3590%  Box 7 Gunnell Girl           13.7383%  Box 4 Skinny Marie           13.3793%
102   TOWNSVILLE       R8     0.3437%  Box 2 Farmor Again           16.9245%  Box 7 Velocity Moonlit       16.5808%
103   RICHMOND         R7     0.2121%  Box 5 Midnight Kelly         11.9187%  Box 6 Lomax Keeping          11.7066%
104   TOWNSVILLE       R9     0.1788%  Box 5 Blendon                 9.8065%  Box 6 Tommy's Whisky          9.6277%
105   BENDIGO          R4     0.1787%  Box 1 Blue Boy Shiraz        14.2710%  Box 3 Hokkaido Express       14.0923%
106   RICHMOND         R9     0.1391%  Box 1 Adamant Andy           14.3862%  Box 3 Red Rock Along         14.2471%
107   BENDIGO          R12    0.1316%  Box 2 Simply Ned             12.1479%  Box 5 Power Affect           12.0163%
108   Q LAKESIDE       R12    0.1220%  Box 7 Ricochet Ripple        13.7846%  Box 3 Hocking                13.6626%
109   TOWNSVILLE       R2     0.1174%  Box 8 Untamed Charm          12.3581%  Box 6 Untamed Envy           12.2407%
110   The Gardens      R4     0.1049%  Box 1 Midnight Mohawk        12.4928%  Box 2 Extreme Blue           12.3879%
111   GOULBURN         R10    0.0686%  Box 8 Blackpool Buddy        12.3945%  Box 4 Orson Jimmy            12.3259%
112   WAGGA            R7     0.0517%  Box 8 Seven Inn              13.0824%  Box 4 Rogue Izmir            13.0307%
113   Q LAKESIDE       R10    0.0131%  Box 2 Hope's Jacky           18.0557%  Box 5 Tusken Warrior         18.0426%
114   HORSHAM          R10    0.0065%  Box 1 Cheeky Alessia         15.8635%  Box 6 Compare Bubble         15.8570%
----------------------------------------------------------------------------------------------------

Total races ranked: 114

🏆 BEST BET: Q LAKESIDE Race 6 - Box 5 Extra Voltage (gap: 25.3701%)
