================================================================================
BEST BETS RANKING REPORT
Generated: 2026-06-22 07:55:18 (Monday)
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================
📊 GAP SUMMARY: median 2.48%  |  ≥20%: 1 race(s)  |  ≥10%: 8 race(s)  |  Total: 81 races
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
64    SHEPPARTON       R13    1.0756%  Box 5 Scott Charisma         13.2397%  Box 8 City Limit             12.1641%
65    NOWRA            R2     1.0577%  Box 8 Mellcat Ska            13.2922%  Box 2 Bandit Mia             12.2345%
66    Angle Park       R4     1.0255%  Box 3 Mad Maverick           21.5640%  Box 5 Grand Chief            20.5385%
67    SHEPPARTON       R3     1.0130%  Box 1 Paw Kabuto             15.8704%  Box 3 Romani Road            14.8574%
68    Angle Park       R1     0.9617%  Box 8 Adhana Remi            12.1948%  Box 5 Speed Raider           11.2331%
69    WARRNAMBOOL      R6     0.9227%  Box 6 Solitary Flicker       11.0880%  Box 8 Lochinvar Gift         10.1653%
70    WARRNAMBOOL      R8     0.9065%  Box 2 Rushmore Red           14.6896%  Box 8 Midnight Rebel         13.7831%
71    Q STRAIGHT       R1     0.8089%  Box 8 Lonnie Aces            12.6670%  Box 3 All Instinct           11.8581%
72    Maitland         R1     0.7368%  Box 3 Rebel Flare            11.8490%  Box 6 Alfie's Legend         11.1122%
73    Angle Park       R9     0.6972%  Box 4 Just A Nuisance        16.3775%  Box 1 Bristol Moss           15.6803%
74    SHEPPARTON       R14    0.4372%  Box 3 Zambada Icon           13.0535%  Box 2 Vacation Calling       12.6163%
75    Maitland         R6     0.3580%  Box 1 Latest Twist            9.1680%  Box 8 Hank Mccoy              8.8100%
76    Maitland         R7     0.2577%  Box 2 Iceberg Ahead          13.0188%  Box 4 Special Style          12.7611%
77    NOWRA            R3     0.2256%  Box 2 Zipping Webb            9.8068%  Box 4 Boy Bandit              9.5812%
78    WARRNAMBOOL      R13    0.1720%  Box 2 Hartland Buster        13.4060%  Box 1 Hooked On Gin          13.2340%
79    Maitland         R10    0.1544%  Box 8 Reggae Ethics          12.1187%  Box 4 Blue Fabio             11.9643%
80    Angle Park       R6     0.1280%  Box 3 Attention Seeker       19.0892%  Box 7 Elegant Ember          18.9612%
81    NOWRA            R6     0.0920%  Box 4 Angry Goliath          12.7991%  Box 5 Mount Barker           12.7071%
----------------------------------------------------------------------------------------------------

Total races ranked: 81

🏆 BEST BET: WARRNAMBOOL Race 3 - Box 2 Can She Yap (gap: 25.6077%)
