================================================================================
BEST BETS RANKING REPORT
Generated: 2026-05-22 10:05:38
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
24    Mandurah         R3     9.5299%  Box 5 No Lagging             25.5395%  Box 8 Blossoming Fun         16.0096%
25    Q LAKESIDE       R11    9.5219%  Box 3 On The Whisper         23.5305%  Box 4 Tuki Beach             14.0086%
26    RICHMOND         R4     9.1494%  Box 1 Melania Banner         32.4288%  Box 2 Silvertree Brad        23.2794%
27    BENDIGO          R3     7.9846%  Box 1 Above Them All         31.2784%  Box 2 Never Ever Late        23.2938%
28    Mandurah         R10    7.8993%  Box 2 My Paddy Boy           33.7143%  Box 1 Moni's Choice          25.8150%
29    GOULBURN         R2     7.5963%  Box 5 Been Some Time         19.6230%  Box 8 Mellcat Ska            12.0267%
30    GAWLER           R10    7.3685%  Box 1 Getting Cheeky         23.0851%  Box 4 Currency Lad           15.7166%
31    RICHMOND         R9     6.6501%  Box 1 Hello Nemo             21.0447%  Box 6 Helping Hand           14.3946%
32    The Gardens      R5     6.4942%  Box 8 Pirate Riot            22.2512%  Box 5 Morning Daylight       15.7570%
33    WAGGA            R10    6.4416%  Box 4 Prancing Pat           29.8223%  Box 8 Cawbourne Sassy        23.3807%
34    SANDOWN          R7     5.9247%  Box 2 Distinction            16.0878%  Box 1 Highly Potent          10.1631%
35    Q LAKESIDE       R7     5.7491%  Box 3 Winsome Rambo          18.9018%  Box 7 Wyndra All Smoke       13.1527%
36    The Gardens      R1     5.5069%  Box 4 Diva's Delight         17.8089%  Box 1 Songar Oscar           12.3020%
37    Q LAKESIDE       R5     5.4153%  Box 1 Abode's Trilogy        21.9478%  Box 8 Wicket                 16.5325%
38    BENDIGO          R5     5.4125%  Box 1 Zipping Sweeny         30.6631%  Box 8 Miner Mick             25.2506%
39    Mandurah         R1     5.2748%  Box 1 Oakley Belle           19.8779%  Box 7 Tiny Twist             14.6031%
40    The Gardens      R7     4.9674%  Box 3 Smart Comet            17.2192%  Box 1 Flying Goddess         12.2518%
41    BENDIGO          R9     4.9438%  Box 4 Pepper Rush            40.6737%  Box 7 Jetstream Icon         35.7299%
42    GOULBURN         R4     4.9301%  Box 1 Sutton Blend           15.7870%  Box 8 Neymar Nismo           10.8569%
43    TOWNSVILLE       R6     4.9003%  Box 1 Smooth Blast           14.0979%  Box 7 Hara's Meryl            9.1976%
44    GOULBURN         R6     4.8674%  Box 8 Jayla Magic            19.2288%  Box 4 Big Ted                14.3614%
45    BENDIGO          R4     4.4137%  Box 6 Aston Machine          18.5262%  Box 8 Maximum Penalty        14.1125%
46    SANDOWN          R2     4.4054%  Box 2 All I See              20.5418%  Box 10 Heart                  16.1364%
47    WAGGA            R11    4.2216%  Box 8 Queen Of Spades        19.2229%  Box 5 Sandy Bale             15.0013%
48    GAWLER           R2     4.2122%  Box 1 Jukebox Duke           20.2103%  Box 3 Imagine The Fun        15.9981%
49    RICHMOND         R11    4.1678%  Box 6 Domineering            22.3029%  Box 4 Gravel Dust            18.1351%
50    RICHMOND         R5     4.0846%  Box 7 Karoline Banner        19.7547%  Box 8 Missile Boy            15.6701%
51    WAGGA            R7     3.9406%  Box 3 Elle's Moon            15.4857%  Box 2 Bug Me Not             11.5451%
52    RICHMOND         R2     3.9345%  Box 2 Beth Dutton            14.0611%  Box 3 Major Johnson          10.1266%
53    TOWNSVILLE       R5     3.9230%  Box 6 Barnsley               15.3924%  Box 2 Amber Annie            11.4694%
54    TOWNSVILLE       R9     3.6100%  Box 8 Tex Gunn               18.7792%  Box 2 Mendocino              15.1692%
55    SANDOWN          R8     3.4435%  Box 6 Dr. Paris              17.6774%  Box 2 Texas President        14.2339%
56    GOULBURN         R5     3.3919%  Box 2 Spencer Fury           15.2084%  Box 6 Taw Activate           11.8165%
57    GAWLER           R5     3.2917%  Box 1 Aston Verona           17.2866%  Box 5 Neon Blue              13.9949%
58    HEALESVILLE      R7     3.1059%  Box 8 Sudoku Carmello        12.3393%  Box 6 Irinka Ashley           9.2334%
59    Mandurah         R8     3.0318%  Box 7 Bern West Bolter       13.7594%  Box 6 West On Cole           10.7276%
60    The Gardens      R12    2.9666%  Box 5 Sparkling Wheels       14.4252%  Box 4 Goldilocks Gort        11.4586%
61    SANDOWN          R5     2.9429%  Box 4 Master Mcgraw          14.0730%  Box 7 Paw Toronto            11.1301%
62    Q LAKESIDE       R3     2.7731%  Box 6 Come On Critter        15.4340%  Box 3 Winks Star             12.6609%
63    TOWNSVILLE       R10    2.7728%  Box 2 Hidden Fury            14.5288%  Box 1 Josh's Jet             11.7560%
64    TOWNSVILLE       R4     2.6970%  Box 1 Puddin' Time           11.7107%  Box 6 Blue Moon Party         9.0137%
65    GAWLER           R4     2.6509%  Box 1 Velvet Legend          18.1275%  Box 2 Sebon Knight           15.4766%
66    Mandurah         R2     2.5839%  Box 8 Junk Yard Lorain       14.9746%  Box 3 Vivid Love             12.3907%
67    Mandurah         R7     2.5722%  Box 2 Hudson                 17.3212%  Box 8 Bolt Of Fun            14.7490%
68    GOULBURN         R10    2.4486%  Box 1 Gus And Dodo           15.9872%  Box 7 Sandi Kingdom          13.5386%
69    TOWNSVILLE       R11    2.4106%  Box 8 Hara's Rex             13.9411%  Box 1 Nikki's Regret         11.5305%
70    SANDOWN          R10    2.4003%  Box 1 Paw Oswald             22.6681%  Box 8 Capricorn One          20.2678%
71    HEALESVILLE      R5     2.3420%  Box 5 Bravado                19.3084%  Box 1 Thermal Ignition       16.9664%
72    BENDIGO          R1     2.2544%  Box 4 Leap Fang Leap         21.5238%  Box 2 Madam Serious          19.2694%
73    HEALESVILLE      R8     2.1621%  Box 8 Archie Mcivor          19.4163%  Box 7 Miss Charmed           17.2542%
74    GAWLER           R3     2.1112%  Box 4 Our Little Force       16.6917%  Box 1 Demi Rose              14.5805%
75    SANDOWN          R11    2.0625%  Box 2 Cris Tessa             13.1061%  Box 1 Paw Raynor             11.0436%
76    The Gardens      R3     1.9118%  Box 1 Zipping Florsch        13.6202%  Box 4 Rhyno's Girl           11.7084%
77    WAGGA            R3     1.8667%  Box 8 All Things Go          11.7853%  Box 1 Cawbourne Maxx          9.9186%
78    WAGGA            R2     1.6916%  Box 3 Paw Yusami             15.8897%  Box 1 Cawbourne Lady         14.1981%
79    TOWNSVILLE       R7     1.6754%  Box 7 Hara's Kitana          12.7312%  Box 1 Miss Pumpkin           11.0558%
80    Q LAKESIDE       R10    1.6257%  Box 8 Federal Galaxy         16.8399%  Box 4 In Vino Veritas        15.2142%
81    HEALESVILLE      R1     1.6017%  Box 7 Perfect Gloss          12.5929%  Box 8 Bossy Aria             10.9912%
82    The Gardens      R2     1.4677%  Box 8 Nature Boy             13.8818%  Box 5 Rolled You             12.4141%
83    The Gardens      R10    1.4363%  Box 6 Daniel Keeping         12.0793%  Box 8 Kiss And Run           10.6430%
84    GOULBURN         R11    1.4290%  Box 2 Blackpool Buddy        13.2145%  Box 4 Daytime Vera           11.7855%
85    GAWLER           R9     1.4155%  Box 1 Elegant Flint          18.8580%  Box 4 Aster Ballistic        17.4425%
86    WAGGA            R6     1.3747%  Box 8 Oat Latte              11.2919%  Box 1 Rolling Revolver        9.9172%
87    TOWNSVILLE       R12    1.3667%  Box 7 Blue Jet Train         14.2673%  Box 2 King And I             12.9006%
88    The Gardens      R8     1.3549%  Box 1 Beltone Boy            14.3517%  Box 4 Tommy Tsunami          12.9968%
89    HEALESVILLE      R4     1.2498%  Box 4 Interjection           14.0607%  Box 2 Darnum Stump           12.8109%
90    GOULBURN         R8     1.1645%  Box 8 Lord Panama            15.2286%  Box 7 Aussie Blend           14.0641%
91    Q LAKESIDE       R6     1.1440%  Box 1 Oscar Magic            17.3388%  Box 4 Gold Alaska            16.1948%
92    GOULBURN         R3     1.0763%  Box 4 Natsuko                12.4850%  Box 6 Chasing Pennies        11.4087%
93    Q LAKESIDE       R12    1.0652%  Box 7 Santorini Beach        11.8598%  Box 2 Fire Up Shazam         10.7946%
94    BENDIGO          R2     1.0564%  Box 4 Lolly Cake             17.1213%  Box 2 Paw Nascent            16.0649%
95    TOWNSVILLE       R1     1.0049%  Box 2 Zero Forging            9.7047%  Box 6 Safari Dawn             8.6998%
96    BENDIGO          R12    0.9758%  Box 2 Belgium Slice          19.9127%  Box 4 Dazzling Dynamo        18.9369%
97    BENDIGO          R7     0.9568%  Box 1 Magic Bullseye         10.9657%  Box 4 Prince Valhalla        10.0089%
98    WAGGA            R1     0.9144%  Box 8 Chasin' Reno           19.9415%  Box 3 Lowry's Angel          19.0271%
99    GAWLER           R8     0.9104%  Box 5 Town Stranger          19.4971%  Box 4 Sebon Prince           18.5867%
100   Q LAKESIDE       R1     0.8691%  Box 6 May Moo Moo            12.3144%  Box 2 Veloce Maserati        11.4453%
101   RICHMOND         R3     0.8538%  Box 2 Midnight Star          11.3534%  Box 1 Global Tracker         10.4996%
102   Mandurah         R9     0.7400%  Box 1 Brave Annie            15.1517%  Box 8 Rambo's Shout          14.4117%
103   RICHMOND         R7     0.6875%  Box 7 Daltry                 20.5248%  Box 3 Hey Barbie Girl        19.8373%
104   TOWNSVILLE       R8     0.6353%  Box 1 Big Bubba Gump         11.9346%  Box 7 Flying Blossom         11.2993%
105   WAGGA            R4     0.6206%  Box 8 Navy Davies            15.5181%  Box 4 Got A Note             14.8975%
106   WAGGA            R5     0.6106%  Box 5 Aussie Rush            10.0764%  Box 3 Tell Me Where           9.4658%
107   RICHMOND         R1     0.5536%  Box 1 Snowy's Jen            17.3461%  Box 6 Midnight Kelly         16.7925%
108   HEALESVILLE      R3     0.5516%  Box 6 Wild Sal               10.1467%  Box 7 Pretty Capri            9.5951%
109   RICHMOND         R10    0.5461%  Box 7 Well Kept Secret       13.9693%  Box 8 Cash Worth             13.4232%
110   Q LAKESIDE       R2     0.5351%  Box 6 Dark Empress           10.3258%  Box 5 Canya Destroy           9.7907%
111   GOULBURN         R1     0.4368%  Box 3 Malocchio              15.7614%  Box 4 Jacky Legs             15.3246%
112   HEALESVILLE      R2     0.3758%  Box 5 Pink Moscato           13.5120%  Box 7 Take A Phoenix         13.1362%
113   GAWLER           R6     0.3410%  Box 4 Miniature Fury         16.8155%  Box 7 Urana Jam Donut        16.4745%
114   RICHMOND         R12    0.3290%  Box 1 Little Blue Opal       11.8700%  Box 8 Well Read              11.5410%
115   The Gardens      R11    0.2370%  Box 6 Rattlin' Magic         11.0342%  Box 5 Possible               10.7972%
116   HEALESVILLE      R10    0.2117%  Box 1 Cheetah Moon           16.9162%  Box 8 Sailaway Gin           16.7045%
117   HEALESVILLE      R12    0.1712%  Box 2 Firebird Flyer         10.7340%  Box 5 Cathy's Dream          10.5628%
118   SANDOWN          R12    0.1682%  Box 1 Mikado Mania           13.0359%  Box 4 Brooklyn Girl          12.8677%
119   RICHMOND         R8     0.1521%  Box 2 Pearl's Way            15.4483%  Box 7 Ritza Kevie            15.2962%
120   Q LAKESIDE       R4     0.1416%  Box 2 Casino Special          9.8321%  Box 1 Thai Mystique           9.6905%
121   TOWNSVILLE       R2     0.1041%  Box 1 Federal Noodle          8.9275%  Box 8 Muppet Central          8.8234%
122   SANDOWN          R4     0.1023%  Box 6 In Bloom               12.5796%  Box 1 Irish Millie           12.4773%
123   BENDIGO          R11    0.0913%  Box 7 Hard Style Robbo       11.0343%  Box 4 Ellis Unit One         10.9430%
124   BENDIGO          R8     0.0847%  Box 2 Joni Black             16.9241%  Box 5 Midnight Phantom       16.8394%
125   GAWLER           R7     0.0799%  Box 7 Izzy Letts             16.8629%  Box 4 Sinaloa Bandit         16.7830%
126   GAWLER           R1     0.0169%  Box 3 Cash Carriage          14.5054%  Box 5 Willow Tyson           14.4885%
127   GOULBURN         R9     0.0166%  Box 2 Made By Mia            10.2645%  Box 7 Silent Accord          10.2479%
----------------------------------------------------------------------------------------------------

Total races ranked: 127

🏆 BEST BET: Mandurah Race 4 - Box 8 Miss Envy (gap: 38.9927%)
