================================================================================
BEST BETS RANKING REPORT
Generated: 2026-05-26 09:50:52
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
49    HORSHAM          R10    3.0756%  Box 4 Laid Back Lass         17.0651%  Box 8 Juneau Sangria         13.9895%
50    Bulli            R9     2.9030%  Box 2 Precursor              14.2360%  Box 4 Paw Berry              11.3330%
51    Bulli            R10    2.8865%  Box 2 Hurricane Ethics       15.1498%  Box 7 Clegane                12.2633%
52    Q LAKESIDE       R1     2.8745%  Box 3 To Xibalba             12.7741%  Box 6 Evander                 9.8996%
53    CASINO           R5     2.8531%  Box 2 Hudson's Dream         13.7866%  Box 8 Get That Barb          10.9335%
54    Q LAKESIDE       R11    2.8473%  Box 3 Blow Bayou             16.9178%  Box 8 Expedite               14.0705%
55    Q LAKESIDE       R14    2.8244%  Box 6 Flaming Aussie         16.6462%  Box 3 Atomic Ghost           13.8218%
56    HORSHAM          R6     2.8036%  Box 6 Aston Summit           23.3228%  Box 4 Lektra Isa             20.5192%
57    Angle Park       R10    2.7491%  Box 8 Switching Lanes        15.9947%  Box 1 Cabao Marble           13.2456%
58    Mandurah         R5     2.7158%  Box 8 Cerulean Poppy         13.3839%  Box 3 Emperor Zulu           10.6681%
59    CASINO           R10    2.7003%  Box 4 Lady Blazington        13.2713%  Box 6 Grandpa Joe            10.5710%
60    Bulli            R11    2.6965%  Box 7 Paw Dimetra            11.6852%  Box 6 Paw Vera                8.9887%
61    TOWNSVILLE       R4     2.6922%  Box 6 Mick's Belle           14.3112%  Box 3 Velocity Moonlit       11.6190%
62    GEELONG          R4     2.6513%  Box 2 Santorini Bale         17.5643%  Box 8 Special Players        14.9130%
63    GOSFORD          R2     2.6473%  Box 4 Dakila                 15.5429%  Box 1 Caspian                12.8956%
64    Q LAKESIDE       R10    2.5930%  Box 6 House Of Sins          18.2696%  Box 4 Packham Punch          15.6766%
65    GOSFORD          R10    2.5351%  Box 1 Brave Choice           12.2114%  Box 2 Lightning Blitz         9.6763%
66    Warragul         R10    2.4745%  Box 7 Zipping Gidey          18.4926%  Box 1 Be Gritty              16.0181%
67    Mandurah         R9     2.3814%  Box 2 Foxy Sin               19.2988%  Box 7 Ash Rose               16.9174%
68    Q LAKESIDE       R6     2.2916%  Box 2 Grouse Mouse           15.4360%  Box 4 Solar Power            13.1444%
69    TOWNSVILLE       R3     2.2722%  Box 8 Kej Stefani            13.5499%  Box 4 Add A Zero             11.2777%
70    Warragul         R6     2.2424%  Box 1 Ram Raid               18.6892%  Box 4 Daddy Cool             16.4468%
71    Bulli            R5     2.2375%  Box 6 Moo Moo's Magic        14.6079%  Box 4 Scott Wednesday        12.3704%
72    GEELONG          R8     2.1711%  Box 1 Bit Of Potash          16.1422%  Box 4 Remi Joy               13.9711%
73    TOWNSVILLE       R10    2.1477%  Box 6 High Gear Maria        13.2040%  Box 8 George Jetson          11.0563%
74    TOWNSVILLE       R11    2.0976%  Box 2 Raccoon Roger          17.0835%  Box 1 Gengar Wave            14.9859%
75    GEELONG          R11    2.0060%  Box 8 Comeback Charlie       12.9111%  Box 4 Paw Summer             10.9051%
76    Angle Park       R2     1.9871%  Box 5 Sebon Star             14.1169%  Box 8 Sky Chaser             12.1298%
77    HORSHAM          R1     1.8816%  Box 1 Justify This           16.8717%  Box 2 Claretown Paddy        14.9901%
78    Warragul         R5     1.8755%  Box 7 Aston Eleni            15.3581%  Box 2 Zipping Nuttall        13.4826%
79    GEELONG          R2     1.8284%  Box 8 West End Boy           15.3489%  Box 2 Miss Duddles           13.5205%
80    CASINO           R2     1.8193%  Box 4 Federal Sable          16.4350%  Box 2 Neon Drift             14.6157%
81    Angle Park       R5     1.8100%  Box 2 Divergence             16.2659%  Box 4 Fine View              14.4559%
82    Bulli            R2     1.6618%  Box 8 Analyser               13.4351%  Box 2 Blue Blarney           11.7733%
83    CASINO           R7     1.6608%  Box 1 Becky Dutton           25.3274%  Box 2 Lilly Dutton           23.6666%
84    GOSFORD          R11    1.6449%  Box 5 Fascinate Vern         16.6136%  Box 6 Go Forward Meg         14.9687%
85    HORSHAM          R7     1.6418%  Box 8 Paw Xerox              13.9919%  Box 6 Memories               12.3501%
86    Mandurah         R8     1.4468%  Box 8 Princess Mila          14.2688%  Box 6 Yunderup Sun           12.8220%
87    Warragul         R9     1.4456%  Box 2 Multiple               12.9200%  Box 3 Mistress Grace         11.4744%
88    Warragul         R7     1.3310%  Box 2 More Than Words        15.2919%  Box 6 Spanish Fawn           13.9609%
89    GOSFORD          R1     1.3007%  Box 7 Uno Bruno              15.2933%  Box 1 Bigbad Eden            13.9926%
90    Angle Park       R12    1.2713%  Box 5 Rippin' Pedro          15.1441%  Box 1 Split Vision           13.8728%
91    HORSHAM          R2     1.2269%  Box 5 Crackerjack Toby       12.5656%  Box 4 Aston Saturn           11.3387%
92    Mandurah         R4     1.1833%  Box 5 Swift Melody           15.0675%  Box 1 Turnover               13.8842%
93    HORSHAM          R5     1.1824%  Box 1 Abdulla Zulu           25.1927%  Box 2 Paw Palmer             24.0103%
94    Mandurah         R7     1.1186%  Box 2 Sozin's Heart          12.2064%  Box 7 Paradise Paris         11.0878%
95    HORSHAM          R8     1.1163%  Box 2 Paw Xantippe           12.3662%  Box 8 Highly Connected       11.2499%
96    Mandurah         R3     1.0460%  Box 2 Exile Beauty           13.3880%  Box 4 Blue Tears             12.3420%
97    GOSFORD          R9     0.9194%  Box 5 Starry Ethics          16.8407%  Box 8 Bring On Bling         15.9213%
98    Bulli            R4     0.8873%  Box 7 Beer Time              11.7616%  Box 3 Zipper Day             10.8743%
99    Bulli            R7     0.8605%  Box 6 Midnight Ghost         18.3718%  Box 2 Miss Glamourpuss       17.5113%
100   GEELONG          R10    0.8261%  Box 1 Paw Kiplin             11.6450%  Box 6 Paw Yaz                10.8189%
101   HORSHAM          R12    0.7610%  Box 2 Paw Harkonnen          12.8484%  Box 1 Paw Ramello            12.0874%
102   HORSHAM          R4     0.7440%  Box 7 Whipstick Serena       12.5125%  Box 5 Doongalla Al           11.7685%
103   GOSFORD          R4     0.7380%  Box 5 Ascend Fern            13.7521%  Box 8 Electric Assent        13.0141%
104   TOWNSVILLE       R8     0.6309%  Box 1 Kasey's Way            11.0187%  Box 7 Canya Wow Me           10.3878%
105   Bulli            R6     0.5984%  Box 2 Absconding             25.7258%  Box 1 Where's Fernando       25.1274%
106   Angle Park       R1     0.5806%  Box 5 Wizard Warrior         13.6890%  Box 2 Regal Reba             13.1084%
107   TOWNSVILLE       R6     0.5355%  Box 8 Lemon Slice            10.6830%  Box 7 Enzola                 10.1475%
108   Mandurah         R6     0.4778%  Box 5 Dear Eliza             12.2925%  Box 4 Akermanis              11.8147%
109   TOWNSVILLE       R2     0.4000%  Box 8 Tex Gunn               14.4231%  Box 4 See The Fire           14.0231%
110   CASINO           R4     0.3775%  Box 8 Wendouree               9.4234%  Box 1 Hurricane Freya         9.0459%
111   Angle Park       R9     0.3697%  Box 4 Aston Baker            14.6415%  Box 1 Binnaway Sands         14.2718%
112   GEELONG          R5     0.3378%  Box 3 Mr. Billy Lee          13.9926%  Box 8 Poetic Star            13.6548%
113   Q LAKESIDE       R8     0.2527%  Box 6 Barefoot Raven         11.8550%  Box 7 Too Sneaky             11.6023%
114   CASINO           R9     0.2432%  Box 1 Occitanie              10.4144%  Box 8 Walk Me Daddy          10.1712%
115   Angle Park       R7     0.2395%  Box 5 Smooth Paradise        13.0827%  Box 2 Christoff              12.8432%
116   Angle Park       R3     0.0756%  Box 7 Black Wanda            16.5712%  Box 2 My Boo Boo             16.4956%
117   GEELONG          R6     0.0298%  Box 4 Paw Norbert            12.3147%  Box 1 Among Stars            12.2849%
118   GEELONG          R7     0.0010%  Box 5 Little Miss May        11.5984%  Box 2 Nala's Mantis          11.5974%
----------------------------------------------------------------------------------------------------

Total races ranked: 118

🏆 BEST BET: Q LAKESIDE Race 12 - Box 6 Canya Atomic (gap: 22.5041%)
