================================================================================
BEST BETS RANKING REPORT
Generated: 2026-05-17 20:44:39
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
23    Capalaba         R7     7.3731%  Box 2 Death Adder            19.0863%  Box 8 Ricochet Ripple        11.7132%
24    Capalaba         R4     7.0753%  Box 5 Smoky Chipotle         24.9603%  Box 4 Mizuki Flash           17.8850%
25    ROCKHAMPTON      R5     6.9463%  Box 3 Wyndra All Sass        19.8677%  Box 8 Dream Design           12.9214%
26    SALE             R4     6.7423%  Box 2 Paw Callie             20.9399%  Box 6 Dr. Fallon             14.1976%
27    DARWIN           R6     6.6438%  Box 8 Flip Your Fifty        21.2518%  Box 1 So Naive               14.6080%
28    MT GAMBIER       R2     6.2056%  Box 1 Aston Blend            23.0444%  Box 4 Gus Limes              16.8388%
29    RICHMOND         R4     5.9945%  Box 5 Both Bowers Ace        23.4046%  Box 6 Batgirl                17.4101%
30    DARWIN           R3     5.7882%  Box 8 Birmingham             25.6978%  Box 5 Chronic                19.9096%
31    RICHMOND         R5     5.7011%  Box 7 Tom Trickery           19.8916%  Box 8 Boom Striker           14.1905%
32    MT GAMBIER       R9     5.4056%  Box 2 Adhana Martina         21.5389%  Box 8 Ollie Limes            16.1333%
33    DARWIN           R5     5.3529%  Box 7 Honest Jan             21.0088%  Box 2 Zero Control           15.6559%
34    RICHMOND         R6     4.9854%  Box 2 Blue Franky            15.2476%  Box 1 Despicable Kava        10.2622%
35    RICHMOND         R3     4.9344%  Box 3 Winsome Josie          19.4892%  Box 8 Mister Anatoly         14.5548%
36    GRAFTON          R4     4.8979%  Box 6 Bing Bonus             16.0278%  Box 3 Primal Boost           11.1299%
37    Q PARKLANDS      R10    4.8463%  Box 1 Tempting Dash          17.4379%  Box 5 Kisses For Me          12.5916%
38    SALE             R12    4.7648%  Box 2 Paw Verity             17.4583%  Box 6 Paw Amalfi             12.6935%
39    GRAFTON          R5     4.7213%  Box 7 Roger                  16.3744%  Box 6 Let's Go Otto          11.6531%
40    GRAFTON          R9     4.2923%  Box 1 Holly's Bear           24.0552%  Box 2 Firebird               19.7629%
41    Q PARKLANDS      R3     4.2434%  Box 1 Aston Tolhurst         13.8286%  Box 5 Hara's Nero             9.5852%
42    RICHMOND         R10    4.1888%  Box 8 Just A Monarch         18.1907%  Box 6 Harmony Keeping        14.0019%
43    Q PARKLANDS      R8     4.1721%  Box 6 Red Dirt Road          14.3636%  Box 5 Southpaw Mcgraw        10.1915%
44    Capalaba         R8     4.1478%  Box 4 Armarta                24.3210%  Box 8 Secret Story           20.1732%
45    SALE             R11    4.0565%  Box 6 Why Not Iris           18.4774%  Box 4 Paw Inflame            14.4209%
46    Q PARKLANDS      R7     4.0559%  Box 1 Bit Fancy Nancy        14.5086%  Box 3 Pozzi Tonozzi          10.4527%
47    GRAFTON          R1     3.9676%  Box 5 Logical Legend         13.1039%  Box 6 Robell Rumi             9.1363%
48    DARWIN           R2     3.7926%  Box 3 Mermaid Shimmer        19.5172%  Box 7 Zelda Chaos            15.7246%
49    SALE             R2     3.4616%  Box 6 Dr. Brielle            16.9377%  Box 3 Dr. Tracie             13.4761%
50    SALE             R9     3.4238%  Box 2 Vienna On Show         16.1869%  Box 8 Dr. Clara              12.7631%
51    GRAFTON          R2     3.1430%  Box 2 Roads                  14.9869%  Box 5 Distortion             11.8439%
52    MT GAMBIER       R5     3.1277%  Box 2 Ivory Pygmy            17.2549%  Box 8 Linda Lou              14.1272%
53    Capalaba         R5     2.9205%  Box 2 Mr. O'malley           18.1501%  Box 1 Farmor Relief          15.2296%
54    MT GAMBIER       R6     2.6501%  Box 1 Paperboy               16.6422%  Box 7 High Cobber            13.9921%
55    Q PARKLANDS      R1     2.5986%  Box 1 Hara's Arya            15.7500%  Box 7 Maywyn Obama           13.1514%
56    RICHMOND         R2     2.5858%  Box 1 Go Forward Berny       14.8895%  Box 5 Barry Bullpit          12.3037%
57    Capalaba         R9     2.3466%  Box 4 Lester Banner          16.7241%  Box 2 Zipping Kimeli         14.3775%
58    HEALESVILLE      R8     2.2940%  Box 7 Misclassified          15.5962%  Box 1 Mepunga Sage           13.3022%
59    Q PARKLANDS      R9     2.2595%  Box 6 I'm No Mirage          14.1219%  Box 7 Here's The Plan        11.8624%
60    Q PARKLANDS      R2     2.1372%  Box 1 Heated Rivalry         15.0679%  Box 7 Clear Code             12.9307%
61    DARWIN           R4     2.0786%  Box 9 Resilient              16.6756%  Box 8 Lucy's Chance          14.5970%
62    HEALESVILLE      R2     2.0221%  Box 6 Mepunga Turbo          29.2486%  Box 2 Mumma Easy             27.2265%
63    ROCKHAMPTON      R3     1.8946%  Box 1 Bahama Blue            13.2470%  Box 2 Zipping Olsen          11.3524%
64    GRAFTON          R6     1.8414%  Box 5 Go Wild Blue           18.1309%  Box 4 Fascinate Mark         16.2895%
65    SALE             R8     1.7793%  Box 1 Scout Ace              19.0460%  Box 8 Zipping Andora         17.2667%
66    GRAFTON          R3     1.5123%  Box 7 Miraculum              14.7568%  Box 4 Federal Sable          13.2445%
67    RICHMOND         R1     1.4492%  Box 1 Uno Bruno              13.8689%  Box 5 Zipping Colo           12.4197%
68    ROCKHAMPTON      R6     1.2146%  Box 1 Clear Blue Sky         14.1258%  Box 8 Can't Touch Me         12.9112%
69    GRAFTON          R7     0.9709%  Box 2 Power Valley           17.7692%  Box 5 Patient Vicky          16.7983%
70    RICHMOND         R8     0.9671%  Box 4 Babette Fusion         13.6493%  Box 1 Golden Blend           12.6822%
71    HEALESVILLE      R5     0.9198%  Box 2 Ian Albert             14.3031%  Box 7 Little Master          13.3833%
72    SALE             R5     0.8259%  Box 5 Snitch Adams           14.4304%  Box 7 Zipping Sweeny         13.6045%
73    Q PARKLANDS      R4     0.7776%  Box 4 Hooked On Kisses       11.4756%  Box 2 Big Zeal               10.6980%
74    SALE             R3     0.6711%  Box 8 Mackenzie Rose         15.0187%  Box 1 Paw Phantom            14.3476%
75    MT GAMBIER       R7     0.6654%  Box 4 High Cube              14.7175%  Box 1 Jukebox Duke           14.0521%
76    ROCKHAMPTON      R9     0.5942%  Box 8 Jackpot Junior         13.9838%  Box 1 Boulder Beach          13.3896%
77    Q PARKLANDS      R11    0.3677%  Box 2 Zipping Tesfay         10.6926%  Box 8 Bexley                 10.3249%
78    HEALESVILLE      R11    0.3198%  Box 2 Reiko Inferno          22.5344%  Box 1 Simply Petite          22.2146%
79    ROCKHAMPTON      R4     0.2990%  Box 2 Go Seek Izra           13.8510%  Box 7 Spring Oliver          13.5520%
80    Capalaba         R1     0.2823%  Box 4 Nautical Blue          10.8511%  Box 5 Midnight Texada        10.5688%
81    Q PARKLANDS      R12    0.2693%  Box 4 Zipping Houlihan       10.8522%  Box 2 Canya Aurora           10.5829%
82    Capalaba         R3     0.2639%  Box 8 Miss Righteous         18.7651%  Box 5 Jet Springer           18.5012%
83    MT GAMBIER       R8     0.2564%  Box 1 Magic Tom              13.5069%  Box 2 Way Cool               13.2505%
84    GRAFTON          R8     0.2008%  Box 2 Ebony Valley           17.1260%  Box 1 Pass The Peppa         16.9252%
85    MT GAMBIER       R1     0.1899%  Box 1 Brian                  14.1061%  Box 7 Cadillac Express       13.9162%
86    ROCKHAMPTON      R8     0.1835%  Box 7 Next Black Jack        15.0365%  Box 3 Tusken Raider          14.8530%
87    SALE             R1     0.1646%  Box 2 Lakeview Turbo         16.5079%  Box 4 Dr. Yielding           16.3433%
88    HEALESVILLE      R12    0.1461%  Box 6 Exaggerator            11.4466%  Box 8 Crackerjack Les        11.3005%
89    HEALESVILLE      R9     0.1218%  Box 7 Mighty Miss            11.1439%  Box 4 Field Of Angels        11.0221%
----------------------------------------------------------------------------------------------------

Total races ranked: 89

🏆 BEST BET: SALE Race 7 - Box 3 Monument (gap: 23.9000%)
