================================================================================
BEST BETS RANKING REPORT
Generated: 2026-04-30 07:25:36
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
149   SHEPPARTON       R7     0.1749%  Box 6 Greysynd Bonnie        12.1289%  Box 2 Paw Jerry              11.9540%
150   Q STRAIGHT       R6     0.1270%  Box 6 Unpaid Debt            12.4581%  Box 3 Brunswick Rocket       12.3311%
151   SHEPPARTON       R3     0.1218%  Box 3 Present Gift            8.5501%  Box 1 Rupee Trader            8.4283%
152   Mandurah         R8     0.1077%  Box 1 Merl's Lad             15.0204%  Box 3 Cool Runnings          14.9127%
153   Angle Park       R6     0.0619%  Box 5 Paw Petrov             19.6155%  Box 1 Compton Gold           19.5536%
154   CASINO           R4     0.0541%  Box 5 Nicky Aces             13.7468%  Box 4 Rusty Aces             13.6927%
155   CASINO           R10    0.0461%  Box 3 Deadly Talent          12.4664%  Box 1 Riverside Levi         12.4203%
156   GOSFORD          R6     0.0193%  Box 7 Cyclone Ethics          7.6222%  Box 4 Snoopy's Ethics         7.6029%
157   HOBART           R2     0.0089%  Box 2 Buckle Up Sky          24.6690%  Box 4 Flying Caroline        24.6601%
----------------------------------------------------------------------------------------------------

Total races ranked: 157

🏆 BEST BET: Q STRAIGHT Race 7 - Box 4 Don't Cry Mama (gap: 29.7100%)
