================================================================================
BEST BETS RANKING REPORT
Generated: 2026-04-22 10:42:55
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
27    Temora           R8     7.9146%  Box 1 Ledger's Desire        29.5915%  Box 5 Slick Chance           21.6769%
28    BENDIGO          R4     7.8540%  Box 8 Lightheartedness       19.8628%  Box 1 Gray Grouper           12.0088%
29    RICHMOND         R2     7.6305%  Box 1 Spring Victoria        21.3828%  Box 2 Nara's Party           13.7523%
30    Temora           R7     7.5772%  Box 1 Darcy Mac              35.0923%  Box 8 Destiny Our Girl       27.5151%
31    Q LAKESIDE       R13    6.8574%  Box 1 Super Sealant          19.2026%  Box 4 Hara's Chuck           12.3452%
32    ROCKHAMPTON      R6     6.7374%  Box 4 Canya Atomic           23.1825%  Box 1 Golden Envy            16.4451%
33    BALLARAT         R4     6.7130%  Box 2 Assassinator           19.1431%  Box 7 Quest For Buzz         12.4301%
34    BALLARAT         R12    6.3264%  Box 1 Kaelix Comet           18.4265%  Box 2 How Awesome            12.1001%
35    Capalaba         R6     5.9015%  Box 1 Cashed Up Beth         17.4759%  Box 4 Cashed Up Haven        11.5744%
36    Cannington       R9     5.7599%  Box 1 Cheddar Monelli        24.6830%  Box 2 Cootamundra Lad        18.9231%
37    Meadows          R3     5.6999%  Box 2 Paw Brutus             28.7583%  Box 4 In Moderation          23.0584%
38    ROCKHAMPTON      R2     5.6033%  Box 7 Out The Bottle         22.7657%  Box 2 Lone Hunter            17.1624%
39    ROCKHAMPTON      R10    5.4628%  Box 8 Zipping Korda          18.1029%  Box 2 Bella Matilda          12.6401%
40    Cannington       R7     5.3068%  Box 5 Yunderup Pockets       18.9823%  Box 1 Queen Goddess          13.6755%
41    Cannington       R3     5.0041%  Box 1 Tiana Banana           14.5070%  Box 6 Liberty Rules           9.5029%
42    Meadows          R10    4.9814%  Box 2 Paw Oltron             31.5898%  Box 4 Flaming Smooth         26.6084%
43    BENDIGO          R2     4.7040%  Box 4 Paw Alicia             21.5765%  Box 8 Land Of Anger          16.8725%
44    BENDIGO          R5     4.6810%  Box 8 Tiger Shark            14.3422%  Box 2 Kraken Missiles         9.6612%
45    MURRAY BDGE STRAIGHT R9     4.6253%  Box 1 Storm Sister           14.8541%  Box 7 Here Comes Shaka       10.2288%
46    Capalaba         R4     4.4884%  Box 6 Out Of Time            15.3063%  Box 8 Bye Bye Taipan         10.8179%
47    BALLARAT         R2     4.4588%  Box 4 Pulchritudinous        18.7171%  Box 3 West End Boy           14.2583%
48    RICHMOND         R5     4.3202%  Box 1 Queen Caramel          15.6733%  Box 6 Zipping Zeyatta        11.3531%
49    GUNNEDAH         R4     4.2892%  Box 8 Maybe Yes              27.9523%  Box 1 Pink Milk              23.6631%
50    Meadows          R4     4.2840%  Box 7 Mysterious             24.0457%  Box 5 Paw Xerox              19.7617%
51    ROCKHAMPTON      R7     4.1903%  Box 7 Mr. Lasso              22.5252%  Box 3 Neame                  18.3349%
52    RICHMOND         R7     4.1048%  Box 8 Melania Banner         22.1744%  Box 6 Spring Rota            18.0696%
53    BALLARAT         R5     3.9844%  Box 8 Miner Mick             13.5751%  Box 6 Paw Quiver              9.5907%
54    Q LAKESIDE       R2     3.9143%  Box 2 Polly's Flame          15.7175%  Box 4 Brief Bloom            11.8032%
55    GUNNEDAH         R9     3.8906%  Box 7 Jock                   24.6101%  Box 6 Armatree Violet        20.7195%
56    Meadows          R11    3.7011%  Box 1 Doongalla Ghost        22.0312%  Box 4 Romantic Red           18.3301%
57    RICHMOND         R12    3.7005%  Box 8 Queen Era              18.0745%  Box 2 Supreme Lady           14.3740%
58    BENDIGO          R12    3.6737%  Box 4 Dernancourt            16.4683%  Box 8 Heart                  12.7946%
59    DARWIN           R3     3.3649%  Box 8 Enigma Dream           16.8125%  Box 4 Canya Molly            13.4476%
60    Q LAKESIDE       R9     3.0729%  Box 2 Velocity Commit        17.9336%  Box 1 Ellie Unleashed        14.8607%
61    MURRAY BDGE STRAIGHT R3     2.9525%  Box 8 Danyo's Henry          13.7897%  Box 2 Right Side Up          10.8372%
62    ROCKHAMPTON      R9     2.9320%  Box 7 Daytona Beach          16.8029%  Box 2 Too Much Scotch        13.8709%
63    Cannington       R6     2.9203%  Box 1 Think Positive         23.9014%  Box 5 Little Boujee          20.9811%
64    BENDIGO          R8     2.8349%  Box 2 Smooth Prince          18.5234%  Box 8 Ultra Pub Run          15.6885%
65    Temora           R6     2.8114%  Box 3 Nangar Zara            25.0883%  Box 5 Master Mcgraw          22.2769%
66    Meadows          R6     2.6424%  Box 6 Lightning Speed        19.7863%  Box 8 Barooga Jim            17.1439%
67    Meadows          R2     2.5626%  Box 1 Saffron Monsoon        20.4601%  Box 2 Mepunga Summit         17.8975%
68    MURRAY BDGE STRAIGHT R7     2.5574%  Box 8 Todd Keeping           16.1014%  Box 4 Yvonne's Pick          13.5440%
69    Capalaba         R3     2.5497%  Box 2 Jet Springer           23.4146%  Box 3 Party Anytime          20.8649%
70    BENDIGO          R1     2.5160%  Box 7 Araiza                 14.5238%  Box 4 Our Rupee              12.0078%
71    BENDIGO          R7     2.5001%  Box 1 Slinger                14.3285%  Box 4 Ollie Reiko            11.8284%
72    RICHMOND         R1     2.4674%  Box 8 Daltry                 16.0778%  Box 6 Spring Maisie          13.6104%
73    GUNNEDAH         R12    2.4651%  Box 2 Holly's Folly          13.8912%  Box 7 Midnight Mohawk        11.4261%
74    Cannington       R2     2.4239%  Box 1 Kakegurui              11.4021%  Box 2 Phoebe Keeping          8.9782%
75    DARWIN           R5     2.3587%  Box 5 Clive's Chance         16.3774%  Box 7 Miss Shylock           14.0187%
76    Q LAKESIDE       R8     2.2426%  Box 5 Hayden's Gift          20.7584%  Box 6 Unique Ability         18.5158%
77    RICHMOND         R3     2.1384%  Box 2 Maximum Gayle          16.1303%  Box 8 Tom Trickery           13.9919%
78    BALLARAT         R9     2.0498%  Box 3 Socialism              17.2806%  Box 1 Aston Swing            15.2308%
79    Temora           R2     1.9725%  Box 1 Federal Freckle        12.0046%  Box 7 Still The Same         10.0321%
80    BALLARAT         R14    1.9009%  Box 3 Mr. Fahrenheit         16.7520%  Box 4 Lightning Jewel        14.8511%
81    GUNNEDAH         R8     1.8233%  Box 6 Zipping Deloris        12.9719%  Box 5 Slippery Bogan         11.1486%
82    BALLARAT         R3     1.8190%  Box 1 Sophie Banjo           31.8326%  Box 4 Paw Xyla               30.0136%
83    Capalaba         R7     1.8143%  Box 2 Mr. Unflappable        17.1341%  Box 3 Jay Walking            15.3198%
84    Q LAKESIDE       R12    1.7986%  Box 1 Golden Label           13.9809%  Box 2 Redback Jack           12.1823%
85    BENDIGO          R13    1.6941%  Box 8 Sam's Universe         13.0449%  Box 3 So Glamorous           11.3508%
86    MURRAY BDGE STRAIGHT R8     1.6582%  Box 5 Outshine               14.7288%  Box 8 Yumali                 13.0706%
87    Temora           R3     1.6564%  Box 2 Chasin' Reno           11.3760%  Box 1 Aussie Load             9.7196%
88    BENDIGO          R10    1.6023%  Box 8 Pine Bluff             22.5581%  Box 6 Chill Out Plate        20.9558%
89    Q LAKESIDE       R7     1.5736%  Box 6 Amren                  17.7076%  Box 4 Expelled               16.1340%
90    GUNNEDAH         R2     1.5038%  Box 3 Valentino Beach        19.7028%  Box 4 Sammy My Boy           18.1990%
91    Cannington       R4     1.4974%  Box 5 West On Torque         11.3872%  Box 6 West On Jade            9.8898%
92    Cannington       R8     1.4877%  Box 4 Cheers Jax             14.0294%  Box 7 Mad Howler             12.5417%
93    RICHMOND         R6     1.3891%  Box 1 Near Impossible        18.7417%  Box 7 Grid Girl              17.3526%
94    ROCKHAMPTON      R4     1.3370%  Box 8 Summer's Edition       16.8693%  Box 1 Canya Nuclear          15.5323%
95    GUNNEDAH         R3     1.3363%  Box 6 From The Disco         15.6797%  Box 3 Swift Bree             14.3434%
96    BALLARAT         R6     1.3181%  Box 1 Paw Fortress           13.1756%  Box 4 Amron Toy              11.8575%
97    GUNNEDAH         R1     1.2572%  Box 4 Jilly Hill             14.6801%  Box 5 Armatree Pasta         13.4229%
98    MURRAY BDGE STRAIGHT R6     1.2424%  Box 4 Transformation         17.3911%  Box 5 Low Block              16.1487%
99    ROCKHAMPTON      R1     1.1386%  Box 5 Canya Dig Deep         29.6609%  Box 6 Crawford Dreamer       28.5223%
100   BALLARAT         R11    1.1338%  Box 7 Relax Mate             13.9119%  Box 1 Paw Kara               12.7781%
101   GUNNEDAH         R5     1.0900%  Box 4 Bogan Whiskey          10.8605%  Box 6 Talk About Turbo        9.7705%
102   Q LAKESIDE       R11    1.0875%  Box 5 Pacific Holly          10.5290%  Box 3 Electric Cha Cha        9.4415%
103   MURRAY BDGE STRAIGHT R2     1.0327%  Box 5 Binnaway Pearl         15.1798%  Box 8 Imagine The Fun        14.1471%
104   Q LAKESIDE       R10    1.0176%  Box 1 She's A Show           12.8536%  Box 3 Federal Galaxy         11.8360%
105   MURRAY BDGE STRAIGHT R4     1.0127%  Box 2 Toby Keeping           13.4901%  Box 5 Phantom Carat          12.4774%
106   BENDIGO          R9     0.9993%  Box 5 Paw Norbert            14.0038%  Box 3 Everglow               13.0045%
107   Temora           R12    0.9981%  Box 2 Westside Bullet        11.7731%  Box 4 Time For Tea           10.7750%
108   RICHMOND         R4     0.9871%  Box 2 Midnight Kelly         15.7507%  Box 1 Mia's Mirage           14.7636%
109   RICHMOND         R11    0.9730%  Box 1 Fantastic Maxine       11.4182%  Box 3 Stumpy Jones           10.4452%
110   MURRAY BDGE STRAIGHT R1     0.8448%  Box 8 Significant            12.7251%  Box 6 Ada Blaze              11.8803%
111   DARWIN           R1     0.8444%  Box 2 Little Nifty           15.4895%  Box 8 Bing Bing Charm        14.6451%
112   ROCKHAMPTON      R3     0.8240%  Box 3 Dark End               13.1544%  Box 4 Pookie Bear            12.3304%
113   Capalaba         R10    0.8207%  Box 8 Bonneville             12.4748%  Box 6 Top Eight              11.6541%
114   Temora           R9     0.7336%  Box 8 Babette Fusion          9.6858%  Box 5 Dark Panther            8.9522%
115   RICHMOND         R8     0.7257%  Box 6 Spring Witness         19.5048%  Box 8 Woolgoolga             18.7791%
116   BENDIGO          R6     0.7034%  Box 2 Nicky's Secret         12.1287%  Box 8 Lizard Country         11.4253%
117   Capalaba         R9     0.6752%  Box 7 Haven's Joy             8.7220%  Box 4 Zabdon Justice          8.0468%
118   Capalaba         R11    0.6564%  Box 2 Havoc                  12.1267%  Box 8 Bundy Blaze            11.4703%
119   GUNNEDAH         R11    0.6409%  Box 2 Victor Cargo           12.0966%  Box 4 Johnny Dexter          11.4557%
120   Capalaba         R1     0.6275%  Box 1 Hara's Loki            12.8128%  Box 7 Fins Up Wendy          12.1853%
121   BENDIGO          R11    0.6138%  Box 8 Rupee Action           13.3760%  Box 2 Barooga Queen          12.7622%
122   RICHMOND         R9     0.6012%  Box 1 Lizzie Long Legs       13.1322%  Box 2 Mr. Snow               12.5310%
123   Q LAKESIDE       R3     0.5211%  Box 1 Aston Hero             13.3317%  Box 6 Goldstar Aimee         12.8106%
124   MURRAY BDGE STRAIGHT R5     0.5156%  Box 2 Shiny Pistol           18.4505%  Box 4 Yarramundi Opal        17.9349%
125   BALLARAT         R7     0.4700%  Box 7 Galento                15.7741%  Box 8 Paw Gertrude           15.3041%
126   Cannington       R1     0.4591%  Box 6 Stomped Tin            12.6554%  Box 1 Orana Valerie          12.1963%
127   Q LAKESIDE       R4     0.4175%  Box 7 Flaming Aussie         14.6056%  Box 5 Got Style              14.1881%
128   Temora           R1     0.3167%  Box 3 Madam Honky Tonk        9.4341%  Box 7 Mr. Monarch             9.1174%
129   BALLARAT         R10    0.3084%  Box 1 Deadly Force           12.2843%  Box 8 Aussie Wagyu           11.9759%
130   DARWIN           R4     0.1537%  Box 1 Lawn Keeper            11.5104%  Box 6 Bing Bing Secret       11.3567%
131   Q LAKESIDE       R6     0.1369%  Box 2 Kingsbrae Zeus         15.4917%  Box 3 Grandiose Girl         15.3548%
132   BALLARAT         R8     0.0940%  Box 8 Percy                  17.9655%  Box 1 Jill's Juliette        17.8715%
133   Temora           R5     0.0005%  Box 2 Flash On By            10.5901%  Box 5 Temora Terror          10.5896%
----------------------------------------------------------------------------------------------------

Total races ranked: 133

🏆 BEST BET: Meadows Race 1 - Box 1 Creating (gap: 26.6365%)
