================================================================================
BEST BETS RANKING REPORT
Generated: 2026-05-03 09:46:04
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
84    SALE             R1     0.9993%  Box 6 Bear Hunt              18.2125%  Box 7 Elsa Lee Rose          17.2132%
85    MT GAMBIER       R4     0.8345%  Box 2 Compton Rocks          16.6058%  Box 1 Reiko Comet            15.7713%
86    GRAFTON          R5     0.7972%  Box 8 Betty Rose             10.9219%  Box 3 Billy Blinders         10.1247%
87    SALE             R4     0.7275%  Box 8 Shaun Lee Rose         13.2516%  Box 6 Dr. Cougar             12.5241%
88    RICHMOND         R4     0.7099%  Box 1 Near Impossible        15.0665%  Box 2 Electric Blue          14.3566%
89    Capalaba         R7     0.6455%  Box 6 Padova                 14.7131%  Box 5 Rinsed The Lot         14.0676%
90    MT GAMBIER       R11    0.6266%  Box 7 Compton Stella         15.3845%  Box 8 Chuck A Party          14.7579%
91    RICHMOND         R9     0.5681%  Box 2 Shadow Dash            10.6604%  Box 1 Follow The Ace         10.0923%
92    SALE             R6     0.5142%  Box 7 Dr. Smokey             17.2097%  Box 2 Paw Oakley             16.6955%
93    GAWLER           R2     0.4422%  Box 2 Dashing Darley         16.6898%  Box 1 Neon Blue              16.2476%
94    DARWIN           R1     0.3992%  Box 1 Territory Girl         12.9489%  Box 4 Little Nifty           12.5497%
95    SALE             R12    0.3688%  Box 7 Select Cash            16.1700%  Box 8 Valencia Jim           15.8012%
96    RICHMOND         R5     0.3677%  Box 2 Beats Per Minute       10.9638%  Box 3 Palpitations           10.5961%
97    RICHMOND         R8     0.3538%  Box 1 Classic Tears          11.0179%  Box 4 Explore                10.6641%
98    MT GAMBIER       R6     0.3448%  Box 2 Lektra Lee             12.0982%  Box 6 Rock It Kathy          11.7534%
99    HEALESVILLE      R9     0.3292%  Box 4 Aloft                  14.5259%  Box 1 Lady Gunai             14.1967%
100   Q PARKLANDS      R9     0.2828%  Box 8 Soul Escaping          13.1597%  Box 2 Zipping Houlihan       12.8769%
101   DARWIN           R6     0.2762%  Box 8 Enigma Dream           10.2648%  Box 2 Bart's Chance           9.9886%
102   HEALESVILLE      R12    0.2436%  Box 7 Ferrel's Law           10.7379%  Box 3 Arcana                 10.4943%
103   Q PARKLANDS      R1     0.1460%  Box 7 Torpey Hayze           10.8271%  Box 1 Mascara Girl           10.6811%
104   SALE             R3     0.1113%  Box 6 Paw Yatana             13.8067%  Box 8 Vienna On Show         13.6954%
105   HEALESVILLE      R4     0.0431%  Box 1 Sailplane              14.6694%  Box 2 One Knee Noni          14.6263%
----------------------------------------------------------------------------------------------------

Total races ranked: 105

🏆 BEST BET: GRAFTON Race 9 - Box 1 Doogie Mcgraw (gap: 27.6616%)
