================================================================================
BEST BETS RANKING REPORT
Generated: 2026-05-28 10:14:24
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
94    Q STRAIGHT       R6     1.1666%  Box 4 Free Settler           24.6684%  Box 2 Bardwell               23.5018%
95    Q LAKESIDE       R8     1.1437%  Box 2 Secret Story           28.5931%  Box 7 Grevillea              27.4494%
96    Warragul         R8     1.1287%  Box 1 Galloping Red          14.2600%  Box 2 Jumbuk Damien          13.1313%
97    Warragul         R2     1.1251%  Box 2 Should Be Queen        15.3914%  Box 1 Magic Thrill           14.2663%
98    Q STRAIGHT       R1     1.0877%  Box 1 All On Black           12.6331%  Box 3 Poison Voodoo          11.5454%
99    Warragul         R10    1.0667%  Box 6 Somerton Willow        15.9071%  Box 3 Why Not Ava            14.8404%
100   MT GAMBIER       R2     0.9511%  Box 6 Little Button          14.8875%  Box 1 French Blonde          13.9364%
101   MT GAMBIER       R4     0.8606%  Box 8 Red To Burn            18.1967%  Box 4 Jetson                 17.3361%
102   Warragul         R1     0.8541%  Box 1 Forbes Houdini         13.5512%  Box 4 Minh Sasha             12.6971%
103   Q LAKESIDE       R3     0.8459%  Box 8 Firethorn              17.8397%  Box 1 Daysea's Chief         16.9938%
104   Angle Park       R3     0.7741%  Box 2 Victory Club           11.2700%  Box 5 Random Sass            10.4959%
105   The Gardens      R2     0.7427%  Box 5 Zipping Florsch        23.5779%  Box 8 Zipper Moon            22.8352%
106   Mandurah         R8     0.7081%  Box 8 Sunset Worm            13.9223%  Box 4 Aston Paycheck         13.2142%
107   Mandurah         R4     0.6282%  Box 4 Sweetie Pie            11.0472%  Box 3 Zatara Mac             10.4190%
108   NOWRA            R5     0.4758%  Box 4 Bandit Mia             13.4301%  Box 2 Hey Aldo               12.9543%
109   The Gardens      R10    0.4575%  Box 5 Make Your Stand        17.4328%  Box 7 Reborn Mystique        16.9753%
110   SANDOWN          R12    0.4506%  Box 2 Crackerjack Trev       12.9085%  Box 1 Paw Raelia             12.4579%
111   SHEPPARTON       R14    0.4183%  Box 8 Ocean Burn             13.7075%  Box 2 Mini Minion            13.2892%
112   SHEPPARTON       R5     0.4151%  Box 3 Sea Breezy             13.8345%  Box 8 Paw Uella              13.4194%
113   Q LAKESIDE       R9     0.4065%  Box 2 Chasing Snow           13.6676%  Box 1 True Legend            13.2611%
114   Mandurah         R10    0.3916%  Box 1 Neon Fury              13.4511%  Box 2 Jonah Takalua          13.0595%
115   Q LAKESIDE       R4     0.3601%  Box 8 Pax Bostonia           20.5415%  Box 1 Midnight Queen         20.1814%
116   Mandurah         R5     0.3269%  Box 2 Zeta Prime             12.6931%  Box 7 Junk Yard Jeff         12.3662%
117   Angle Park       R2     0.2669%  Box 7 Blackpool Winter       16.2089%  Box 2 Zipping Rapunzel       15.9420%
118   Angle Park       R7     0.2524%  Box 7 Rhinestone             15.0378%  Box 4 Todd Keeping           14.7854%
119   The Gardens      R4     0.2124%  Box 5 Deadly Venom           12.5485%  Box 2 Barkley Lane           12.3361%
120   NOWRA            R7     0.0947%  Box 8 Reggae Pepper          12.8903%  Box 1 Gramercy Beat          12.7956%
121   MT GAMBIER       R9     0.0378%  Box 1 Fantastic Ada          11.5860%  Box 4 Aston Ramona           11.5482%
----------------------------------------------------------------------------------------------------

Total races ranked: 121

🏆 BEST BET: Q STRAIGHT Race 8 - Box 8 One Last Beer (gap: 27.7100%)
