================================================================================
BEST BETS RANKING REPORT
Generated: 2026-04-20 10:33:35
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
29    WARRNAMBOOL      R4     4.6909%  Box 4 Around Outside         23.5404%  Box 2 Aussie Fernando        18.8495%
30    Q STRAIGHT       R5     4.6550%  Box 4 Steak Cut              19.8602%  Box 1 She's American         15.2052%
31    SHEPPARTON       R4     4.6533%  Box 6 Dundee Spike           16.5506%  Box 3 Sir Starbuck           11.8973%
32    Q STRAIGHT       R11    4.5257%  Box 5 Unpaid Debt            18.5907%  Box 8 Georgia Heat           14.0650%
33    SHEPPARTON       R9     4.4101%  Box 3 Scott Greyscale        21.7800%  Box 5 More Beer Please       17.3699%
34    Q STRAIGHT       R13    4.2773%  Box 2 Nando Whirlwind        17.3261%  Box 3 Bogie Becker           13.0488%
35    SANDOWN          R3     4.2293%  Box 5 White Mocha            18.9659%  Box 1 Perfect Ratio          14.7366%
36    WARRNAMBOOL      R9     4.0937%  Box 2 Paw Georgie            25.5796%  Box 1 Naringal Lad           21.4859%
37    WARRNAMBOOL      R3     4.0502%  Box 3 Miss Peachy            23.2129%  Box 2 Paw Cade               19.1627%
38    Angle Park       R4     3.9730%  Box 8 My Mum's Value         19.7651%  Box 2 Searing Lass           15.7921%
39    BALLARAT         R5     3.7625%  Box 4 Valkyrie Legend        18.1834%  Box 2 She's Nowhere          14.4209%
40    Q STRAIGHT       R14    3.4902%  Box 4 Panda Snow             14.9501%  Box 6 Staying Alive          11.4599%
41    SHEPPARTON       R11    3.3375%  Box 3 Paw Revy               16.7274%  Box 1 Paw Hades              13.3899%
42    NOWRA            R3     3.2798%  Box 5 Towering Luke          15.9265%  Box 1 Out Express            12.6467%
43    BALLARAT         R10    3.2599%  Box 1 Procyon                16.6034%  Box 2 Zari Bettina           13.3435%
44    NOWRA            R12    3.2158%  Box 7 Where's Fernando       24.4578%  Box 4 Miss Glamourpuss       21.2420%
45    Q STRAIGHT       R9     2.9891%  Box 4 Torque And Dash        13.5482%  Box 3 Piper Beach            10.5591%
46    Maitland         R7     2.9670%  Box 8 Sweet Street           12.4838%  Box 4 Magic Wylde             9.5168%
47    NOWRA            R6     2.9369%  Box 4 Quick Thinkin'         17.8404%  Box 6 Zipping Stitch         14.9035%
48    NOWRA            R4     2.8527%  Box 5 Bandit Bay             18.5298%  Box 2 Escapades              15.6771%
49    Maitland         R1     2.8501%  Box 8 Exorbitant             12.3712%  Box 2 Verdun                  9.5211%
50    Angle Park       R2     2.7792%  Box 4 Jason Rose             16.6284%  Box 5 Runaway Merv           13.8492%
51    Q STRAIGHT       R1     2.5753%  Box 8 Remember Pal           11.4468%  Box 4 Kohli                   8.8715%
52    Maitland         R11    2.5753%  Box 4 Monsoon Ethics         18.5826%  Box 6 Stilton Supreme        16.0073%
53    Angle Park       R10    2.4961%  Box 4 Gina Gulla             21.8499%  Box 8 She's A Jumbo          19.3538%
54    WARRNAMBOOL      R7     2.0082%  Box 2 Saint Xavier           18.1063%  Box 6 Penny Pinto            16.0981%
55    SHEPPARTON       R13    1.9324%  Box 2 Bunni Bale             11.8234%  Box 3 It's Late               9.8910%
56    Angle Park       R3     1.8465%  Box 8 Fancy In Design        16.7658%  Box 1 Budgeree               14.9193%
57    BALLARAT         R6     1.7093%  Box 3 Ziva Diva              16.2374%  Box 8 Leon's Entity          14.5281%
58    Maitland         R9     1.6953%  Box 8 Mia Zipper             12.8485%  Box 5 Sherry Not Berry       11.1532%
59    Maitland         R6     1.6871%  Box 2 Cookie Man             13.4848%  Box 6 Shorty Boy             11.7977%
60    Q STRAIGHT       R12    1.6732%  Box 3 Altona Beach           15.4770%  Box 7 Agile Boy              13.8038%
61    NOWRA            R5     1.6374%  Box 4 Upended                19.7684%  Box 8 Cawbourne Zara         18.1310%
62    WARRNAMBOOL      R8     1.5788%  Box 3 Saint Tay              15.1631%  Box 6 Saint Mick             13.5843%
63    SANDOWN          R8     1.5557%  Box 2 Silver Mack            16.0163%  Box 1 His Special            14.4606%
64    BALLARAT         R12    1.5175%  Box 2 It's Soysages          11.2221%  Box 3 Squeegee's Ride         9.7046%
65    Maitland         R5     1.4785%  Box 4 Curyo Dancer           14.1470%  Box 2 Galactic Spartan       12.6685%
66    NOWRA            R11    1.4651%  Box 2 Where's Ivy            15.8806%  Box 4 Pocket Talk            14.4155%
67    SANDOWN          R9     1.4135%  Box 6 Turn Up Turbo          13.6597%  Box 1 Wild Cuddle            12.2462%
68    SANDOWN          R10    1.3155%  Box 1 Smooth Ranger          15.6700%  Box 3 Escaping Bindi         14.3545%
69    BALLARAT         R1     1.2825%  Box 6 Infatuated             14.3718%  Box 4 Athena Legend          13.0893%
70    SHEPPARTON       R3     1.2734%  Box 1 Poetic Star            13.2210%  Box 2 Mr. Chives             11.9476%
71    Angle Park       R8     1.2550%  Box 3 Grand Chief            19.5342%  Box 4 Allinga Mercury        18.2792%
72    NOWRA            R9     1.1384%  Box 4 She's Mayhem           20.4502%  Box 2 Days Of Wonder         19.3118%
73    BALLARAT         R11    1.0871%  Box 1 Holyfield Chic         13.1979%  Box 8 Paw Lara               12.1108%
74    WARRNAMBOOL      R11    1.0771%  Box 3 Meadow Moo             17.1123%  Box 7 Tinker Rock            16.0352%
75    Q STRAIGHT       R4     1.0567%  Box 5 Lakoda Skylah          14.4991%  Box 2 Don't Damn Me          13.4424%
76    SHEPPARTON       R10    1.0167%  Box 4 Valletta Dash          15.6768%  Box 8 Aston Jalapeno         14.6601%
77    Q STRAIGHT       R7     0.8680%  Box 4 Recruit                16.8768%  Box 3 Pretty Straight        16.0088%
78    SHEPPARTON       R14    0.8177%  Box 4 Gold Harada            10.9980%  Box 3 Clause Edward          10.1803%
79    SANDOWN          R1     0.8109%  Box 2 Black Chakra           14.2630%  Box 1 Khan Guru              13.4521%
80    BALLARAT         R3     0.7897%  Box 8 Scott Enigma           14.6378%  Box 2 Zorbay                 13.8481%
81    NOWRA            R2     0.7568%  Box 1 Shiny Trunkey          13.6567%  Box 3 Wild Rebel             12.8999%
82    Q STRAIGHT       R2     0.7184%  Box 8 Go Gem Go              13.3171%  Box 3 It's An Ace            12.5987%
83    Angle Park       R6     0.6131%  Box 8 Ice Cool Blue          22.6977%  Box 1 Our Bella Rose         22.0846%
84    SANDOWN          R4     0.5380%  Box 5 Zipping Una            15.0045%  Box 1 Outsides               14.4665%
85    SHEPPARTON       R1     0.5104%  Box 3 Doongalla Eve          10.6311%  Box 6 Collinda Ramsay        10.1207%
86    BALLARAT         R9     0.5039%  Box 8 Soda Swan              13.3363%  Box 4 Rumbling Rose          12.8324%
87    Angle Park       R1     0.4872%  Box 1 Long Gully Larry       17.7373%  Box 4 My Boo Boo             17.2501%
88    BALLARAT         R2     0.4787%  Box 1 Scott Quibble          21.2877%  Box 8 Trenton's Ace          20.8090%
89    Q STRAIGHT       R6     0.4472%  Box 1 Calm And Cruisy        19.2572%  Box 4 Miss Torque            18.8100%
90    NOWRA            R7     0.4354%  Box 1 Secret Bandit          22.9561%  Box 5 Back Tomorrow          22.5207%
91    Angle Park       R9     0.4195%  Box 2 Sharpen Up             24.9561%  Box 1 Jazzy Boo              24.5366%
92    WARRNAMBOOL      R13    0.3655%  Box 3 Meal Ticket            12.8199%  Box 2 Bella Supreme          12.4544%
93    SANDOWN          R6     0.3387%  Box 4 Zipping Singh          21.2648%  Box 1 Paw Imperial           20.9261%
94    NOWRA            R1     0.2776%  Box 6 Do The Stomp           15.9385%  Box 8 Sweet Whiskey          15.6609%
95    WARRNAMBOOL      R6     0.2721%  Box 6 Lioness Eyes           13.0760%  Box 8 Step On Air            12.8039%
96    Angle Park       R7     0.1185%  Box 2 Home Town              15.0015%  Box 8 Long Gully Ash         14.8830%
97    BALLARAT         R13    0.0803%  Box 2 Mr. Olaf               10.1370%  Box 8 Ascend Igloo           10.0567%
98    Q STRAIGHT       R8     0.0469%  Box 1 Christmas Day          10.0945%  Box 8 Eastly Breeze          10.0476%
99    NOWRA            R8     0.0190%  Box 2 Tiggerlong Snow        23.5675%  Box 4 Wax And Wash           23.5485%
100   Maitland         R4     0.0072%  Box 1 Martini Nights         20.3066%  Box 7 Rolling In Mud         20.2994%
----------------------------------------------------------------------------------------------------

Total races ranked: 100

🏆 BEST BET: SHEPPARTON Race 5 - Box 1 Zipping Richie (gap: 29.9841%)
