================================================================================
BEST BETS RANKING REPORT
Generated: 2026-06-17 05:42:37 (Wednesday)
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================
⚠️  DAY CONTEXT (Wednesday): 2 major metro meeting(s) in card (Meadows/Cannington/WP). Metro Saturday fields are highly competitive — smaller gaps than provincial days are normal and expected.
📊 GAP SUMMARY: median 2.65%  |  ≥20%: 2 race(s)  |  ≥10%: 10 race(s)  |  Total: 141 races
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
61    Cannington       R1     3.1968%  Box 8 Burning Kuna           18.5039%  Box 1 Cloud Keeping          15.3071%
62    Capalaba         R11    3.1643%  Box 4 Cheap Perfume          14.1835%  Box 5 Three Girls            11.0192%
63    GUNNEDAH         R1     3.1633%  Box 6 Blocker's Mate         14.0053%  Box 8 One Last Shot          10.8420%
64    RICHMOND         R4     3.1178%  Box 1 Euro Keeping           15.5404%  Box 5 Zipping Zeyatta        12.4226%
65    Cannington       R4     2.8984%  Box 1 Lansley Whisper        15.6390%  Box 5 Quick Lands            12.7406%
66    SALE             R7     2.8774%  Box 4 Whisky Ninja           13.9454%  Box 6 Mally Boy              11.0680%
67    RICHMOND         R1     2.8294%  Box 4 Akii Road              17.1131%  Box 7 Federal Zorro          14.2837%
68    BENDIGO          R5     2.7748%  Box 5 Love You               17.9694%  Box 6 Paw Quade              15.1946%
69    RICHMOND         R7     2.7387%  Box 4 Tyson Creek            15.1755%  Box 8 Global Ace             12.4368%
70    Capalaba         R10    2.6564%  Box 3 Cash On Demand         18.5340%  Box 2 Grab A Donut           15.8776%
71    ROCKHAMPTON      R7     2.6545%  Box 7 Lone Hunter            18.6450%  Box 6 Fast Freddy            15.9905%
72    ROCKHAMPTON      R1     2.6260%  Box 4 Farmor Whisky          16.3871%  Box 7 Vociferous             13.7611%
73    DARWIN           R5     2.6233%  Box 9 Go The Blues           15.7183%  Box 7 Dirty Dancing          13.0950%
74    MURRAY BDGE STRAIGHT R4     2.6187%  Box 1 Paw Louis              15.6836%  Box 8 Fear The Dragon        13.0649%
75    BALLARAT         R7     2.6067%  Box 3 She's Saintly          14.1183%  Box 7 Quest For Storm        11.5116%
76    Meadows          R5     2.5891%  Box 6 Perfectly              17.3665%  Box 3 Paw Torrie             14.7774%
77    MURRAY BDGE STRAIGHT R9     2.5424%  Box 6 Jan Hewett             16.2329%  Box 8 Afire                  13.6905%
78    Temora           R4     2.4769%  Box 6 My Three Boys          18.7802%  Box 1 Dark Panther           16.3033%
79    Temora           R1     2.4459%  Box 1 Paw Kitty              15.9859%  Box 7 Addy's Girl            13.5400%
80    GUNNEDAH         R9     2.4346%  Box 3 Motor City Sonny       19.4506%  Box 4 Elsa Above             17.0160%
81    Meadows          R11    2.4204%  Box 5 Zipping Tyra           17.2347%  Box 7 Midnight Thunder       14.8143%
82    BALLARAT         R4     2.3666%  Box 2 Spanish Fawn           14.3610%  Box 8 Did So                 11.9944%
83    MURRAY BDGE STRAIGHT R2     2.3405%  Box 5 Why Should She         17.5389%  Box 4 Creeper                15.1984%
84    Meadows          R3     2.3334%  Box 2 Sport Scout            14.3059%  Box 4 Split Fiction          11.9725%
85    Capalaba         R1     2.3017%  Box 6 Ready Already          13.0506%  Box 4 Cangrande              10.7489%
86    Q LAKESIDE       R2     2.2518%  Box 4 Lucky Penny            15.3797%  Box 1 Kicker Sparkles        13.1279%
87    Temora           R7     2.2343%  Box 6 Jake's Desire          15.4397%  Box 5 Run Bindi Run          13.2054%
88    Q LAKESIDE       R5     2.1243%  Box 1 Insane Dancer          14.3425%  Box 4 Best Edition           12.2182%
89    Meadows          R12    2.1114%  Box 5 Paw Kattia             11.4419%  Box 3 Lilly Loud Mouth        9.3305%
90    Q LAKESIDE       R14    2.0859%  Box 4 Workman Like           15.0975%  Box 1 Top Eight              13.0116%
91    DARWIN           R4     2.0756%  Box 10 Go The Blues           15.7085%  Box 4 Stockman George        13.6329%
92    BALLARAT         R10    2.0709%  Box 4 Special Lad            19.4860%  Box 1 Ash Intention          17.4151%
93    RICHMOND         R3     1.9925%  Box 1 Winsome Shark          16.8052%  Box 3 Spring Cruiser         14.8127%
94    Meadows          R2     1.9842%  Box 5 Xara Octave            13.5520%  Box 1 Excuse Me Please       11.5678%
95    Q LAKESIDE       R7     1.9505%  Box 8 From A Distance        21.4974%  Box 3 Nina Siyan             19.5469%
96    Q LAKESIDE       R9     1.9432%  Box 1 Sir Barefoot           16.8812%  Box 8 Amren                  14.9380%
97    SALE             R4     1.8506%  Box 4 Dodging Shadows        13.6205%  Box 8 Julie's Girl           11.7699%
98    MURRAY BDGE STRAIGHT R8     1.7777%  Box 7 Phylloxera Fury        13.5023%  Box 2 Weblec Bubbles         11.7246%
99    BENDIGO          R8     1.7392%  Box 8 Cornhill Boomer        12.4086%  Box 7 Paw Warringah          10.6694%
100   RICHMOND         R5     1.7284%  Box 2 Zipping Violet         20.8099%  Box 1 Hovering               19.0815%
101   BENDIGO          R12    1.6983%  Box 2 Hello Cooper           11.8090%  Box 3 Sam's Universe         10.1107%
102   Temora           R12    1.6190%  Box 6 Tiny Bianca            15.3137%  Box 7 Rogue Izmir            13.6947%
103   Meadows          R6     1.5588%  Box 4 Tribeca                28.3251%  Box 7 Nancy Devere           26.7663%
104   RICHMOND         R9     1.5569%  Box 5 Corless A Rebel        15.8147%  Box 2 Secret Bullet          14.2578%
105   GUNNEDAH         R3     1.4768%  Box 5 Impress Spieth         14.6861%  Box 6 His Fernando           13.2093%
106   RICHMOND         R6     1.3501%  Box 2 Silvertree Brad        17.2838%  Box 7 Grid Girl              15.9337%
107   Q LAKESIDE       R6     1.3127%  Box 2 Hara's Avery           16.7331%  Box 5 Expelled               15.4204%
108   DARWIN           R3     1.2091%  Box 8 Mick's Belle           14.7031%  Box 1 Colonel's Dream        13.4940%
109   MURRAY BDGE STRAIGHT R7     1.1483%  Box 1 Invictus Tommy         12.6976%  Box 4 Stomp Rocker           11.5493%
110   BENDIGO          R10    1.0836%  Box 7 Summer Kobie           14.8210%  Box 8 Abracadabra            13.7374%
111   ROCKHAMPTON      R8     1.0791%  Box 1 Mr. Williams           17.8865%  Box 6 Wangaroa Wally         16.8074%
112   ROCKHAMPTON      R4     1.0245%  Box 4 Brother Jimmy          14.4387%  Box 1 Spring Travis          13.4142%
113   GUNNEDAH         R8     0.9689%  Box 5 Hot To Test            16.2194%  Box 3 Kiando Piper           15.2505%
114   SALE             R3     0.9646%  Box 2 Vienna Storm           15.3254%  Box 1 Dr. Yielding           14.3608%
115   Q LAKESIDE       R4     0.9088%  Box 8 Summer's Dunay         24.4236%  Box 6 Unique Ability         23.5148%
116   Capalaba         R8     0.9085%  Box 8 Satoshi                14.1544%  Box 7 Morrisette             13.2459%
117   GUNNEDAH         R7     0.9013%  Box 6 Scootin' Scooby        14.5987%  Box 4 Zipping Lyndy          13.6974%
118   MURRAY BDGE STRAIGHT R3     0.7398%  Box 7 Divergence             14.5073%  Box 4 Phantom Carat          13.7675%
119   RICHMOND         R8     0.7251%  Box 1 Dark Money             12.5405%  Box 3 Spring Tess            11.8154%
120   BALLARAT         R8     0.7208%  Box 1 Electrojet             13.2871%  Box 8 Oklahoma Bale          12.5663%
121   BALLARAT         R1     0.6609%  Box 8 Athena Legend          23.1639%  Box 1 Doongalla Jason        22.5030%
122   Temora           R8     0.6405%  Box 4 Jacobite Thorn         10.9852%  Box 3 Lone Dazzler           10.3447%
123   Cannington       R10    0.5940%  Box 2 Natalie Keeping        18.9765%  Box 1 Fearless Parker        18.3825%
124   SALE             R9     0.5887%  Box 7 Intrigue               15.4124%  Box 1 Head Of Staff          14.8237%
125   Cannington       R5     0.5499%  Box 1 Lucy's Dream           12.2846%  Box 5 Exile Fury             11.7347%
126   SALE             R5     0.5356%  Box 4 Tiles And Wine         13.0589%  Box 7 Nicked Again           12.5233%
127   Cannington       R9     0.5165%  Box 1 Mayday Mayday          10.5112%  Box 4 New Hope                9.9947%
128   BALLARAT         R3     0.5163%  Box 1 Cinematic              15.5218%  Box 7 Aston Aquitaine        15.0055%
129   GUNNEDAH         R4     0.4981%  Box 5 She's Wanted           13.9125%  Box 3 Irinka Clay            13.4144%
130   BALLARAT         R11    0.4810%  Box 4 Boracay Storm          11.2093%  Box 1 Wearing Levis          10.7283%
131   BALLARAT         R13    0.4071%  Box 1 Paw Qatar              12.8528%  Box 6 How Awesome            12.4457%
132   SALE             R2     0.3960%  Box 7 Select Wine            16.3045%  Box 2 Marshal Lee Rose       15.9085%
133   Capalaba         R6     0.3298%  Box 4 Chad Powers            16.3848%  Box 8 Walking Carpet         16.0550%
134   RICHMOND         R2     0.2630%  Box 2 Cry To Me              10.6211%  Box 3 Zipping Jakara         10.3581%
135   Temora           R2     0.2513%  Box 3 Baggy Trousers         12.3235%  Box 1 Bunratty Mac           12.0722%
136   Temora           R3     0.2319%  Box 6 Paw Yarra              11.5820%  Box 7 House Money            11.3501%
137   MURRAY BDGE STRAIGHT R6     0.1780%  Box 8 Stifler                15.0045%  Box 1 Techno Kelli           14.8265%
138   Temora           R10    0.0481%  Box 4 Effervescence          13.5928%  Box 1 Neymar Nismo           13.5447%
139   BENDIGO          R4     0.0265%  Box 8 Craig Keeping          10.0224%  Box 7 Mauritian Lucas         9.9959%
140   Capalaba         R5     0.0053%  Box 7 Clean Engines          10.0964%  Box 5 Love's A Memory        10.0911%
141   DARWIN           R1     0.0031%  Box 1 Jet Black Ginger       23.5385%  Box 5 Fireball Ernie         23.5354%
----------------------------------------------------------------------------------------------------

Total races ranked: 141

🏆 BEST BET: Temora Race 5 - Box 1 Flashback Jim (gap: 32.1822%)
