================================================================================
BEST BETS RANKING REPORT
Generated: 2026-04-15 19:49:30
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
93    BALLARAT         R3     1.2147%  Box 8 Belair Blue            13.5084%  Box 3 Coco Tommy             12.2937%
94    Mandurah         R6     1.1754%  Box 3 Turbo Tate             14.4170%  Box 5 Think Positive         13.2416%
95    Mandurah         R7     1.1337%  Box 2 Trunkey Frank          15.3172%  Box 6 Sunset Goddess         14.1835%
96    Mandurah         R10    1.1043%  Box 2 Junk Yard Jeff         14.1270%  Box 1 Propulsive             13.0227%
97    MURRAY BDGE STRAIGHT R5     1.0681%  Box 4 Yumali                 15.9741%  Box 2 Ice Age                14.9060%
98    Mandurah         R11    1.0323%  Box 7 Merl's Lad             12.1328%  Box 5 Penny Pincher          11.1005%
99    Temora           R3     0.9496%  Box 5 Fenella                10.0956%  Box 1 Killer Forge            9.1460%
100   Q LAKESIDE       R8     0.9455%  Box 2 Amren                  18.7707%  Box 3 Milo Davis             17.8252%
101   Meadows          R2     0.9380%  Box 8 Miss Sparkles          14.5851%  Box 2 Bold Assail            13.6471%
102   ROCKHAMPTON      R9     0.8777%  Box 8 Breakout Lad           13.5770%  Box 3 Blue Art               12.6993%
103   SALE             R5     0.8759%  Box 3 Handful Of Cash        16.4353%  Box 6 Town Legend            15.5594%
104   GUNNEDAH         R12    0.8717%  Box 8 Talk About Turbo       10.8604%  Box 4 Fancy Chick             9.9887%
105   GUNNEDAH         R11    0.8716%  Box 7 Tractor Sam            10.6624%  Box 5 Urban Outlaw            9.7908%
106   Q LAKESIDE       R1     0.8464%  Box 1 Sundowner Stop         12.2441%  Box 7 My Pearl               11.3977%
107   GUNNEDAH         R4     0.7888%  Box 3 Hybrid Eve             14.2664%  Box 5 Casual Escape          13.4776%
108   ROCKHAMPTON      R5     0.7588%  Box 3 Scrub's Blue           24.7676%  Box 1 Zipping Urban          24.0088%
109   Q LAKESIDE       R7     0.7286%  Box 5 Grandiose Girl         14.5146%  Box 8 Mega Move              13.7860%
110   Capalaba         R7     0.6734%  Box 5 Pop Said Yes           17.6982%  Box 2 Massaro                17.0248%
111   RICHMOND         R3     0.6457%  Box 1 Jackie Sepol           14.0292%  Box 5 Utah Jan               13.3835%
112   Mandurah         R5     0.6189%  Box 5 West On Miley          20.2327%  Box 2 Cerulean Poppy         19.6138%
113   SALE             R6     0.5939%  Box 6 Lucky Harper           21.3685%  Box 8 Luca Skywalker         20.7746%
114   RICHMOND         R7     0.5753%  Box 6 Spring Witness         20.9892%  Box 1 Cumbria Laura          20.4139%
115   BENDIGO          R10    0.5728%  Box 7 Imitated               12.6429%  Box 6 Dare Devil             12.0701%
116   BENDIGO          R4     0.5289%  Box 7 Ivory Ramen             9.6661%  Box 1 Zipping Glinda          9.1372%
117   BALLARAT         R5     0.5165%  Box 1 Altocumulus            13.5162%  Box 2 Aston Ace              12.9997%
118   RICHMOND         R9     0.5088%  Box 3 Missy's Girl           14.9628%  Box 6 Lucy Valentine         14.4540%
119   BENDIGO          R11    0.4941%  Box 1 Atomic Diva            10.4631%  Box 8 Demonic Spirit          9.9690%
120   Q LAKESIDE       R3     0.4641%  Box 4 Envy Aces              11.5878%  Box 1 Akuli Bess             11.1237%
121   Temora           R10    0.4431%  Box 5 Paw Hart               15.2832%  Box 1 Midnight Highway       14.8401%
122   Q LAKESIDE       R14    0.4263%  Box 1 Sweet Zandra            9.8727%  Box 2 Athletic Lana           9.4464%
123   Q LAKESIDE       R11    0.3616%  Box 8 Noaki Sea Breeze       12.4302%  Box 1 Bizzaro Boy            12.0686%
124   RICHMOND         R11    0.3319%  Box 2 Beth Dutton            10.0544%  Box 6 Not Definite            9.7225%
125   Mandurah         R8     0.3178%  Box 5 Son Of Spike           10.7307%  Box 2 Better Half            10.4129%
126   Temora           R4     0.2801%  Box 8 Ledger's Desire        14.9606%  Box 1 Ascend Jacaranda       14.6805%
127   MURRAY BDGE STRAIGHT R2     0.2593%  Box 1 Transformation         13.0170%  Box 5 Miniature Fury         12.7577%
128   ROCKHAMPTON      R8     0.2516%  Box 4 Cody's Star            11.6466%  Box 3 Zipping Lipa           11.3950%
129   SALE             R12    0.2295%  Box 2 Ranger's Girl          14.0110%  Box 6 Sub Station            13.7815%
130   BALLARAT         R7     0.2279%  Box 4 Handsome Ratio         11.8647%  Box 2 Lochinvar Thor         11.6368%
131   SALE             R10    0.1976%  Box 5 Jovial Gem             14.8055%  Box 2 Daintree Vision        14.6079%
132   RICHMOND         R1     0.1540%  Box 1 Dark Money             18.5872%  Box 7 Midnight Kelly         18.4332%
133   Meadows          R4     0.1385%  Box 4 Kiwi Eddie             19.2946%  Box 2 Somebody Told Me       19.1561%
134   BENDIGO          R9     0.1341%  Box 5 Kraken Nutter          10.8336%  Box 3 Hartland Buddy         10.6995%
135   MURRAY BDGE STRAIGHT R8     0.1290%  Box 1 Outshine               13.9779%  Box 8 Techno Kelli           13.8489%
136   Q LAKESIDE       R13    0.0703%  Box 1 She's Athletic          8.9400%  Box 6 Super Sequioa           8.8697%
137   Temora           R12    0.0597%  Box 8 Missed Call            12.5450%  Box 3 Destiny Our Girl       12.4853%
138   GUNNEDAH         R5     0.0455%  Box 8 Dam Panama             10.1931%  Box 6 Zipping Largo          10.1476%
139   Q LAKESIDE       R2     0.0343%  Box 5 Vitesse Etoile         12.2397%  Box 2 Tickle Dragon          12.2054%
140   MURRAY BDGE STRAIGHT R7     0.0316%  Box 3 Waikarie Koby          14.1707%  Box 4 Grand Chief            14.1391%
141   Capalaba         R6     0.0297%  Box 7 Dundee Cooper          12.6813%  Box 4 Mrs. Eshay             12.6516%
142   MURRAY BDGE STRAIGHT R4     0.0232%  Box 6 Currency Lad           12.0512%  Box 4 Low Block              12.0280%
143   BALLARAT         R11    0.0223%  Box 3 Solar Spectrum         13.2271%  Box 5 Boracay Storm          13.2048%
----------------------------------------------------------------------------------------------------

Total races ranked: 143

🏆 BEST BET: Q LAKESIDE Race 4 - Box 2 Quick Fifty (gap: 24.2692%)
