================================================================================
BEST BETS RANKING REPORT
Generated: 2026-05-24 10:05:50
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
17    MT GAMBIER       R4     8.1484%  Box 1 Bali Unleashed         27.1105%  Box 4 Speechless             18.9621%
18    Capalaba         R7     7.9917%  Box 5 Jet Springer           20.7602%  Box 2 Miss Righteous         12.7685%
19    Q PARKLANDS      R11    7.9777%  Box 3 Red Dirt Road          19.4252%  Box 4 New Beginning          11.4475%
20    Q PARKLANDS      R10    7.3682%  Box 1 Smoky Chipotle         19.6039%  Box 4 Canya Flavour          12.2357%
21    Q PARKLANDS      R9     7.0818%  Box 3 Happy Shirts           20.6018%  Box 1 Hara's Loki            13.5200%
22    SALE             R6     6.9707%  Box 4 Oliver Kelton          21.0287%  Box 7 Elijah Rose            14.0580%
23    HEALESVILLE      R5     6.6523%  Box 8 Be A Shadow            19.3201%  Box 2 Karachi                12.6678%
24    SALE             R1     6.4263%  Box 8 Go Barbara             19.5029%  Box 6 Rio Bon Bon            13.0766%
25    ROCKHAMPTON      R5     5.7587%  Box 4 Canya Hold On          17.7892%  Box 2 Patriot Pauline        12.0305%
26    MT GAMBIER       R3     5.6344%  Box 1 Nitro Neo              22.8072%  Box 5 Oregon Janet           17.1728%
27    HEALESVILLE      R3     5.5592%  Box 6 Especial Hugo          26.5934%  Box 1 One Knee Noni          21.0342%
28    Q PARKLANDS      R5     5.4691%  Box 7 Pilton View            17.0260%  Box 5 Silver Moon            11.5569%
29    ROCKHAMPTON      R3     5.3686%  Box 8 Velocity Galaxy        21.2707%  Box 4 Boonie's Bell          15.9021%
30    RICHMOND         R7     5.2756%  Box 8 Confectionery          19.7170%  Box 1 Harmony Keeping        14.4414%
31    Capalaba         R5     5.1101%  Box 8 Sunlit Amber           19.5876%  Box 5 Supreme Comander       14.4775%
32    MT GAMBIER       R9     4.9946%  Box 2 Nova's Fern            22.2994%  Box 6 Moonlight River        17.3048%
33    ROCKHAMPTON      R2     4.9831%  Box 4 Tegan Hayze            19.1294%  Box 8 Rosa's Summer          14.1463%
34    Q PARKLANDS      R7     4.9578%  Box 8 Boom Bam Ranger        19.1926%  Box 3 Canya Kelsey           14.2348%
35    MT GAMBIER       R8     4.7731%  Box 1 Hey You Guys           20.3489%  Box 7 Trading Halt           15.5758%
36    DARWIN           R6     4.7669%  Box 7 Blue Marguerite        24.0485%  Box 2 Chronic                19.2816%
37    RICHMOND         R1     4.5940%  Box 1 Exciting Forte         16.2508%  Box 4 Let's Just See         11.6568%
38    Q PARKLANDS      R6     4.3238%  Box 5 I'm No Mirage          16.9449%  Box 3 Hara's Nero            12.6211%
39    GRAFTON          R4     4.2647%  Box 2 Whispering Jack        13.6420%  Box 8 Wyndra All Prada        9.3773%
40    HEALESVILLE      R2     4.0475%  Box 3 Sonic Diesel           19.2768%  Box 5 Will Vanson            15.2293%
41    Q PARKLANDS      R8     4.0363%  Box 1 Kisses For Me          16.2239%  Box 8 Hooked On Kisses       12.1876%
42    DARWIN           R8     3.5820%  Box 2 So Naive               16.9062%  Box 8 Bull's Chance          13.3242%
43    HEALESVILLE      R8     3.5411%  Box 8 Lady Gunai             21.9422%  Box 1 Aloft                  18.4011%
44    RICHMOND         R4     3.3836%  Box 2 Maybe Next Week        20.5752%  Box 7 Sneaky Jade            17.1916%
45    MT GAMBIER       R5     3.2175%  Box 1 Super Symon            26.2529%  Box 2 Aston Torta            23.0354%
46    RICHMOND         R9     3.1022%  Box 1 Corless Rogue          14.8074%  Box 5 Woopi Bluebirds        11.7052%
47    Capalaba         R6     3.0825%  Box 6 Psionic Prowess        19.5109%  Box 8 Two Faced Gwen         16.4284%
48    HEALESVILLE      R7     2.9365%  Box 8 Linden Boots           18.5227%  Box 6 Lakers Legend          15.5862%
49    HEALESVILLE      R9     2.9104%  Box 7 Crackerjack Les        16.3342%  Box 1 Deadly Force           13.4238%
50    DARWIN           R2     2.5896%  Box 8 Territory Girl         18.4251%  Box 5 Deadly Kiss            15.8355%
51    MT GAMBIER       R1     2.4852%  Box 8 Costly Habits          21.0098%  Box 4 Ivory Pygmy            18.5246%
52    ROCKHAMPTON      R8     2.4758%  Box 4 Airborne Beach         15.4664%  Box 2 Dearden                12.9906%
53    MT GAMBIER       R7     2.2504%  Box 3 Freddy Deeds           19.1477%  Box 8 Harry Chana            16.8973%
54    GRAFTON          R5     2.0888%  Box 5 Confetti Dan           14.2758%  Box 8 Bentley Ada            12.1870%
55    Q PARKLANDS      R2     1.9847%  Box 7 Hara's Joffery         13.3325%  Box 2 Hara's Gregor          11.3478%
56    DARWIN           R1     1.9703%  Box 2 Chief Costa            15.9527%  Box 8 Kelmar Boss            13.9824%
57    SALE             R3     1.6897%  Box 3 Paw Phantom            14.5776%  Box 2 Green Shoots           12.8879%
58    SALE             R10    1.6881%  Box 8 Saxon Kelton           19.3101%  Box 6 Royal Pride            17.6220%
59    MT GAMBIER       R6     1.6747%  Box 6 Poke Salad Annie       18.9096%  Box 8 Trial King             17.2349%
60    ROCKHAMPTON      R10    1.5552%  Box 1 Summer's Scrub         17.6450%  Box 2 Seek To Fly            16.0898%
61    Q PARKLANDS      R1     1.4686%  Box 2 Hara's Mosaic          11.1606%  Box 7 Blossom Lee             9.6920%
62    DARWIN           R5     1.3579%  Box 1 Here Comes Foxy        12.4706%  Box 8 Dance Her Home         11.1127%
63    GRAFTON          R7     1.1933%  Box 1 Wavy Web Surf          14.5504%  Box 5 Brown Bread            13.3571%
64    SALE             R11    1.1139%  Box 7 Despicable Andy        16.8516%  Box 4 Paw Callie             15.7377%
65    SALE             R5     1.0766%  Box 6 Akina Sari             14.7499%  Box 3 Paw Fable              13.6733%
66    Capalaba         R3     1.0709%  Box 4 More Than Money        16.7911%  Box 8 Reconstruction         15.7202%
67    RICHMOND         R2     1.0058%  Box 2 Queen Canicula         14.5883%  Box 1 Ragin' Bull            13.5825%
68    RICHMOND         R8     0.8833%  Box 2 Three Hundred          11.2148%  Box 4 Bobby Junior           10.3315%
69    SALE             R12    0.8474%  Box 1 Sassy Gal              13.2413%  Box 7 Paw Qatar              12.3939%
70    HEALESVILLE      R6     0.8148%  Box 8 Guardian               14.2598%  Box 1 Red River Rogue        13.4450%
71    SALE             R9     0.7912%  Box 2 Mad Hatter Rose        15.1800%  Box 8 Paw Gamma              14.3888%
72    Capalaba         R4     0.7747%  Box 2 Lester Banner          20.7887%  Box 5 Raptor Girl            20.0140%
73    ROCKHAMPTON      R11    0.7597%  Box 3 Can't Touch Me         13.4987%  Box 6 Daytona Beach          12.7390%
74    Capalaba         R9     0.6797%  Box 3 More Than Merry        15.5836%  Box 2 Jane's Jet             14.9039%
75    HEALESVILLE      R1     0.5894%  Box 3 Miniature Mouse        14.3362%  Box 8 Giulini                13.7468%
76    RICHMOND         R11    0.5151%  Box 1 Batgirl                16.7434%  Box 7 Florida Line           16.2283%
77    Q PARKLANDS      R4     0.4759%  Box 1 Zipping Bogart         17.2568%  Box 8 Mascara Girl           16.7809%
78    DARWIN           R7     0.4585%  Box 1 Zero Control           14.9819%  Box 7 Brittain On Fire       14.5234%
79    HEALESVILLE      R10    0.4443%  Box 2 Toledo                 16.0236%  Box 3 Show Boat Johnny       15.5793%
80    RICHMOND         R6     0.3513%  Box 1 Lizzy Bonkers          14.8527%  Box 2 Sydneysider            14.5014%
81    Q PARKLANDS      R12    0.3064%  Box 1 Super Seafarer          9.2575%  Box 8 Federal Blonde          8.9511%
82    Capalaba         R1     0.2827%  Box 5 Akuli Phoenix          12.6854%  Box 1 Hidden Dragon          12.4027%
83    GRAFTON          R6     0.2813%  Box 5 Pass The Peppa         12.1509%  Box 8 Rushforth Baz          11.8696%
84    ROCKHAMPTON      R12    0.2345%  Box 2 Zipping Olsen          10.5573%  Box 5 Sorsogon Smile         10.3228%
85    HEALESVILLE      R12    0.1488%  Box 2 Ferrel's Law           11.6668%  Box 6 Guacamole Irish        11.5180%
86    ROCKHAMPTON      R6     0.1320%  Box 1 Crisp Ride On          19.1518%  Box 6 Brother Jimmy          19.0198%
87    RICHMOND         R5     0.1289%  Box 3 Spring Fleur           12.2265%  Box 1 Classic Tears          12.0976%
88    ROCKHAMPTON      R9     0.1205%  Box 1 Jaggery                13.3569%  Box 3 Federal Tommy          13.2364%
89    DARWIN           R3     0.1178%  Box 2 Territory Tuff         12.3832%  Box 4 Mahogany Drive         12.2654%
90    SALE             R4     0.1134%  Box 8 Akina Johnny           16.8805%  Box 2 Lindenow Buster        16.7671%
91    HEALESVILLE      R11    0.1061%  Box 6 Blame Karissa          15.5008%  Box 8 Be A Cowboy            15.3947%
92    SALE             R7     0.0800%  Box 2 Breakn' A Sweat        25.4892%  Box 4 Minter's Jet           25.4092%
93    GRAFTON          R9     0.0734%  Box 2 Buddy Bonus            19.6832%  Box 6 Rolling In Mud         19.6098%
94    RICHMOND         R10    0.0682%  Box 8 Tap Out Stella         11.1655%  Box 1 Queen Jewel            11.0973%
95    Q PARKLANDS      R3     0.0276%  Box 8 Barefoot Rascal        10.4544%  Box 1 Hara's Brian           10.4268%
----------------------------------------------------------------------------------------------------

Total races ranked: 95

🏆 BEST BET: GRAFTON Race 1 - Box 2 Nangar County (gap: 23.0361%)
