================================================================================
BEST BETS RANKING REPORT
Generated: 2026-05-07 08:48:30
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
44    Q PARKLANDS      R6     5.2645%  Box 1 Savanna Beach          15.6667%  Box 4 Muscovite Mica         10.4022%
45    CASINO           R2     5.2366%  Box 1 Make A Mile            22.0607%  Box 8 Grandpa Joe            16.8241%
46    HOBART           R1     5.1055%  Box 5 Neptune Fireball       17.4192%  Box 1 Buckle Up Menzie       12.3137%
47    Warragul         R5     5.0608%  Box 7 Darnum Fox             18.6048%  Box 6 Rumour Not Fact        13.5440%
48    Q STRAIGHT       R12    5.0152%  Box 1 Bogie Becker           14.9868%  Box 4 Tsunami Sea             9.9716%
49    Q STRAIGHT       R11    4.8912%  Box 2 Lost Your Marker       16.1926%  Box 3 Surging Spark          11.3014%
50    Q PARKLANDS      R5     4.8725%  Box 1 Evie Scarlett          16.3673%  Box 4 Benny Trick            11.4948%
51    Q STRAIGHT       R8     4.6172%  Box 1 Spirit Ripple          14.8937%  Box 3 Scotch And Bye         10.2765%
52    SHEPPARTON       R12    4.5081%  Box 2 Porangi Moose          13.4084%  Box 3 Bayini                  8.9003%
53    The Gardens      R10    4.3617%  Box 1 Kiss And Run           15.2992%  Box 3 Volare Alto            10.9375%
54    SANDOWN          R3     4.0964%  Box 1 Paw Sapphire           17.5541%  Box 3 Ash Intention          13.4577%
55    SANDOWN          R5     4.0836%  Box 8 Paw Isla               22.2615%  Box 3 Zipping Fiyero         18.1779%
56    HOBART           R4     4.0356%  Box 7 Play Silly Games       12.5333%  Box 3 Juneau Quadrant         8.4977%
57    Q STRAIGHT       R1     3.9648%  Box 1 Hard Style Miss        13.8665%  Box 2 Midget Emerald          9.9017%
58    The Gardens      R1     3.9013%  Box 4 Arcadia Prize          16.2813%  Box 5 More Drama             12.3800%
59    Angle Park       R9     3.8738%  Box 5 Rhinestone             21.4674%  Box 2 Princess Tilley        17.5936%
60    Mandurah         R7     3.8472%  Box 6 West On Miley          18.7554%  Box 1 Zara's Secret          14.9082%
61    Angle Park       R7     3.7383%  Box 3 Victa Wally            18.0079%  Box 1 Jan Hewett             14.2696%
62    CASINO           R7     3.6002%  Box 4 Packham Punch          23.7361%  Box 1 Kooringa Millie        20.1359%
63    SHEPPARTON       R4     3.5608%  Box 2 River King             15.7366%  Box 1 Paw Nitro              12.1758%
64    SANDOWN          R1     3.5281%  Box 1 Mepunga Envy           24.9268%  Box 2 Otto Rose              21.3987%
65    BALLARAT         R9     3.5002%  Box 1 Sky Wolf               18.9741%  Box 2 Three Votes Nick       15.4739%
66    The Gardens      R4     3.3752%  Box 2 Red Aura               19.3216%  Box 6 Fascinate George       15.9464%
67    WENTWORTH PARK   R10    3.3728%  Box 2 Zipping Violet         12.8375%  Box 4 Not Our Fault           9.4647%
68    SANDOWN          R7     3.2729%  Box 2 Red Day                21.2147%  Box 4 Paw Vortex             17.9418%
69    HOBART           R3     3.1315%  Box 8 Zipping Seton          17.3323%  Box 1 She's Trouble          14.2008%
70    Mandurah         R2     3.1209%  Box 1 Mayday Mayday          16.0930%  Box 3 Believe In Dream       12.9721%
71    SANDOWN          R9     3.0608%  Box 3 Corban Yaxley          15.1438%  Box 1 Bold Sight             12.0830%
72    CASINO           R4     3.0300%  Box 8 Lilly Dutton           14.5775%  Box 4 Todoroki               11.5475%
73    Mandurah         R4     3.0076%  Box 3 Junk Yard Jeff         13.6982%  Box 6 Akron Rocket           10.6906%
74    WENTWORTH PARK   R5     2.9158%  Box 3 Spencer Banner         13.9927%  Box 4 Deep Space             11.0769%
75    MT GAMBIER       R2     2.8610%  Box 2 Kahu                   16.7466%  Box 5 Jaja Ding Dong         13.8856%
76    NOWRA            R7     2.8432%  Box 7 Gillenbah Tiger        12.1644%  Box 2 Any More Coins          9.3212%
77    NOWRA            R4     2.8391%  Box 3 Sunshine Sandy         19.6286%  Box 4 Inner Spark            16.7895%
78    NOWRA            R3     2.8237%  Box 1 Par Three              12.2544%  Box 4 Delusional Bev          9.4307%
79    Mandurah         R5     2.7591%  Box 7 It's Muffin Time       19.4753%  Box 2 Win's For Fun          16.7162%
80    SHEPPARTON       R6     2.7549%  Box 1 Buster Bourbski        11.9549%  Box 5 White Hawk              9.2000%
81    Warragul         R1     2.7162%  Box 8 Ada's Hand             14.8674%  Box 4 Loretta's Dream        12.1512%
82    SHEPPARTON       R2     2.5722%  Box 3 Don't Look             24.5653%  Box 1 Hartland Maisie        21.9931%
83    Warragul         R2     2.5265%  Box 1 Hot Honey              29.9469%  Box 2 Jazz Band              27.4204%
84    Q PARKLANDS      R10    2.5021%  Box 1 Federal Remark         30.4404%  Box 7 Tarawi Buster          27.9383%
85    NOWRA            R6     2.4892%  Box 3 Out Express            16.3065%  Box 1 Zipping Cruella        13.8173%
86    CASINO           R3     2.4728%  Box 1 Miss Momentum          14.5912%  Box 4 Lee Fitz               12.1184%
87    HOBART           R9     2.3365%  Box 6 Two Girls              11.9932%  Box 3 Darling Danger          9.6567%
88    BALLARAT         R6     2.2875%  Box 2 Come On Larry          16.4436%  Box 3 Aston Hercules         14.1561%
89    SHEPPARTON       R13    2.2505%  Box 1 Chattahooche           16.2738%  Box 3 Bone Shaker            14.0233%
90    BALLARAT         R12    2.2286%  Box 8 Kaluna Chaos           14.4617%  Box 4 Paw Inflame            12.2331%
91    MT GAMBIER       R4     2.2107%  Box 8 Shanny Rose            20.1552%  Box 2 Just Rylee             17.9445%
92    Mandurah         R1     2.1419%  Box 4 Finucane               44.9983%  Box 8 Dinoco King            42.8564%
93    WENTWORTH PARK   R7     2.1062%  Box 4 Gramercy Garry         24.3816%  Box 1 Joanne                 22.2754%
94    Angle Park       R8     2.0768%  Box 2 Dakota Mila            19.3982%  Box 7 Woodside Johnny        17.3214%
95    SHEPPARTON       R7     1.9308%  Box 1 Hooked On Gin           9.3404%  Box 7 Roscoe Bale             7.4096%
96    CASINO           R9     1.8807%  Box 4 Party Mode             26.4920%  Box 5 Kingsbrae Wendy        24.6113%
97    Angle Park       R1     1.8193%  Box 2 Loose Moose            18.9987%  Box 4 Gigglin'               17.1794%
98    HOBART           R7     1.8026%  Box 3 Deadly Grin            25.3618%  Box 8 Raving Lunatic         23.5592%
99    SANDOWN          R8     1.7160%  Box 1 Sparring               17.9419%  Box 6 Memories               16.2259%
100   MT GAMBIER       R11    1.7060%  Box 2 My Boy Josh            16.7405%  Box 5 Hyphenate              15.0345%
101   WENTWORTH PARK   R1     1.6775%  Box 4 Extreme Machine        12.2774%  Box 1 Pound Keeping          10.5999%
102   BALLARAT         R7     1.6610%  Box 4 Ballantyne Star        11.4933%  Box 6 Paw Callie              9.8323%
103   SANDOWN          R12    1.5376%  Box 2 My Dear Friend         12.2569%  Box 8 Crackerjack Hops       10.7193%
104   Angle Park       R12    1.5329%  Box 2 Allinga Mercury        17.4924%  Box 1 Trivia                 15.9595%
105   BALLARAT         R1     1.5019%  Box 8 Indian Prince          18.1607%  Box 4 Jilliby Pixie          16.6588%
106   WENTWORTH PARK   R6     1.4424%  Box 7 Mustang Ethics         12.0388%  Box 4 Ronaldo Vella          10.5964%
107   WENTWORTH PARK   R9     1.4225%  Box 7 Money Keeping          11.9864%  Box 5 Kokrak                 10.5639%
108   BALLARAT         R5     1.4002%  Box 8 Paw Oltron             15.1733%  Box 1 Aston Blitz            13.7731%
109   Warragul         R6     1.3888%  Box 2 Memphis Mack           14.6361%  Box 1 Bernardo Split         13.2473%
110   HOBART           R8     1.3697%  Box 8 Stanmore               20.0224%  Box 4 Trick                  18.6527%
111   BALLARAT         R14    1.3256%  Box 8 Spring Quiz            14.7869%  Box 2 Everglow               13.4613%
112   HOBART           R2     1.2930%  Box 1 Blackbrush Ben         13.1888%  Box 2 Jet Sprint             11.8958%
113   Mandurah         R8     1.2475%  Box 5 Trunkey Frank          15.7789%  Box 6 Blue And Boujee        14.5314%
114   Angle Park       R5     1.2149%  Box 8 Paw Petrov             16.1247%  Box 2 Life's A Bounty        14.9098%
115   MT GAMBIER       R12    1.1516%  Box 1 Aston Gleam            16.7146%  Box 8 Fernando Lee           15.5630%
116   Warragul         R10    1.1488%  Box 1 Rock The Marjen        15.3909%  Box 4 Catch Maxwell          14.2421%
117   Q PARKLANDS      R8     1.1227%  Box 2 Zipping Urban          13.9651%  Box 6 Canya Atomic           12.8424%
118   SHEPPARTON       R10    1.1155%  Box 3 Miss Bobbie            15.3104%  Box 1 Grumpy Lion            14.1949%
119   Q STRAIGHT       R10    1.1056%  Box 3 In Absentia            12.3005%  Box 8 Pacific Holly          11.1949%
120   MT GAMBIER       R1     1.1012%  Box 7 Slovakia               11.9067%  Box 9 Cadillac Express       10.8055%
121   MT GAMBIER       R5     1.0917%  Box 1 Starlight Jewel        14.1997%  Box 5 Compton Tig            13.1080%
122   SANDOWN          R11    1.0456%  Box 4 Paw Zhana              15.1204%  Box 2 Dash Intention         14.0748%
123   Warragul         R7     1.0360%  Box 8 Beeline                11.9010%  Box 4 Charge On              10.8650%
124   CASINO           R5     1.0301%  Box 5 Little Girl Gone       11.2163%  Box 1 Little Dulcie          10.1862%
125   NOWRA            R2     1.0097%  Box 4 Donna Don't Stop       15.4726%  Box 8 Kung Fu Bay            14.4629%
126   BALLARAT         R13    1.0015%  Box 4 Aston Monarchy         13.9206%  Box 3 Kensington Flyer       12.9191%
127   Warragul         R11    0.9625%  Box 8 Something Clever       11.8093%  Box 6 Petite Beast           10.8468%
128   Angle Park       R3     0.9576%  Box 2 Sponsorship            18.2486%  Box 4 Compton Lizzie         17.2910%
129   Q PARKLANDS      R4     0.9311%  Box 2 Phoenix Amelia         14.8914%  Box 1 Highway Princess       13.9603%
130   Q STRAIGHT       R5     0.9110%  Box 1 Lightning Reece        16.9807%  Box 5 Nina Siyan             16.0697%
131   Q STRAIGHT       R2     0.9014%  Box 1 Mister Rainmaker       12.3492%  Box 2 Scotch Bon Bons        11.4478%
132   Mandurah         R6     0.8448%  Box 1 Better Half            12.1230%  Box 7 Happy But Poor         11.2782%
133   MT GAMBIER       R10    0.8341%  Box 8 Energy To Burn         15.3851%  Box 2 Kerry's Cadillac       14.5510%
134   Angle Park       R4     0.8308%  Box 2 Boom Boom Jack         16.8296%  Box 1 Trio Of Clowns         15.9988%
135   Mandurah         R10    0.8142%  Box 3 Speedy Ed              15.7732%  Box 2 Rosetta Street         14.9590%
136   MT GAMBIER       R6     0.8048%  Box 7 Close Shave            14.1252%  Box 4 Blue To Burn           13.3204%
137   Angle Park       R2     0.7570%  Box 1 Adhana Snappy          15.6615%  Box 4 Significant            14.9045%
138   BALLARAT         R3     0.7454%  Box 1 Aston Pastizzi         11.9648%  Box 8 Big Boy Cooper         11.2194%
139   Q STRAIGHT       R7     0.7272%  Box 4 Zipping Houlihan       21.6178%  Box 6 Little House           20.8906%
140   Mandurah         R3     0.5954%  Box 3 Sweetie Pie            14.0902%  Box 1 Idyllic Paige          13.4948%
141   The Gardens      R2     0.5737%  Box 6 Ritza Rocker           14.1228%  Box 7 Rebel Force            13.5491%
142   Warragul         R8     0.5712%  Box 7 Weird Karen            13.6854%  Box 1 Breakn' A Sweat        13.1142%
143   SHEPPARTON       R8     0.5471%  Box 3 Figure Of Speech       13.4798%  Box 7 Big Big Bear           12.9327%
144   SHEPPARTON       R11    0.4635%  Box 5 Paw Yennara            10.6891%  Box 1 Paw Ezra               10.2256%
145   CASINO           R12    0.4292%  Box 1 Cash In Colour         14.3198%  Box 6 Loongana Lilly         13.8906%
146   SHEPPARTON       R5     0.4141%  Box 1 Kraken Sandy           10.5248%  Box 2 Doongalla Glory        10.1107%
147   HOBART           R5     0.3672%  Box 3 Don't Tell Tommy       18.4407%  Box 7 Cut The Cord           18.0735%
148   BALLARAT         R11    0.3668%  Box 2 Lakeview Mitch         13.5152%  Box 7 Special Lad            13.1484%
149   BALLARAT         R10    0.3409%  Box 8 Our Patch              13.1058%  Box 1 Fluent Action          12.7649%
150   WENTWORTH PARK   R3     0.3076%  Box 5 Bandit Alex            14.3743%  Box 1 Zipping Ruger          14.0667%
151   Warragul         R9     0.2772%  Box 1 Herbie                 15.1245%  Box 3 Collinda Flick         14.8473%
152   WENTWORTH PARK   R11    0.2496%  Box 2 Release Point          12.0077%  Box 1 Bandit Blaze           11.7581%
153   Q PARKLANDS      R7     0.2398%  Box 6 Hello Elsa             13.1160%  Box 1 Canya Flavour          12.8762%
154   HOBART           R11    0.2306%  Box 3 Cabao Kyanite          16.6610%  Box 2 Whisky Barrel          16.4304%
155   SANDOWN          R10    0.2196%  Box 4 Reality Ute            16.1626%  Box 1 Fromelles Poppy        15.9430%
156   MT GAMBIER       R9     0.1674%  Box 2 Flying Hugo            15.3515%  Box 7 Duran Rachel           15.1841%
157   Warragul         R4     0.1538%  Box 2 Aston Bondi            15.0145%  Box 1 Waltzing Blaster       14.8607%
158   MT GAMBIER       R7     0.1252%  Box 1 Patty's Dream          13.9396%  Box 2 Misty Autumn           13.8144%
159   CASINO           R10    0.0665%  Box 4 Risky Special          13.8227%  Box 5 Jimary Promise         13.7562%
160   NOWRA            R5     0.0316%  Box 4 Asado                  16.7234%  Box 1 Hayden's Fancy         16.6918%
161   SANDOWN          R4     0.0280%  Box 2 Mepunga Breeze         10.8852%  Box 4 Mepunga Lara           10.8572%
162   BALLARAT         R2     0.0269%  Box 7 Storm Shadow           13.9520%  Box 3 Poetic Star            13.9251%
----------------------------------------------------------------------------------------------------

Total races ranked: 162

🏆 BEST BET: BALLARAT Race 8 - Box 1 Dear Carla Lou (gap: 21.9472%)
