================================================================================
BEST BETS RANKING REPORT
Generated: 2026-03-22 09:06:50
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
64    MT GAMBIER       R2     2.4993%  Box 2 Dolly's My Mum         18.6954%  Box 8 Lady Tsunade           16.1961%
65    HEALESVILLE      R8     2.3914%  Box 8 Flaming Fox            23.5039%  Box 6 Michigan               21.1125%
66    Capalaba         R4     2.2240%  Box 1 Love's A Memory        16.9148%  Box 7 Miss Righteous         14.6908%
67    GAWLER           R5     2.1261%  Box 1 Dakota Shine           16.4840%  Box 8 Wraps                  14.3579%
68    Capalaba         R6     2.0960%  Box 8 Cashed Up Beth         18.6331%  Box 7 Hara's Pumpkin         16.5371%
69    ROCKHAMPTON      R6     2.0675%  Box 1 Wangaroa Wally         15.9433%  Box 2 Cambla Bliss           13.8758%
70    SALE             R5     1.9898%  Box 5 Call Me Hero           15.7008%  Box 2 Apple Rose             13.7110%
71    GRAFTON          R5     1.8461%  Box 3 Othello                12.6063%  Box 4 Lollipop Valley        10.7602%
72    HEALESVILLE      R6     1.7690%  Box 6 Head Hunter            12.2861%  Box 8 Choji Akimichi         10.5171%
73    Q PARKLANDS      R4     1.7680%  Box 8 Zipping Dargan         12.0298%  Box 1 Lakeview Libby         10.2618%
74    Capalaba         R2     1.7279%  Box 2 Psionic Prowess        16.7236%  Box 5 Cheeky Charm           14.9957%
75    GRAFTON          R7     1.6850%  Box 5 Burnside Matt          10.8866%  Box 6 Confetti Dan            9.2016%
76    DARWIN           R5     1.5872%  Box 4 Flip Your Fifty        15.8528%  Box 2 Luka Magic             14.2656%
77    BROKEN HILL      R1     1.4810%  Box 2 Skedaddle Lulu         11.7454%  Box 5 Visibility             10.2644%
78    RICHMOND         R1     1.4120%  Box 7 All Mine Honey         12.7431%  Box 3 Noelle                 11.3311%
79    BROKEN HILL      R5     1.3633%  Box 8 Who Knows Wendy        13.0579%  Box 4 Del Mar Jessie         11.6946%
80    HEALESVILLE      R5     1.3477%  Box 2 Fiddles                14.1249%  Box 1 Angry Murray Cod       12.7772%
81    ROCKHAMPTON      R7     1.3459%  Box 1 Miss Senorita          17.5295%  Box 5 Clear Blue Sky         16.1836%
82    BROKEN HILL      R3     1.2344%  Box 4 Harper                 15.2510%  Box 8 Qwerty                 14.0166%
83    Capalaba         R3     1.2094%  Box 7 Looking Fancy          15.1721%  Box 8 She's Our Gal          13.9627%
84    RICHMOND         R7     1.1245%  Box 3 All Good Mako          10.8065%  Box 6 Lady Chaos              9.6820%
85    MT GAMBIER       R5     1.1180%  Box 3 Compton To Avoid       16.4367%  Box 4 Harry Chana            15.3187%
86    ROCKHAMPTON      R3     1.0787%  Box 3 Spring Oliver          13.5966%  Box 7 Hara's Fonzie          12.5179%
87    SALE             R4     1.0777%  Box 7 Check It Out           17.6023%  Box 8 Paw Jelani             16.5246%
88    GRAFTON          R11    1.0709%  Box 1 Ultimate Floyd         13.1259%  Box 3 Bentley Sven           12.0550%
89    SALE             R12    1.0694%  Box 5 Buffalo Cowboy         14.8954%  Box 6 Stitch And Shout       13.8260%
90    SALE             R8     1.0242%  Box 4 Flying Doormat         18.2604%  Box 8 Dr. Bobby              17.2362%
91    BROKEN HILL      R8     0.7977%  Box 2 Nitro Neo              13.1187%  Box 7 Ritza Benji            12.3210%
92    SALE             R10    0.7590%  Box 1 Hay Riley              14.1000%  Box 5 Sharni's Secret        13.3410%
93    SALE             R7     0.7243%  Box 7 Hey Presto             12.0323%  Box 8 Magical Paws           11.3080%
94    RICHMOND         R5     0.7218%  Box 7 Knight's Castle        17.6844%  Box 2 It's Noon              16.9626%
95    BROKEN HILL      R2     0.6909%  Box 6 Pretty Esmay            9.2078%  Box 4 Freddy Live Wire        8.5169%
96    GAWLER           R6     0.5205%  Box 4 Wirrulla Melvy         16.6947%  Box 3 Ice Cool Blue          16.1742%
97    RICHMOND         R8     0.4539%  Box 1 Flying Wingless         9.8449%  Box 8 Major Johnson           9.3910%
98    HEALESVILLE      R12    0.4290%  Box 6 Full Of Fun            11.6159%  Box 3 Search History         11.1869%
99    GAWLER           R7     0.4107%  Box 4 Minh Jack              14.6922%  Box 3 Todd Keeping           14.2815%
100   ROCKHAMPTON      R2     0.3626%  Box 2 Another Scrub          15.4170%  Box 7 Strolling Along        15.0544%
101   GAWLER           R10    0.3512%  Box 2 Miniature Fury         15.3127%  Box 8 Aster Ballistic        14.9615%
102   GRAFTON          R10    0.3445%  Box 8 Cash Cruise            16.1278%  Box 2 Sandave Ablaze         15.7833%
103   SALE             R9     0.2446%  Box 8 Parabola               15.6297%  Box 6 Cash The Lot           15.3851%
104   Q PARKLANDS      R1     0.2353%  Box 2 Hara's Nero            14.2353%  Box 8 Hello Elsa             14.0000%
105   RICHMOND         R4     0.1568%  Box 1 Bobby Junior           15.1419%  Box 3 Loretta Keeping        14.9851%
106   RICHMOND         R6     0.1394%  Box 2 Platinum Zeal          12.0821%  Box 1 Confectionery          11.9427%
107   Capalaba         R8     0.1227%  Box 4 Sir Barefoot           23.9253%  Box 6 Blue Art               23.8026%
108   GRAFTON          R2     0.0773%  Box 1 Tiny Disco             11.4250%  Box 4 Olling                 11.3477%
109   DARWIN           R2     0.0635%  Box 4 So Naive               15.6840%  Box 2 Go Jo                  15.6205%
110   GAWLER           R3     0.0531%  Box 7 Creeper                15.0297%  Box 2 Elegant Flint          14.9766%
111   RICHMOND         R2     0.0104%  Box 7 Zambora Fletch         11.8984%  Box 2 Shinkansen             11.8880%
----------------------------------------------------------------------------------------------------

Total races ranked: 111

🏆 BEST BET: GRAFTON Race 12 - Box 2 Packham Punch (gap: 32.8193%)
