================================================================================
BEST BETS RANKING REPORT
Generated: 2026-03-08 21:25:56
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
32    Temora           R1     2.3796%  Box 2 High Current           15.6412%  Box 8 Cabover Carl           13.2616%
33    Temora           R9     2.2681%  Box 3 Sadie Mcgraw           16.9795%  Box 8 Irinka Clay            14.7114%
34    GRAFTON          R11    2.1262%  Box 7 Unrecoverable          16.0083%  Box 2 Backcreek Butch        13.8821%
35    GRAFTON          R4     1.9550%  Box 4 Sandave Ablaze         20.8537%  Box 1 King Of Gods           18.8987%
36    ROCKHAMPTON      R2     1.9424%  Box 7 Raptor Girl            18.5243%  Box 3 Strolling Along        16.5819%
37    HEALESVILLE      R3     1.9415%  Box 8 Oliver Kelton          15.3730%  Box 4 Dinosaur Deano         13.4315%
38    SALE             R10    1.8929%  Box 7 Furious Falcon         23.4099%  Box 8 Despicable Andy        21.5170%
39    SALE             R8     1.7727%  Box 6 Breakn' A Sweat        26.4403%  Box 2 Sharni's Secret        24.6676%
40    Q PARKLANDS      R1     1.6739%  Box 2 Not Half Bad           16.8748%  Box 3 Sweet Nancy            15.2009%
41    GRAFTON          R1     1.6332%  Box 8 Power Valley           16.9216%  Box 5 Burnside Hunter        15.2884%
42    HEALESVILLE      R9     1.6319%  Box 8 Crackerjack Matt       18.9049%  Box 1 Got Flair              17.2730%
43    GRAFTON          R12    1.6087%  Box 7 Queen Wok              20.1899%  Box 8 Rocky Pepper           18.5812%
44    HEALESVILLE      R5     1.5456%  Box 8 Noctilucent            16.4039%  Box 3 In One Moment          14.8583%
45    ROCKHAMPTON      R4     1.5334%  Box 1 George Alexis          18.4883%  Box 4 Bright Side            16.9549%
46    SALE             R1     1.5144%  Box 3 Good Odds Luigi        18.5259%  Box 1 Love Grows             17.0115%
47    Capalaba         R5     1.5124%  Box 4 Zipping Daytona        17.5848%  Box 5 Zipping Kimeli         16.0724%
48    Capalaba         R1     1.5010%  Box 1 Front Man              17.6341%  Box 8 One Chevy              16.1331%
49    DARWIN           R6     1.4339%  Box 4 Zelda Chaos            19.0651%  Box 1 Sydney Surcharge       17.6312%
50    Capalaba         R8     1.4190%  Box 1 Sweet As Juice         17.6839%  Box 8 Let's Just Dance       16.2649%
51    DARWIN           R8     1.3720%  Box 1 Bing Bing Secret       18.2533%  Box 4 Slippery Witch         16.8813%
52    ROCKHAMPTON      R10    1.3323%  Box 5 Spring Oliver          16.8283%  Box 4 Weblec Whisper         15.4960%
53    Q PARKLANDS      R8     1.2284%  Box 4 Non Stop Tommy         19.4662%  Box 6 Canya Launch           18.2378%
54    Temora           R3     1.2176%  Box 8 Triple Phantom         26.6180%  Box 3 Isla Coast             25.4004%
55    GAWLER           R4     1.1429%  Box 3 Boots                  24.1243%  Box 5 Mad Maverick           22.9814%
56    SALE             R12    1.1208%  Box 4 Miss My Brother        16.4472%  Box 7 Playback               15.3264%
57    Capalaba         R3     1.0331%  Box 1 Calypso                15.8118%  Box 8 Racketeering           14.7787%
58    Capalaba         R4     1.0144%  Box 1 Fragile Frankie        17.9154%  Box 5 Zipping Tesfay         16.9010%
59    ROCKHAMPTON      R1     0.9924%  Box 1 It's Me Hi             17.8465%  Box 7 Rosa's Sunset          16.8541%
60    Capalaba         R6     0.9885%  Box 6 Zipping Schrub         18.0398%  Box 7 Cashed Up Beth         17.0513%
61    GRAFTON          R7     0.9297%  Box 1 For Mercy Sake         26.5625%  Box 2 Ritza Jackson          25.6328%
62    Temora           R10    0.8876%  Box 4 Kiando Hunt            13.9615%  Box 8 Sycamore Miss          13.0739%
63    Q PARKLANDS      R5     0.6931%  Box 1 Tote Deor              13.6406%  Box 4 Cause Celebre          12.9475%
64    GRAFTON          R3     0.6608%  Box 7 Cash Riot              15.7045%  Box 1 Saif                   15.0437%
65    GRAFTON          R2     0.6500%  Box 8 Fix It Fred            15.1321%  Box 3 Ophidian               14.4821%
66    Capalaba         R7     0.6282%  Box 1 Brookers Road          20.5354%  Box 3 Someone's Idea         19.9072%
67    DARWIN           R5     0.5883%  Box 6 Zipping Kimble         18.3205%  Box 2 Bing Bing Peril        17.7322%
68    Capalaba         R9     0.5869%  Box 3 Alston                 18.6836%  Box 1 Bonneville             18.0967%
69    HEALESVILLE      R2     0.5686%  Box 2 Commanche Jack         18.9344%  Box 8 Be Gritty              18.3658%
70    Temora           R2     0.5592%  Box 2 Roto Road              13.2748%  Box 4 Paw Ultron             12.7156%
71    Capalaba         R2     0.4671%  Box 1 Anti Venom             18.8900%  Box 3 Hara's Loki            18.4229%
72    GRAFTON          R10    0.4633%  Box 7 Bailey Dutton          16.0115%  Box 4 Packham Punch          15.5482%
73    DARWIN           R4     0.4580%  Box 2 Mum Knows Best         19.6082%  Box 4 Kelmar Boss            19.1502%
74    HEALESVILLE      R12    0.4190%  Box 2 Hawk Magic             15.6196%  Box 6 Made Up Stories        15.2006%
75    Temora           R6     0.2774%  Box 7 Eriza Sparkles         24.6060%  Box 6 Irinka Alana           24.3286%
76    Capalaba         R10    0.2767%  Box 1 Miss Righteous         16.6800%  Box 8 Situation Room         16.4033%
77    ROCKHAMPTON      R9     0.2732%  Box 3 Hara's Fonzie          15.4208%  Box 7 Where's My Beer        15.1476%
78    SALE             R2     0.2610%  Box 5 Craving It             18.5352%  Box 1 Rakin' It In           18.2742%
79    ROCKHAMPTON      R7     0.2548%  Box 8 Wyndra All Sass        22.7050%  Box 1 Feisty Fawny           22.4502%
80    HEALESVILLE      R7     0.2540%  Box 6 Pretty Pipa            15.2441%  Box 2 Stilson                14.9901%
81    HEALESVILLE      R6     0.2213%  Box 4 Tarawi Therese         23.6019%  Box 2 Summer Kobie           23.3806%
82    Q PARKLANDS      R4     0.1479%  Box 2 Obliging Bill          14.3995%  Box 1 Saint Pauli Girl       14.2516%
83    SALE             R7     0.1472%  Box 5 Maudie Rose            16.2100%  Box 8 Nova Rose              16.0628%
84    Temora           R8     0.1460%  Box 8 Faith Keeping          14.9039%  Box 4 Kert Kert              14.7579%
85    GAWLER           R6     0.1417%  Box 2 Zipping Fontana        18.4684%  Box 8 Todd Keeping           18.3267%
86    ROCKHAMPTON      R3     0.1333%  Box 5 Wyndra All Smoke       17.8038%  Box 4 Roxy Cambla            17.6705%
87    HEALESVILLE      R4     0.1072%  Box 6 Bear Lee Bandit        14.5405%  Box 2 Simply Stylish         14.4333%
88    DARWIN           R1     0.1012%  Box 2 Little Riley           18.0624%  Box 1 Little Diva            17.9612%
89    DARWIN           R7     0.0911%  Box 8 Luka Magic             24.5277%  Box 4 Mermaid Shimmer        24.4366%
90    DARWIN           R2     0.0741%  Box 6 So Naive               17.9540%  Box 1 Mum's Boy              17.8799%
91    Temora           R4     0.0633%  Box 8 My Rupee               20.4966%  Box 2 Cawbourne Focus        20.4333%
92    SALE             R9     0.0545%  Box 4 Let It Linger          16.6272%  Box 1 Matilda Rose           16.5727%
93    DARWIN           R3     0.0327%  Box 1 Go Jo                  16.8040%  Box 2 Mahogany Drive         16.7713%
94    Temora           R5     0.0325%  Box 1 Tin Roof Rusty         25.6934%  Box 3 Fine Shine             25.6609%
95    SALE             R5     0.0241%  Box 3 Terrorising Tom        16.9788%  Box 1 Shaun Lee Rose         16.9547%
----------------------------------------------------------------------------------------------------

Total races ranked: 95

🏆 BEST BET: HEALESVILLE Race 1 - Box 8 Ronaldo Jack (gap: 10.9840%)
