================================================================================
BEST BETS RANKING REPORT
Generated: 2026-03-18 15:29:36
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
105   BALLARAT         R14    0.9335%  Box 6 Loud Mouth Louie       13.5669%  Box 1 Lucy School            12.6334%
106   Angle Park       R12    0.8535%  Box 2 Minh Jack              14.5586%  Box 9 Cantara Pearl          13.7051%
107   Temora           R1     0.8361%  Box 3 Miss Lehigh            13.2146%  Box 7 Tiggy Yana             12.3785%
108   RICHMOND         R9     0.8326%  Box 6 Winsome Rambo          14.1999%  Box 2 Winsome Storm          13.3673%
109   BALLARAT         R9     0.8059%  Box 2 Paw Estrella           13.5144%  Box 7 Lektra Princess        12.7085%
110   Q LAKESIDE       R6     0.7343%  Box 2 It's The Ziggy          9.8120%  Box 9 Sarah Starfish          9.0777%
111   Capalaba         R4     0.7316%  Box 7 Love's A Memory        13.4371%  Box 6 Miss Righteous         12.7055%
112   ROCKHAMPTON      R6     0.6829%  Box 1 Exploitation           11.8892%  Box 2 Edgewood               11.2063%
113   MURRAY BDGE STRAIGHT R2     0.6787%  Box 6 Victa Chrissy          16.2894%  Box 2 Sketchy Toby           15.6107%
114   Meadows          R3     0.6329%  Box 8 Beanie Thief           12.5126%  Box 7 Fabulous Alabama       11.8797%
115   BENDIGO          R12    0.5655%  Box 6 As You Were            12.9003%  Box 3 Paw Ferna              12.3348%
116   MURRAY BDGE STRAIGHT R4     0.5297%  Box 2 You See Me             16.6815%  Box 8 Critical Mass          16.1518%
117   ROCKHAMPTON      R8     0.5179%  Box 4 Non Stop Tommy         21.5985%  Box 7 Abraxos                21.0806%
118   Capalaba         R1     0.4839%  Box 6 Unacceptable Mar       11.9191%  Box 1 It's Me Hi             11.4352%
119   MURRAY BDGE STRAIGHT R3     0.4632%  Box 4 Stifler                13.6473%  Box 7 Bookaloo               13.1841%
120   Angle Park       R5     0.4572%  Box 1 Road Less Travel       18.3661%  Box 2 Error Code             17.9089%
121   BALLARAT         R3     0.4248%  Box 6 We Got Lucky           10.9188%  Box 5 Eleventh Scotch        10.4940%
122   MURRAY BDGE STRAIGHT R6     0.4226%  Box 5 Jukebox Duke           19.0753%  Box 1 My Mum's Value         18.6527%
123   Capalaba         R8     0.3416%  Box 3 Juju Blue              14.4313%  Box 6 Jimary Bob             14.0897%
124   BENDIGO          R4     0.3266%  Box 1 Back Talk              13.9255%  Box 8 Rae's Rainbow          13.5989%
125   Capalaba         R2     0.2563%  Box 3 Rupesh                 12.8824%  Box 6 Cheeky Charm           12.6261%
126   RICHMOND         R10    0.2506%  Box 1 Zipping Augusta        17.7274%  Box 2 Mark To Market         17.4768%
127   ROCKHAMPTON      R7     0.1800%  Box 7 Jalapeno Popper        12.2518%  Box 2 Winter Bale            12.0718%
128   RICHMOND         R11    0.0916%  Box 8 Gravel Dust            13.9757%  Box 2 Go Forward Kenny       13.8841%
129   Angle Park       R1     0.0679%  Box 1 Mountain Hawk          15.1764%  Box 5 Swift Ascent           15.1085%
130   Meadows          R10    0.0522%  Box 6 Lady Breanna           12.7819%  Box 4 Regal Barry            12.7297%
131   BALLARAT         R13    0.0213%  Box 1 Bragging Rights        11.0255%  Box 2 Paw Qwerty             11.0042%
132   BALLARAT         R12    0.0155%  Box 8 Collective Kaos        15.5309%  Box 4 Aston Monarchy         15.5154%
133   GUNNEDAH         R8     0.0078%  Box 1 Private Jake           14.0296%  Box 4 Noah Bonkers           14.0218%
----------------------------------------------------------------------------------------------------

Total races ranked: 133

🏆 BEST BET: ROCKHAMPTON Race 1 - Box 1 It's Snowtime (gap: 32.1267%)
