================================================================================
BEST BETS RANKING REPORT
Generated: 2026-03-15 06:31:32
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
41    MT GAMBIER       R7     5.0682%  Box 2 Lady Tsunade           20.7060%  Box 5 Compton Bowie          15.6378%
42    HEALESVILLE      R6     4.7931%  Box 8 Sonic Diesel           17.2211%  Box 2 Saxon Kelton           12.4280%
43    Temora           R4     4.7850%  Box 8 Cawbourne Focus        19.7019%  Box 1 Bala Ace               14.9169%
44    ROCKHAMPTON      R3     4.6442%  Box 6 Miss Bella Blue        16.8525%  Box 7 Power Of Whiskey       12.2083%
45    Temora           R8     4.6191%  Box 2 Secret Bandit          28.1992%  Box 8 He's A Pearl           23.5801%
46    SALE             R2     4.4185%  Box 6 Paw Ezra               22.9099%  Box 7 Brindle Motion         18.4914%
47    MT GAMBIER       R9     4.3792%  Box 1 Cadillac Landau        23.2508%  Box 2 Ollie Deeds            18.8716%
48    SALE             R12    4.3506%  Box 8 Stitch And Shout       19.7175%  Box 2 Paw Yaz                15.3669%
49    MT GAMBIER       R8     4.2269%  Box 1 Energy To Burn         21.1849%  Box 6 Lie To Me              16.9580%
50    Capalaba         R1     4.0584%  Box 4 Mockery Mirage         25.1390%  Box 7 Midget Emerald         21.0806%
51    GRAFTON          R9     3.8953%  Box 2 Sandave Ablaze         19.7006%  Box 7 Summer Quinn           15.8053%
52    HEALESVILLE      R8     3.8560%  Box 1 Chavero                19.6624%  Box 6 Michigan               15.8064%
53    ROCKHAMPTON      R4     3.8505%  Box 1 Jaggery                14.9303%  Box 2 Bargara Killian        11.0798%
54    Temora           R11    3.7730%  Box 1 Maximum Damage         16.6933%  Box 7 Sir Reggie             12.9203%
55    SALE             R3     3.6360%  Box 8 Taylor's Girl          19.1475%  Box 2 Dr. Axel               15.5115%
56    HEALESVILLE      R5     3.6342%  Box 8 Millie                 17.3657%  Box 2 Aussie Supreme         13.7315%
57    ROCKHAMPTON      R7     3.6257%  Box 2 Wyndra All Sass        18.9566%  Box 4 Ranger Beach           15.3309%
58    SALE             R11    3.2898%  Box 6 Somerton Mick          17.0313%  Box 7 Blue Chaser            13.7415%
59    GRAFTON          R1     3.1433%  Box 1 Ken Roy                13.6431%  Box 7 Bugatti Candy          10.4998%
60    ROCKHAMPTON      R10    3.1017%  Box 2 Raptor Girl            14.2113%  Box 5 Suntory Poppy          11.1096%
61    HEALESVILLE      R11    3.0606%  Box 1 Ripper Riley           15.7088%  Box 2 Big Duke               12.6482%
62    Q PARKLANDS      R10    2.8937%  Box 5 Go Wild Blue           16.3963%  Box 1 More Than Merry        13.5026%
63    MT GAMBIER       R3     2.7967%  Box 2 Linda Lou              17.9069%  Box 8 Compton Stella         15.1102%
64    MT GAMBIER       R5     2.7906%  Box 5 Galba Stacey           18.8790%  Box 1 Compton Lizzie         16.0884%
65    Q PARKLANDS      R4     2.6598%  Box 4 Silver Moon            19.7445%  Box 1 Zipping Dargan         17.0847%
66    BROKEN HILL      R7     2.6581%  Box 2 Uncontested            13.3465%  Box 4 American Indian        10.6884%
67    GAWLER           R10    2.6397%  Box 1 Ethanol Unleaded       17.0698%  Box 4 Sebon Disco            14.4301%
68    Q PARKLANDS      R3     2.5367%  Box 1 Not Half Bad           16.7939%  Box 5 Canya Detonator        14.2572%
69    Temora           R10    2.4735%  Box 3 Pontella               13.3289%  Box 5 What Ever              10.8554%
70    MT GAMBIER       R1     2.4544%  Box 5 Swift Geno             19.5796%  Box 4 Amazon Prince          17.1252%
71    Temora           R9     2.4414%  Box 1 Cawbourne Ozzy         16.1649%  Box 3 Let's Go Out           13.7235%
72    BROKEN HILL      R8     2.3614%  Box 6 Ritza Benji            12.9153%  Box 2 Bronelly Striker       10.5539%
73    Q PARKLANDS      R9     2.2148%  Box 7 Game On Greg           12.9770%  Box 2 Canya Kelsey           10.7622%
74    BROKEN HILL      R2     2.1711%  Box 2 Miami Riot             11.8765%  Box 5 Skedaddle Lulu          9.7054%
75    GRAFTON          R8     2.1544%  Box 2 Nangar Nugget          23.9229%  Box 1 For Mercy Sake         21.7685%
76    Capalaba         R7     2.0767%  Box 2 Alston                 17.4089%  Box 5 Orlando Beach          15.3322%
77    SALE             R7     1.9271%  Box 4 Donkey Fly             20.1271%  Box 1 Always Share           18.2000%
78    ROCKHAMPTON      R5     1.9102%  Box 4 Hacienda Dream         17.5940%  Box 8 Whiskey My Way         15.6838%
79    GAWLER           R6     1.8907%  Box 8 National Grid          17.0470%  Box 5 Todd's Luka            15.1563%
80    Temora           R2     1.8735%  Box 7 Paw Iron               15.7660%  Box 1 Magic I Am             13.8925%
81    Q PARKLANDS      R5     1.8550%  Box 7 Penny Calido           18.3510%  Box 6 Surrealist             16.4960%
82    MT GAMBIER       R2     1.8152%  Box 8 Poke Salad Annie       19.8468%  Box 2 Compton To Avoid       18.0316%
83    ROCKHAMPTON      R11    1.6098%  Box 7 Another Meghan         16.2001%  Box 4 Scotch Rocket          14.5903%
84    GRAFTON          R2     1.5718%  Box 6 Words Of Wisdom        10.3243%  Box 3 Our Miracles            8.7525%
85    GRAFTON          R10    1.5145%  Box 4 Champagne Talks        12.4453%  Box 7 Rudolf Rumble          10.9308%
86    GRAFTON          R5     1.4968%  Box 8 Ophidian               30.2110%  Box 2 Fix It Fred            28.7142%
87    GAWLER           R2     1.4755%  Box 8 Sebon Knight           15.7245%  Box 5 Phylloxera Fury        14.2490%
88    Capalaba         R5     1.4291%  Box 5 Kachina Ripple         13.8562%  Box 4 Banora Beach           12.4271%
89    DARWIN           R2     1.3447%  Box 5 Infrared Power         27.3518%  Box 2 Luka Magic             26.0071%
90    SALE             R10    1.3139%  Box 8 Dr. Benedict           17.4734%  Box 3 Let It Linger          16.1595%
91    DARWIN           R6     1.2325%  Box 2 Blue Marguerite        18.4316%  Box 4 Mish Mash              17.1991%
92    Temora           R3     1.1924%  Box 8 Run Bindi Run          17.0176%  Box 3 Spring Marilyn         15.8252%
93    HEALESVILLE      R9     1.1780%  Box 1 Dinosaur Deano         18.1153%  Box 3 Why I'm Broke          16.9373%
94    Capalaba         R4     1.1710%  Box 5 Farmer Fox             14.5727%  Box 7 Tarcisia               13.4017%
95    Temora           R5     1.1270%  Box 8 Viva La Ziva           17.7119%  Box 1 Long Dark Road         16.5849%
96    GAWLER           R11    0.8910%  Box 2 All The Sass           16.5457%  Box 4 Kisses For Amy         15.6547%
97    DARWIN           R5     0.8809%  Box 8 Sportster              19.2882%  Box 3 Zipping Kimble         18.4073%
98    Q PARKLANDS      R8     0.8772%  Box 1 Hara's Frankie         13.5650%  Box 8 Koby Keeping           12.6878%
99    Temora           R1     0.8619%  Box 6 Slick Silas            12.8609%  Box 5 Let's Go Jill          11.9990%
100   GRAFTON          R3     0.7090%  Box 3 Wavy Web Surf          12.8321%  Box 4 Let's Go Otto          12.1231%
101   BROKEN HILL      R1     0.7008%  Box 8 All The Spoils         13.9953%  Box 4 Sponsorship            13.2945%
102   ROCKHAMPTON      R6     0.6977%  Box 8 Fielder                15.1672%  Box 1 Bushman's Archie       14.4695%
103   DARWIN           R1     0.6615%  Box 1 Impress Tilly          26.3148%  Box 4 Selena's Chance        25.6533%
104   Temora           R7     0.6586%  Box 8 Tickets Please         15.4982%  Box 2 Unleash In Miami       14.8396%
105   GAWLER           R1     0.6491%  Box 7 Brink And Back         13.5146%  Box 5 Miniature Fury         12.8655%
106   Q PARKLANDS      R11    0.6292%  Box 4 Smoky Chipotle         21.3788%  Box 1 Zipping Houlihan       20.7496%
107   Q PARKLANDS      R7     0.4755%  Box 4 Electric Cha Cha       11.6206%  Box 8 Glen's Wish            11.1451%
108   ROCKHAMPTON      R9     0.4022%  Box 7 Clear Blue Sky         12.3524%  Box 3 Ripper Art             11.9502%
109   Q PARKLANDS      R2     0.2534%  Box 4 Sweet Nancy            17.0080%  Box 7 Gloves Are Off         16.7546%
110   GRAFTON          R11    0.1297%  Box 8 Lamia Modena           19.5988%  Box 4 Rapid Lulu             19.4691%
111   Capalaba         R6     0.1167%  Box 1 She's Our Gal          18.1596%  Box 7 Looking Fancy          18.0429%
112   Capalaba         R10    0.0905%  Box 5 Miss Righteous         10.8301%  Box 8 Garrison               10.7396%
113   BROKEN HILL      R4     0.0856%  Box 3 Computer Man           10.2098%  Box 7 Del Mar Sal            10.1242%
----------------------------------------------------------------------------------------------------

Total races ranked: 113

🏆 BEST BET: GAWLER Race 4 - Box 4 Boots (gap: 23.4224%)
