================================================================================
BEST BETS RANKING REPORT
Generated: 2026-05-05 11:00:31
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
21    GEELONG          R3     8.5461%  Box 1 Watch It               21.0928%  Box 2 Jock's Legend          12.5467%
22    TOWNSVILLE       R9     8.1689%  Box 8 Maple Wave             22.7673%  Box 2 Gengar Wave            14.5984%
23    HOBART           R4     8.0793%  Box 4 Take His Cash          20.3130%  Box 7 Just Be Bear           12.2337%
24    GEELONG          R2     8.0684%  Box 4 Patience               22.1642%  Box 2 Nimble Milly           14.0958%
25    Bulli            R12    7.7213%  Box 1 Doonside Lewis         26.3190%  Box 2 Canya Supersonic       18.5977%
26    Q LAKESIDE       R8     7.7163%  Box 1 Under Anesthetic       29.6802%  Box 6 Breakout Lad           21.9639%
27    GRAFTON          R4     7.6086%  Box 8 Fire And Gravy         26.2188%  Box 7 Othello                18.6102%
28    Q LAKESIDE       R6     7.4847%  Box 1 Rein Me In             24.4380%  Box 3 Fortune Hearts         16.9533%
29    Warragul         R10    7.3758%  Box 3 He's A Collinda        25.0049%  Box 5 Warren's Ledger        17.6291%
30    Angle Park       R2     7.0687%  Box 1 Velvet Legend          22.7354%  Box 2 Tatamagouche           15.6667%
31    GOSFORD          R7     6.3705%  Box 7 Modest Man             18.9783%  Box 1 Bound's Missile        12.6078%
32    GEELONG          R6     6.2774%  Box 7 Maxi Grin              26.1039%  Box 8 Super Tone             19.8265%
33    Warragul         R2     6.2197%  Box 2 Take A Violet          19.6479%  Box 6 Ring A Dior            13.4282%
34    HOBART           R1     6.0184%  Box 2 Flying Caroline        21.7438%  Box 8 Jet Sprint             15.7254%
35    HOBART           R8     5.9395%  Box 1 Lightning Hunter       16.7308%  Box 6 Trademark Mini         10.7913%
36    Mandurah         R4     5.6775%  Box 2 Titan Atlas            20.1019%  Box 8 Dodgy Rock             14.4244%
37    Bulli            R9     5.2855%  Box 6 Gus And Glory          23.8503%  Box 2 Magic Linkin           18.5648%
38    Q LAKESIDE       R11    4.9752%  Box 3 Boom Bam Ranger        18.7605%  Box 5 Manila Phantom         13.7853%
39    GOSFORD          R4     4.9518%  Box 7 Good Odds Turbo        18.1091%  Box 1 Nukkunya               13.1573%
40    Warragul         R7     4.7349%  Box 2 Organised Crime        28.8506%  Box 8 Manila Pluto           24.1157%
41    HORSHAM          R5     4.4652%  Box 1 Guitar Tango           16.8079%  Box 3 Paw Linden             12.3427%
42    Warragul         R5     4.4069%  Box 7 Reality Secret         19.8103%  Box 2 Mabel Lee Rose         15.4034%
43    Q LAKESIDE       R5     4.3461%  Box 2 Goldstar Ghost         15.9117%  Box 6 Lornett Swift          11.5656%
44    Bulli            R3     3.9406%  Box 1 Fantastic Elle         14.8226%  Box 8 Kung Fu Ethics         10.8820%
45    TOWNSVILLE       R3     3.8186%  Box 6 I'm Free               15.1482%  Box 1 Aston Kinnie           11.3296%
46    TOWNSVILLE       R1     3.6492%  Box 6 Exotic Ruby            13.4035%  Box 4 Gifted Lilly            9.7543%
47    GOSFORD          R5     3.4392%  Box 8 Martini Nights         14.5865%  Box 2 Kaelix Nitro           11.1473%
48    HORSHAM          R3     3.3734%  Box 2 Maximum Sunset         14.3568%  Box 1 Paw Prydi              10.9834%
49    GRAFTON          R9     3.3725%  Box 1 Brindle Bonus          13.3309%  Box 7 Bokarm Quinn            9.9584%
50    TOWNSVILLE       R6     3.1699%  Box 1 Lucky Time             20.9677%  Box 7 Hara's Pest            17.7978%
51    GOSFORD          R6     3.0091%  Box 1 No Shame               17.4017%  Box 4 Confusion Reigns       14.3926%
52    Mandurah         R6     2.9536%  Box 7 Cerulean Poppy         12.8432%  Box 2 My Boy Beast            9.8896%
53    Mandurah         R11    2.9256%  Box 8 Geordie Lad            17.7512%  Box 2 Rambo's Shout          14.8256%
54    Warragul         R9     2.8750%  Box 6 Daddy Cool             13.6958%  Box 4 Pretty Follie          10.8208%
55    Q LAKESIDE       R13    2.8109%  Box 8 Grubber Kick           20.4977%  Box 5 Kicker Wildcard        17.6868%
56    Angle Park       R11    2.7698%  Box 4 Ouzo And Coke          23.2537%  Box 1 Budgeree               20.4839%
57    GRAFTON          R1     2.7167%  Box 8 Midnight Mirage        11.1294%  Box 1 Orson Jody              8.4127%
58    GRAFTON          R6     2.6796%  Box 6 Late For School        11.3925%  Box 2 Graphite                8.7129%
59    GEELONG          R13    2.6792%  Box 1 Big Mako               12.9053%  Box 2 Comeback Charlie       10.2261%
60    GOSFORD          R3     2.5989%  Box 3 My Harley              16.9805%  Box 7 Pitman Go Well         14.3816%
61    GEELONG          R11    2.5705%  Box 3 Gas Lantern            15.2194%  Box 8 Smiling Lily           12.6489%
62    HORSHAM          R12    2.5242%  Box 5 Piebald                18.0381%  Box 7 Aston Pluto            15.5139%
63    TOWNSVILLE       R8     2.5196%  Box 7 Maisie Moo Moo         12.1246%  Box 4 Southpaw Mcgraw         9.6050%
64    HORSHAM          R11    2.5011%  Box 4 Paw Jasta              16.8297%  Box 5 Happy And Numb         14.3286%
65    GOSFORD          R11    2.4800%  Box 7 Nate's Beast           13.8997%  Box 5 Feed The Meter         11.4197%
66    Angle Park       R7     2.4765%  Box 2 My Mum's Value         17.7968%  Box 1 Lockaba Nitro          15.3203%
67    GEELONG          R10    2.4464%  Box 8 Aston Haruto           14.3176%  Box 7 Amron Tommy            11.8712%
68    Warragul         R6     2.1946%  Box 2 Matchbox Honey         15.6238%  Box 8 Kenzie Kid             13.4292%
69    GEELONG          R1     2.1819%  Box 8 Stand Near             17.7411%  Box 7 Indian Chief           15.5592%
70    Q LAKESIDE       R2     2.0955%  Box 7 Golden Sparkles        16.6332%  Box 5 Too Sneaky             14.5377%
71    Angle Park       R10    2.0551%  Box 2 Cool It Miss           16.3049%  Box 8 Just Zorro             14.2498%
72    Warragul         R12    2.0539%  Box 6 Mr. Chives             15.6473%  Box 8 No Charge              13.5934%
73    HORSHAM          R7     2.0425%  Box 5 Charente Jewel         10.7981%  Box 4 Zinzan Paper            8.7556%
74    HOBART           R6     2.0277%  Box 3 Pinaroo Flyer          18.9208%  Box 2 Cabao Kyanite          16.8931%
75    Bulli            R4     1.9839%  Box 4 Winged Rupee           12.9806%  Box 2 Towering Luke          10.9967%
76    HOBART           R3     1.9774%  Box 7 Sea Sick               15.1097%  Box 1 Use Somebody           13.1323%
77    GOSFORD          R10    1.9235%  Box 8 Laurie's Rupee         13.1645%  Box 5 Nova Lass              11.2410%
78    GEELONG          R5     1.8949%  Box 2 Dollar Bucks           14.2007%  Box 8 Toledo                 12.3058%
79    Q LAKESIDE       R4     1.8812%  Box 7 Heatley Hayze          20.4978%  Box 3 Banjo's Clancy         18.6166%
80    GRAFTON          R7     1.7921%  Box 5 Tyketto                11.5939%  Box 2 Haaland                 9.8018%
81    TOWNSVILLE       R5     1.7898%  Box 8 Assassino              15.5078%  Box 3 Cawbourne Slick        13.7180%
82    Angle Park       R4     1.7638%  Box 1 She's Got Design       23.6803%  Box 2 Master Kilcoy          21.9165%
83    GOSFORD          R1     1.7592%  Box 1 Speedy Houdini         10.6208%  Box 2 Prince Sal              8.8616%
84    Mandurah         R5     1.6911%  Box 1 Chi Chi Doll           14.7994%  Box 8 Durif                  13.1083%
85    GEELONG          R8     1.6906%  Box 8 Aston Hedland          13.7824%  Box 5 Paw Kattia             12.0918%
86    Q LAKESIDE       R10    1.6709%  Box 2 Spring Flick           13.5354%  Box 6 Tuckeroo Road          11.8645%
87    Bulli            R6     1.5473%  Box 3 Kooringa Express       11.9352%  Box 7 Lord Eddie             10.3879%
88    Q LAKESIDE       R1     1.5160%  Box 2 Zorka                  13.2887%  Box 5 Atomic Ghost           11.7727%
89    Angle Park       R8     1.5031%  Box 2 Bonmati                17.6407%  Box 5 Spare                  16.1376%
90    TOWNSVILLE       R7     1.4808%  Box 7 Villain Of Fire        12.3220%  Box 4 Shian Peaches          10.8412%
91    Angle Park       R1     1.4642%  Box 1 Cool It Buddy          15.1801%  Box 4 Legend Blue Buzz       13.7159%
92    Mandurah         R2     1.4617%  Box 1 Broadside Ballad       13.1446%  Box 6 Foxy Sin               11.6829%
93    Mandurah         R3     1.4460%  Box 1 Dodgy Blue             17.6691%  Box 8 Matte Black            16.2231%
94    Q LAKESIDE       R14    1.4253%  Box 3 Swift Cannon           19.3830%  Box 6 Apex                   17.9577%
95    Angle Park       R6     1.3880%  Box 1 Christoff              15.6747%  Box 2 Bingo Queen            14.2867%
96    HOBART           R2     1.3602%  Box 2 Timeless Gracie        13.8281%  Box 4 Blackpool Trip         12.4679%
97    Warragul         R11    1.3193%  Box 8 Lightning Range        12.5863%  Box 3 Bon Star               11.2670%
98    Q LAKESIDE       R9     1.2558%  Box 7 She's All Fire         18.9872%  Box 5 Hara's Pumpkin         17.7314%
99    GEELONG          R7     1.1782%  Box 1 Paw Norbert            14.2228%  Box 2 Scott Suspicious       13.0446%
100   GOSFORD          R2     1.1522%  Box 7 Ritza Kris             14.3178%  Box 1 Starry Ethics          13.1656%
101   TOWNSVILLE       R4     1.1306%  Box 6 Organised Kaos         19.4760%  Box 1 Canya Wow Me           18.3454%
102   TOWNSVILLE       R10    1.1202%  Box 8 Made You Look          13.7311%  Box 2 Hara's Jed             12.6109%
103   Bulli            R5     1.0848%  Box 8 Tropical Ethics        12.9734%  Box 6 Radiant Ethics         11.8886%
104   GEELONG          R12    1.0243%  Box 2 Paw Brody              12.4194%  Box 1 Kiani Star             11.3951%
105   Angle Park       R9     0.9658%  Box 2 He's No Diva           21.8416%  Box 4 Optimistic Reign       20.8758%
106   Bulli            R2     0.9094%  Box 1 Regis Krystal          17.3771%  Box 3 Luna Moon              16.4677%
107   Bulli            R1     0.8247%  Box 4 Ballet Belle           12.5386%  Box 1 Maximum Nana           11.7139%
108   HOBART           R5     0.7451%  Box 5 Ruxley                 16.6530%  Box 4 Lean Brick             15.9079%
109   HORSHAM          R13    0.7183%  Box 7 Fleetwood Eros         14.5182%  Box 2 Pyrenees Pizazz        13.7999%
110   Mandurah         R9     0.7106%  Box 3 Ace Deluxe             12.1217%  Box 8 Dodgy Willow           11.4111%
111   Bulli            R10    0.4808%  Box 7 Miss Tess              10.5663%  Box 2 Bugatti Rico           10.0855%
112   HORSHAM          R2     0.4712%  Box 2 So So Good              9.8182%  Box 7 Mr. Devere              9.3470%
113   GEELONG          R4     0.4647%  Box 4 Paw Kiplin             11.4141%  Box 1 Zipping Scooby         10.9494%
114   HORSHAM          R8     0.4391%  Box 4 Paw Nimbus             10.5502%  Box 2 Paw Maud               10.1111%
115   TOWNSVILLE       R12    0.4273%  Box 2 Beep                   11.0499%  Box 7 Emmy Panama            10.6226%
116   Warragul         R1     0.4150%  Box 2 Black Betty            17.7508%  Box 1 Minh Sasha             17.3358%
117   HORSHAM          R4     0.3958%  Box 8 Paw Otis               10.1031%  Box 1 Paw Hazelton            9.7073%
118   HOBART           R7     0.3843%  Box 2 That's When            12.0948%  Box 4 Zari Exact             11.7105%
119   Mandurah         R1     0.3750%  Box 3 Son Of Zatara          14.3112%  Box 2 Swift Melody           13.9362%
120   Bulli            R11    0.3518%  Box 7 Blurry                 10.1752%  Box 5 Fantastic Maxine        9.8234%
121   HORSHAM          R9     0.3463%  Box 6 Doongalla Don           9.6186%  Box 1 Rivers Meet             9.2723%
122   Q LAKESIDE       R12    0.2723%  Box 8 She's Savvy            11.4410%  Box 7 Paw Perez              11.1687%
123   Bulli            R7     0.2645%  Box 6 Over Reaction          14.9091%  Box 5 Ruination              14.6446%
124   Q LAKESIDE       R3     0.2415%  Box 4 Mccluggage             13.2682%  Box 8 Cyclone Saskia         13.0267%
125   Angle Park       R12    0.1536%  Box 4 Aston Biden            17.9655%  Box 7 Urana Jam Donut        17.8119%
126   TOWNSVILLE       R2     0.1160%  Box 2 Valeena Boy            10.8954%  Box 8 Raymar Fox             10.7794%
127   Warragul         R4     0.0802%  Box 8 Paw Qatar              11.7638%  Box 3 Paw Trinny             11.6836%
128   GRAFTON          R8     0.0659%  Box 1 Barefoot Creeper       10.7850%  Box 7 Walk Me Daddy          10.7191%
129   Mandurah         R8     0.0491%  Box 7 Elite Cracker          14.3748%  Box 5 Leo Can Browse         14.3257%
----------------------------------------------------------------------------------------------------

Total races ranked: 129

🏆 BEST BET: GOSFORD Race 8 - Box 7 Great Chat (gap: 34.5656%)
