================================================================================
BEST BETS RANKING REPORT
Generated: 2026-05-21 09:13:17
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
36    Q PARKLANDS      R2     6.7191%  Box 1 Not Half Bad           22.6166%  Box 2 Bourbon And Coke       15.8975%
37    HOBART           R1     5.9573%  Box 5 Longhorn               22.9110%  Box 2 Wynburn Rita           16.9537%
38    The Gardens      R6     5.9485%  Box 3 Bomb Noah              24.3670%  Box 1 Money Pit              18.4185%
39    Q STRAIGHT       R6     5.9471%  Box 7 Lost Your Marker       17.2641%  Box 1 Warrego Rain           11.3170%
40    SHEPPARTON       R9     5.8769%  Box 1 Paw Reya               20.4572%  Box 3 Miss Barbie            14.5803%
41    CASINO           R9     5.7527%  Box 1 Country Form           20.7340%  Box 5 Bonnie Is Boujee       14.9813%
42    Angle Park       R12    5.7192%  Box 7 Lie To Me              22.9605%  Box 2 Attention Seeker       17.2413%
43    The Gardens      R8     5.6260%  Box 3 Overriding             22.5491%  Box 1 Gary Indiana           16.9231%
44    CASINO           R1     5.3889%  Box 1 Tuxedo Ted             20.0500%  Box 2 Ripple Rose            14.6611%
45    Q PARKLANDS      R7     5.0293%  Box 1 Phoenix Amelia         18.7936%  Box 7 Vinales                13.7643%
46    The Gardens      R7     4.7583%  Box 1 Chief Enforcer         28.6546%  Box 7 Make Your Stand        23.8963%
47    SHEPPARTON       R7     4.7197%  Box 1 Sunny Stride           15.2853%  Box 7 Amron Buster           10.5656%
48    Meadows          R11    4.6738%  Box 4 Sorella                20.7296%  Box 2 Prince Pierre          16.0558%
49    Angle Park       R11    4.6552%  Box 1 Nod Feeny              22.2299%  Box 2 Carry On Kim           17.5747%
50    Angle Park       R2     4.6497%  Box 1 Zinfandel Pearl        19.6444%  Box 3 Stomp Rocker           14.9947%
51    CASINO           R5     4.6278%  Box 2 Jimary Promise         40.5316%  Box 1 Heroic Federer         35.9038%
52    Q STRAIGHT       R9     4.5418%  Box 7 Christmas Day          15.0977%  Box 3 Velocity Commit        10.5559%
53    SHEPPARTON       R11    4.5272%  Box 3 Paw Bautista           17.1719%  Box 6 Scott Elysian          12.6447%
54    HOBART           R4     4.5113%  Box 1 Cut The Cord           20.8013%  Box 3 Don't Tell Tommy       16.2900%
55    NOWRA            R7     4.4962%  Box 5 Zipping Ashwin         15.9355%  Box 3 Twisted Bohdi          11.4393%
56    Meadows          R8     4.4793%  Box 1 Thank You Brian        22.9498%  Box 3 Eventuate              18.4705%
57    NOWRA            R8     4.4749%  Box 4 Money Goes             19.9328%  Box 5 Sabina Sparkles        15.4579%
58    CASINO           R8     4.3763%  Box 2 For Mercy Sake         19.0516%  Box 8 Grandpa Joe            14.6753%
59    Mandurah         R3     4.1606%  Box 2 Believe In Dream       16.7492%  Box 3 Zeta Prime             12.5886%
60    Q PARKLANDS      R6     4.0696%  Box 6 Blue Storm             17.6226%  Box 1 No More Beer           13.5530%
61    NOWRA            R3     4.0494%  Box 1 Skedaddle Nikki        16.4862%  Box 2 Ovation Key            12.4368%
62    NOWRA            R5     3.7965%  Box 4 Nicko Queen            16.5877%  Box 6 Black Bear             12.7912%
63    Warragul         R8     3.7172%  Box 2 Audacious Paddy        16.9243%  Box 8 Tommy Marra            13.2071%
64    Angle Park       R7     3.7133%  Box 3 She's A Jumbo          18.0856%  Box 1 Mccracken              14.3723%
65    WENTWORTH PARK   R2     3.7011%  Box 1 Fantastic Iris         23.4248%  Box 6 Boston Banner          19.7237%
66    CASINO           R6     3.6831%  Box 8 Striped Mac            41.4522%  Box 4 Bluey Is Boujee        37.7691%
67    MT GAMBIER       R10    3.6805%  Box 1 Rough Girl Ruby        26.1304%  Box 5 Intuitive              22.4499%
68    SHEPPARTON       R12    3.5913%  Box 6 Happy Buddha           14.3376%  Box 4 Smiling Lily           10.7463%
69    Mandurah         R1     3.4898%  Box 8 It's Muffin Time       15.9650%  Box 2 Tiny Violin            12.4752%
70    Q STRAIGHT       R11    3.4772%  Box 3 Little Rowdy           20.0565%  Box 1 Hayden's Gift          16.5793%
71    HOBART           R11    3.4755%  Box 1 Red Stiletto           15.3790%  Box 8 Fishing Yari           11.9035%
72    SHEPPARTON       R13    3.4141%  Box 3 Graffiti               17.3123%  Box 6 Neena Bale             13.8982%
73    Angle Park       R6     3.4069%  Box 8 Up Hill Shiloh         18.7606%  Box 4 Parabole Rico          15.3537%
74    Angle Park       R3     3.3240%  Box 2 Victa Spencer          19.4312%  Box 8 Protege                16.1072%
75    SHEPPARTON       R10    3.2096%  Box 8 Trenton's Creed        19.1927%  Box 3 Paw Ezra               15.9831%
76    NOWRA            R1     2.9941%  Box 4 Winter Key             18.9064%  Box 1 Maximum Nana           15.9123%
77    WARRNAMBOOL      R9     2.9826%  Box 1 King Of Kindred        15.0294%  Box 6 Paw Inflame            12.0468%
78    Angle Park       R5     2.9074%  Box 4 Paw Petrov             18.4698%  Box 5 Rhinestone             15.5624%
79    The Gardens      R2     2.8908%  Box 6 Candy Powered          12.1482%  Box 3 Aussie Audrey           9.2574%
80    WARRNAMBOOL      R4     2.7861%  Box 1 Aussie Wagyu           13.6203%  Box 3 Barooga King           10.8342%
81    WENTWORTH PARK   R6     2.7570%  Box 4 Paw Zhana              16.8841%  Box 1 Ronaldo Vella          14.1271%
82    Q STRAIGHT       R2     2.7406%  Box 1 Won't Be Long          13.2291%  Box 8 Tommy Knuckles         10.4885%
83    Q PARKLANDS      R9     2.7049%  Box 2 Extreme Tension        17.9464%  Box 4 Crab Pot               15.2415%
84    Mandurah         R8     2.6810%  Box 5 Cypher Monelli         17.3984%  Box 2 Billy Me Goat          14.7174%
85    SHEPPARTON       R2     2.5759%  Box 2 Heaven On Earth        21.1826%  Box 4 Scott Matrix           18.6067%
86    Q PARKLANDS      R3     2.3868%  Box 1 King Of Snake          18.6967%  Box 2 Watch My Six           16.3099%
87    HOBART           R10    2.2848%  Box 3 Ruxley                 18.3415%  Box 1 Mercedes Danger        16.0567%
88    Meadows          R7     2.2545%  Box 2 Zelda Braga            17.8767%  Box 4 Bailieston             15.6222%
89    Q STRAIGHT       R4     2.2247%  Box 1 Super Ceviche          14.4103%  Box 3 Ellen Rose             12.1856%
90    SHEPPARTON       R4     2.1533%  Box 2 Sea Breezy             17.6766%  Box 3 Ocean Burn             15.5233%
91    WENTWORTH PARK   R7     2.1362%  Box 5 Status Jewel           12.7322%  Box 2 Real Bonnie            10.5960%
92    Warragul         R4     2.0832%  Box 1 Love Grows             16.3134%  Box 8 Jumping Oreo           14.2302%
93    Warragul         R1     1.9760%  Box 1 Stella Nova            10.6920%  Box 2 Minh Sasha              8.7160%
94    SHEPPARTON       R3     1.8740%  Box 3 Paw Cade               16.8709%  Box 7 Scott Enigma           14.9969%
95    WARRNAMBOOL      R1     1.7650%  Box 3 Mystic Pharaoh         18.8991%  Box 8 Lunar Moon             17.1341%
96    WARRNAMBOOL      R8     1.7380%  Box 1 Springer's Boy         18.3721%  Box 3 Paw Estrella           16.6341%
97    NOWRA            R4     1.7176%  Box 5 Gypsy Grace            13.2785%  Box 3 Ashby Gnocchi          11.5609%
98    CASINO           R2     1.7075%  Box 7 Brodies Tiger          13.9785%  Box 8 Lara Dutton            12.2710%
99    Q STRAIGHT       R5     1.7051%  Box 2 Flagman Franky         12.8988%  Box 1 Tiggy Boodie           11.1937%
100   MT GAMBIER       R2     1.6880%  Box 4 Rough Girl Mel         19.0049%  Box 2 Kerry's Cadillac       17.3169%
101   MT GAMBIER       R7     1.4966%  Box 8 Just Rylee             20.3595%  Box 2 Compton Zirconia       18.8629%
102   HOBART           R7     1.4348%  Box 3 Deadly Grin            15.6335%  Box 2 Blendon                14.1987%
103   Mandurah         R11    1.3839%  Box 2 Aston Crema            15.8036%  Box 7 Jayde Mccool           14.4197%
104   WARRNAMBOOL      R7     1.2447%  Box 1 Star Fury              11.6372%  Box 6 Naughty Norm           10.3925%
105   MT GAMBIER       R1     1.2216%  Box 2 French Blonde          16.2207%  Box 6 Little Button          14.9991%
106   The Gardens      R3     1.2151%  Box 6 Starlight Duke         17.2830%  Box 8 Skinny Marie           16.0679%
107   MT GAMBIER       R9     1.1928%  Box 8 Fernando Lee           20.8133%  Box 2 Aston Jimena           19.6205%
108   The Gardens      R10    1.1671%  Box 2 Rockin' Mia            15.5806%  Box 1 Koda Mulwee            14.4135%
109   Mandurah         R5     1.1577%  Box 2 Aston Paycheck         14.8825%  Box 4 Raccoon River          13.7248%
110   Q PARKLANDS      R11    1.1216%  Box 6 Hara's Pumpkin         17.6165%  Box 3 Wiggle On              16.4949%
111   WARRNAMBOOL      R6     1.0734%  Box 3 Come On Larry          11.3976%  Box 7 Mr. Bluey Lee          10.3242%
112   MT GAMBIER       R8     0.9768%  Box 7 Misty Autumn           13.9301%  Box 8 Lektra Lee             12.9533%
113   Angle Park       R10    0.9572%  Box 1 Cool Blue You          17.7014%  Box 6 Weblec Shiralee        16.7442%
114   Q STRAIGHT       R3     0.9559%  Box 2 Swift Racer            10.6101%  Box 3 Judged                  9.6542%
115   Q PARKLANDS      R1     0.9421%  Box 8 Canya Shotfire         15.4345%  Box 4 Nangar Zena            14.4924%
116   Meadows          R12    0.8404%  Box 5 Athens Aura            11.2097%  Box 1 Hurricane Mist         10.3693%
117   SHEPPARTON       R8     0.8251%  Box 8 Witch Of Nova          13.4816%  Box 3 Bogan Bend             12.6565%
118   Warragul         R12    0.8181%  Box 1 Take A Jaguar          10.6048%  Box 5 Dancing Darcie          9.7867%
119   Q PARKLANDS      R12    0.8074%  Box 4 Better Call            11.2511%  Box 1 Cash Handy             10.4437%
120   WARRNAMBOOL      R13    0.7188%  Box 2 Paw Hazeldon            9.9946%  Box 6 Diva's Rose             9.2758%
121   WENTWORTH PARK   R3     0.6956%  Box 7 Eureka Mac             11.7183%  Box 5 Riley Dozer            11.0227%
122   NOWRA            R2     0.6885%  Box 4 Bold Spark             20.7864%  Box 2 Sea Hawk               20.0979%
123   Mandurah         R2     0.6783%  Box 5 Fire Up Frog           12.2204%  Box 3 King Potato            11.5421%
124   Angle Park       R9     0.6383%  Box 3 Loose Moose            30.8222%  Box 1 Kia Keeping            30.1839%
125   WARRNAMBOOL      R5     0.6104%  Box 2 Paw Oakley             15.1490%  Box 6 Naringal Lad           14.5386%
126   Q PARKLANDS      R4     0.5840%  Box 6 Soiree                 34.1150%  Box 1 Goldmine Fire          33.5310%
127   MT GAMBIER       R6     0.5820%  Box 5 Aubrey Miss            15.1196%  Box 2 Heart To Hartley       14.5376%
128   MT GAMBIER       R3     0.5762%  Box 4 Smart Operator         16.1333%  Box 6 Rusty Wheels           15.5571%
129   HOBART           R5     0.5328%  Box 3 Rosies Return          11.6083%  Box 5 Bundaberg Gum          11.0755%
130   Warragul         R6     0.5178%  Box 1 Miss Black             12.1500%  Box 2 Electric Mayhem        11.6322%
131   Meadows          R1     0.4785%  Box 8 Demon Yogi             12.4622%  Box 6 Mepunga Destiny        11.9837%
132   Meadows          R2     0.4780%  Box 4 High Prayer            13.3845%  Box 7 Yale Turn              12.9065%
133   CASINO           R12    0.4732%  Box 5 Lucky Drover           13.1714%  Box 4 Oneness                12.6982%
134   WENTWORTH PARK   R4     0.4459%  Box 1 I'm Sweet              11.0565%  Box 8 Ritza Bob              10.6106%
135   HOBART           R8     0.4427%  Box 7 Whaled It              12.8782%  Box 8 Bedale                 12.4355%
136   HOBART           R3     0.4315%  Box 3 Blackbrush Rose        13.1041%  Box 2 Goodnight Jasper       12.6726%
137   CASINO           R7     0.4292%  Box 8 Nangar Macie           13.7408%  Box 4 Little Girl Gone       13.3116%
138   HOBART           R2     0.4257%  Box 5 Zipping Randle         13.0351%  Box 2 Indy Gia               12.6094%
139   The Gardens      R4     0.3954%  Box 5 Any Ace Bronte         12.5082%  Box 4 Zipping Viper          12.1128%
140   Mandurah         R7     0.3892%  Box 2 Tori Keeping           16.0638%  Box 5 Mad Howler             15.6746%
141   Q PARKLANDS      R5     0.3801%  Box 6 Zipping Urban          12.8048%  Box 7 Canya Flavour          12.4247%
142   Angle Park       R4     0.3793%  Box 8 Black Chip             19.1879%  Box 4 Dashing Nando          18.8086%
143   Warragul         R5     0.3749%  Box 4 Fred The Fox           12.0728%  Box 8 Something Clever       11.6979%
144   Q PARKLANDS      R10    0.3162%  Box 1 Idea's Girl            17.9300%  Box 3 Grace Ile              17.6138%
145   Mandurah         R10    0.2783%  Box 2 Lochinvar Lord         21.3272%  Box 4 Sunset Claudius        21.0489%
146   HOBART           R6     0.2779%  Box 4 Heartbreak Kid         15.1277%  Box 2 Inner Vision           14.8498%
147   Warragul         R2     0.2494%  Box 1 Words                  11.0391%  Box 2 Aston Bentley          10.7897%
148   Meadows          R5     0.2091%  Box 1 Little Rat             12.8035%  Box 8 Real World             12.5944%
149   Mandurah         R6     0.1914%  Box 5 Redhot Money           12.2432%  Box 7 Paterson Road          12.0518%
150   Warragul         R3     0.1601%  Box 6 Never Surrender        14.4580%  Box 2 Handful Of Cash        14.2979%
151   Meadows          R10    0.1424%  Box 8 It's Bubble Time       29.2275%  Box 6 Rivers Meet            29.0851%
152   MT GAMBIER       R4     0.1239%  Box 8 Bali Unleashed         22.9740%  Box 1 My Boy Josh            22.8501%
153   Warragul         R9     0.0829%  Box 4 Ada's Hand             12.5476%  Box 1 One Last Time          12.4647%
154   WENTWORTH PARK   R1     0.0756%  Box 3 Ritza Armani           10.3143%  Box 8 Zipping Hamilton       10.2387%
155   CASINO           R11    0.0735%  Box 2 Nugget Roberts         12.0530%  Box 1 Faye Dutton            11.9795%
156   WARRNAMBOOL      R10    0.0348%  Box 6 Collective Kaos        11.2185%  Box 7 Lakeview Mitch         11.1837%
157   Angle Park       R1     0.0265%  Box 2 Amron Tiger            10.1170%  Box 5 Jubilant               10.0905%
----------------------------------------------------------------------------------------------------

Total races ranked: 157

🏆 BEST BET: Q STRAIGHT Race 10 - Box 1 One Last Beer (gap: 27.4180%)
