================================================================================
BEST BETS RANKING REPORT
Generated: 2026-05-31 09:12:22
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
57    Q PARKLANDS      R2     1.6669%  Box 8 Hara's Joffery         13.6345%  Box 5 Magnificent Drop       11.9676%
58    RICHMOND         R5     1.6603%  Box 8 Zipping Marquez        14.9762%  Box 1 George Judy            13.3159%
59    Capalaba         R7     1.6008%  Box 6 He's Regal             18.3321%  Box 5 Farmor Relief          16.7313%
60    BROKEN HILL      R1     1.5236%  Box 8 Del Mar Moxey          19.4441%  Box 2 Mum's Favourite        17.9205%
61    GAWLER           R3     1.5200%  Box 5 Dakota Ava             36.1717%  Box 3 Carry On Kim           34.6517%
62    Capalaba         R3     1.4484%  Box 8 Rein Me In             14.9198%  Box 4 Slippery               13.4714%
63    SALE             R7     1.4061%  Box 7 Stomper Romper         16.0060%  Box 2 Monument               14.5999%
64    ROCKHAMPTON      R12    1.3900%  Box 4 Dozen Donuts           15.3421%  Box 2 Another Meghan         13.9521%
65    ROCKHAMPTON      R2     1.3678%  Box 1 Rosa's Summer          19.3113%  Box 4 Bit Fancy Nancy        17.9435%
66    ROCKHAMPTON      R6     1.2983%  Box 7 Apollo's Sun           12.3915%  Box 2 Jaggery                11.0932%
67    ROCKHAMPTON      R4     1.2257%  Box 3 Turtle Time            16.1958%  Box 1 Zipping Olsen          14.9701%
68    DARWIN           R7     1.1317%  Box 8 Canya Keep Cool        13.5510%  Box 2 Miss Shylock           12.4193%
69    ROCKHAMPTON      R1     1.0921%  Box 3 Untamed Envy           12.6914%  Box 2 Bouldy Bullet          11.5993%
70    SALE             R1     1.0783%  Box 1 Greyscale              19.6089%  Box 7 Dr. Yielding           18.5306%
71    RICHMOND         R3     1.0294%  Box 4 Zipping Admiral        20.9161%  Box 2 Star                   19.8867%
72    ROCKHAMPTON      R7     1.0009%  Box 8 Wangaroa Wally         15.8537%  Box 2 How's Warren           14.8528%
73    Capalaba         R8     0.9169%  Box 8 Typhoon Nev            24.9244%  Box 4 Cashed Up Rhi          24.0075%
74    GUNNEDAH         R9     0.8599%  Box 7 Cessnock Curtain       17.6405%  Box 8 Zipping Vivid          16.7806%
75    RICHMOND         R8     0.8153%  Box 2 Babette Fusion         16.6091%  Box 1 Confectionery          15.7938%
76    BROKEN HILL      R6     0.7717%  Box 8 Cool Rupee             17.4686%  Box 1 Skedaddle Lulu         16.6969%
77    RICHMOND         R11    0.6918%  Box 1 Vonnie Lee             10.4125%  Box 6 Shacoby Lad             9.7207%
78    Capalaba         R6     0.6887%  Box 8 Extra Voltage          23.9449%  Box 2 Bogie Pride            23.2562%
79    ROCKHAMPTON      R11    0.6582%  Box 2 Roy Intention          19.2490%  Box 1 Playing To Win         18.5908%
80    BROKEN HILL      R7     0.6178%  Box 2 Bingo Queen            15.3275%  Box 8 Qwerty                 14.7097%
81    ROCKHAMPTON      R10    0.5169%  Box 4 Jalapeno Popper        13.6734%  Box 1 Scotch Rocket          13.1565%
82    GUNNEDAH         R5     0.4670%  Box 6 Pull The Trigger       10.0382%  Box 5 Ella Knows              9.5712%
83    GAWLER           R5     0.4578%  Box 4 Once A Diva            17.1782%  Box 2 Master Kilcoy          16.7204%
84    GUNNEDAH         R12    0.4388%  Box 3 Muggle                 10.6834%  Box 5 Big Del                10.2446%
85    DARWIN           R5     0.4076%  Box 7 Brave Ember            15.6645%  Box 5 Flip Your Fifty        15.2569%
86    GUNNEDAH         R6     0.3496%  Box 3 Nangar Fly             12.8679%  Box 7 Casual Escape          12.5183%
87    SALE             R9     0.3205%  Box 8 Valencia Lola          15.9554%  Box 3 Mad Hatter Rose        15.6349%
88    RICHMOND         R12    0.3038%  Box 3 Woopi Bluebirds        12.4930%  Box 5 Ramset Ready           12.1892%
89    GUNNEDAH         R4     0.2456%  Box 4 Junior Creek           12.0485%  Box 2 Ava's Milo             11.8029%
90    Capalaba         R1     0.1740%  Box 2 Banana Leclerc          9.4141%  Box 4 Maddalena               9.2401%
91    SALE             R5     0.1547%  Box 5 Paw Estrella           24.7206%  Box 7 Lakeview Liam          24.5659%
92    Q PARKLANDS      R4     0.1163%  Box 1 Arthur Tango            9.8266%  Box 2 Kicker Zoom             9.7103%
----------------------------------------------------------------------------------------------------

Total races ranked: 92

🏆 BEST BET: SALE Race 6 - Box 7 Brindle Surprise (gap: 24.2229%)
