================================================================================
BEST BETS RANKING REPORT
Generated: 2026-06-20 08:54:17 (Saturday)
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================
⚠️  DAY CONTEXT (Saturday): 3 major metro meeting(s) in card (Meadows/Cannington/WP). Metro Saturday fields are highly competitive — smaller gaps than provincial days are normal and expected.
📊 GAP SUMMARY: median 2.84%  |  ≥20%: 4 race(s)  |  ≥10%: 12 race(s)  |  Total: 79 races
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
46    Q LAKESIDE       R3     2.4595%  Box 2 Federal Rocket         16.9188%  Box 1 Memories Of Rose       14.4593%
47    WENTWORTH PARK   R2     2.4116%  Box 8 Morning Daylight       22.6255%  Box 6 Rise Up Nismo          20.2139%
48    Q LAKESIDE       R7     2.3661%  Box 8 Canya Atomic           18.1247%  Box 6 Heroic Federer         15.7586%
49    WENTWORTH PARK   R7     2.2614%  Box 4 Magic Bandit           16.9213%  Box 8 Foreign Capital        14.6599%
50    Warragul         R10    2.2079%  Box 2 Ring A Dior            24.3141%  Box 1 Sir Easy               22.1062%
51    WENTWORTH PARK   R6     1.9565%  Box 2 Sammy Ethan            16.5018%  Box 7 Ritza Ringer           14.5453%
52    Q LAKESIDE       R8     1.8265%  Box 1 Koby Keeping           24.3103%  Box 4 Exequiel               22.4838%
53    Meadows          R2     1.7134%  Box 4 Paw Zhana              11.8036%  Box 8 Paw Lester             10.0902%
54    Q LAKESIDE       R12    1.5428%  Box 1 Tahitian Girl          11.5932%  Box 8 Big Easy Al            10.0504%
55    WENTWORTH PARK   R1     1.4588%  Box 7 Zipping Violet         16.0985%  Box 2 Good Odds Rocky        14.6397%
56    Meadows          R7     1.4278%  Box 8 Elite One              13.4235%  Box 4 Eventuate              11.9957%
57    Cannington       R3     1.3635%  Box 4 Timmy Tesla            13.7004%  Box 2 Burnt Passion          12.3369%
58    Meadows          R5     1.3501%  Box 1 Salt Speckle           13.8585%  Box 4 Charente Jewel         12.5084%
59    The Gardens      R4     1.2731%  Box 3 Cyclone Sebas          11.6475%  Box 1 Mollie's Maid          10.3744%
60    WENTWORTH PARK   R10    1.1538%  Box 1 Beautiful Magpie       13.6830%  Box 5 Winifred Nora          12.5292%
61    Q LAKESIDE       R10    1.0496%  Box 3 Infra Terra            13.7979%  Box 7 Hello Bill             12.7483%
62    Q LAKESIDE       R2     0.8766%  Box 7 Scarcity               12.7277%  Box 2 Son Of Rupee           11.8511%
63    Q LAKESIDE       R9     0.7336%  Box 4 Shout Out Shazam       32.5718%  Box 2 Mckeon                 31.8382%
64    Cannington       R8     0.6708%  Box 4 Nangar Onyx            17.1866%  Box 2 Tattooed Beast         16.5158%
65    GRAFTON          R9     0.6283%  Box 7 Benny Trick            12.1179%  Box 1 Zac Sure Can           11.4896%
66    Cannington       R6     0.4882%  Box 6 West On Menace         13.0033%  Box 1 Impress Dory           12.5151%
67    Warragul         R8     0.3352%  Box 5 Ring A Bluey           12.9112%  Box 8 Mighty Heighty         12.5760%
68    WENTWORTH PARK   R3     0.3254%  Box 2 Deep Space             11.8065%  Box 7 Lumeah Thunder         11.4811%
69    Warragul         R4     0.2767%  Box 8 Bub Who                13.9057%  Box 2 Black Pistol           13.6290%
70    Warragul         R1     0.2309%  Box 2 Popper                 19.8830%  Box 8 Manila Panda           19.6521%
71    The Gardens      R12    0.2087%  Box 4 Black Book It          12.1520%  Box 7 Last Key               11.9433%
72    GRAFTON          R5     0.1557%  Box 5 Packham Punch          13.7038%  Box 3 Nangar Zara            13.5481%
73    Warragul         R12    0.1086%  Box 1 Smooth Tiger           15.0027%  Box 6 Borroloola Boy         14.8941%
74    Q LAKESIDE       R4     0.1019%  Box 8 Legs Eleven            16.8769%  Box 5 House Of Sins          16.7750%
75    Cannington       R7     0.0721%  Box 3 Red Hot Bonnie         14.6796%  Box 7 Impress Kuta           14.6075%
76    Cannington       R5     0.0684%  Box 2 Spencer                16.3957%  Box 7 Garritty               16.3273%
77    Q LAKESIDE       R1     0.0383%  Box 6 Go Gem Go              12.6105%  Box 2 Smooth Panther         12.5722%
78    WENTWORTH PARK   R8     0.0211%  Box 5 Pretty Boy Floyd       13.0225%  Box 2 Trunkey Nell           13.0014%
79    The Gardens      R8     0.0138%  Box 6 Fascinate Suzie         9.9342%  Box 5 Cousin Sal              9.9204%
----------------------------------------------------------------------------------------------------

Total races ranked: 79

🏆 BEST BET: Cannington Race 1 - Box 2 Panadero Diva (gap: 28.2236%)
