================================================================================
BEST BETS RANKING REPORT
Generated: 2026-05-14 09:30:52
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
67    MT GAMBIER       R11    2.9712%  Box 4 Trial King             21.1103%  Box 8 Aston Jimena           18.1391%
68    Angle Park       R6     2.9688%  Box 8 Lil Rex                16.5971%  Box 5 Unchartered            13.6283%
69    SHEPPARTON       R1     2.8790%  Box 2 Scott Enigma           15.1585%  Box 7 Multiple               12.2795%
70    SANDOWN          R11    2.8085%  Box 4 Off The Chart          32.9744%  Box 7 Tripped Out            30.1659%
71    Q STRAIGHT       R11    2.7912%  Box 1 Please Clarify         12.5327%  Box 3 Ellen Rose              9.7415%
72    NOWRA            R6     2.7626%  Box 4 Forty's Boy            16.6426%  Box 7 Days Of Wonder         13.8800%
73    SHEPPARTON       R8     2.7524%  Box 1 Pine Bluff             18.9894%  Box 8 Cinnabar Icon          16.2370%
74    Q STRAIGHT       R7     2.7399%  Box 1 Drink Mickeys          25.4954%  Box 3 Hold The Gavel         22.7555%
75    WARRNAMBOOL      R6     2.6389%  Box 2 Paw Revy               16.4376%  Box 1 Yaya Sally             13.7987%
76    Angle Park       R11    2.6339%  Box 2 Woodside Frankie       18.6031%  Box 4 Toby Keeping           15.9692%
77    Mandurah         R5     2.5445%  Box 8 Caribbean Cool         13.8299%  Box 2 Better Half            11.2854%
78    CASINO           R8     2.5015%  Box 1 Dashing Dennis         23.9475%  Box 8 Heroic Federer         21.4460%
79    Mandurah         R1     2.4307%  Box 8 Dodgy Willow           17.2130%  Box 7 Blossoming Fun         14.7823%
80    SHEPPARTON       R11    2.4075%  Box 2 Doongalla Gem          14.4832%  Box 7 Kraken Missiles        12.0757%
81    The Gardens      R9     2.4053%  Box 1 Good Odds Keona        15.1088%  Box 7 Kaelix Nitro           12.7035%
82    HOBART           R10    2.3743%  Box 8 Ruxley                 24.7133%  Box 3 Piece Of Me            22.3390%
83    The Gardens      R2     2.1665%  Box 6 Stock's Gift           13.7216%  Box 2 Toby Bell              11.5551%
84    WARRNAMBOOL      R9     2.1453%  Box 6 Save Me Gary           13.2295%  Box 1 Paw Brutus             11.0842%
85    Q PARKLANDS      R5     2.0939%  Box 2 Starfire Tears         24.3814%  Box 7 Trumpet Tears          22.2875%
86    SANDOWN          R3     2.0100%  Box 1 Paw Isla               12.1911%  Box 2 Scott Sigma            10.1811%
87    MT GAMBIER       R6     1.9970%  Box 7 Intuitive              16.5980%  Box 2 Kahu                   14.6010%
88    WARRNAMBOOL      R4     1.9500%  Box 2 Ticket Confetti        12.6292%  Box 3 Eat Your Spinach       10.6792%
89    Angle Park       R2     1.9450%  Box 2 Chivas Choice          13.4953%  Box 8 Grapefruit Wilma       11.5503%
90    HOBART           R3     1.8486%  Box 2 Rio Tia                11.0240%  Box 1 Blackpool Henry         9.1754%
91    Mandurah         R3     1.8385%  Box 1 Believe In Dream       14.8004%  Box 3 Spin King              12.9619%
92    Q PARKLANDS      R10    1.8222%  Box 6 Simulate               14.5798%  Box 3 Zipping Chebet         12.7576%
93    Angle Park       R5     1.8038%  Box 1 Paw Petrov             14.4823%  Box 8 Life's A Bounty        12.6785%
94    Angle Park       R10    1.7628%  Box 8 Sokai                  14.3900%  Box 2 Adhana Patrick         12.6272%
95    NOWRA            R3     1.7510%  Box 1 Nicko Queen            17.3326%  Box 5 Cumbria Meg            15.5816%
96    Warragul         R10    1.6778%  Box 2 Ella's Dream           15.1610%  Box 6 Search History         13.4832%
97    Q PARKLANDS      R8     1.6506%  Box 7 Phoenix Amelia         14.2988%  Box 8 Akela Judo             12.6482%
98    CASINO           R2     1.6369%  Box 2 Paw Until Payday       31.8574%  Box 1 Party Mode             30.2205%
99    CASINO           R1     1.6299%  Box 1 Lucky Drover           16.8403%  Box 2 Karen All Over         15.2104%
100   HOBART           R2     1.6250%  Box 1 Jet Sprint             22.5791%  Box 4 Longhorn               20.9541%
101   Warragul         R7     1.5884%  Box 3 Focus Franky           21.2845%  Box 1 Delusional             19.6961%
102   NOWRA            R2     1.5810%  Box 3 Best Surprise          18.4487%  Box 8 Bohemian Lass          16.8677%
103   SHEPPARTON       R9     1.5634%  Box 2 Don't Look             14.2836%  Box 6 Bear It Is             12.7202%
104   CASINO           R5     1.5569%  Box 8 Wilgunya Knight        16.6625%  Box 2 Hi Jessie              15.1056%
105   WENTWORTH PARK   R6     1.5105%  Box 2 Red Rock Razzle        15.7161%  Box 7 Foxtrot Ethics         14.2056%
106   The Gardens      R11    1.4828%  Box 3 Diva's Delight         13.0398%  Box 5 Rebel Force            11.5570%
107   MT GAMBIER       R3     1.4797%  Box 8 Shanny Rose            20.6264%  Box 1 Compton Zirconia       19.1467%
108   Warragul         R2     1.3894%  Box 1 Deep Talent            15.5945%  Box 2 Queen Flow             14.2051%
109   NOWRA            R7     1.3627%  Box 8 Gypsy Grace            14.1919%  Box 3 El Condor Pasa         12.8292%
110   HOBART           R6     1.3472%  Box 6 Brookdene              14.2317%  Box 4 Bradmore               12.8845%
111   WARRNAMBOOL      R13    1.3057%  Box 3 Spring Quiz            14.8750%  Box 1 Dashing Donna          13.5693%
112   Q STRAIGHT       R4     1.2471%  Box 1 Judged                 10.1969%  Box 8 Sleek Zeke              8.9498%
113   Warragul         R5     1.1533%  Box 2 Pacific Poppy          16.1747%  Box 4 Memphis Mack           15.0214%
114   Angle Park       R1     1.1413%  Box 1 Compton Copy           15.0489%  Box 3 Nod Feeny              13.9076%
115   WENTWORTH PARK   R7     1.1142%  Box 1 Zipping Ariel          21.1886%  Box 7 Both Bowers Ace        20.0744%
116   The Gardens      R12    1.0980%  Box 4 Starlight Duke         10.2354%  Box 8 Rhapsody Beast          9.1374%
117   Angle Park       R12    1.0367%  Box 2 Keeley Rose            14.0791%  Box 7 Black Chip             13.0424%
118   The Gardens      R4     0.9753%  Box 7 Gary Indiana           12.0956%  Box 2 Drink Rose             11.1203%
119   Mandurah         R4     0.9620%  Box 8 King Potato            10.8962%  Box 2 Blue Denim              9.9342%
120   Q STRAIGHT       R12    0.9620%  Box 5 Gypsy King              9.4743%  Box 4 Cuban Rhythm            8.5123%
121   HOBART           R4     0.9321%  Box 1 Mercedes Danger        13.6439%  Box 2 Zari Exact             12.7118%
122   WENTWORTH PARK   R3     0.9060%  Box 6 Erupt                  12.6722%  Box 2 Cawbourne Dollar       11.7662%
123   WARRNAMBOOL      R3     0.8923%  Box 8 Axioms                 15.5733%  Box 1 Aussie Wagyu           14.6810%
124   MT GAMBIER       R5     0.8698%  Box 7 Energy To Burn         12.9496%  Box 8 Rough Girl Slim        12.0798%
125   Mandurah         R9     0.8140%  Box 2 Speedy Deville         15.6145%  Box 1 Eramosa                14.8005%
126   WENTWORTH PARK   R8     0.8129%  Box 5 Monsoon Ethics         12.7224%  Box 8 Bank Keeping           11.9095%
127   Mandurah         R11    0.8021%  Box 1 Billy Me Goat          25.4967%  Box 5 Cypher Monelli         24.6946%
128   Warragul         R12    0.7886%  Box 1 Dancing Darcie         15.7858%  Box 8 Rumour Not Fact        14.9972%
129   The Gardens      R10    0.7616%  Box 5 Indigo Pearl           10.7925%  Box 8 Zhang                  10.0309%
130   SHEPPARTON       R12    0.6804%  Box 2 Broombrae Fritz        19.4432%  Box 8 Neshia                 18.7628%
131   SANDOWN          R12    0.6763%  Box 2 Capricorn One          11.7590%  Box 1 Mav Reiko              11.0827%
132   The Gardens      R8     0.6273%  Box 4 Jasper Darke           27.1842%  Box 1 My Cupcake             26.5569%
133   Mandurah         R10    0.6164%  Box 1 Reggae Melody          13.3222%  Box 2 Orana Rex              12.7058%
134   WENTWORTH PARK   R11    0.5979%  Box 1 Mister O'brien         15.5799%  Box 2 Saint Rico             14.9820%
135   CASINO           R12    0.5498%  Box 3 Make A Mile            13.7689%  Box 1 Oneness                13.2191%
136   CASINO           R7     0.5194%  Box 4 Risky Special          14.5964%  Box 7 Kooringa Kate          14.0770%
137   MT GAMBIER       R1     0.5041%  Box 2 French Blonde          12.7614%  Box 1 Rose Champagne         12.2573%
138   NOWRA            R4     0.4996%  Box 6 Just Flick 'Em         10.7585%  Box 7 Donna Don't Stop       10.2589%
139   HOBART           R7     0.4445%  Box 2 Bundaberg Gum          11.4870%  Box 6 Lochinvar Hornet       11.0425%
140   WENTWORTH PARK   R2     0.4166%  Box 2 Starry Ethics          11.5326%  Box 3 Frankly                11.1160%
141   Warragul         R1     0.4142%  Box 5 Miss Duddles           13.4410%  Box 2 Fernando Sucre         13.0268%
142   Warragul         R6     0.3910%  Box 6 Select Mills           15.5029%  Box 1 Sand Dunes             15.1119%
143   Warragul         R9     0.3293%  Box 5 Justified Jim          13.5629%  Box 1 Cheer Down             13.2336%
144   Angle Park       R3     0.3193%  Box 2 Woodside Johnny        17.6473%  Box 6 Nola Keeping           17.3280%
145   Q PARKLANDS      R6     0.3084%  Box 1 She's Peakin'          14.2918%  Box 2 Midnight Queen         13.9834%
146   MT GAMBIER       R9     0.2948%  Box 6 Lektra Lee             14.3875%  Box 8 Miracle Man            14.0927%
147   Mandurah         R6     0.2650%  Box 2 Fearless Two           10.0685%  Box 1 Common Chaos            9.8035%
148   WARRNAMBOOL      R12    0.2352%  Box 3 Seats Two               9.2212%  Box 2 Dollar Bucks            8.9860%
149   WARRNAMBOOL      R11    0.2327%  Box 2 Come And See           17.7896%  Box 1 Lektra Princess        17.5569%
150   MT GAMBIER       R4     0.2226%  Box 2 Compton Tig            13.9673%  Box 1 Lady Bombshell         13.7447%
151   Q PARKLANDS      R4     0.1723%  Box 7 Rein Me In             19.6475%  Box 4 Super Special          19.4752%
152   WARRNAMBOOL      R2     0.1713%  Box 3 Mepunga Rocket          9.7294%  Box 6 Tandanya                9.5581%
153   SANDOWN          R2     0.1620%  Box 2 Highly Potent          14.3407%  Box 1 Eventuate              14.1787%
154   WARRNAMBOOL      R7     0.1600%  Box 5 Moraine Arnie          12.2812%  Box 2 Whisky Point           12.1212%
155   Angle Park       R4     0.1196%  Box 8 Gina Gulla             22.9486%  Box 1 Duran Pantera          22.8290%
156   Q PARKLANDS      R11    0.0954%  Box 2 Comical Cyndie         11.8755%  Box 5 Cash On Demand         11.7801%
157   Warragul         R3     0.0742%  Box 2 Mistress Grace         15.2716%  Box 3 Only Exception         15.1974%
158   Q STRAIGHT       R3     0.0559%  Box 4 Brother Sam            10.8325%  Box 8 Scotch Bon Bons        10.7766%
159   Q PARKLANDS      R2     0.0382%  Box 7 Savanna Beach          11.1032%  Box 2 Thai Mystique          11.0650%
160   CASINO           R11    0.0166%  Box 7 Grandpa Joe            14.5592%  Box 4 Butcher                14.5426%
161   Q STRAIGHT       R2     0.0150%  Box 7 Austrian Rose           9.1024%  Box 6 Never Giving Up         9.0874%
----------------------------------------------------------------------------------------------------

Total races ranked: 161

🏆 BEST BET: WARRNAMBOOL Race 5 - Box 2 Emerald Downs (gap: 39.2508%)
