Track,RaceNumber,Box,DogName,FinalScore,PrizeMoney,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,RTC,DLR,DLW,RaceDate,RaceTime,Distance,BestTimeSec,SectionalSec,Last3TimesSec,Margins,BoxBiasFactor,TrackConditionAdj,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,RestFactor,OverexposedPenalty
Q LAKESIDE,12,8,Dreamer,32.28878093486528,39850.0,45553,Noel Evans,3b,0.0,8,12,18,50,51,5,68,2025-10-19,08:55PM,457,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,73.12,53.76470588235294,0.10208928554075702,7.2,2.6500000000000004,0.24,1.0,0.7,0.15,0.8,0.0
SALE,5,4,Ascend Geranium,32.11218630411968,15395.0,32118,Harley Whelan,2d,0.0,4,3,7,13,14,24,31,2025-10-19,07:04PM,640,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,102.39999999999999,75.29411764705883,0.10208928554075702,7.2,2.6500000000000004,0.23076923076923078,0.0,0.7,0.15,0.8,0.0
GRAFTON,7,8,I'm What's Next,31.624459557533854,37890.0,41224,Robert Arnold,3d,0.0,8,13,15,41,42,9,36,2025-10-19,07:11PM,450,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,72.0,52.94117647058823,0.10208928554075702,7.2,2.6500000000000004,0.3170731707317073,0.5,0.7,0.15,0.8,0.0
Q LAKESIDE,11,8,Brownlow,31.584251523100573,32900.0,36127,Peter Wilson,3d,0.0,8,9,12,51,52,4,18,2025-10-19,08:37PM,457,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,73.12,53.76470588235294,0.10208928554075702,7.2,2.6500000000000004,0.17647058823529413,1.0,0.7,0.15,0.8,0.0
SALE,10,1,xFernando Jake,31.23797211133586,43725.0,5555,Arthur Bonat,4d,0.0,1,13,11,40,FU,668,699,2025-10-19,08:46PM,435,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,69.6,51.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.325,0.0,0.7,0.15,0.8,0.0
GRAFTON,6,1,Lenny Large,30.885696334733083,31860.0,23324,Evelyn Harris,4d,0.0,1,7,36,89,90,7,124,2025-10-19,06:50PM,450,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,72.0,52.94117647058823,0.10208928554075702,7.2,2.6500000000000004,0.07865168539325842,0.5,0.7,0.15,0.8,-0.1
BROKEN HILL,2,4,Fireworks,30.79548621079008,54830.0,33351,Clayton Trengove,4b,0.0,4,19,42,97,98,7,7,2025-10-19,07:14PM,375,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,60.00000000000001,44.11764705882353,0.10208928554075702,7.2,2.6500000000000004,0.1958762886597938,0.5,0.7,0.15,0.8,-0.1
GRAFTON,4,3,Kooringa Rafael,30.748013725854012,71130.0,46264,Stephen Casey,4d,0.0,3,23,32,94,85,7,52,2025-10-19,06:07PM,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.24468085106382978,0.5,0.7,0.15,0.8,-0.1
Capalaba,10,7,Smart Houdini,30.721193383565687,59665.0,88475,Paul Cauchi,5b,0.0,7,15,16,86,11,3,647,2025-10-19,02:31PM,366,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,58.559999999999995,43.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.1744186046511628,1.0,0.7,0.15,0.8,-0.1
HEALESVILLE,5,8,Daintree Dazzler,30.654104464277047,69215.0,63211,Patrick Newell,4d,0.0,8,15,29,68,13,9,9,2025-10-19,12:08PM,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.22058823529411764,0.5,0.7,0.15,0.8,0.0
SALE,11,6,Computer Model,30.636348977007508,37950.0,42224,Brian Alford,3d,0.0,6,11,21,67,68,18,53,2025-10-19,09:03PM,435,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,69.6,51.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.16417910447761194,0.0,0.7,0.15,0.8,0.0
DARWIN,8,2,Slippery Witch,30.579824693832276,46815.0,32342,Adam Poulter,4b,0.0,2,14,27,82,62,4,161,2025-10-19,08:45PM,383,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,61.28,45.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.17073170731707318,1.0,0.7,0.15,0.8,-0.1
Q LAKESIDE,9,3,Sonny Crockett,30.48632638941073,22015.0,72372,Josephine Warbroek,3d,0.0,3,5,19,44,24,5,48,2025-10-19,07:52PM,457,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,73.12,53.76470588235294,0.10208928554075702,7.2,2.6500000000000004,0.11363636363636363,1.0,0.7,0.15,0.8,0.0
MURRAY BDGE,8,8,Is He Lucky,30.416075052512337,36420.0,13613,Paul Hammerstein,2d,0.0,8,24,16,68,69,6,10,2025-10-19,08:06PM,395,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,63.20000000000001,46.470588235294116,0.10208928554075702,7.2,2.6500000000000004,0.35294117647058826,0.5,0.7,0.15,0.8,0.0
ROCKHAMPTON,5,3,Out The Bottle,30.403282863505584,52315.0,67262,Darren Taylor,3d,0.0,3,10,20,61,62,7,105,2025-10-19,06:47PM,407,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,65.12,47.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.16393442622950818,0.5,0.7,0.15,0.8,0.0
BROKEN HILL,3,4,Takumi Bale,30.24195607517392,50925.0,24721,Clayton Trengove,3d,0.0,4,13,19,67,68,7,7,2025-10-19,07:35PM,525,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,84.0,61.76470588235294,0.10208928554075702,7.2,2.6500000000000004,0.19402985074626866,0.5,0.7,0.15,0.8,0.0
HEALESVILLE,6,4,Gunai Wizard,30.037442901021603,63495.0,11432,John Barbara,4d,0.0,4,20,30,73,47,16,46,2025-10-19,12:27PM,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.273972602739726,0.0,0.7,0.15,0.8,0.0
MT GAMBIER,7,3,Rocklea Earle,30.036318543351296,52895.0,31225,Tracie Price,4d,0.0,3,12,24,61,44,7,31,2025-10-19,01:41PM,400,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,64.0,47.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.19672131147540983,0.5,0.7,0.15,0.8,0.0
SALE,12,9,Wild Cuddle,29.874472111335862,30890.0,33685,Debra Cumes,3b,0.0,2,11,21,88,59,6,83,2025-10-19,09:25PM,435,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,69.6,51.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.125,0.5,0.7,0.15,0.8,-0.1
Capalaba,6,7,Zipping Dalila,29.71778378116509,48515.0,57715,Tom Tzouvelis,2b,0.0,7,9,5,31,32,3,7,2025-10-19,01:18PM,366,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,58.559999999999995,43.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.2903225806451613,1.0,0.7,0.15,0.8,0.0
SALE,9,1,Flying Doormat,29.62888877800253,27455.0,73471,Robin Moore,3d,0.0,1,12,7,27,28,16,16,2025-10-19,08:25PM,435,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,69.6,51.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.4444444444444444,0.0,0.7,0.15,0.8,0.0
GRAFTON,10,4,Walk Me Daddy,29.501708906053754,58330.0,53327,David Alchin,4b,0.0,4,8,20,98,99,5,150,2025-10-19,08:12PM,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.08163265306122448,1.0,0.7,0.15,0.8,-0.1
MURRAY BDGE,10,2,Minnie's My Mum,29.398728303286333,26810.0,55443,Tracie Price,2b,0.0,2,11,14,38,39,27,118,2025-10-19,08:50PM,395,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,63.20000000000001,46.470588235294116,0.10208928554075702,7.2,2.6500000000000004,0.2894736842105263,0.0,0.7,0.15,0.8,0.0
MURRAY BDGE,6,5,Victa Bob,29.347849810516806,11915.0,45565,Kevin Bewley,4d,0.0,5,6,31,79,7,4,427,2025-10-19,07:25PM,455,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,72.8,53.529411764705884,0.10208928554075702,7.2,2.6500000000000004,0.0759493670886076,1.0,0.7,0.15,0.8,0.0
Capalaba,7,5,Art Of Deception,29.33075152310057,44775.0,42341,Robert Ayres,2b,0.0,5,8,24,50,51,4,4,2025-10-19,01:34PM,366,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,58.559999999999995,43.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.16,1.0,0.7,0.15,0.8,0.0
MURRAY BDGE,5,4,Ricki's Burner,29.172354105596984,25165.0,22833,Tim Richards,3d,0.0,4,14,34,82,83,6,63,2025-10-19,07:10PM,395,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,63.20000000000001,46.470588235294116,0.10208928554075702,7.2,2.6500000000000004,0.17073170731707318,0.5,0.7,0.15,0.8,-0.1
Q LAKESIDE,1,8,Hara's Ebony,29.106780934865277,9390.0,63466,Bradley Woods,3b,0.0,8,0,13,32,23,12,Mdn,2025-10-19,05:16PM,457,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,73.12,53.76470588235294,0.10208928554075702,7.2,2.6500000000000004,0.0,0.0,0.7,0.15,0.8,0.0
GRAFTON,2,1,Fire Song,29.083898581924096,13360.0,64176,Malcolm Ross,2d,0.0,1,2,8,30,15,15,26,2025-10-19,05:31PM,450,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,72.0,52.94117647058823,0.10208928554075702,7.2,2.6500000000000004,0.06666666666666667,0.0,0.7,0.15,0.8,0.0
RICHMOND,12,7,Impress Luckie,28.989980732025522,42785.0,11814,Andrew Hunter,5d,0.0,7,19,29,87,75,7,14,2025-10-19,09:40PM,401,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,64.16000000000001,47.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.21839080459770116,0.5,0.7,0.15,0.8,-0.1
Q LAKESIDE,8,5,Brabazon,28.913834988919334,6420.0,66677,Matt Bourke,3b,0.0,5,1,6,37,26,5,263,2025-10-19,07:32PM,457,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,73.12,53.76470588235294,0.10208928554075702,7.2,2.6500000000000004,0.02702702702702703,1.0,0.7,0.15,0.8,0.0
GRAFTON,3,5,Whispering Sally,28.842065248590764,10375.0,37661,Wayne Bowen,2b,0.0,5,3,13,27,28,10,10,2025-10-19,05:47PM,450,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,72.0,52.94117647058823,0.10208928554075702,7.2,2.6500000000000004,0.1111111111111111,0.5,0.7,0.15,0.8,0.0
DARWIN,2,4,Mermaid Shimmer,28.800959856433906,29020.0,25132,Adam Poulter,3b,0.0,4,17,39,96,97,4,14,2025-10-19,06:50PM,383,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,61.28,45.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.17708333333333334,1.0,0.7,0.15,0.8,-0.1
MT GAMBIER,5,4,Unique Destiny,28.673778088565467,39105.0,13311,Steve Bartholomew,4d,0.0,4,19,19,62,30,10,10,2025-10-19,01:02PM,400,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,64.0,47.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.3064516129032258,0.5,0.7,0.15,0.8,0.0
BROKEN HILL,4,5,Sweet Pea,28.582688436996563,31695.0,17361,Kaylene Hatzi,5b,0.0,5,14,28,69,12,7,7,2025-10-19,07:53PM,375,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,60.00000000000001,44.11764705882353,0.10208928554075702,7.2,2.6500000000000004,0.2028985507246377,0.5,0.7,0.15,0.8,0.0
DARWIN,4,2,Feed The Flames,28.24885489805299,25160.0,33133,Alesha Shepard,3d,0.0,2,7,10,27,18,7,21,2025-10-19,07:32PM,537,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,85.92,63.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.25925925925925924,0.5,0.7,0.15,0.8,0.0
Capalaba,9,3,Surf Size Queen,28.24150152310057,34855.0,66786,Michael Vaughan,2b,0.0,3,9,14,48,49,24,162,2025-10-19,02:15PM,366,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,58.559999999999995,43.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.1875,0.0,0.7,0.15,0.8,0.0
ROCKHAMPTON,4,7,Sirius Todd,28.191192699571157,29780.0,47211,Kelly Suli,3d,0.0,7,8,32,75,76,4,4,2025-10-19,06:28PM,407,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,65.12,47.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.10666666666666667,1.0,0.7,0.15,0.8,0.0
HEALESVILLE,10,7,Fluent Action,28.132507904898578,43880.0,11275,Malcolm Davis,2b,0.0,7,18,17,53,54,7,32,2025-10-19,01:50PM,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.33962264150943394,0.5,0.7,0.15,0.8,0.0
Capalaba,11,7,No Money Honey,28.080189539629497,33355.0,75768,Charles Cauchi,5b,0.0,7,9,25,121,20,3,284,2025-10-19,02:54PM,366,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,58.559999999999995,43.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.0743801652892562,1.0,0.7,0.15,0.8,-0.1
MURRAY BDGE,4,2,Allinga Amy,27.961078036314554,12665.0,33328,Yvonne King,3b,0.0,2,4,34,69,7,13,46,2025-10-19,06:49PM,395,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,63.20000000000001,46.470588235294116,0.10208928554075702,7.2,2.6500000000000004,0.057971014492753624,0.0,0.7,0.15,0.8,0.0
GRAFTON,11,4,Bold Gambler,27.889969369561193,41040.0,65466,Patrick Lavis,4d,0.0,4,15,17,59,60,5,161,2025-10-19,08:34PM,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.2542372881355932,1.0,0.7,0.15,0.8,0.0
MURRAY BDGE,9,4,Larrakyah London,27.850506425061358,10980.0,25163,Graham Smith,3b,0.0,4,7,15,51,35,10,34,2025-10-19,08:27PM,395,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,63.20000000000001,46.470588235294116,0.10208928554075702,7.2,2.6500000000000004,0.13725490196078433,0.5,0.7,0.15,0.8,0.0
BROKEN HILL,5,1,High Flux,27.770396136770696,26280.0,15223,Brock Wilson,5b,0.0,1,10,20,63,20,7,56,2025-10-19,08:14PM,525,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,84.0,61.76470588235294,0.10208928554075702,7.2,2.6500000000000004,0.15873015873015872,0.5,0.7,0.15,0.8,0.0
BROKEN HILL,9,2,Croatian Comet,27.6400860819241,22300.0,52642,Clayton Trengove,3d,0.0,2,11,25,64,65,7,63,2025-10-19,09:37PM,375,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,60.00000000000001,44.11764705882353,0.10208928554075702,7.2,2.6500000000000004,0.171875,0.5,0.7,0.15,0.8,0.0
BROKEN HILL,6,1,Who Knows Wendy,27.593120804146324,21905.0,56335,Kaylene Hatzi,4b,0.0,1,7,30,72,23,7,70,2025-10-19,08:36PM,375,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,60.00000000000001,44.11764705882353,0.10208928554075702,7.2,2.6500000000000004,0.09722222222222222,0.5,0.7,0.15,0.8,0.0
BROKEN HILL,8,6,Black Spaniard,27.52205242807795,21080.0,67574,Tammy Carswell,3d,0.0,6,11,11,52,26,7,189,2025-10-19,09:16PM,375,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,60.00000000000001,44.11764705882353,0.10208928554075702,7.2,2.6500000000000004,0.21153846153846154,0.5,0.7,0.15,0.8,0.0
ROCKHAMPTON,11,3,Arnie Ferrari,27.513018786527677,23930.0,41324,Steven Scott,3d,0.0,3,7,14,46,47,11,32,2025-10-19,08:49PM,407,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,65.12,47.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.15217391304347827,0.0,0.7,0.15,0.8,0.0
Capalaba,5,1,Crickle Owl Vic,27.501751523100573,27420.0,43311,Gary Keep,3d,0.0,1,9,12,40,12,11,11,2025-10-19,12:57PM,366,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,58.559999999999995,43.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.225,0.0,0.7,0.15,0.8,0.0
Q LAKESIDE,7,5,Blue Smartie,27.46924937102023,10145.0,25665,Matt Bourke,3d,0.0,5,1,8,41,42,5,263,2025-10-19,07:14PM,390,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,62.4,45.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.024390243902439025,1.0,0.7,0.15,0.8,0.0
SALE,3,10,Inflection Point,27.428299034412788,5385.0,13634,Lui Forte,2d,0.0,10,2,5,13,14,9,40,2025-10-19,06:27PM,435,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,69.6,51.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.15384615384615385,0.5,0.7,0.15,0.8,0.0
RICHMOND,6,6,Bourbon Bullet,27.391414419028177,25850.0,34242,Trevor Robinson,4b,0.0,6,12,15,65,47,7,99,2025-10-19,07:38PM,401,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,64.16000000000001,47.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.18461538461538463,0.5,0.7,0.15,0.8,0.0
RICHMOND,5,7,Aussie Jade,27.375417763509777,26380.0,43766,Andrew Bell,4b,0.0,7,8,28,138,35,4,109,2025-10-19,07:17PM,401,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,64.16000000000001,47.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.057971014492753624,1.0,0.7,0.15,0.8,-0.1
Q LAKESIDE,6,6,Boom Boom Bernie,27.317759621992302,8640.0,85684,David Bailey,3b,0.0,6,1,11,69,53,5,199,2025-10-19,06:53PM,390,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,62.4,45.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.014492753623188406,1.0,0.7,0.15,0.8,0.0
GRAFTON,9,5,Identity Unknown,27.260180561382555,34790.0,14756,Patrick Lavis,4b,0.0,5,13,21,63,34,5,84,2025-10-19,07:49PM,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.20634920634920634,1.0,0.7,0.15,0.8,0.0
SALE,2,1,Young Rufus,27.20472211133586,3130.0,22341,Dawn Johnston,3d,0.0,1,1,3,6,7,7,7,2025-10-19,06:04PM,435,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,69.6,51.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.16666666666666666,0.5,0.7,0.15,0.8,0.0
ROCKHAMPTON,10,6,Farmor Rogue,26.921192699571158,16940.0,36437,Steven Scott,3d,0.0,6,7,14,35,9,4,224,2025-10-19,08:31PM,407,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,65.12,47.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.2,1.0,0.7,0.15,0.8,0.0
SALE,1,2,Awe Peanut,26.918722111335864,520.0,6533,Ronald Winter,1d,0.0,2,0,2,4,5,7,Mdn,2025-10-19,05:49PM,435,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,69.6,51.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.0,0.5,0.7,0.15,0.8,0.0
ROCKHAMPTON,7,1,Where's My Beer,26.834932959311416,17280.0,53650,Jeff Kuhl,3d,0.0,1,5,17,77,68,14,112,2025-10-19,07:27PM,407,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,65.12,47.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.06493506493506493,0.0,0.7,0.15,0.8,0.0
HEALESVILLE,7,2,Thorkildsen,26.83093588465007,31460.0,16436,Luke Smith,2d,0.0,2,10,13,41,42,21,51,2025-10-19,12:49PM,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.24390243902439024,0.0,0.7,0.15,0.8,0.0
