Track,RaceNumber,Box,DogName,FinalScore,PrizeMoney,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,RTC,DLR,DLW,RaceDate,RaceTime,Distance,BestTimeSec,Last3TimesSec,SectionalSec,Margins,BoxBiasFactor,TrackConditionAdj,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,RestFactor,OverexposedPenalty
BENDIGO,4,7,Aunty Faye,38.90963707772789,2720.0,44613,Angela Bigham,3b,0.0,7,2,1,12,13,29,36,2025-10-16,04:24PM,500,25.35,"[30.34, 28.71, 28.43]",5.15,"[5.0, 6.3, 10.3]",0.1,1.0,71.00591715976331,97.08737864077669,0.8421797116213774,7.2,2.6500000000000004,0.16666666666666666,0.0,0.7,0.15,0.8,0.0
Angle Park,11,8,Carry On Natasha,38.73169883707554,5370.0,23211,Jason Dolan,2b,0.0,8,5,10,17,18,4,4,2025-10-16,10:11PM,342,16.83,"[22.82, 22.2, 22.3]",4.4,"[5.0, 6.3, 10.3]",0.1,1.0,73.15508021390376,77.72727272727272,0.2717842281418603,7.2,2.6500000000000004,0.29411764705882354,1.0,0.7,0.15,0.8,0.0
BROKEN HILL,7,2,Franky Be Good,38.29038048285235,3275.0,57478,Terry Gaiter,3d,0.0,2,1,7,25,26,7,70,2025-10-19,08:58PM,375,19.93,"[22.67, 22.03, 22.25]",4.64,"[5.0, 6.3, 10.3]",0.1,1.0,67.7370797792273,80.81896551724138,0.26549743668986536,7.2,2.6500000000000004,0.04,0.5,0.7,0.15,0.8,0.0
Angle Park,12,1,Busting,35.79533894199256,6395.0,22711,Judith Hurley,2d,0.0,1,8,6,20,21,3,3,2025-10-16,10:35PM,342,19.26,"[19.73, 19.26, 22.17]",4.65,"[5.0, 6.3, 10.3]",0.1,1.0,63.92523364485981,73.54838709677419,1.2755216797669713,7.2,2.6500000000000004,0.4,1.0,0.7,0.15,0.8,0.0
BROKEN HILL,2,8,Zipping Mufasa,34.31193158475428,21840.0,14314,Judith Hurley,3d,0.0,8,10,13,39,40,11,18,2025-10-19,07:14PM,375,18.87,"[25.59, 18.87]",6.42,"[5.0, 6.3, 10.3]",0.1,1.0,71.54213036565977,58.41121495327103,3.3599999999999994,7.2,2.6500000000000004,0.2564102564102564,0.0,0.7,0.15,0.8,0.0
BROKEN HILL,6,3,Simpkin,33.18165064480962,8245.0,62222,Tegan Gray,2d,0.0,3,3,9,33,29,7,63,2025-10-19,08:36PM,375,18.34,"[21.69, 21.8, 21.92]",6.44,"[5.0, 6.3, 10.3]",0.1,1.0,73.60959651035986,58.22981366459627,0.09392668535736932,7.2,2.6500000000000004,0.09090909090909091,0.5,0.7,0.15,0.8,0.0
BENDIGO,7,2,Roscoe Bale,33.13395856289045,27585.0,62351,Skye Webb,3d,0.0,2,10,23,53,54,5,5,2025-10-16,05:34PM,425,22.18,"[25.32, 22.57, 23.43]",6.52,"[5.0, 6.3, 10.3]",0.1,1.0,68.98106402164112,65.1840490797546,1.1486320366225016,7.2,2.6500000000000004,0.18867924528301888,1.0,0.7,0.15,0.8,0.0
BENDIGO,2,2,Super Seafarer,30.11380040111137,2925.0,36552,Raymond Farquhar,2d,0.0,2,1,8,20,20,3,291,2025-10-16,03:34PM,425,22.28,"[22.28, 25.54, 22.86]",6.72,"[5.0, 6.3, 10.3]",0.1,1.0,68.67145421903052,63.24404761904762,1.4199530508670577,7.2,2.6500000000000004,0.05,1.0,0.7,0.15,0.8,0.0
BENDIGO,1,6,Space King,29.670009449961277,2050.0,52732,Paul May,2d,0.0,6,0,6,16,17,8,Mdn,2025-10-16,03:09PM,425,23.01,"[24.67, 23.01]",6.65,"[5.0, 6.3, 10.3]",0.1,1.0,66.4928292046936,63.909774436090224,0.8300000000000001,7.2,2.6500000000000004,0.0,0.5,0.7,0.15,0.8,0.0
BROKEN HILL,8,6,Black Spaniard,27.62679804790078,21080.0,67574,Tammy Carswell,3d,0.0,6,11,11,52,26,7,189,2025-10-19,09:16PM,375,21.46,"[21.69, 22.04, 21.67]",8.82,"[5.0, 6.3, 10.3]",0.1,1.0,62.90773532152843,42.517006802721085,0.16990193249832766,7.2,2.6500000000000004,0.21153846153846154,0.5,0.7,0.15,0.8,0.0
BROKEN HILL,1,8,Wrinkled Henry,26.473731099740675,3340.0,53132,Susan Gray,2d,0.0,8,1,5,7,8,7,28,2025-10-19,06:52PM,375,21.61,"[22.67, 21.61, 22.03]",8.36,"[5.0, 6.3, 10.3]",0.1,1.0,62.47107820453493,44.856459330143544,0.43583891009816494,7.2,2.6500000000000004,0.14285714285714285,0.5,0.7,0.15,0.8,0.0
BROKEN HILL,5,2,Skedaddle Percy,14.154608431235754,9825.0,13111,Regan Edgecumbe,2d,0.0,2,5,7,20,16,7,7,2025-10-19,08:14PM,525,21.86,"[22.06, 21.93, 21.95]",,"[5.0, 6.3, 10.3]",0.1,1.0,86.45928636779506,,0.057154760664940435,7.2,2.6500000000000004,0.25,0.5,0.7,0.15,0.8,0.0
Angle Park,2,1,Big Stretch,,0.0,,Michael Giniotis,1d,0.0,1,0,0,0,FU,0,Mdn,2025-10-16,06:58PM,530,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.0,0.5,0.7,0.15,0.8,0.0
