Track,RaceNumber,Box,DogName,FinalScore,PrizeMoney,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,RTC,DLR,DLW,RaceDate,RaceTime,Distance,BestTimeSec,Last3TimesSec,SectionalSec,BoxBiasFactor,TimeConverted,Margins,TrackConditionAdj,RestFactor,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,OverexposedPenalty,PlaceRate,DLWFactor,WeightFactor,DrawFactor,FormMomentumNorm,MarginFactor,RTCFactor,BoxPositionBias,BoxPlaceRate,BoxTop3Rate,AgeMonths,AgeFactor,RailPreference,SpeedAtDistance,SpeedClassification,ExperienceTier,WinStreakFactor,FreshnessFactor,ClassRating,WinPlaceRate,EarlySpeedPercentile,BestTimePercentile
WENTWORTH PARK,4,1,Rema's Amethyst,57.12782328207512,71520.0,56551,Edward Foyle,2b,0.0,1,19,16,58,23.0,7,7.0,2025-11-22,08:22PM,520,29.69,"[29.75, 29.78, 29.78]",5.34,0.0,,[],1.0,0.8,63.0515325025261,97.37827715355806,0.014142135623731487,0,0,0.3275862068965517,0.5,0.7,0.3275862068965517,0.0,0.27586206896551724,1.0,0.5,1.0,0.5,0.6,0.0,0.055999999999999994,0.016999999999999987,0.04066666666666666,30,1.0,0.02,17.514314584035027,1.0,0.95,1.2,1.0,0.725657836812383,0.603448275862069,0.5714285714285714,0.8571428571428571
Capalaba,8,1,Pop Said Yes,56.80859684324585,12335.0,11112,Corey Mutton,2d,0.0,1,4,1,5,6.0,7,24.0,2025-11-23,02:08PM,366,19.76,"[19.86, 19.76]",1.9,0.0,,[],1.0,0.8,66.68016194331983,192.63157894736844,0.04999999999999894,0,0,0.8,0.5,0.7,0.8,0.0,0.2,0.7,0.5,1.0,0.5,0.6,0.0,0.055999999999999994,0.016999999999999987,0.04066666666666666,30,1.0,0.02,18.522267206477732,1.1,0.7,1.0,1.0,0.3147449280840726,1.0,0.1,0.9
Capalaba,10,2,Spirit Ripple,56.64013293874909,10800.0,62281,Michael Lalicz,2d,0.0,2,3,12,24,25.0,7,7.0,2025-11-23,02:39PM,366,19.75,[19.75],1.79,0.5,,[],1.0,0.8,66.71392405063291,204.46927374301674,0.0,0,0,0.125,0.5,0.7,0.2033898305084746,0.0,0.5,1.0,0.5,1.0,0.5,0.6,0.0,0.027999999999999997,0.036000000000000004,0.013999999999999993,30,1.0,0.02,18.531645569620252,1.1,1.0,1.2,1.0,0.29451067513170753,0.625,0.875,0.625
DUBBO,6,4,Deep Space,56.588132179625774,2740.0,2212,Sydney Swain,1d,0.0,4,1,3,4,5.0,7,17.0,2025-11-22,08:49PM,516,29.81,[29.81],4.39,0.0,,[],1.0,0.8,62.314659510231465,117.53986332574033,0.0,0,0,0.25,0.5,0.7,0.4827586206896552,0.0,0.75,0.7,0.5,0.85,0.5,0.6,0.0,0.0020000000000000018,0.01999999999999999,0.005333333333333338,30,1.0,0.0,17.309627641730962,1.0,0.7,1.0,1.0,0.08650413475573085,1.0,0.7857142857142857,0.5714285714285714
Angle Park,7,2,Apilla,56.49981701254126,157140.0,11273,Cameron Butcher,3b,0.0,2,15,16,40,41.0,6,80.0,2025-10-16,08:40PM,595,35.38,[35.38],,0.0,True,[],1.0,0.8,60.54267947993217,,0.0,0,0,0.375,0.5,1.0,0.3259668508287293,0.0,0.4,0.2,0.5,1.0,0.5,0.6,0.0,0.027999999999999997,0.036000000000000004,0.013999999999999993,30,1.0,0.02,16.817410966647824,1.0,1.0,0.8,1.0,1.0,0.775,0.9285714285714286,1.0
Capalaba,9,2,Sheriff,56.47823198816093,16175.0,62121,Tom Tzouvelis,1d,0.0,2,3,4,9,10.0,3,3.0,2025-11-26,02:56PM,366,20.6,"[20.6, 21.16]",1.8,0.0,True,[],1.0,0.8,63.96116504854369,203.33333333333331,0.27999999999999936,0,0,0.3333333333333333,1.0,0.7,0.30303030303030304,0.0,0.4444444444444444,1.0,0.5,1.0,0.5,0.6,0.0,0.027999999999999997,0.036000000000000004,0.013999999999999993,30,1.0,0.02,17.766990291262136,1.0,0.85,1.2,0.9,0.35875478120520843,0.7777777777777778,0.5625,1.0
WENTWORTH PARK,2,3,Our Mumma Jo,56.42095470262031,17940.0,11143,John Grief,3b,0.0,3,10,6,19,7.0,9,29.0,2025-11-22,07:48PM,520,29.27,"[29.88, 29.27, 29.66]",4.28,0.0,,[],1.0,0.8,63.95626921762897,121.49532710280373,0.2522344588319014,0,0,0.5263157894736842,0.5,0.7,0.5263157894736842,0.0,0.3157894736842105,0.7,0.5,1.0,0.5,0.6,0.0,-0.045,-0.041999999999999996,-0.03966666666666666,30,1.0,-0.01,17.76563033823027,1.0,1.0,0.9,1.0,0.36343718189843477,0.8421052631578947,0.6666666666666666,0.5
WENTWORTH PARK,1,1,Greta,56.26512771234782,14740.0,21135,Glenn Starr,2b,0.0,1,4,9,16,17.0,9,38.0,2025-11-22,07:21PM,520,29.74,"[29.74, 29.91, 29.79]",4.37,0.19999999999999996,,[],1.0,0.8,62.94552790854068,118.99313501144165,0.07133644853010968,0,0,0.25,0.5,0.7,0.25,0.0,0.5625,0.4,0.5,1.0,0.5,0.6,0.0,0.055999999999999994,0.016999999999999987,0.04066666666666666,30,1.0,0.02,17.484868863483523,1.0,1.0,0.9,1.0,0.3294328312133668,0.8125,0.5714285714285714,0.7142857142857143
GUNNEDAH,6,1,Kiarni Bad Girl,56.0688775797741,12865.0,42531,Thomas Roche,2b,0.0,1,5,15,30,31.0,7,7.0,2025-11-26,08:18PM,527,30.17,"[31.04, 30.58, 30.17]",3.93,0.0,,[],1.0,0.8,62.8836592641697,134.09669211195927,0.3553714801287354,0,0,0.16666666666666666,0.5,0.7,0.15591397849462366,0.0,0.5,1.0,0.5,1.0,0.5,0.6,0.0,0.055999999999999994,0.016999999999999987,0.04066666666666666,30,1.0,0.02,17.467683128936027,1.0,1.0,1.2,1.0,0.43995513472937053,0.6666666666666666,0.3333333333333333,0.5555555555555556
HEALESVILLE,11,2,Champagne Cuddle,55.895343611781065,92465.0,72312,Debra Cumes,3d,0.0,2,16,20,57,8.0,5,10.0,2025-11-26,02:17PM,300,16.86,[16.86],,0.0,True,[],1.0,0.8,64.05693950177937,,0.0,0,0,0.2807017543859649,1.0,0.7,0.22784810126582278,0.0,0.3508771929824561,1.0,0.5,1.0,0.5,0.6,0.0,0.027999999999999997,0.036000000000000004,0.013999999999999993,30,1.0,0.02,17.793594306049823,1.0,0.95,1.1,0.9,1.0,0.631578947368421,1.0,0.8888888888888888
Cannington,5,2,Just A Foreman,55.72757629384628,15142.0,21821,Christopher Halse,1d,0.0,2,2,2,6,7.0,7,7.0,2025-11-26,08:07PM,520,29.86,"[30.2, 29.86, 30.16]",5.46,0.0,,[],1.0,0.8,62.692565304755526,95.23809523809524,0.15173075568988065,0,0,0.3333333333333333,0.5,0.7,0.20634920634920634,0.0,0.3333333333333333,1.0,0.5,1.0,0.5,0.6,0.0,0.027999999999999997,0.036000000000000004,0.013999999999999993,30,1.0,0.02,17.4146014735432,1.0,0.85,1.2,1.0,0.5159368609875644,0.6666666666666666,0.7777777777777778,0.6666666666666666
ROCKHAMPTON,4,7,Dish Liquor,55.70470946391902,14740.0,31111,Darren Taylor,2b,0.0,7,7,4,12,11.0,7,7.0,2025-11-26,07:58PM,510,30.17,[30.17],4.79,0.0,,[],1.0,0.8,60.85515412661584,106.47181628392484,0.0,0,0,0.5833333333333334,0.5,0.7,0.17105263157894737,0.0,0.3333333333333333,1.0,0.5,0.7,0.5,0.6,0.0,-0.028999999999999998,-0.007999999999999993,-0.01366666666666666,30,1.0,-0.01,16.90420947961551,1.0,0.85,1.2,1.0,0.519794238881548,0.9166666666666666,0.5,0.8333333333333334
BROKEN HILL,8,1,Raven Peter,55.398385447367396,68930.0,53337,Judith Hurley,3d,0.0,1,12,15,46,11.0,7,56.0,2025-11-23,10:24PM,525,30.58,"[31.67, 30.58, 30.83]",3.15,0.25,,[],1.0,0.8,61.805101373446696,166.66666666666666,0.46621406623519734,0,0,0.2608695652173913,0.5,0.7,0.1705263157894737,0.0,0.32608695652173914,0.4,0.5,1.0,0.5,0.6,0.0,0.055999999999999994,0.016999999999999987,0.04066666666666666,30,1.0,0.02,17.168083714846304,1.0,0.95,0.9,1.0,1.0,0.5869565217391305,0.3333333333333333,0.9166666666666666
Angle Park,3,2,Black Chip,55.3708073166628,57935.0,431x2,Vadim Roz,4d,0.0,2,15,22,64,,6,112.0,2025-10-16,07:19PM,530,30.75,"[30.75, 30.77, 30.76]",3.27,-0.04761904761904767,,[],1.0,0.8,62.048780487804876,162.07951070336392,0.008164965809277086,0,0,0.234375,0.5,0.7,0.2696629213483146,0.0,0.34375,0.2,0.5,1.0,0.5,0.6,0.5,0.027999999999999997,0.036000000000000004,0.013999999999999993,30,1.0,0.02,17.235772357723576,1.0,0.9,0.8,1.0,0.6071935243991755,0.578125,1.0,1.0
Capalaba,7,1,Infra Terra,55.293312523749336,56690.0,12321,Rod Herr,4d,0.0,1,17,21,62,29.0,7,7.0,2025-11-26,02:21PM,366,20.1,[20.1],1.88,0.0,,[],1.0,0.8,65.55223880597015,194.6808510638298,0.0,0,0,0.27419354838709675,0.5,0.7,0.27419354838709675,0.0,0.3387096774193548,1.0,0.5,1.0,0.5,0.6,0.0,0.055999999999999994,0.016999999999999987,0.04066666666666666,30,1.0,0.02,18.208955223880597,1.1,0.9,1.2,1.0,0.6716279815594985,0.6129032258064516,0.3888888888888889,0.8333333333333334
RICHMOND,5,2,Knight's Castle,55.283337186040725,16390.0,24314,Pauline Moran,2d,0.0,2,7,14,31,32.0,7,14.0,2025-11-23,07:10PM,320,18.13,"[18.13, 18.58]",2.12,0.0,,[],1.0,0.8,63.54109211252068,150.94339622641508,0.22499999999999964,0,0,0.22580645161290322,0.5,0.7,0.20512820512820512,0.0,0.45161290322580644,1.0,0.5,1.0,0.5,0.6,0.0,0.027999999999999997,0.036000000000000004,0.013999999999999993,30,1.0,0.02,17.650303364589078,1.0,1.0,1.1,1.0,0.6027051900384555,0.6774193548387096,0.5714285714285714,0.7142857142857143
Q STRAIGHT,10,3,Disorderly,55.18934039496863,30950.0,13114,Shawn Speeding,3d,0.0,3,14,17,43,13.0,10,14.0,2025-09-07,09:08PM,300,16.6,[16.6],2.37,0.0,,[],1.0,0.8,65.06024096385542,126.58227848101265,0.0,0,0,0.32558139534883723,0.5,0.7,0.32558139534883723,0.0,0.3953488372093023,1.0,0.5,1.0,0.5,0.6,0.0,-0.045,-0.041999999999999996,-0.03966666666666666,30,1.0,-0.01,18.072289156626503,1.1,0.95,1.1,1.0,0.8695267143535451,0.7209302325581395,0.9,0.45
Q PARKLANDS,11,7,Speedy Scrub,55.106507996054845,92190.0,51612,Travis Elson,3b,0.0,7,19,16,53,9.0,7,12.0,2025-11-23,08:51PM,520,30.06,"[30.35, 30.06]",5.12,0.25,,[],1.0,0.8,62.27544910179642,101.5625,0.14500000000000135,0,0,0.3584905660377358,0.5,0.7,0.3584905660377358,0.0,0.3018867924528302,1.0,0.5,0.7,0.5,0.6,0.0,-0.028999999999999998,-0.007999999999999993,-0.01366666666666666,30,1.0,-0.01,17.298735861610115,1.0,0.95,1.1,1.0,0.9299579364693069,0.660377358490566,0.6,0.8
Q PARKLANDS,8,4,Kisses For Me,54.905939290066684,22205.0,34161,Jeff Crawford,2b,0.0,4,6,8,20,20.0,7,7.0,2025-11-23,07:52PM,520,30.18,[30.18],5.09,0.0,,[],1.0,0.8,62.02783300198808,102.16110019646365,0.0,0,0,0.3,0.5,0.7,0.3,0.0,0.4,1.0,0.5,0.85,0.5,0.6,0.0,0.0020000000000000018,0.01999999999999999,0.005333333333333338,30,1.0,0.0,17.229953611663355,1.0,1.0,1.2,1.0,0.4564012092335741,0.7,0.25,0.9
WENTWORTH PARK,3,3,Major Flirt,54.78550066595903,20090.0,54851,Leeanne Goodwin,2d,0.0,3,6,8,32,33.0,7,7.0,2025-11-22,08:07PM,520,29.83,"[29.83, 30.06]",5.38,0.5,,[],1.0,0.8,62.755615152531014,96.6542750929368,0.11500000000000021,0,0,0.1875,0.5,0.7,0.256,0.0,0.25,1.0,0.5,1.0,0.5,0.6,0.0,-0.045,-0.041999999999999996,-0.03966666666666666,30,1.0,-0.01,17.432115320147503,1.0,1.0,1.2,1.0,0.3845989598114992,0.4375,0.8333333333333334,1.0
MT GAMBIER,4,6,Wind Whiskers,54.74086557432667,36415.0,11111,Dave Green,3b,0.0,6,22,18,46,47.0,7,7.0,2025-11-23,01:15PM,305,,,,0.0,,[],1.0,0.8,,,0.0,0,0,0.4782608695652174,0.5,0.7,0.4782608695652174,0.0,0.391304347826087,1.0,0.5,0.7,0.5,0.6,0.0,-0.006000000000000005,-0.023999999999999994,-0.010000000000000009,30,1.0,-0.01,,0.95,0.95,1.2,1.0,0.7749265860198091,0.8695652173913043,0.875,0.25
TAREE SUPER TRACK,9,1,Bugatti Talent,54.714450174599946,28900.0,21121,Jacqueline Davis,4b,0.0,1,14,19,60,7.0,14,14.0,2025-11-26,05:37PM,300,16.94,"[17.34, 17.32, 17.53]",2.39,0.13333333333333341,,[],1.0,0.8,63.754427390791015,125.52301255230125,0.09463379711052308,0,0,0.23333333333333334,0.0,0.7,0.23333333333333334,0.0,0.31666666666666665,1.0,0.5,1.0,0.5,0.6,0.0,0.055999999999999994,0.016999999999999987,0.04066666666666666,30,1.0,0.02,17.709563164108616,1.0,0.95,1.1,1.0,0.6500587666192097,0.55,1.0,0.2
WENTWORTH PARK,6,4,Blazing Warrior,54.701174702402454,30410.0,26212,Troy Halligan,3d,0.0,4,10,15,38,30.0,7,21.0,2025-11-22,09:16PM,520,29.75,[29.75],4.93,0.5,,[],1.0,0.8,62.924369747899156,105.4766734279919,0.0,0,0,0.2631578947368421,0.5,0.7,0.2631578947368421,0.0,0.39473684210526316,0.7,0.5,0.85,0.5,0.6,0.0,0.0020000000000000018,0.01999999999999999,0.005333333333333338,30,1.0,0.0,17.478991596638654,1.0,1.0,1.0,1.0,0.4731799641328667,0.6578947368421053,0.7142857142857143,0.7142857142857143
RICHMOND,11,3,Red Rock Rattler,54.60398592418322,15195.0,46111,John Grief,2d,0.0,3,9,5,19,20.0,7,7.0,2025-11-23,09:16PM,320,18.1,"[18.14, 18.1]",2.12,0.33333333333333337,,[],1.0,0.8,63.646408839779,150.94339622641508,0.019999999999999574,0,0,0.47368421052631576,0.5,0.7,0.5,0.0,0.2631578947368421,1.0,0.5,1.0,0.5,0.6,0.0,-0.045,-0.041999999999999996,-0.03966666666666666,30,1.0,-0.01,17.67955801104972,1.0,1.0,1.2,1.0,0.5803176862902565,0.7368421052631579,0.35714285714285715,0.7142857142857143
MT GAMBIER,10,4,Lenny Limes,54.44734169637406,2475.0,211,David Peckham,2d,0.0,4,2,1,3,4.0,14,14.0,2025-11-23,03:03PM,400,,,,0.0,,[],1.0,0.8,,,0.0,0,0,0.6666666666666666,0.0,0.7,0.182648401826484,0.0,0.3333333333333333,1.0,0.5,0.85,0.5,0.6,0.0,0.0020000000000000018,0.01999999999999999,0.005333333333333338,30,1.0,0.0,,0.95,0.7,1.1,1.0,0.20202634432041852,1.0,1.0,0.2
HEALESVILLE,6,2,Highly Abrasive,54.40734896519256,51320.0,62631,John Paraskevas,2d,0.0,2,16,6,28,15.0,3,3.0,2025-11-26,12:42PM,350,18.68,"[18.68, 18.97]",6.29,-0.09999999999999998,,[],1.0,0.8,67.45182012847967,55.64387917329094,0.14499999999999957,0,0,0.5714285714285714,1.0,0.7,0.5714285714285714,0.0,0.21428571428571427,1.0,0.5,1.0,0.5,0.6,0.0,0.027999999999999997,0.036000000000000004,0.013999999999999993,30,1.0,0.02,18.736616702355462,1.1,1.0,1.2,0.9,0.7449971937451525,0.7857142857142857,0.9,0.2
Q LAKESIDE,6,2,Grandiose Girl,54.34370476499867,12495.0,31121,Reg Hazelgrove,2b,0.0,2,6,5,15,16.0,7,7.0,2025-11-26,03:27PM,352,19.48,"[19.58, 19.48, 19.61]",3.87,0.0,,[],1.0,0.8,65.05133470225873,90.95607235142118,0.055577773335109604,0,0,0.4,0.5,0.7,0.175,0.0,0.3333333333333333,1.0,0.5,1.0,0.5,0.6,0.0,0.027999999999999997,0.036000000000000004,0.013999999999999993,30,1.0,0.02,18.069815195071868,1.1,0.85,1.2,1.0,0.4294762209174108,0.7333333333333333,0.8,0.6
Angle Park,12,4,Flying Artie,54.30550026702097,14180.0,113x1,Robin Harnas,2d,0.0,4,10,6,17,,7,7.0,2025-10-16,10:35PM,342,19.7,[19.7],4.54,0.0,,[],1.0,0.8,62.497461928934015,75.33039647577093,0.0,0,0,0.5882352941176471,0.5,0.7,0.330188679245283,0.0,0.35294117647058826,1.0,0.5,0.85,0.5,0.6,0.5,0.0020000000000000018,0.01999999999999999,0.005333333333333338,30,1.0,0.0,17.36040609137056,1.0,1.0,1.2,1.0,0.30039641197482936,0.9411764705882353,0.6,1.0
RICHMOND,9,2,Glow Stick,54.27035339655764,9740.0,25431,Paul Roach,2b,0.0,2,4,12,26,27.0,9,9.0,2025-11-23,08:36PM,320,18.07,"[18.34, 18.36, 18.07]",2.13,0.33333333333333337,,[],1.0,0.8,63.752075262866626,150.23474178403757,0.1322455628325155,0,0,0.15384615384615385,0.5,0.7,0.19047619047619047,0.0,0.46153846153846156,1.0,0.5,1.0,0.5,0.6,0.0,0.027999999999999997,0.036000000000000004,0.013999999999999993,30,1.0,0.02,17.70890979524073,1.0,1.0,1.1,1.0,0.46461682527244014,0.6153846153846154,0.6666666666666666,0.4444444444444444
GAWLER,5,1,Allinga Alan,54.25723724399033,15215.0,63241,Paul Fagan,3d,0.0,1,11,28,69,70.0,5,5.0,2025-11-23,06:57PM,400,23.01,"[23.13, 23.03, 23.18]",,0.5,True,[],1.0,0.8,62.58148631029987,,0.06236095644623166,0,0,0.15942028985507245,1.0,0.7,0.19148936170212766,0.0,0.4057971014492754,1.0,0.5,1.0,0.5,0.6,0.4,0.055999999999999994,0.016999999999999987,0.04066666666666666,30,1.0,0.02,17.38374619730552,1.0,0.9,1.2,0.9,0.34225367485327834,0.5652173913043478,1.0,1.0
SALE,7,8,Carry On Olive,54.21322235013538,8160.0,22112,Kerrie White,2b,0.0,8,3,5,8,9.0,7,16.0,2025-09-07,07:22PM,435,24.16,"[24.46, 24.16, 24.43]",5.11,0.0,,[],1.0,0.8,64.81788079470199,85.12720156555773,0.13490737563232053,0,0,0.375,0.5,0.7,0.375,0.0,0.625,0.7,0.5,0.7,0.5,0.6,0.0,0.016999999999999987,0.016999999999999987,0.02366666666666667,30,1.0,0.01,18.00496688741722,1.1,0.85,1.0,1.0,0.19764755767001993,1.0,1.0,0.6666666666666666
WENTWORTH PARK,8,2,Little Cliffy,54.10845474282091,26560.0,74324,Mitchell Jobson,3d,0.0,2,9,14,44,7.0,10,250.0,2025-11-22,09:55PM,520,30.48,"[30.48, 30.58, 30.72]",3.93,0.19999999999999996,,[],1.0,0.8,61.417322834645674,132.31552162849871,0.09843215373488877,0,0,0.20454545454545456,0.5,0.7,0.16176470588235295,0.0,0.3181818181818182,0.2,0.5,1.0,0.5,0.6,0.0,0.027999999999999997,0.036000000000000004,0.013999999999999993,30,1.0,0.02,17.060367454068242,1.0,0.95,0.8,1.0,0.4422136787930437,0.5227272727272727,0.9285714285714286,1.0
BALLARAT,14,1,Zipping Arvada,54.07818239471853,7330.0,24411,Matthew Lanigan,1b,0.0,1,4,1,7,8.0,8,8.0,2025-11-26,10:48PM,390,22.36,"[22.36, 22.66]",8.18,0.0,,[],1.0,0.8,62.7906976744186,47.67726161369193,0.15000000000000036,0,0,0.5714285714285714,0.5,0.7,0.5714285714285714,0.0,0.14285714285714285,1.0,0.5,1.0,0.5,0.6,0.0,0.055999999999999994,0.016999999999999987,0.04066666666666666,30,1.0,0.02,17.441860465116278,1.0,0.85,1.1,1.0,0.27233070103267026,0.7142857142857143,0.8888888888888888,1.0
SALE,10,1,Both Sides,54.060776172864536,13295.0,12412,Monique Condon,3d,0.0,1,6,7,20,8.0,5,9.0,2025-09-07,08:17PM,510,26.09,[26.09],,0.0,,[],1.0,0.8,70.37178995783826,,0.0,0,0,0.3,1.0,0.7,0.2549019607843137,0.0,0.35,1.0,0.5,1.0,0.5,0.6,0.0,0.055999999999999994,0.016999999999999987,0.04066666666666666,30,1.0,0.02,19.547719432732848,1.1,1.0,1.1,0.9,0.25228448529762987,0.65,1.0,0.25
