Track,RaceNumber,Box,DogName,FinalScore,PrizeMoney,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,RTC,DLR,DLW,RaceDate,RaceTime,Distance,BestTimeSec,Last3TimesSec,SectionalSec,BoxBiasFactor,Margins,TrackConditionAdj,RestFactor,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,OverexposedPenalty,PlaceRate,DLWFactor,WeightFactor,DrawFactor,FormMomentumNorm,MarginFactor,RTCFactor,BoxPositionBias
Capalaba,2,4,Three Girls,48.4846751516755,0.0,67576,Peter Carleton,2b,0.0,4,0,0,9,10.0,4,,2025-11-23,12:17PM,366,20.01,[20.01],1.87,-0.6666666666666666,[],1.0,0.8,65.8470764617691,195.72192513368984,0.0,0,0,0.0,0.5,0.7,0.028985507246376812,0.0,0.0,0.2,0.5,0.85,0.5,0.6,0.0,0.034
GRAFTON,4,8,Zipping Geppetto,46.4909500689841,8565.0,46357,Patrick Lavis,3d,0.0,8,4,10,38,26.0,7,387.0,2025-11-23,07:02PM,350,21.92,[21.92],1.85,0.0,[],1.0,0.8,57.481751824817515,189.1891891891892,0.0,0,0,0.10526315789473684,0.5,0.7,0.10574018126888217,0.0,0.2631578947368421,0.2,0.5,0.7,0.5,0.6,0.0,0.004
DUBBO,5,4,Sooty Keeping,42.78232999581589,366165.0,16153,Charmaine Roberts,2b,0.0,4,27,12,49,50.0,7,63.0,2025-11-22,08:25PM,516,29.09,"[29.09, 29.62, 29.65]",4.38,-0.5,[],1.0,0.8,63.85699553111034,117.8082191780822,0.2572072229848056,0,0,0.5510204081632653,0.5,0.7,0.39037433155080214,0.0,0.24489795918367346,0.2,0.5,0.85,0.5,0.6,0.0,0.034
DUBBO,3,5,Blazing Ferrero,42.09688484096277,53730.0,57412,Paul Braddon,3d,0.0,5,24,24,66,10.0,5,14.0,2025-11-22,07:43PM,318,18.06,"[18.06, 18.06, 18.12]",2.1,-0.75,[],1.0,0.8,63.38870431893688,151.42857142857142,0.028284271247462973,0,0,0.36363636363636365,1.0,0.7,0.3411764705882353,0.0,0.36363636363636365,1.0,0.5,0.85,0.5,0.6,0.0,-0.023
RICHMOND,3,4,Beth Dutton,41.77915341315163,44535.0,84561,Christopher Green,4b,0.0,4,19,28,78,12.0,7,7.0,2025-11-23,06:27PM,320,18.32,[18.32],2.1,0.5,[],1.0,0.8,62.88209606986899,152.38095238095238,0.0,0,0,0.24358974358974358,0.5,0.7,0.20833333333333334,0.0,0.358974358974359,1.0,0.5,0.85,0.5,0.6,0.0,0.034
GRAFTON,10,3,High Score,41.68221067340067,14935.0,67376,Stephen McDiarmid,2d,0.0,3,7,12,48,49.0,3,98.0,2025-11-23,09:13PM,350,17.01,"[17.31, 17.01]",2.31,0.5,[],1.0,0.8,74.07407407407406,151.5151515151515,0.14999999999999858,0,0,0.14583333333333334,1.0,0.7,0.14583333333333334,0.0,0.25,0.2,0.5,1.0,0.5,0.6,0.0,-0.049
RICHMOND,9,4,Best Of Sally,40.88423950777469,10050.0,77262,Mary Spiteri,4b,0.0,4,4,10,35,6.0,7,434.0,2025-11-23,08:36PM,320,18.29,"[18.65, 18.29]",2.04,0.0,[],1.0,0.8,62.985237834882454,156.86274509803923,0.17999999999999972,0,0,0.11428571428571428,0.5,0.7,0.11864406779661017,0.0,0.2857142857142857,0.2,0.5,0.85,0.5,0.6,0.0,0.034
RICHMOND,5,3,Wow It's Me,40.801680831035696,20084.0,2x242,Sarah Hopkins,3b,0.0,3,7,21,58,4.0,14,137.0,2025-11-23,07:10PM,320,17.89,"[18.1, 18.07, 17.89]",2.09,0.1428571428571429,[],1.0,0.8,64.39351593068754,153.11004784688996,0.09273618495495724,0,0,0.1206896551724138,0.0,0.7,0.1206896551724138,0.0,0.3620689655172414,0.2,0.5,1.0,0.5,0.6,0.0,-0.049
RICHMOND,6,6,Shadow Dash,40.47774575875033,17180.0,55745,Gregory Sutherland,2d,0.0,6,7,11,51,8.0,28,241.0,2025-11-23,07:29PM,320,18.24,"[18.72, 18.57, 18.78]",2.09,0.2857142857142857,[],1.0,0.8,63.15789473684211,153.11004784688996,0.0883176086632786,0,0,0.13725490196078433,0.0,0.7,0.06976744186046512,0.0,0.21568627450980393,0.2,0.5,0.7,0.5,0.6,0.0,-0.026
RICHMOND,11,2,Confectionery,40.46406834867945,16660.0,35124,Eric Sparks,3d,0.0,2,9,11,36,34.0,7,21.0,2025-11-23,09:16PM,320,18.1,"[18.14, 18.14, 18.1]",2.1,0.25,[],1.0,0.8,63.646408839779,152.38095238095238,0.018856180831640864,0,0,0.25,0.5,0.7,0.18181818181818182,0.0,0.3055555555555556,0.7,0.5,1.0,0.5,0.6,0.0,0.022
RICHMOND,10,7,Alira,40.3676180234254,5635.0,32358,Christos Arletos,2b,0.0,7,1,7,22,23.0,8,250.0,2025-11-23,08:57PM,320,17.62,"[18.27, 18.38, 17.89]",2.08,-0.2142857142857143,[],1.0,0.8,65.38024971623156,153.84615384615384,0.2099206199177832,0,0,0.045454545454545456,0.5,0.7,0.045454545454545456,0.0,0.3181818181818182,0.2,0.5,0.7,0.5,0.6,0.0,-0.037
RICHMOND,1,1,Tough One,40.11206081702182,1565.0,4251,Michael Appleby,1b,0.0,1,1,1,4,5.0,3,3.0,2025-11-23,05:50PM,320,17.98,"[18.64, 18.18, 18.05]",2.08,0.0,[],1.0,0.8,64.07119021134594,153.84615384615384,0.25311394008759514,0,0,0.25,1.0,0.7,0.25,0.0,0.25,1.0,0.5,1.0,0.5,0.6,0.0,0.067
DUBBO,10,1,Sandy Bale,39.11045049816595,14485.0,27235,Barry King,3d,0.0,1,7,16,53,21.0,17,72.0,2025-11-22,10:13PM,318,18.24,"[18.33, 18.24]",2.16,0.0,[],1.0,0.8,62.76315789473685,147.2222222222222,0.04499999999999993,0,0,0.1320754716981132,0.0,0.7,0.0975609756097561,0.0,0.3018867924528302,0.2,0.5,1.0,0.5,0.6,0.0,0.067
DUBBO,2,2,Queen Gout,38.66572006021776,1390.0,22532,Graham Pickering,1b,0.0,2,0,5,10,11.0,5,,2025-11-22,07:24PM,318,18.19,"[18.19, 18.42, 18.29]",2.15,0.12380952380952381,[],1.0,0.8,62.93567894447498,147.90697674418604,0.09416297927883716,0,0,0.0,0.5,0.7,0.23140495867768596,0.0,0.5,0.2,0.5,1.0,0.5,0.6,0.0,0.022
Q STRAIGHT,10,3,Disorderly,36.31837970910356,30950.0,13114,Shawn Speeding,3d,0.0,3,14,17,43,13.0,10,14.0,2025-09-07,09:08PM,300,16.44,"[16.44, 16.6]",2.37,0.0,[],1.0,0.8,65.6934306569343,126.58227848101265,0.08000000000000007,0,0,0.32558139534883723,0.5,0.7,0.32558139534883723,0.0,0.3953488372093023,1.0,0.5,1.0,0.5,0.6,0.0,-0.049
SALE,8,4,Nangar Jim,35.09994788192516,208885.0,53137,Ken Bailey,4d,0.0,4,24,24,72,73.0,10,42.0,2025-09-07,07:39PM,435,24.45,[24.45],5.21,0.0,[],1.0,0.8,64.04907975460124,83.49328214971209,0.0,0,0,0.3333333333333333,0.5,0.7,0.33962264150943394,0.0,0.3333333333333333,0.4,0.5,0.85,0.5,0.6,0.46,0.034
GRAFTON,5,1,Rudolf Rumble,34.03562352874045,15775.0,42341,Glen Northfield,3d,0.0,1,7,12,36,17.0,7,7.0,2025-11-23,07:23PM,450,25.19,"[25.23, 25.19, 25.39]",3.02,0.0,[],1.0,0.8,64.31123461691148,149.0066225165563,0.08640987597877127,0,0,0.19444444444444445,0.5,0.7,0.11711711711711711,0.0,0.3333333333333333,1.0,0.5,1.0,0.5,0.6,0.0,0.067
Q STRAIGHT,6,3,Let Them Be,33.94653608648177,1560.0,x6778,Shane Topping,3b,0.0,3,1,0,10,5.0,47,178.0,2025-09-07,07:42PM,300,17.1,[17.1],2.41,0.0,[],1.0,0.8,63.157894736842096,124.48132780082987,0.0,0,0,0.1,0.0,0.7,0.05263157894736842,0.0,0.0,0.2,0.5,1.0,0.5,0.6,0.0,-0.049
Q STRAIGHT,12,3,Rhino's Dreaming,32.31182090928311,2700.0,11422,Craig Ryan,3d,0.0,3,2,3,7,6.0,7,28.0,2025-09-07,09:44PM,300,16.42,"[16.42, 16.78, 16.73]",2.64,0.0,[],1.0,0.8,65.77344701583435,113.63636363636363,0.1592342788332821,0,0,0.2857142857142857,0.5,0.7,0.2857142857142857,0.0,0.42857142857142855,0.7,0.5,1.0,0.5,0.6,0.0,-0.049
GRAFTON,12,7,Miss Molik,31.874089549046627,27670.0,32386,Craig McPhee,3b,0.0,7,12,21,62,9.0,9,187.0,2025-11-23,09:58PM,350,,,2.31,0.0,[],1.0,0.8,,151.5151515151515,0.0,0,0,0.1935483870967742,0.5,0.7,0.1686746987951807,0.0,0.3387096774193548,0.2,0.5,0.7,0.5,0.6,0.0,-0.037
HEALESVILLE,6,7,Kurnai Bolt,31.34912912867841,50985.0,12241,Andrea Chapple,2d,0.0,7,15,7,32,33.0,7,7.0,2025-11-23,12:33PM,350,16.65,[16.65],3.9,0.0,[],1.0,0.8,75.67567567567569,89.74358974358975,0.0,0,0,0.46875,0.5,0.7,0.4634146341463415,0.0,0.21875,1.0,0.5,0.7,0.5,0.6,0.0,-0.037
GAWLER,6,1,Knockout Norm,31.348106347515856,73085.0,35732,Ben Rawlings,3d,0.0,1,13,27,80,24.0,10,164.0,2025-11-23,07:18PM,531,30.69,"[30.88, 30.78, 30.69]",3.11,-0.08333333333333337,[],1.0,0.8,62.28739002932551,170.7395498392283,0.07760297817881782,0,0,0.1625,0.5,0.7,0.21296296296296297,0.0,0.3375,0.2,0.5,1.0,0.5,0.6,0.0,0.067
BROKEN HILL,8,1,Raven Peter,30.642798723631227,68930.0,53337,Judith Hurley,3d,0.0,1,12,15,46,11.0,7,56.0,2025-11-23,10:24PM,525,30.41,"[30.58, 30.83, 30.41]",3.15,0.4,[],1.0,0.8,62.15060835251562,166.66666666666666,0.17249798710580744,0,0,0.2608695652173913,0.5,0.7,0.1705263157894737,0.0,0.32608695652173914,0.4,0.5,1.0,0.5,0.6,0.0,0.067
Angle Park,1,5,Dakota Rylen,30.173282861582614,61045.0,46362,Kerry Stagg,3d,0.0,5,14,15,51,52.0,3,41.0,2025-10-16,06:37PM,530,30.5,"[31.12, 30.5, 30.92]",3.19,0.0,[],1.0,0.8,62.55737704918033,166.14420062695925,0.2583709650010152,0,0,0.27450980392156865,1.0,0.7,0.27450980392156865,0.0,0.29411764705882354,0.4,0.5,0.85,0.5,0.6,0.04,-0.023
GRAFTON,2,4,Lukey Valley,29.509631957249105,51410.0,13x26,Desmond Winters,4d,0.0,4,17,19,49,3.0,5,336.0,2025-11-23,06:17PM,350,19.6,"[19.6, 19.88]",3.96,0.0,[],1.0,0.8,64.28571428571428,88.38383838383838,0.1399999999999988,0,0,0.3469387755102041,1.0,0.7,0.358974358974359,0.0,0.3877551020408163,0.2,0.5,0.85,0.5,0.6,0.0,0.034
Angle Park,3,2,Black Chip,29.439715459604294,57935.0,431x2,Vadim Roz,4d,0.0,2,15,22,64,,6,112.0,2025-10-16,07:19PM,530,30.51,"[30.76, 30.77, 30.76]",3.27,0.0,[],1.0,0.8,62.53687315634218,162.07951070336392,0.004714045207909379,0,0,0.234375,0.5,0.7,0.2696629213483146,0.0,0.34375,0.2,0.5,1.0,0.5,0.6,0.5,0.022
HEALESVILLE,5,6,Lady Persimmon,29.34898223871277,6255.0,24177,Peter Dedes,2b,0.0,6,3,1,8,9.0,7,26.0,2025-11-23,12:17PM,350,16.52,[16.52],3.86,0.0,[],1.0,0.8,76.27118644067798,90.67357512953369,0.0,0,0,0.375,0.5,0.7,0.2777777777777778,0.0,0.125,0.7,0.5,0.7,0.5,0.6,0.0,-0.026
GRAFTON,11,4,Miss Rico,29.116234552033177,28245.0,85177,Jonathan Childs,3b,0.0,4,8,35,103,104.0,4,17.0,2025-11-23,09:37PM,350,17.4,"[19.96, 17.4]",4.03,0.0,[],1.0,0.8,72.41379310344828,86.848635235732,1.2800000000000011,0,0,0.07766990291262135,1.0,0.7,0.06451612903225806,-0.1,0.33980582524271846,0.7,0.5,0.85,0.5,0.6,1.0,0.034
GRAFTON,9,2,Robell Clyde,29.046644402917494,40130.0,53412,Benjamin Ellis,3d,0.0,2,18,21,61,8.0,5,12.0,2025-11-23,08:50PM,350,19.58,"[19.94, 20.03, 19.81]",3.95,0.2857142857142857,[],1.0,0.8,64.35137895812055,88.60759493670885,0.09030811456096148,0,0,0.29508196721311475,1.0,0.7,0.19708029197080293,0.0,0.3442622950819672,1.0,0.5,1.0,0.5,0.6,0.0,0.022
WENTWORTH PARK,5,2,Zipping Hopkins,28.913640191865365,126645.0,2213x,Michael Hardman,3d,0.0,2,17,23,52,,100,120.0,2025-11-22,08:43PM,520,29.26,"[29.29, 29.91, 29.26]",4.26,0.25,[],1.0,0.8,63.97812713602187,122.06572769953053,0.2995923155816175,0,0,0.3269230769230769,0.0,0.7,0.3269230769230769,0.0,0.4423076923076923,0.2,0.5,1.0,0.5,0.6,0.5,0.022
Q STRAIGHT,2,6,Bogie Becker,28.77385011416766,3495.0,x2321,Mick Campbell,2b,0.0,6,1,4,10,5.0,3,3.0,2025-09-07,06:23PM,300,16.61,"[16.75, 17.1, 16.61]",3.12,0.0,[],1.0,0.8,65.0210716435882,96.15384615384615,0.20607442021431727,0,0,0.1,1.0,0.7,0.06896551724137931,0.0,0.4,1.0,0.5,0.7,0.5,0.6,0.0,-0.026
Q STRAIGHT,3,1,Bogie Nicole,28.605612036164043,1585.0,52432,Mick Campbell,2b,0.0,1,0,3,10,8.0,3,,2025-09-07,06:46PM,300,16.61,"[16.61, 16.9, 16.99]",3.12,0.09999999999999998,[],1.0,0.8,65.0210716435882,96.15384615384615,0.16213848676020368,0,0,0.0,0.5,0.7,0.06896551724137931,0.0,0.3,0.2,0.5,1.0,0.5,0.6,0.0,0.067
Q STRAIGHT,5,10,Sundowner Stop,28.544833097533928,795.0,82667,Carlin Wendt,3d,0.0,5,0,2,15,16.0,7,,2025-09-07,07:25PM,300,16.61,"[16.61, 17.08, 16.8]",3.12,0.0,[],1.0,0.8,65.0210716435882,96.15384615384615,0.19304576314093624,0,0,0.0,0.5,0.7,0.043478260869565216,0.0,0.13333333333333333,0.2,0.5,0.85,0.5,0.6,0.0,0.0
Q STRAIGHT,1,7,Bubba's Tyrant,28.507249260871582,135.0,65468,Linda Ashford,2d,0.0,7,0,0,7,8.0,7,,2025-09-07,06:04PM,300,16.61,[16.61],3.12,0.25,[],1.0,0.8,65.0210716435882,96.15384615384615,0.0,0,0,0.0,0.5,0.7,0.0,0.0,0.0,0.2,0.5,0.7,0.5,0.6,0.0,-0.037
Angle Park,4,7,Wreaking Havoc,28.488845049041174,34610.0,35631,Colin Swain,4d,0.0,7,14,18,62,54.0,4,4.0,2025-10-16,07:40PM,530,30.74,"[31.08, 30.87, 30.74]",3.2,0.06666666666666665,[],1.0,0.8,62.06896551724139,165.625,0.14007934259633772,0,0,0.22580645161290322,1.0,0.7,0.24812030075187969,0.0,0.2903225806451613,1.0,0.5,0.7,0.5,0.6,0.08,-0.037
HEALESVILLE,3,4,Keen On Kev,28.455471902206327,2000.0,71725,Grant Masterson,1d,0.0,4,1,1,5,6.0,13,37.0,2025-11-23,11:45AM,350,17.2,[17.2],3.9,-0.16666666666666669,[],1.0,0.8,73.25581395348838,89.74358974358975,0.0,0,0,0.2,0.0,0.7,0.16,0.0,0.2,0.4,0.5,0.85,0.5,0.6,0.0,0.034
Angle Park,9,4,Galactic Nemesis,28.37769747760858,27515.0,31213,Lauren Harris,2b,0.0,4,13,12,29,30.0,6,27.0,2025-10-16,09:25PM,530,30.01,"[30.63, 30.68, 30.65]",3.17,-0.22222222222222227,[],1.0,0.8,63.57880706431189,167.19242902208202,0.020548046676563587,0,0,0.4482758620689655,0.5,0.7,0.3508771929824561,0.0,0.41379310344827586,0.7,0.5,0.85,0.5,0.6,0.0,0.034
HEALESVILLE,10,2,Winking Willie,28.375711871433595,64880.0,85336,Donald Rhodes,3d,0.0,2,19,33,78,14.0,7,56.0,2025-11-23,01:53PM,300,16.6,"[16.8, 16.6, 16.67]",3.8,0.16666666666666669,[],1.0,0.8,65.06024096385542,78.94736842105263,0.08286535263104002,0,0,0.24358974358974358,0.5,0.7,0.2647058823529412,0.0,0.4230769230769231,0.4,0.5,1.0,0.5,0.6,0.0,0.022
Angle Park,8,2,Zipping Elly May,27.44712837432068,15840.0,32584,Abbey Fagan,3b,0.0,2,5,17,56,39.0,6,46.0,2025-10-16,09:04PM,530,30.38,"[30.92, 30.38, 31.35]",3.19,0.5,[],1.0,0.8,62.804476629361425,166.14420062695925,0.396848697728605,0,0,0.08928571428571429,0.5,0.7,0.08928571428571429,0.0,0.30357142857142855,0.4,0.5,1.0,0.5,0.6,0.0,0.022
GRAFTON,7,6,Fiery Piastri,27.40852095826139,19270.0,15331,Mark Moroney,2d,0.0,6,5,12,23,7.0,7,7.0,2025-11-23,08:04PM,350,19.83,"[20.29, 20.24, 20.0]",4.04,-0.380952380952381,[],1.0,0.8,63.540090771558255,86.63366336633663,0.12657891697364965,0,0,0.21739130434782608,0.5,0.7,0.27586206896551724,0.0,0.5217391304347826,1.0,0.5,0.7,0.5,0.6,0.0,-0.026
Q STRAIGHT,4,3,Lacey Joy,27.288065358570606,1390.0,24347,Jordy Melrose,2b,0.0,3,0,3,13,14.0,3,,2025-09-07,07:04PM,300,16.75,"[16.75, 16.77, 17.07]",3.33,0.0,[],1.0,0.8,64.4776119402985,90.09009009009009,0.14636332266733454,0,0,0.0,0.5,0.7,0.0,0.0,0.23076923076923078,0.2,0.5,1.0,0.5,0.6,0.0,-0.049
GRAFTON,3,1,Barney Google,27.118257359008236,13355.0,48861,I Roberts,3d,0.0,1,7,4,26,27.0,22,22.0,2025-11-23,06:45PM,350,19.84,"[19.84, 20.0, 20.4]",4.03,-0.05555555555555558,[],1.0,0.8,63.50806451612903,86.848635235732,0.23551362310207533,0,0,0.2692307692307692,0.0,0.7,0.15517241379310345,0.0,0.15384615384615385,0.7,0.5,1.0,0.5,0.6,0.0,0.067
Angle Park,5,1,Disco Zorro,27.077198704469534,6430.0,23453,Richard Pearce,3d,0.0,1,6,8,24,22.0,8,60.0,2025-10-16,07:58PM,530,30.75,"[31.16, 30.75, 31.21]",3.15,0.4,[],1.0,0.8,62.048780487804876,168.25396825396825,0.20607442021431668,0,0,0.25,0.5,0.7,0.25,0.0,0.3333333333333333,0.4,0.5,1.0,0.5,0.6,0.0,0.067
HEALESVILLE,4,2,Flaming Fox,26.984495564866446,37745.0,53524,Hannah Male,3d,0.0,2,12,26,62,63.0,7,126.0,2025-11-23,12:00PM,300,16.34,"[16.65, 16.73, 16.57]",3.84,0.16666666666666663,[],1.0,0.8,66.09547123623011,78.125,0.06531972647421815,0,0,0.1935483870967742,0.5,0.7,0.1935483870967742,0.0,0.41935483870967744,0.2,0.5,1.0,0.5,0.6,0.26,0.022
BROKEN HILL,9,1,Chicken Knight,26.89596185761916,19070.0,52634,Judith Hurley,3d,0.0,1,12,25,61,50.0,4,119.0,2025-10-19,09:37PM,375,19.91,"[22.81, 19.91]",4.65,0.5,[],1.0,0.8,67.80512305374184,80.64516129032258,1.4499999999999993,0,0,0.19672131147540983,1.0,0.7,0.20153061224489796,0.0,0.4098360655737705,0.2,0.5,1.0,0.5,0.6,0.0,0.067
SALE,6,3,Bo Rhapsody,26.84474258101795,67455.0,16755,Dawn Johnston,3d,0.0,3,15,23,77,10.0,31,59.0,2025-11-23,07:20PM,435,24.0,"[24.52, 24.68, 24.84]",5.15,-0.6,[],1.0,0.8,65.25,84.46601941747572,0.1306394529484363,0,0,0.19480519480519481,0.0,0.7,0.19480519480519481,0.0,0.2987012987012987,0.4,0.5,1.0,0.5,0.6,0.0,-0.049
GRAFTON,1,2,Dusty Diva,26.793761469192823,1215.0,36765,Denise Hall,3b,0.0,2,0,5,23,21.0,7,,2025-11-23,06:00PM,350,19.79,"[20.49, 19.96, 20.21]",3.97,0.09999999999999998,[],1.0,0.8,63.668519454269834,88.16120906801007,0.21648710508172592,0,0,0.0,0.5,0.7,0.041666666666666664,0.0,0.21739130434782608,0.2,0.5,1.0,0.5,0.6,0.0,0.022
GAWLER,7,5,Let's Bail Out,26.76706174877081,11800.0,14435,Robert Isaacson,4d,0.0,5,5,16,74,35.0,5,37.0,2025-11-23,07:38PM,531,30.92,"[31.32, 31.32, 31.05]",3.25,0.06666666666666665,[],1.0,0.8,61.82406209573092,163.3846153846154,0.12727922061357835,0,0,0.06756756756756757,1.0,0.7,0.07964601769911504,0.0,0.21621621621621623,0.4,0.5,0.85,0.5,0.6,0.0,-0.023
HEALESVILLE,12,8,Taryn's Blue,26.68952808837552,34270.0,14646,Sharyn Combridge,4b,0.0,8,15,26,92,93.0,14,42.0,2025-11-23,02:31PM,300,16.4,"[16.67, 16.48, 16.71]",3.83,0.4,[],1.0,0.8,65.85365853658537,78.32898172323759,0.10033277962194975,0,0,0.16304347826086957,0.0,0.7,0.16304347826086957,-0.1,0.2826086956521739,0.4,0.5,0.7,0.5,0.6,0.86,0.004
HEALESVILLE,9,2,Tommy's Hitman,26.595814029483268,31055.0,61274,Natalie Pace,4d,0.0,2,9,26,69,30.0,7,30.0,2025-11-23,01:28PM,300,16.48,"[16.48, 16.56, 16.68]",3.83,-0.3333333333333333,[],1.0,0.8,65.53398058252428,78.32898172323759,0.0821921867062528,0,0,0.13043478260869565,0.5,0.7,0.13043478260869565,0.0,0.37681159420289856,0.7,0.5,1.0,0.5,0.6,0.0,0.022
WENTWORTH PARK,7,4,Zig Zag Man,26.43946706780819,96105.0,22155,Sydney Swain,2d,0.0,4,14,12,39,40.0,7,29.0,2025-11-22,09:36PM,520,29.22,"[30.06, 29.76, 29.96]",4.47,0.11111111111111116,[],1.0,0.8,64.06570841889118,116.33109619686802,0.12472191289246363,0,0,0.358974358974359,0.5,0.7,0.358974358974359,0.0,0.3076923076923077,0.7,0.5,0.85,0.5,0.6,0.0,0.034
Angle Park,11,8,Carry On Natasha,26.344964598930485,5370.0,23211,Jason Dolan,2b,0.0,8,5,10,17,18.0,4,4.0,2025-10-16,10:11PM,342,16.83,[16.83],4.4,0.0,[],1.0,0.8,73.15508021390376,77.72727272727272,0.0,0,0,0.29411764705882354,1.0,0.7,0.2,0.0,0.5882352941176471,1.0,0.5,0.7,0.5,0.6,0.0,0.004
HEALESVILLE,11,1,Electra Opal,26.288032457343725,26933.0,17712,Gerard O'Keeffe,3b,0.0,1,9,14,49,50.0,7,16.0,2025-11-23,02:10PM,300,16.67,"[16.67, 16.67, 16.72]",3.84,0.33333333333333337,[],1.0,0.8,64.7870425914817,78.125,0.023570226039550245,0,0,0.1836734693877551,0.5,0.7,0.1836734693877551,0.0,0.2857142857142857,0.7,0.5,1.0,0.5,0.6,0.0,0.067
