Track,RaceNumber,Box,DogName,FinalScore,PrizeMoney,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,RTC,DLR,DLW,RaceDate,RaceTime,Distance,BestTimeSec,SectionalSec,Last3TimesSec,Margins,BoxBiasFactor,TrackConditionAdj,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,RestFactor,OverexposedPenalty
Angle Park,9,5,Random Sass,3.492931150776298,33130.0,28442,Paul Fagan,3b,0.0,5,5,19,45,24,6,261,2025-10-16,09:25PM,530,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.1111111111111111,0.5,0.7,0.15,0.8,0.0
BENDIGO,8,8,Penguin Pat,3.398594260195405,33215.0,81451,Andrew Mooney,4d,0.0,8,16,29,98,99,10,10,2025-10-16,05:54PM,500,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.16326530612244897,0.5,0.7,0.15,0.8,-0.1
BROKEN HILL,4,5,Sweet Pea,3.347394319349501,31695.0,17361,Kaylene Hatzi,5b,0.0,5,14,28,69,12,7,7,2025-10-19,07:53PM,375,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.2028985507246377,0.5,0.7,0.15,0.8,0.0
Angle Park,10,2,Midnight Sun,2.984429025680546,27970.0,31561,Robin Harnas,3d,0.0,2,17,17,57,58,7,7,2025-10-16,09:50PM,342,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.2982456140350877,0.5,0.7,0.15,0.8,0.0
Angle Park,12,6,Oscar Intention,2.850820680493254,27270.0,31318,Tamica Dunn,4d,0.0,6,6,15,37,14,56,63,2025-10-16,10:35PM,342,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.16216216216216217,0.0,0.7,0.15,0.8,0.0
BROKEN HILL,5,1,High Flux,2.817454960300107,26280.0,15223,Brock Wilson,5b,0.0,1,10,20,63,20,7,56,2025-10-19,08:14PM,525,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.15873015873015872,0.5,0.7,0.15,0.8,0.0
Angle Park,6,8,Oregon Janet,2.4602177004839,22990.0,44243,Kim Johnstone,3b,0.0,8,1,26,57,58,6,288,2025-10-16,08:19PM,530,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.017543859649122806,0.5,0.7,0.15,0.8,0.0
BENDIGO,9,2,Hard Style Robbo,2.4370175077552987,22105.0,72142,Robert Hayes,3d,0.0,2,11,23,69,32,5,22,2025-10-16,06:17PM,425,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.15942028985507245,1.0,0.7,0.15,0.8,0.0
BROKEN HILL,9,2,Croatian Comet,2.4047919642770372,22300.0,52642,Clayton Trengove,3d,0.0,2,11,25,64,65,7,63,2025-10-19,09:37PM,375,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.171875,0.5,0.7,0.15,0.8,0.0
BROKEN HILL,6,1,Who Knows Wendy,2.3578266864992594,21905.0,56335,Kaylene Hatzi,4b,0.0,1,7,30,72,23,7,70,2025-10-19,08:36PM,375,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.09722222222222222,0.5,0.7,0.15,0.8,0.0
Angle Park,5,8,Capture My Soul,2.3496193763152693,21740.0,63322,Brenda Oakey,3b,0.0,8,6,29,67,52,6,91,2025-10-16,07:58PM,530,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.08955223880597014,0.5,0.7,0.15,0.8,0.0
BROKEN HILL,8,6,Black Spaniard,2.2867583104308835,21080.0,67574,Tammy Carswell,3d,0.0,6,11,11,52,26,7,189,2025-10-19,09:16PM,375,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.21153846153846154,0.5,0.7,0.15,0.8,0.0
BENDIGO,10,6,Tornado Jack,1.6580330357056092,14840.0,55182,Thomas Boehmke,4d,0.0,6,11,14,77,78,8,26,2025-10-16,06:39PM,425,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.14285714285714285,0.5,0.7,0.15,0.8,0.0
BENDIGO,5,8,King Litterbug,1.538104464277038,13630.0,85641,Jason Stemmer,2d,0.0,8,6,11,40,41,8,8,2025-10-16,04:44PM,500,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.15,0.5,0.7,0.15,0.8,0.0
BROKEN HILL,7,6,Camel Camp,1.39394760153194,12285.0,66253,Graham Whitford,4b,0.0,6,4,16,51,26,7,224,2025-10-19,08:58PM,375,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.0784313725490196,0.5,0.7,0.15,0.8,0.0
BENDIGO,4,2,Dark Miracle,0.9041044642770378,7895.0,62631,Donna Robertson,3d,0.0,2,2,9,25,26,39,39,2025-10-16,04:24PM,500,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.08,0.0,0.7,0.15,0.8,0.0
Angle Park,11,8,Carry On Natasha,0.7740162289829202,5370.0,23211,Jason Dolan,2b,0.0,8,5,10,17,18,4,4,2025-10-16,10:11PM,342,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.29411764705882354,1.0,0.7,0.15,0.8,0.0
BENDIGO,3,1,Monaleen Hugh,0.6947515231005673,5745.0,57254,Donna Robertson,3d,0.0,1,2,4,17,18,50,148,2025-10-16,03:57PM,425,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.11764705882352941,0.0,0.7,0.15,0.8,0.0
BROKEN HILL,1,10,Lethal Riot,0.5221044642770379,3645.0,34636,Tegan Gray,2d,0.0,10,0,11,23,14,7,Mdn,2025-10-19,06:52PM,375,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.0,0.5,0.7,0.15,0.8,0.0
BENDIGO,2,2,Super Seafarer,0.5026044642770379,2925.0,36552,Raymond Farquhar,2d,0.0,2,1,8,20,20,3,291,2025-10-16,03:34PM,425,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.05,1.0,0.7,0.15,0.8,0.0
Angle Park,2,2,Discouraged,0.4143907467358939,1885.0,26281,Judith Hurley,2d,0.0,2,1,5,11,9,3,3,2025-10-16,06:58PM,530,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.09090909090909091,1.0,0.7,0.15,0.8,0.0
BENDIGO,1,6,Space King,0.3576044642770378,2050.0,52732,Paul May,2d,0.0,6,0,6,16,17,8,Mdn,2025-10-16,03:09PM,425,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.0,0.5,0.7,0.15,0.8,0.0
