Track,RaceNumber,Box,DogName,FinalScore,PrizeMoney,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,RTC,DLR,DLW,RaceDate,RaceTime,Distance,BestTimeSec,Last3TimesSec,SectionalSec,BoxBiasFactor,Margins,TrackConditionAdj,RestFactor,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,OverexposedPenalty,PlaceRate,DLWFactor,WeightFactor,DrawFactor,FormMomentumNorm,MarginFactor,RTCFactor,BoxPositionBias
Capalaba,3,1,Zabdon Blondie,50.77678888888842,6285.0,58535,Barry Kitchener,2b,0.0,1,1,12,43,44.0,4,60.0,2025-11-23,12:42PM,366,19.76,"[20.27, 20.25, 19.76]",1.79,-0.16666666666666663,[],1.0,0.8,66.68016194331983,204.46927374301674,0.23584363935078223,0,0,0.023255813953488372,1.0,0.7,0.09032258064516129,0.0,0.27906976744186046,0.4,0.5,1.0,0.5,0.6,0.0,0.075
Capalaba,2,7,Pierre Hayze,50.62914004411753,3660.0,17252,Lin Kent,3d,0.0,7,1,4,11,12.0,7,35.0,2025-11-26,12:28PM,366,19.72,"[19.8, 20.29, 20.34]",1.79,0.0,[],1.0,0.8,66.81541582150102,204.46927374301674,0.24362995619495417,0,0,0.09090909090909091,0.5,0.7,0.125,0.0,0.36363636363636365,0.4,0.5,0.7,0.5,0.6,0.0,0.0
Capalaba,1,8,Commissar Rikart,49.659639950466186,405.0,748x6,Sean Galloway,3d,0.0,8,0,0,8,,4,,2025-11-23,11:57AM,366,19.91,"[19.91, 20.4, 20.27]",1.82,-0.25,[],1.0,0.8,66.17780010045203,201.09890109890108,0.20725722075613026,0,0,0.0,0.5,0.7,0.0,0.0,0.0,0.2,0.5,0.7,0.5,0.6,0.5,0.05
Q LAKESIDE,9,8,Millie Beach,48.88805708785045,10675.0,14757,Chloe Muller,2b,0.0,8,3,13,30,31.0,14,63.0,2025-11-26,04:30PM,352,19.99,[19.99],1.79,0.0,[],1.0,0.8,63.39169584792397,196.64804469273741,0.0,0,0,0.1,0.0,0.7,0.1506849315068493,0.0,0.43333333333333335,0.2,0.5,0.7,0.5,0.6,0.0,0.05
Q LAKESIDE,13,6,Galway Garth,48.28727388971504,4530.0,x68x6,Sean Galloway,4d,0.0,6,2,2,27,,22,626.0,2025-11-26,05:54PM,352,19.66,"[20.46, 19.66, 19.81]",1.81,0.0,[],1.0,0.8,64.4557477110885,194.47513812154696,0.3472111109333282,0,0,0.07407407407407407,0.0,0.7,0.09090909090909091,0.0,0.07407407407407407,0.2,0.5,0.7,0.5,0.6,0.5,0.0
Q LAKESIDE,12,2,Tuta Knight,47.90139976634134,15730.0,76784,Jean Druery,4d,0.0,2,5,16,63,64.0,19,164.0,2025-11-26,05:33PM,352,21.96,"[21.96, 22.02]",1.81,-0.25,[],1.0,0.8,57.704918032786885,194.47513812154696,0.02999999999999936,0,0,0.07936507936507936,0.0,0.7,0.1556420233463035,0.0,0.25396825396825395,0.2,0.5,1.0,0.5,0.6,0.28,0.075
Q LAKESIDE,1,2,Recruit,46.97330363941287,740.0,37x27,Paul Stadnikoff,2d,0.0,2,0,2,4,3.0,10,,2025-11-26,01:39PM,352,19.94,[19.94],1.86,0.0,[],1.0,0.8,63.5506519558676,189.247311827957,0.0,0,0,0.0,0.5,0.7,0.0,0.0,0.5,0.2,0.5,1.0,0.5,0.6,0.0,0.075
GRAFTON,4,8,Zipping Geppetto,46.49521006898409,8565.0,46357,Patrick Lavis,3d,0.0,8,4,10,38,26.0,7,387.0,2025-11-23,07:02PM,350,21.92,[21.92],1.85,0.0,[],1.0,0.8,57.481751824817515,189.1891891891892,0.0,0,0,0.10526315789473684,0.5,0.7,0.10574018126888217,0.0,0.2631578947368421,0.2,0.5,0.7,0.5,0.6,0.0,0.05
Q LAKESIDE,4,8,Strong Boy,45.897871006704044,900.0,64368,David Bailey,2d,0.0,8,0,2,16,17.0,19,,2025-11-26,02:45PM,352,19.96,[19.96],1.91,-0.3333333333333333,[],1.0,0.8,63.48697394789579,184.2931937172775,0.0,0,0,0.0,0.0,0.7,0.06389776357827476,0.0,0.125,0.2,0.5,0.7,0.5,0.6,0.0,0.05
DUBBO,5,4,Sooty Keeping,42.781869995815896,366165.0,16153,Charmaine Roberts,2b,0.0,4,27,12,49,50.0,7,63.0,2025-11-22,08:25PM,516,29.09,"[29.09, 29.62, 29.65]",4.38,-0.5,[],1.0,0.8,63.85699553111034,117.8082191780822,0.2572072229848056,0,0,0.5510204081632653,0.5,0.7,0.39037433155080214,0.0,0.24489795918367346,0.2,0.5,0.85,0.5,0.6,0.0,0.015
DUBBO,3,5,Blazing Ferrero,42.09646484096277,53730.0,57412,Paul Braddon,3d,0.0,5,24,24,66,10.0,5,14.0,2025-11-22,07:43PM,318,18.06,"[18.06, 18.06, 18.12]",2.1,-0.75,[],1.0,0.8,63.38870431893688,151.42857142857142,0.028284271247462973,0,0,0.36363636363636365,1.0,0.7,0.3411764705882353,0.0,0.36363636363636365,1.0,0.5,0.85,0.5,0.6,0.0,-0.02
RICHMOND,3,4,Beth Dutton,41.77846341315163,44535.0,84561,Christopher Green,4b,0.0,4,19,28,78,12.0,7,7.0,2025-11-23,06:27PM,320,18.32,[18.32],2.1,0.5,[],1.0,0.8,62.88209606986899,152.38095238095238,0.0,0,0,0.24358974358974358,0.5,0.7,0.20833333333333334,0.0,0.358974358974359,1.0,0.5,0.85,0.5,0.6,0.0,0.015
GRAFTON,10,3,High Score,41.68020067340067,14935.0,67376,Stephen McDiarmid,2d,0.0,3,7,12,48,49.0,3,98.0,2025-11-23,09:13PM,350,17.01,"[17.31, 17.01]",2.31,0.5,[],1.0,0.8,74.07407407407406,151.5151515151515,0.14999999999999858,0,0,0.14583333333333334,1.0,0.7,0.14583333333333334,0.0,0.25,0.2,0.5,1.0,0.5,0.6,0.0,-0.055
RICHMOND,9,4,Best Of Sally,40.88354950777468,10050.0,77262,Mary Spiteri,4b,0.0,4,4,10,35,6.0,7,434.0,2025-11-23,08:36PM,320,18.29,"[18.65, 18.29]",2.04,0.0,[],1.0,0.8,62.985237834882454,156.86274509803923,0.17999999999999972,0,0,0.11428571428571428,0.5,0.7,0.11864406779661017,0.0,0.2857142857142857,0.2,0.5,0.85,0.5,0.6,0.0,0.015
RICHMOND,5,3,Wow It's Me,40.799670831035705,20084.0,2x242,Sarah Hopkins,3b,0.0,3,7,21,58,4.0,14,137.0,2025-11-23,07:10PM,320,17.89,"[18.1, 18.07, 17.89]",2.09,0.1428571428571429,[],1.0,0.8,64.39351593068754,153.11004784688996,0.09273618495495724,0,0,0.1206896551724138,0.0,0.7,0.1206896551724138,0.0,0.3620689655172414,0.2,0.5,1.0,0.5,0.6,0.0,-0.055
RICHMOND,7,6,Aussie Lantern,40.59616394139664,12390.0,73678,Ben Jarczewski,2b,0.0,6,6,9,39,39.0,17,146.0,2025-11-26,09:11PM,320,18.1,"[18.1, 18.54]",2.07,0.0,[],1.0,0.8,63.646408839779,154.58937198067633,0.21999999999999886,0,0,0.15384615384615385,0.0,0.7,0.15384615384615385,0.0,0.23076923076923078,0.2,0.5,0.7,0.5,0.6,0.0,0.0
RICHMOND,8,3,Milo Rules,40.56627947974931,14255.0,61654,John Callaughan,3d,0.0,3,7,9,44,35.0,58,99.0,2025-11-26,09:33PM,320,17.75,[17.75],2.09,0.0,[],1.0,0.8,64.90140845070422,153.11004784688996,0.0,0,0,0.1590909090909091,0.0,0.7,0.1590909090909091,0.0,0.20454545454545456,0.2,0.5,1.0,0.5,0.6,0.0,-0.055
RICHMOND,6,6,Shadow Dash,40.47930575875032,17180.0,55745,Gregory Sutherland,2d,0.0,6,7,11,51,8.0,28,241.0,2025-11-23,07:29PM,320,18.24,"[18.72, 18.57, 18.78]",2.09,0.2857142857142857,[],1.0,0.8,63.15789473684211,153.11004784688996,0.0883176086632786,0,0,0.13725490196078433,0.0,0.7,0.06976744186046512,0.0,0.21568627450980393,0.2,0.5,0.7,0.5,0.6,0.0,0.0
RICHMOND,11,2,Confectionery,40.469498348679444,16660.0,35124,Eric Sparks,3d,0.0,2,9,11,36,34.0,7,21.0,2025-11-23,09:16PM,320,18.1,"[18.14, 18.14, 18.1]",2.1,0.25,[],1.0,0.8,63.646408839779,152.38095238095238,0.018856180831640864,0,0,0.25,0.5,0.7,0.18181818181818182,0.0,0.3055555555555556,0.7,0.5,1.0,0.5,0.6,0.0,0.075
RICHMOND,10,7,Alira,40.369838023425395,5635.0,32358,Christos Arletos,2b,0.0,7,1,7,22,23.0,8,250.0,2025-11-23,08:57PM,320,17.62,"[18.27, 18.38, 17.89]",2.08,-0.2142857142857143,[],1.0,0.8,65.38024971623156,153.84615384615384,0.2099206199177832,0,0,0.045454545454545456,0.5,0.7,0.045454545454545456,0.0,0.3181818181818182,0.2,0.5,0.7,0.5,0.6,0.0,0.0
RICHMOND,1,1,Tough One,40.11479081702183,1565.0,4251,Michael Appleby,1b,0.0,1,1,1,4,5.0,3,3.0,2025-11-23,05:50PM,320,17.98,"[18.64, 18.18, 18.05]",2.08,0.0,[],1.0,0.8,64.07119021134594,153.84615384615384,0.25311394008759514,0,0,0.25,1.0,0.7,0.25,0.0,0.25,1.0,0.5,1.0,0.5,0.6,0.0,0.075
DUBBO,10,1,Sandy Bale,39.11318049816596,14485.0,27235,Barry King,3d,0.0,1,7,16,53,21.0,17,72.0,2025-11-22,10:13PM,318,18.24,"[18.33, 18.24]",2.16,0.0,[],1.0,0.8,62.76315789473685,147.2222222222222,0.04499999999999993,0,0,0.1320754716981132,0.0,0.7,0.0975609756097561,0.0,0.3018867924528302,0.2,0.5,1.0,0.5,0.6,0.0,0.075
DUBBO,2,2,Queen Gout,38.67115006021775,1390.0,22532,Graham Pickering,1b,0.0,2,0,5,10,11.0,5,,2025-11-22,07:24PM,318,18.19,"[18.19, 18.42, 18.29]",2.15,0.12380952380952381,[],1.0,0.8,62.93567894447498,147.90697674418604,0.09416297927883716,0,0,0.0,0.5,0.7,0.23140495867768596,0.0,0.5,0.2,0.5,1.0,0.5,0.6,0.0,0.075
Q STRAIGHT,10,3,Disorderly,36.31636970910356,30950.0,13114,Shawn Speeding,3d,0.0,3,14,17,43,13.0,10,14.0,2025-09-07,09:08PM,300,16.44,"[16.44, 16.6]",2.37,0.0,[],1.0,0.8,65.6934306569343,126.58227848101265,0.08000000000000007,0,0,0.32558139534883723,0.5,0.7,0.32558139534883723,0.0,0.3953488372093023,1.0,0.5,1.0,0.5,0.6,0.0,-0.055
BALLARAT,14,3,Hello Easy,35.97801612864942,30515.0,54211,Aaron Campbell,3b,0.0,3,12,24,55,48.0,22,22.0,2025-11-26,10:48PM,390,19.15,"[19.24, 19.15]",3.25,0.0,[],1.0,0.8,73.3159268929504,120.0,0.04499999999999993,0,0,0.21818181818181817,0.0,0.7,0.21818181818181817,0.0,0.43636363636363634,0.7,0.5,1.0,0.5,0.6,0.0,-0.055
TAREE SUPER TRACK,3,6,Jan's Hero,35.702063526096545,1325.0,51485,Peter Johnston,2d,0.0,6,1,0,7,8.0,4,35.0,2025-11-26,03:28PM,300,18.55,[18.55],2.2,-0.15000000000000002,[],1.0,0.8,58.22102425876011,136.36363636363635,0.0,0,0,0.14285714285714285,1.0,0.7,0.14285714285714285,0.0,0.0,0.4,0.5,0.7,0.5,0.6,0.0,0.0
TAREE SUPER TRACK,9,1,Bugatti Talent,35.696673486365256,28900.0,21121,Jacqueline Davis,4b,0.0,1,14,19,60,7.0,14,14.0,2025-11-26,05:37PM,300,16.94,"[17.43, 17.32, 17.53]",2.39,0.14102564102564108,[],1.0,0.8,63.754427390791015,125.52301255230125,0.08576453553512438,0,0,0.23333333333333334,0.0,0.7,0.23333333333333334,0.0,0.31666666666666665,1.0,0.5,1.0,0.5,0.6,0.0,0.075
Q LAKESIDE,7,8,Tuta Interval,35.10126254480287,11635.0,14187,Lina Langmaid,3d,0.0,8,7,4,15,12.0,35,56.0,2025-11-26,03:47PM,352,19.53,"[19.53, 20.03]",2.79,0.0,[],1.0,0.8,64.88479262672811,126.16487455197132,0.25,0,0,0.4666666666666667,0.0,0.7,0.4666666666666667,0.0,0.26666666666666666,0.4,0.5,0.7,0.5,0.6,0.0,0.05
SALE,8,4,Nangar Jim,35.09937288192515,208885.0,53137,Ken Bailey,4d,0.0,4,24,24,72,73.0,10,42.0,2025-09-07,07:39PM,435,24.45,[24.45],5.21,0.0,[],1.0,0.8,64.04907975460124,83.49328214971209,0.0,0,0,0.3333333333333333,0.5,0.7,0.33962264150943394,0.0,0.3333333333333333,0.4,0.5,0.85,0.5,0.6,0.46,0.015
TAREE SUPER TRACK,7,2,Remission Run,34.35080914216671,1505.0,27283,Richard Milton,1d,0.0,2,1,3,8,7.0,7,46.0,2025-11-26,04:55PM,300,16.83,"[17.39, 17.77, 16.83]",2.39,-0.6,[],1.0,0.8,64.17112299465242,125.52301255230125,0.38609152628187415,0,0,0.125,0.5,0.7,0.16666666666666666,0.0,0.375,0.4,0.5,1.0,0.5,0.6,0.0,0.075
GRAFTON,5,1,Rudolf Rumble,34.03789852874045,15775.0,42341,Glen Northfield,3d,0.0,1,7,12,36,17.0,7,7.0,2025-11-23,07:23PM,450,25.19,"[25.23, 25.19, 25.39]",3.02,0.0,[],1.0,0.8,64.31123461691148,149.0066225165563,0.08640987597877127,0,0,0.19444444444444445,0.5,0.7,0.11711711711711711,0.0,0.3333333333333333,1.0,0.5,1.0,0.5,0.6,0.0,0.075
Q STRAIGHT,6,3,Let Them Be,33.944526086481766,1560.0,x6778,Shane Topping,3b,0.0,3,1,0,10,5.0,47,178.0,2025-09-07,07:42PM,300,17.1,[17.1],2.41,0.0,[],1.0,0.8,63.157894736842096,124.48132780082987,0.0,0,0,0.1,0.0,0.7,0.05263157894736842,0.0,0.0,0.2,0.5,1.0,0.5,0.6,0.0,-0.055
Q LAKESIDE,3,3,Humpty Hugh,33.66826351272805,240.0,78553,Darren Johnstone,2d,0.0,3,0,1,5,6.0,7,,2025-11-26,02:25PM,352,19.48,"[19.48, 19.64, 19.91]",2.89,0.25,[],1.0,0.8,65.05133470225873,121.7993079584775,0.17745108872274873,0,0,0.0,0.5,0.7,0.07103825136612021,0.0,0.2,0.2,0.5,1.0,0.5,0.6,0.0,-0.055
Q STRAIGHT,12,3,Rhino's Dreaming,32.30981090928311,2700.0,11422,Craig Ryan,3d,0.0,3,2,3,7,6.0,7,28.0,2025-09-07,09:44PM,300,16.42,"[16.42, 16.78, 16.73]",2.64,0.0,[],1.0,0.8,65.77344701583435,113.63636363636363,0.1592342788332821,0,0,0.2857142857142857,0.5,0.7,0.2857142857142857,0.0,0.42857142857142855,0.7,0.5,1.0,0.5,0.6,0.0,-0.055
GRAFTON,12,7,Miss Molik,32.16216539824989,27670.0,32386,Craig McPhee,3b,0.0,7,12,21,62,9.0,9,187.0,2025-11-23,09:58PM,350,,,2.31,0.0,[],1.0,0.8,,151.5151515151515,0.0,0,0,0.1935483870967742,0.5,0.7,0.1686746987951807,0.0,0.3387096774193548,0.2,0.5,0.7,0.5,0.6,0.0,0.0
HEALESVILLE,6,7,Kurnai Bolt,31.351349128678407,50985.0,12241,Andrea Chapple,2d,0.0,7,15,7,32,33.0,7,7.0,2025-11-23,12:33PM,350,16.65,[16.65],3.9,0.0,[],1.0,0.8,75.67567567567569,89.74358974358975,0.0,0,0,0.46875,0.5,0.7,0.4634146341463415,0.0,0.21875,1.0,0.5,0.7,0.5,0.6,0.0,0.0
GAWLER,6,1,Knockout Norm,31.349926347515854,73085.0,35732,Ben Rawlings,3d,0.0,1,13,27,80,24.0,10,164.0,2025-11-23,07:18PM,531,30.69,"[30.88, 30.78, 30.69]",3.11,-0.08333333333333337,[],1.0,0.8,62.28739002932551,170.7395498392283,0.07760297817881782,0,0,0.1625,0.5,0.7,0.21296296296296297,0.0,0.3375,0.2,0.5,1.0,0.5,0.6,0.0,0.075
Q LAKESIDE,8,7,Goldstar Koda,30.720862640966875,67742.0,57434,R L Evans,3d,0.0,7,21,31,93,15.0,7,260.0,2025-11-26,04:12PM,352,19.41,"[19.77, 19.41, 19.43]",3.89,0.0,[],1.0,0.8,65.28593508500772,90.48843187660668,0.1651934892448514,0,0,0.22580645161290322,0.5,0.7,0.1422924901185771,-0.1,0.3333333333333333,0.2,0.5,0.7,0.5,0.6,0.0,0.0
BROKEN HILL,8,1,Raven Peter,30.644618723631226,68930.0,53337,Judith Hurley,3d,0.0,1,12,15,46,11.0,7,56.0,2025-11-23,10:24PM,525,30.41,"[30.58, 30.83, 30.41]",3.15,0.4,[],1.0,0.8,62.15060835251562,166.66666666666666,0.17249798710580744,0,0,0.2608695652173913,0.5,0.7,0.1705263157894737,0.0,0.32608695652173914,0.4,0.5,1.0,0.5,0.6,0.0,0.075
Angle Park,1,5,Dakota Rylen,30.173002861582614,61045.0,46362,Kerry Stagg,3d,0.0,5,14,15,51,52.0,3,41.0,2025-10-16,06:37PM,530,30.5,"[31.12, 30.5, 30.92]",3.19,0.0,[],1.0,0.8,62.55737704918033,166.14420062695925,0.2583709650010152,0,0,0.27450980392156865,1.0,0.7,0.27450980392156865,0.0,0.29411764705882354,0.4,0.5,0.85,0.5,0.6,0.04,-0.02
Q LAKESIDE,11,6,Tarawi Lola,30.010279467695792,60545.0,48786,Drew Pearce,5b,0.0,6,9,46,195,196.0,14,442.0,2025-11-26,05:16PM,352,19.56,"[19.91, 19.56]",3.94,0.0,[],1.0,0.8,64.78527607361964,89.34010152284264,0.1750000000000007,0,0,0.046153846153846156,0.0,0.7,0.0673076923076923,-0.1,0.2358974358974359,0.2,0.5,0.7,0.5,0.6,1.0,0.0
GRAFTON,2,4,Lukey Valley,29.508941957249103,51410.0,13x26,Desmond Winters,4d,0.0,4,17,19,49,3.0,5,336.0,2025-11-23,06:17PM,350,19.6,"[19.6, 19.88]",3.96,0.0,[],1.0,0.8,64.28571428571428,88.38383838383838,0.1399999999999988,0,0,0.3469387755102041,1.0,0.7,0.358974358974359,0.0,0.3877551020408163,0.2,0.5,0.85,0.5,0.6,0.0,0.015
Angle Park,3,2,Black Chip,29.443335459604295,57935.0,431x2,Vadim Roz,4d,0.0,2,15,22,64,,6,112.0,2025-10-16,07:19PM,530,30.51,"[30.76, 30.77, 30.76]",3.27,0.0,[],1.0,0.8,62.53687315634218,162.07951070336392,0.004714045207909379,0,0,0.234375,0.5,0.7,0.2696629213483146,0.0,0.34375,0.2,0.5,1.0,0.5,0.6,0.5,0.075
HEALESVILLE,5,6,Lady Persimmon,29.35054223871277,6255.0,24177,Peter Dedes,2b,0.0,6,3,1,8,9.0,7,26.0,2025-11-23,12:17PM,350,16.52,[16.52],3.86,0.0,[],1.0,0.8,76.27118644067798,90.67357512953369,0.0,0,0,0.375,0.5,0.7,0.2777777777777778,0.0,0.125,0.7,0.5,0.7,0.5,0.6,0.0,0.0
GRAFTON,11,4,Miss Rico,29.11554455203317,28245.0,85177,Jonathan Childs,3b,0.0,4,8,35,103,104.0,4,17.0,2025-11-23,09:37PM,350,17.4,"[19.96, 17.4]",4.03,0.0,[],1.0,0.8,72.41379310344828,86.848635235732,1.2800000000000011,0,0,0.07766990291262135,1.0,0.7,0.06451612903225806,-0.1,0.33980582524271846,0.7,0.5,0.85,0.5,0.6,1.0,0.015
GRAFTON,9,2,Robell Clyde,29.052074402917494,40130.0,53412,Benjamin Ellis,3d,0.0,2,18,21,61,8.0,5,12.0,2025-11-23,08:50PM,350,19.58,"[19.94, 20.03, 19.81]",3.95,0.2857142857142857,[],1.0,0.8,64.35137895812055,88.60759493670885,0.09030811456096148,0,0,0.29508196721311475,1.0,0.7,0.19708029197080293,0.0,0.3442622950819672,1.0,0.5,1.0,0.5,0.6,0.0,0.075
Q LAKESIDE,5,3,Showtime Donald,29.029210297471877,21845.0,361x2,Gerry Crisci,3d,0.0,3,10,10,37,,6,69.0,2025-11-26,03:02PM,352,18.63,"[18.94, 18.63, 19.41]",3.86,-0.6666666666666666,[],1.0,0.8,68.01932367149759,91.19170984455958,0.32065904356843333,0,0,0.2702702702702703,0.5,0.7,0.2702702702702703,0.0,0.2702702702702703,0.2,0.5,1.0,0.5,0.6,0.5,-0.055
WENTWORTH PARK,5,2,Zipping Hopkins,28.91726019186536,126645.0,2213x,Michael Hardman,3d,0.0,2,17,23,52,,100,120.0,2025-11-22,08:43PM,520,29.26,"[29.29, 29.91, 29.26]",4.26,0.25,[],1.0,0.8,63.97812713602187,122.06572769953053,0.2995923155816175,0,0,0.3269230769230769,0.0,0.7,0.3269230769230769,0.0,0.4423076923076923,0.2,0.5,1.0,0.5,0.6,0.5,0.075
Q LAKESIDE,10,8,Big Reveal,28.90310192474394,6850.0,52774,Peter Young,2d,0.0,8,3,8,26,11.0,13,114.0,2025-11-26,04:52PM,352,18.8,"[19.56, 19.84, 19.62]",3.71,0.0,[],1.0,0.8,67.40425531914894,94.87870619946092,0.12036980056845212,0,0,0.11538461538461539,0.0,0.7,0.11538461538461539,0.0,0.3076923076923077,0.2,0.5,0.7,0.5,0.6,0.0,0.05
HEALESVILLE,8,5,Thermal Ignition,28.897075810899917,4750.0,61374,Kenneth Doidge,2b,0.0,5,2,11,33,34.0,7,34.0,2025-11-26,01:17PM,350,16.75,"[17.19, 16.75, 22.92]",3.92,0.0,[],1.0,0.8,75.22388059701494,89.28571428571429,2.8106029404540394,0,0,0.06060606060606061,0.5,0.7,0.047244094488188976,0.0,0.3333333333333333,0.4,0.5,0.85,0.5,0.6,0.0,-0.02
Q STRAIGHT,2,6,Bogie Becker,28.775410114167663,3495.0,x2321,Mick Campbell,2b,0.0,6,1,4,10,5.0,3,3.0,2025-09-07,06:23PM,300,16.61,"[16.75, 17.1, 16.61]",3.12,0.0,[],1.0,0.8,65.0210716435882,96.15384615384615,0.20607442021431727,0,0,0.1,1.0,0.7,0.06896551724137931,0.0,0.4,1.0,0.5,0.7,0.5,0.6,0.0,0.0
Q STRAIGHT,3,1,Bogie Nicole,28.60834203616404,1585.0,52432,Mick Campbell,2b,0.0,1,0,3,10,8.0,3,,2025-09-07,06:46PM,300,16.61,"[16.61, 16.9, 16.99]",3.12,0.09999999999999998,[],1.0,0.8,65.0210716435882,96.15384615384615,0.16213848676020368,0,0,0.0,0.5,0.7,0.06896551724137931,0.0,0.3,0.2,0.5,1.0,0.5,0.6,0.0,0.075
