Track,RaceNumber,Box,DogName,FinalScore,PrizeMoney,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,RTC,DLR,DLW,RaceDate,RaceTime,Distance,BestTimeSec,Last3TimesSec,SectionalSec,BoxBiasFactor,Margins,TrackConditionAdj,RestFactor,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,OverexposedPenalty
Q STRAIGHT,2,6,Bogie Becker,42.40862017174426,3495.0,x2321,Mick Campbell,2b,0.0,6,1,4,10,5,3,3,2025-09-25,06:23PM,300,16.61,"[16.75, 17.1, 16.61]",3.12,0.0,[],1.0,0.8,65.0210716435882,96.15384615384615,0.20607442021431727,0,0,0.1,1.0,0.7,0.06896551724137931,0.0
Q STRAIGHT,3,1,Bogie Nicole,42.16542337507155,1585.0,52432,Mick Campbell,2b,0.0,1,0,3,10,8,3,Mdn,2025-09-25,06:46PM,300,16.61,"[16.61, 16.9, 16.99]",3.12,0.09999999999999998,[],1.0,0.8,65.0210716435882,96.15384615384615,0.16213848676020368,0,0,0.0,0.5,0.7,0.06896551724137931,0.0
Q STRAIGHT,5,10,Sundowner Stop,42.076694376072005,795.0,82667,Carlin Wendt,3d,0.0,5,0,2,15,16,7,Mdn,2025-09-25,07:25PM,300,16.61,"[16.61, 17.08, 16.8]",3.12,0.0,[],1.0,0.8,65.0210716435882,96.15384615384615,0.19304576314093624,0,0,0.0,0.5,0.7,0.043478260869565216,0.0
Q STRAIGHT,1,7,Bubba's Tyrant,42.023868174871474,135.0,65468,Linda Ashford,2d,0.0,7,0,0,7,8,7,Mdn,2025-09-25,06:04PM,300,16.61,[16.61],3.12,0.25,[],1.0,0.8,65.0210716435882,96.15384615384615,0.0,0,0,0.0,0.5,0.7,0.0,0.0
Q STRAIGHT,4,3,Lacey Joy,40.20386758122009,1390.0,24347,Jordy Melrose,2b,0.0,3,0,3,13,14,3,Mdn,2025-09-25,07:04PM,300,16.75,"[16.75, 16.77, 17.07]",3.33,0.0,[],1.0,0.8,64.4776119402985,90.09009009009009,0.14636332266733454,0,0,0.0,0.5,0.7,0.0,0.0
BROKEN HILL,9,1,Chicken Knight,39.99882165960493,19070.0,52634,Judith Hurley,3d,0.0,1,12,25,61,50,4,119,2025-10-25,09:37PM,375,19.91,"[22.81, 19.91]",4.65,0.5,[],1.0,0.8,67.80512305374184,80.64516129032258,1.4499999999999993,0,0,0.19672131147540983,1.0,0.7,0.20153061224489796,0.0
Q STRAIGHT,11,3,Pocket Banfield,39.27427634069524,33565.0,42624,Peter Sullivan,4b,0.0,3,11,21,79,51,4,32,2025-09-25,09:25PM,300,16.86,[16.86],3.93,0.0,[],1.0,0.8,64.05693950177937,76.33587786259541,0.0,0,0,0.13924050632911392,1.0,0.7,0.13402061855670103,0.0
BROKEN HILL,4,4,Cobble Giblet,39.0303527511708,18835.0,22456,Judith Hurley,3b,0.0,4,9,16,58,59,4,131,2025-10-25,07:53PM,375,21.67,"[21.67, 21.93]",4.61,0.6666666666666667,[],1.0,0.8,62.298107983387176,81.34490238611713,0.129999999999999,0,0,0.15517241379310345,1.0,0.7,0.20153061224489796,0.0
WENTWORTH PARK,4,4,Kiwi Harry,38.884768052634335,54545.0,33312,Jay Opetaia,2d,0.0,4,7,21,44,45,7,16,2025-11-25,08:22PM,520,29.26,"[29.76, 29.73, 29.26]",4.4,0.0,[],1.0,0.8,63.97812713602187,118.18181818181817,0.22895899681432505,0,0,0.1590909090909091,0.5,0.7,0.14942528735632185,0.0
WENTWORTH PARK,8,2,Little Cliffy,38.88018842761554,26560.0,74324,Mitchell Jobson,3d,0.0,2,9,14,44,7,10,250,2025-11-25,09:55PM,520,29.41,"[29.89, 29.41, 29.43]",3.93,0.1428571428571429,[],1.0,0.8,63.65181910914655,132.31552162849871,0.22171052197754548,0,0,0.20454545454545456,0.5,0.7,0.16176470588235295,0.0
SALE,5,3,Sharni's Secret,38.8576506791324,46755.0,22264,John Musselwhite,3b,0.0,3,12,17,51,52,7,110,2025-09-25,06:37PM,435,24.31,[24.31],5.15,0.0,[],1.0,0.8,64.4179350061703,84.46601941747572,0.0,0,0,0.23529411764705882,0.5,0.7,0.23529411764705882,0.0
WENTWORTH PARK,6,7,Zipping Chetty,38.835062736992484,58730.0,36273,Courtney Barnes,2b,0.0,7,8,17,31,32,7,63,2025-11-25,09:16PM,520,29.49,"[29.59, 29.78, 29.67]",4.47,-0.6666666666666666,[],1.0,0.8,63.47914547304171,116.33109619686802,0.0778888096369866,0,0,0.25806451612903225,0.5,0.7,0.25806451612903225,0.0
Angle Park,11,8,Carry On Natasha,38.71060962566845,5370.0,23211,Jason Dolan,2b,0.0,8,5,10,17,18,4,4,2025-10-25,10:11PM,342,16.83,[16.83],4.4,0.0,[],1.0,0.8,73.15508021390376,77.72727272727272,0.0,0,0,0.29411764705882354,1.0,0.7,0.2,0.0
Angle Park,10,7,Right Side Up,38.63703210660723,23600.0,62112,Brenda Oakey,3d,0.0,7,18,8,39,40,8,21,2025-10-25,09:50PM,342,19.34,"[19.57, 19.66, 19.34]",4.38,-0.8,[],1.0,0.8,63.66080661840745,78.08219178082192,0.13474255287605172,0,0,0.46153846153846156,0.5,0.7,0.24644549763033174,0.0
WENTWORTH PARK,10,4,Siska Roy,38.56348617545188,47080.0,86278,Gregory Hore,3d,0.0,4,9,31,84,28,19,371,2025-11-25,10:40PM,520,29.67,"[30.05, 29.92, 29.67]",4.27,0.16666666666666669,[],1.0,0.8,63.09403437815976,121.77985948477753,0.15769168230019792,0,0,0.10714285714285714,0.0,0.7,0.0975609756097561,-0.1
SALE,6,3,Madalia Zoom,38.1776947234637,46220.0,75488,Peter McKenzie,5d,0.0,3,9,33,129,7,39,322,2025-09-25,06:57PM,435,24.7,"[24.74, 24.7]",5.21,0.0,[],1.0,0.8,63.40080971659919,83.49328214971209,0.019999999999999574,0,0,0.06976744186046512,0.0,0.7,0.11494252873563218,-0.1
WENTWORTH PARK,3,3,Major Flirt,38.1182456181533,20090.0,54851,Leeanne Goodwin,2d,0.0,3,6,8,32,33,7,7,2025-11-25,08:07PM,520,29.83,"[29.83, 30.06, 30.17]",3.93,0.6666666666666667,[],1.0,0.8,62.755615152531014,132.31552162849871,0.14165686240583977,0,0,0.1875,0.5,0.7,0.256,0.0
SALE,12,5,Xatu Bale,37.8326798892913,36730.0,64313,Susan Northway,4d,0.0,5,15,25,83,30,11,18,2025-09-25,09:05PM,435,24.46,"[24.95, 24.58, 24.46]",5.1,0.0,[],1.0,0.8,64.02289452166804,85.29411764705883,0.20853989759489366,0,0,0.18072289156626506,0.0,0.7,0.18072289156626506,-0.1
SALE,11,1,Akina Crusader,37.75291223766694,40060.0,73585,Phillip Rowley,4d,0.0,1,9,29,75,11,14,126,2025-09-25,08:41PM,435,24.46,[24.46],5.22,0.0,[],1.0,0.8,64.02289452166804,83.33333333333334,0.0,0,0,0.12,0.0,0.7,0.12,0.0
BENDIGO,4,5,Shrek's Brother,37.571689103329746,5520.0,67465,Martin Hanke,2d,0.0,5,2,3,22,22,12,150,2025-10-25,04:24PM,500,29.72,[29.72],5.04,0.0,[],1.0,0.8,60.56527590847914,99.2063492063492,0.0,0,0,0.09090909090909091,0.0,0.7,0.1282051282051282,0.0
SALE,4,6,Dash Of Whisky,37.55937706499609,39055.0,13123,Danielle Smith,3d,0.0,6,9,13,45,6,41,58,2025-09-25,06:19PM,435,24.07,"[24.49, 24.5, 24.46]",5.3,0.0,[],1.0,0.8,65.06024096385542,82.0754716981132,0.016996731711975355,0,0,0.2,0.0,0.7,0.14222222222222222,0.0
BROKEN HILL,3,5,Uriel Bale,37.474081007347884,79195.0,1x228,Judith Hurley,3d,0.0,5,24,10,54,4,14,115,2025-10-25,07:35PM,525,30.28,"[30.44, 30.28]",5.25,0.0,[],1.0,0.8,62.41743725231175,100.0,0.08000000000000007,0,0,0.4444444444444444,0.0,0.7,0.20153061224489796,0.0
BROKEN HILL,7,2,Franky Be Good,37.07341030522959,3275.0,57478,Terry Gaiter,3d,0.0,2,1,7,25,26,7,70,2025-10-25,08:58PM,375,21.92,"[22.53, 21.92, 22.67]",4.64,0.2,[],1.0,0.8,61.587591240875916,80.81896551724138,0.3256105376400189,0,0,0.04,0.5,0.7,0.1484375,0.0
BROKEN HILL,1,4,Charming Lola,36.95836675792473,2185.0,2x546,Wade Hipwell,2b,0.0,4,1,1,5,4,49,168,2025-10-25,06:52PM,375,21.64,"[22.25, 22.53, 22.23]",4.66,0.0,[],1.0,0.8,62.38447319778188,80.47210300429184,0.13695092389449467,0,0,0.2,0.0,0.7,0.189873417721519,0.0
SALE,3,7,Ithacan Goddess,36.768747084032256,16945.0,22122,Carol Gay,3b,0.0,7,8,7,29,8,16,30,2025-09-25,05:57PM,435,22.81,"[22.81, 25.88]",5.15,0.19999999999999996,[],1.0,0.8,68.65409907935117,84.46601941747572,1.5350000000000001,0,0,0.27586206896551724,0.0,0.7,0.27586206896551724,0.0
Angle Park,12,4,Flying Artie,36.7269442918921,14180.0,113x1,Robin Harnas,2d,0.0,4,10,6,17,SU,7,7,2025-10-25,10:35PM,342,19.7,[19.7],4.54,0.0,[],1.0,0.8,62.497461928934015,75.33039647577093,0.0,0,0,0.5882352941176471,0.5,0.7,0.330188679245283,0.0
WENTWORTH PARK,9,2,Witch Rolex,36.58703423660392,3805.0,57417,Mitchell Jobson,2b,0.0,2,2,6,24,21,17,21,2025-11-25,10:17PM,520,29.83,"[30.16, 29.83, 29.97]",3.9,0.0649350649350649,[],1.0,0.8,62.755615152531014,133.33333333333334,0.13523641850067272,0,0,0.08333333333333333,0.0,0.7,0.16176470588235295,0.0
SALE,10,10,Cooper's Legacy,36.44672848220144,65260.0,55385,Lisa Delbridge,2d,0.0,10,8,16,51,52,8,101,2025-09-25,08:17PM,510,29.34,[29.34],5.01,0.0,[],1.0,0.8,62.576687116564415,101.79640718562875,0.0,0,0,0.1568627450980392,0.5,0.7,0.17142857142857143,0.0
WENTWORTH PARK,1,2,Mount Parnis,36.43135721769719,26735.0,64463,Charlie Micallef,3d,0.0,2,4,23,60,32,7,275,2025-11-25,07:21PM,520,29.66,"[29.83, 29.66]",4.31,0.0,[],1.0,0.8,63.115306810519215,120.64965197215778,0.08499999999999908,0,0,0.06666666666666667,0.5,0.7,0.0759493670886076,0.0
BENDIGO,8,8,Penguin Pat,36.417361973770284,33215.0,81451,Andrew Mooney,4d,0.0,8,16,29,98,99,10,10,2025-10-25,05:54PM,500,25.71,[25.71],6.57,0.0,[],1.0,0.8,70.01166861143524,76.10350076103501,0.0,0,0,0.16326530612244897,0.5,0.7,0.16326530612244897,-0.1
Q STRAIGHT,7,1,Pretty In Pink,36.25976038303116,3600.0,88x27,Greg Paull,3b,0.0,1,1,6,11,3,3,164,2025-09-25,08:03PM,300,16.99,[16.99],3.92,0.3,[],1.0,0.8,63.56680400235434,76.53061224489797,0.0,0,0,0.09090909090909091,1.0,0.7,0.0625,0.0
SALE,7,7,Valencia Lola,36.02701695050647,16085.0,23625,Jennifer Gieschen,4b,0.0,7,6,17,37,7,7,67,2025-09-25,07:22PM,435,24.16,"[24.46, 24.16, 24.43]",5.11,0.0,[],1.0,0.8,64.81788079470199,85.12720156555773,0.13490737563232053,0,0,0.16216216216216217,0.5,0.7,0.1414141414141414,0.0
WENTWORTH PARK,2,3,Our Mumma Jo,35.98556733072279,17940.0,11143,John Grief,3b,0.0,3,10,6,19,7,9,29,2025-11-25,07:48PM,520,29.25,"[29.85, 29.73, 29.25]",4.28,0.0,[],1.0,0.8,64.0,121.49532710280373,0.25922962793631493,0,0,0.5263157894736842,0.5,0.7,0.5263157894736842,0.0
BENDIGO,5,4,Bacardi Girl,35.60611543765032,5070.0,68345,Barry Vaughan,2b,0.0,4,3,7,17,18,6,90,2025-10-25,04:44PM,500,31.03,"[31.03, 31.28]",5.36,0.0,[],1.0,0.8,58.00837898807606,93.28358208955224,0.125,0,0,0.17647058823529413,0.5,0.7,0.17647058823529413,0.0
BENDIGO,11,7,Green Flash,35.2167527583199,48550.0,28771,Rodney Clark,3b,0.0,7,14,26,79,80,7,7,2025-10-25,06:58PM,425,21.75,[21.75],6.59,0.0,[],1.0,0.8,70.3448275862069,64.49165402124432,0.0,0,0,0.17721518987341772,0.5,0.7,0.1658291457286432,0.0
DUBBO,12,1,Arrow Fernando,34.95692291517935,20545.0,77638,Peter Parker,4d,0.0,1,6,28,105,20,3,488,2025-11-25,10:43PM,318,18.44,"[18.74, 18.44]",4.68,0.0,[],1.0,0.8,62.0824295010846,67.94871794871796,0.14999999999999858,0,0,0.05714285714285714,1.0,0.7,0.062146892655367235,-0.1
Q STRAIGHT,9,5,Making Memories,34.7762513479511,4100.0,265x5,Matt Bourke,3d,0.0,5,1,5,16,SU,17,311,2025-09-25,08:48PM,300,19.26,[19.26],3.9,-0.2,[],1.0,0.8,56.074766355140184,76.92307692307692,0.0,0,0,0.0625,0.0,0.7,0.0625,0.0
SALE,2,1,Lucky Harper,34.41869419411193,4000.0,22416,Kathleen Fogarty,3d,0.0,1,1,9,17,18,7,18,2025-09-25,05:35PM,435,24.51,"[24.77, 24.51, 24.6]",5.16,0.25,[],1.0,0.8,63.8922888616891,84.30232558139535,0.10780641085864065,0,0,0.058823529411764705,0.5,0.7,0.058823529411764705,0.0
DARWIN,6,1,Bantam Magic,33.94679766641353,59475.0,31641,Adam Poulter,4b,0.0,1,16,26,64,45,21,21,2025-09-25,08:08PM,312,16.63,[16.63],6.49,-0.5,[],1.0,0.8,67.5405892964522,48.07395993836672,0.0,0,0,0.25,0.0,0.7,0.17983651226158037,0.0
DUBBO,11,5,Pass The Glass,33.92431014063053,10340.0,36362,Steven Ingram,3d,0.0,5,5,10,34,22,10,98,2025-11-25,10:28PM,318,18.35,"[18.35, 18.46, 18.72]",4.71,-0.06666666666666671,[],1.0,0.8,62.386920980926426,67.51592356687898,0.15513435037626686,0,0,0.14705882352941177,0.5,0.7,0.14705882352941177,0.0
DUBBO,6,6,Elsa Above,33.78600421144725,5840.0,26662,Kirralee Woodhead,2b,0.0,6,2,5,17,18,7,52,2025-11-25,08:49PM,516,29.46,"[29.46, 29.81, 29.46]",4.38,-0.025000000000000022,[],1.0,0.8,63.054989816700605,117.8082191780822,0.1649915822768601,0,0,0.11764705882352941,0.5,0.7,0.16666666666666666,0.0
DUBBO,8,7,Rampager,33.720422253709756,5655.0,35646,Chris Edwards,2d,0.0,7,2,7,31,32,3,86,2025-11-25,09:40PM,516,29.65,"[29.81, 29.65, 30.0]",4.39,0.625,[],1.0,0.8,62.65092748735245,117.53986332574033,0.1430617582258335,0,0,0.06451612903225806,1.0,0.7,0.11702127659574468,0.0
DUBBO,1,3,Itchy's Flyer,33.3443306700241,1530.0,32237,Katherine Vella,2b,0.0,3,0,6,9,8,5,Mdn,2025-11-25,07:05PM,318,18.29,"[18.37, 18.37, 18.29]",4.65,0.16666666666666663,[],1.0,0.8,62.59158009841443,68.38709677419354,0.03771236166328341,0,0,0.0,0.5,0.7,0.06666666666666667,0.0
SALE,9,4,Best For Last,32.76549714107993,16755.0,66626,Gavin Clifton,3b,0.0,4,6,8,35,36,6,75,2025-09-25,08:00PM,640,34.57,[34.57],6.12,0.0,[],1.0,0.8,66.64738212322824,104.57516339869281,0.0,0,0,0.17142857142857143,0.5,0.7,0.17142857142857143,0.0
BENDIGO,10,8,Codicil,32.561553496042116,5260.0,17715,Marlene Schmidt,2d,0.0,8,4,2,15,16,11,28,2025-10-25,06:39PM,425,26.51,[26.51],5.22,0.0,[],1.0,0.8,57.71407016220294,81.4176245210728,0.0,0,0,0.26666666666666666,0.0,0.7,0.26666666666666666,0.0
DARWIN,7,1,Mister Easy,32.457502872175944,92885.0,25146,Andrew Lasker,3d,0.0,1,23,16,67,68,7,84,2025-09-25,08:25PM,383,22.03,"[22.03, 22.32]",11.01,0.25,[],1.0,0.8,62.587380844303226,34.786557674841056,0.14499999999999957,0,0,0.34328358208955223,0.5,0.7,0.2796208530805687,0.0
BENDIGO,7,2,Roscoe Bale,31.894310314583432,27585.0,62351,Skye Webb,3d,0.0,2,10,23,53,54,5,5,2025-10-25,05:34PM,425,24.23,"[24.45, 24.23]",6.52,-0.3214285714285714,[],1.0,0.8,63.144861741642586,65.1840490797546,0.10999999999999943,0,0,0.18867924528301888,1.0,0.7,0.1619047619047619,0.0
DARWIN,4,1,Peg,31.617473697592192,19120.0,76322,Dean Archbold,4b,0.0,1,9,15,57,51,7,105,2025-09-25,07:28PM,537,31.18,"[31.52, 31.18]",5.32,0.4,[],1.0,0.8,62.00128287363695,100.93984962406014,0.16999999999999993,0,0,0.15789473684210525,0.5,0.7,0.2746478873239437,0.0
BENDIGO,9,2,Hard Style Robbo,31.486276971714794,22105.0,72142,Robert Hayes,3d,0.0,2,11,23,69,32,5,22,2025-10-25,06:17PM,425,24.02,"[24.02, 24.29]",6.51,-0.16666666666666663,[],1.0,0.8,63.69691923397169,65.284178187404,0.1349999999999998,0,0,0.15942028985507245,1.0,0.7,0.16037735849056603,0.0
BENDIGO,6,7,No Words,31.48534841839321,23840.0,47713,Bruce Stirling,2d,0.0,7,13,8,47,46,6,15,2025-10-25,05:12PM,425,24.04,"[24.04, 24.45]",6.57,0.0,[],1.0,0.8,63.643926788685526,64.68797564687975,0.20500000000000007,0,0,0.2765957446808511,0.5,0.7,0.2765957446808511,0.0
DARWIN,5,5,Zelda Chaos,30.618452184351344,74940.0,52111,Steele Bolton,3d,0.0,5,17,24,77,78,7,7,2025-09-25,07:43PM,383,22.03,"[22.03, 22.22]",11.01,0.0,[],1.0,0.8,62.587380844303226,34.786557674841056,0.09499999999999886,0,0,0.22077922077922077,0.5,0.7,0.18361581920903955,0.0
SALE,1,8,Sweet Trilby,30.16213379561447,5445.0,61433,Jennifer Gill,2b,0.0,8,1,6,14,15,3,14,2025-09-25,05:17PM,510,29.1,"[29.64, 29.1]",5.12,0.0,[],1.0,0.8,63.092783505154635,99.609375,0.2699999999999996,0,0,0.07142857142857142,1.0,0.7,0.1111111111111111,0.0
BENDIGO,2,2,Super Seafarer,30.112133734444704,2925.0,36552,Raymond Farquhar,2d,0.0,2,1,8,20,20,3,291,2025-10-25,03:34PM,425,22.28,"[22.28, 25.54, 22.86]",6.72,0.16666666666666669,[],1.0,0.8,68.67145421903052,63.24404761904762,1.4199530508670577,0,0,0.05,1.0,0.7,0.05,0.0
Angle Park,6,1,Ultimate,30.091210872354075,7760.0,43332,Marcello Calicchio,4d,0.0,1,1,21,40,18,9,590,2025-10-25,08:19PM,530,31.18,[31.18],5.3,-0.09999999999999998,[],1.0,0.8,61.19307248236049,100.0,0.0,0,0,0.025,0.5,0.7,0.025,0.0
DUBBO,4,9,Aunty Meeka,29.486295071230987,53975.0,63763,Jonathon Crocker,3b,0.0,5,12,23,60,61,5,64,2025-11-25,08:02PM,400,22.79,"[23.13, 23.57, 22.79]",8.93,0.25,[],1.0,0.8,63.18560772268539,44.79283314669653,0.3193048003954151,0,0,0.2,1.0,0.7,0.2,0.0
BENDIGO,3,1,Monaleen Hugh,29.44129302064631,5745.0,57254,Donna Robertson,3d,0.0,1,2,4,17,18,50,148,2025-10-25,03:57PM,425,24.2,[24.2],6.58,-0.6666666666666666,[],1.0,0.8,63.223140495867774,64.58966565349544,0.0,0,0,0.11764705882352941,0.0,0.7,0.10869565217391304,0.0
DARWIN,8,7,Blue Steel,29.09970219388429,34795.0,55464,Steele Bolton,4b,0.0,7,11,25,96,97,7,32,2025-09-25,08:45PM,312,17.97,"[18.29, 18.19, 17.97]",7.18,0.20833333333333331,[],1.0,0.8,62.50417362270451,43.45403899721449,0.13366625103842314,0,0,0.11458333333333333,0.5,0.7,0.18361581920903955,-0.1
BENDIGO,1,6,Space King,28.725458549088568,2050.0,52732,Paul May,2d,0.0,6,0,6,16,17,8,Mdn,2025-10-25,03:09PM,425,24.67,[24.67],6.65,0.0,[],1.0,0.8,62.018646128901494,63.909774436090224,0.0,0,0,0.0,0.5,0.7,0.08571428571428572,0.0
BROKEN HILL,8,6,Black Spaniard,27.61255244709013,21080.0,67574,Tammy Carswell,3d,0.0,6,11,11,52,26,7,189,2025-10-25,09:16PM,375,21.46,"[21.46, 22.06, 21.8]",8.82,-0.1111111111111111,[],1.0,0.8,62.90773532152843,42.517006802721085,0.24567367696917622,0,0,0.21153846153846154,0.5,0.7,0.21153846153846154,0.0
DARWIN,2,8,Feed The Flames,27.601566209043447,22910.0,53372,Alesha Shepard,3d,0.0,8,6,6,21,12,18,116,2025-09-25,06:49PM,312,18.31,[18.31],7.24,-0.09999999999999998,[],1.0,0.8,61.34352812670673,43.0939226519337,0.0,0,0,0.2857142857142857,0.0,0.7,0.20224719101123595,0.0
Angle Park,7,8,Scary Eyes,27.592225439912806,39830.0,44353,Cameron Forshaw,3d,0.0,8,10,24,54,55,6,126,2025-10-25,08:40PM,595,34.44,"[34.44, 34.54]",8.47,0.6,[],1.0,0.8,62.19512195121952,70.24793388429751,0.05000000000000071,0,0,0.18518518518518517,0.5,1.0,0.16666666666666666,0.0
Q STRAIGHT,8,3,Lakoda Wombat,27.38276346388818,3425.0,47786,Jean Druery,3d,0.0,3,1,2,22,7,14,212,2025-09-25,08:25PM,300,16.57,"[16.67, 16.57, 16.68]",6.47,0.0,[],1.0,0.8,65.17803258901628,46.36785162287481,0.04966554808583793,0,0,0.045454545454545456,0.0,0.7,0.045454545454545456,0.0
