Track,RaceNumber,Box,DogName,FinalScore,PrizeMoney,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,RTC,DLR,DLW,RaceDate,RaceTime,Distance,BestTimeSec,SectionalSec,Last3TimesSec,Margins,BoxBiasFactor,TrackConditionAdj,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,RestFactor,OverexposedPenalty
Q STRAIGHT,10,2,Perky Penny,28.673654655446203,40935.0,23122,Paul Stadnikoff,3b,0.0,2,14,10,28,29,4,55,2025-09-01,09:08PM,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.5,1.0,0.7,0.15,0.8,0.0
DUBBO,10,9,xCaddie's Girl,28.431330150989186,39845.0,6267,Stephen Cleary,4b,0.0,1,12,39,74,FU,63,259,2025-11-01,10:13PM,318,19.875,7.453125,"[19.875, 20.07375, 19.67625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.1622786954593859,6.0,1.0,0.16216216216216217,0.0,0.7,0.15,0.8,0.0
Q STRAIGHT,11,3,Pocket Banfield,27.900578706079116,33565.0,42624,Peter Sullivan,4b,0.0,3,11,21,79,51,4,32,2025-09-01,09:25PM,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.13924050632911392,1.0,0.7,0.15,0.8,0.0
DARWIN,8,7,Blue Steel,27.87141917499738,34795.0,55464,Steele Bolton,4b,0.0,7,11,25,96,97,7,32,2025-09-01,08:45PM,312,19.5,7.3125,"[19.5, 19.695, 19.305]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15921683328090683,6.0,1.0,0.11458333333333333,0.5,0.7,0.15,0.8,-0.1
DUBBO,7,7,Aunty Meeka,27.821872873928267,53975.0,63763,Jonathon Crocker,3b,0.0,7,12,23,60,61,5,64,2025-11-01,09:13PM,400,25.0,9.375,"[25.0, 25.25, 24.75]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2041241452319315,6.0,1.0,0.2,1.0,0.7,0.15,0.8,0.0
DUBBO,4,9,Aunty Meeka,27.821872873928267,53975.0,63763,Jonathon Crocker,3b,0.0,5,12,23,60,61,5,64,2025-11-01,08:02PM,400,25.0,9.375,"[25.0, 25.25, 24.75]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2041241452319315,6.0,1.0,0.2,1.0,0.7,0.15,0.8,0.0
BROKEN HILL,4,5,Sweet Pea,27.671858174380212,31695.0,17361,Kaylene Hatzi,5b,0.0,5,14,28,69,12,7,7,2025-10-01,07:53PM,375,23.4375,8.7890625,"[23.4375, 23.671875, 23.203125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.19136638615493579,6.0,1.0,0.2028985507246377,0.5,0.7,0.15,0.8,0.0
DARWIN,3,1,Go Jo,27.621426289606827,31130.0,52524,Graeme Ferns,3b,0.0,1,17,22,65,66,7,130,2025-09-01,07:07PM,383,23.9375,8.9765625,"[23.9375, 24.176875, 23.698125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.1954488690595736,6.0,1.0,0.26153846153846155,0.5,0.7,0.15,0.8,0.0
Angle Park,10,2,Midnight Sun,27.308050868612177,27970.0,31561,Robin Harnas,3d,0.0,2,17,17,57,58,7,7,2025-10-01,09:50PM,342,21.375,8.015625,"[21.375, 21.58875, 21.16125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.17452614417330226,6.0,1.0,0.2982456140350877,0.5,0.7,0.15,0.8,0.0
BENDIGO,11,7,Green Flash,27.226593040363127,48550.0,28771,Rodney Clark,3b,0.0,7,14,26,79,80,7,7,2025-10-01,06:58PM,425,26.5625,9.9609375,"[26.5625, 26.828125, 26.296875]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.21688190430892723,6.0,1.0,0.17721518987341772,0.5,0.7,0.15,0.8,0.0
Angle Park,12,6,Oscar Intention,27.174442523424883,27270.0,31318,Tamica Dunn,4d,0.0,6,6,15,37,14,56,63,2025-10-01,10:35PM,342,21.375,8.015625,"[21.375, 21.58875, 21.16125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.17452614417330226,6.0,1.0,0.16216216216216217,0.0,0.7,0.15,0.8,0.0
SALE,4,5,Myall Mate,27.124265917063653,47220.0,31524,Raymond Gilmore,3d,0.0,5,19,12,50,11,9,40,2025-09-01,06:19PM,435,27.1875,10.1953125,"[27.1875, 27.459375, 26.915625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.22198500793972667,6.0,1.0,0.38,0.5,0.7,0.15,0.8,0.0
SALE,5,3,Sharni's Secret,27.05606003471071,46755.0,22264,John Musselwhite,3b,0.0,3,12,17,51,52,7,110,2025-09-01,06:37PM,435,27.1875,10.1953125,"[27.1875, 27.459375, 26.915625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.22198500793972667,6.0,1.0,0.23529411764705882,0.5,0.7,0.15,0.8,0.0
WENTWORTH PARK,7,4,Zig Zag Man,27.029664344008356,96105.0,22155,Sydney Swain,2d,0.0,4,14,12,39,40,7,29,2025-11-01,09:36PM,520,32.5,12.1875,"[32.5, 32.825, 32.175]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2653613888015133,6.0,1.0,0.358974358974359,0.5,0.7,0.15,0.8,0.0
DUBBO,12,9,Blue Symbol,26.93355837921742,23835.0,54652,Warren Marriott,3b,0.0,9,14,21,72,73,3,73,2025-11-01,10:43PM,318,19.875,7.453125,"[19.875, 20.07375, 19.67625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.1622786954593859,6.0,1.0,0.19444444444444445,1.0,0.7,0.15,0.8,0.0
SALE,6,3,Madalia Zoom,26.82773103334272,46220.0,75488,Peter McKenzie,5d,0.0,3,9,33,129,7,39,322,2025-09-01,06:57PM,435,27.1875,10.1953125,"[27.1875, 27.459375, 26.915625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.22198500793972667,6.0,1.0,0.06976744186046512,0.0,0.7,0.15,0.8,-0.1
DARWIN,2,8,Feed The Flames,26.750032270235476,22910.0,53372,Alesha Shepard,3d,0.0,8,6,6,21,12,18,116,2025-09-01,06:49PM,312,19.5,7.3125,"[19.5, 19.695, 19.305]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15921683328090683,6.0,1.0,0.2857142857142857,0.0,0.7,0.15,0.8,0.0
BROKEN HILL,9,2,Croatian Comet,26.72925581930775,22300.0,52642,Clayton Trengove,3d,0.0,2,11,25,64,65,7,63,2025-10-01,09:37PM,375,23.4375,8.7890625,"[23.4375, 23.671875, 23.203125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.19136638615493579,6.0,1.0,0.171875,0.5,0.7,0.15,0.8,0.0
BROKEN HILL,6,1,Who Knows Wendy,26.682290541529973,21905.0,56335,Kaylene Hatzi,4b,0.0,1,7,30,72,23,7,70,2025-10-01,08:36PM,375,23.4375,8.7890625,"[23.4375, 23.671875, 23.203125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.19136638615493579,6.0,1.0,0.09722222222222222,0.5,0.7,0.15,0.8,0.0
BROKEN HILL,8,6,Black Spaniard,26.611222165461598,21080.0,67574,Tammy Carswell,3d,0.0,6,11,11,52,26,7,189,2025-10-01,09:16PM,375,23.4375,8.7890625,"[23.4375, 23.671875, 23.203125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.19136638615493579,6.0,1.0,0.21153846153846154,0.5,0.7,0.15,0.8,0.0
SALE,11,3,Select Kyron,26.574623059920796,41865.0,33151,Ken Bailey,2d,0.0,3,6,7,21,22,10,10,2025-09-01,08:41PM,435,27.1875,10.1953125,"[27.1875, 27.459375, 26.915625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.22198500793972667,6.0,1.0,0.2857142857142857,0.5,0.7,0.15,0.8,0.0
WENTWORTH PARK,4,7,My Pharaoh,26.41501232935634,90105.0,62124,Susan Smith,3d,0.0,7,12,14,42,43,7,21,2025-11-01,08:22PM,520,32.5,12.1875,"[32.5, 32.825, 32.175]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2653613888015133,6.0,1.0,0.2857142857142857,0.5,0.7,0.15,0.8,0.0
SALE,7,3,July She Lied,26.16026591706365,37550.0,11311,Andrew Paraskevas,2b,0.0,3,12,12,30,31,8,8,2025-09-01,07:22PM,435,27.1875,10.1953125,"[27.1875, 27.459375, 26.915625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.22198500793972667,6.0,1.0,0.4,0.5,0.7,0.15,0.8,0.0
BENDIGO,6,4,Surf's Up,26.085010761882113,37725.0,44284,Christian Schmidt,4d,0.0,4,7,26,60,61,11,176,2025-10-01,05:12PM,425,26.5625,9.9609375,"[26.5625, 26.828125, 26.296875]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.21688190430892723,6.0,1.0,0.11666666666666667,0.0,0.7,0.15,0.8,0.0
Q STRAIGHT,9,2,Sirius Emily,26.064331126034435,17330.0,37685,Darren Johnstone,3b,0.0,2,1,38,85,86,12,574,2025-09-01,08:48PM,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.011764705882352941,0.0,0.7,0.15,0.8,-0.1
SALE,12,5,Xatu Bale,25.895374350798594,36730.0,64313,Susan Northway,4d,0.0,5,15,25,83,30,11,18,2025-09-01,09:05PM,435,27.1875,10.1953125,"[27.1875, 27.459375, 26.915625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.22198500793972667,6.0,1.0,0.18072289156626506,0.0,0.7,0.15,0.8,-0.1
BROKEN HILL,7,6,Camel Camp,25.718411456562652,12285.0,66253,Graham Whitford,4b,0.0,6,4,16,51,26,7,224,2025-10-01,08:58PM,375,23.4375,8.7890625,"[23.4375, 23.671875, 23.203125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.19136638615493579,6.0,1.0,0.0784313725490196,0.5,0.7,0.15,0.8,0.0
Q STRAIGHT,12,2,Wally's Boy,25.711810724810363,12805.0,38685,George Kadniak,4d,0.0,2,2,20,173,174,4,67,2025-09-01,09:44PM,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.011560693641618497,1.0,0.7,0.15,0.8,-0.1
BENDIGO,7,3,Oriental Ophelia,25.686142340829484,32635.0,81644,Rodney Clark,3b,0.0,3,14,17,76,77,5,24,2025-10-01,05:34PM,425,26.5625,9.9609375,"[26.5625, 26.828125, 26.296875]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.21688190430892723,6.0,1.0,0.18421052631578946,1.0,0.7,0.15,0.8,0.0
BENDIGO,8,8,Penguin Pat,25.59291422166203,33215.0,81451,Andrew Mooney,4d,0.0,8,16,29,98,99,10,10,2025-10-01,05:54PM,500,31.25,11.71875,"[31.25, 31.5625, 30.9375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2551551815399144,6.0,1.0,0.16326530612244897,0.5,0.7,0.15,0.8,-0.1
DUBBO,11,5,Pass The Glass,25.529319817125913,10340.0,36362,Steven Ingram,3d,0.0,5,5,10,34,22,10,98,2025-11-01,10:28PM,318,19.875,7.453125,"[19.875, 20.07375, 19.67625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.1622786954593859,6.0,1.0,0.14705882352941177,0.5,0.7,0.15,0.8,0.0
DARWIN,1,10,Judiciary,25.488127508330713,10535.0,34668,Robert Brown,4d,0.0,10,4,23,96,97,4,476,2025-09-01,06:28PM,312,19.5,7.3125,"[19.5, 19.695, 19.305]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15921683328090683,6.0,1.0,0.041666666666666664,1.0,0.7,0.15,0.8,-0.1
Q STRAIGHT,7,6,Tiny Rocket,25.46492047823101,9335.0,73343,David Bailey,4b,0.0,6,1,18,79,40,3,679,2025-09-01,08:03PM,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.012658227848101266,1.0,0.7,0.15,0.8,0.0
SALE,3,4,Ace Of Pace,25.44693258373032,31150.0,48627,Peter McKenzie,4d,0.0,4,11,12,45,14,11,370,2025-09-01,05:57PM,435,27.1875,10.1953125,"[27.1875, 27.459375, 26.915625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.22198500793972667,6.0,1.0,0.24444444444444444,0.0,0.7,0.15,0.8,0.0
Q STRAIGHT,8,10,Boom Boom Bernie,25.383717155446202,8520.0,78777,David Bailey,3b,0.0,10,1,11,64,48,3,157,2025-09-01,08:25PM,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.015625,1.0,0.7,0.15,0.8,0.0
Q STRAIGHT,6,10,Boom Boom Bernie,25.383717155446202,8520.0,78777,David Bailey,3b,0.0,10,1,11,64,48,3,157,2025-09-01,07:42PM,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.015625,1.0,0.7,0.15,0.8,0.0
Q STRAIGHT,5,8,Missy Moo Moo,25.365480236841552,8330.0,64661,Darren Johnstone,3b,0.0,8,1,14,43,44,4,4,2025-09-01,07:25PM,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.023255813953488372,1.0,0.7,0.15,0.8,0.0
Angle Park,3,5,Iron Atlas,25.209504782576563,78085.0,13226,Kim Johnstone,4d,0.0,5,17,27,64,15,6,45,2025-10-01,07:19PM,530,33.125,12.421875,"[33.125, 33.45625, 32.79375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2704644924323069,6.0,1.0,0.265625,0.5,0.7,0.15,0.8,0.0
Angle Park,11,8,Carry On Natasha,25.097638071914552,5370.0,23211,Jason Dolan,2b,0.0,8,5,10,17,18,4,4,2025-10-01,10:11PM,342,21.375,8.015625,"[21.375, 21.58875, 21.16125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.17452614417330226,6.0,1.0,0.29411764705882354,1.0,0.7,0.15,0.8,0.0
BROKEN HILL,1,10,Lethal Riot,24.84656831930775,3645.0,34636,Tegan Gray,2d,0.0,10,0,11,23,14,7,Mdn,2025-10-01,06:52PM,375,23.4375,8.7890625,"[23.4375, 23.671875, 23.203125]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.19136638615493579,6.0,1.0,0.0,0.5,0.7,0.15,0.8,0.0
Q STRAIGHT,4,5,Tempo And Touch,24.84232132211287,2955.0,33531,Carlin Wendt,2d,0.0,5,1,4,6,7,3,3,2025-09-01,07:04PM,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.16666666666666666,1.0,0.7,0.15,0.8,0.0
Q STRAIGHT,3,7,Polly's Vibe,24.686154655446202,2060.0,32735,Rob Purtle,2b,0.0,7,0,5,17,18,4,Mdn,2025-09-01,06:46PM,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.0,0.5,0.7,0.15,0.8,0.0
DUBBO,1,3,Itchy's Flyer,24.63361393477297,1530.0,32237,Katherine Vella,2b,0.0,3,0,6,9,8,5,Mdn,2025-11-01,07:05PM,318,19.875,7.453125,"[19.875, 20.07375, 19.67625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.1622786954593859,6.0,1.0,0.0,0.5,0.7,0.15,0.8,0.0
BENDIGO,9,2,Hard Style Robbo,24.629423805360375,22105.0,72142,Robert Hayes,3d,0.0,2,11,23,69,32,5,22,2025-10-01,06:17PM,425,26.5625,9.9609375,"[26.5625, 26.828125, 26.296875]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.21688190430892723,6.0,1.0,0.15942028985507245,1.0,0.7,0.15,0.8,0.0
DUBBO,2,2,Queen Gout,24.61961393477297,1390.0,22532,Graham Pickering,1b,0.0,2,0,5,10,11,5,Mdn,2025-11-01,07:24PM,318,19.875,7.453125,"[19.875, 20.07375, 19.67625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.1622786954593859,6.0,1.0,0.0,0.5,0.7,0.15,0.8,0.0
Q STRAIGHT,2,4,Jack Is Back,24.5401546554462,600.0,87463,David Bailey,2d,0.0,4,0,2,15,16,4,Mdn,2025-09-01,06:23PM,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.0,0.5,0.7,0.15,0.8,0.0
Q STRAIGHT,1,2,Strong Boy,24.522154655446204,420.0,73885,David Bailey,2d,0.0,2,0,1,8,9,3,Mdn,2025-09-01,06:04PM,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.0,0.5,0.7,0.15,0.8,0.0
Angle Park,8,6,Linkin Girl,23.945560110445417,65485.0,31341,Cameron Forshaw,4b,0.0,6,15,19,61,37,6,6,2025-10-01,09:04PM,530,33.125,12.421875,"[33.125, 33.45625, 32.79375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2704644924323069,6.0,1.0,0.2459016393442623,0.5,0.7,0.15,0.8,0.0
SALE,10,10,Cooper's Legacy,23.90423171087001,65260.0,55385,Lisa Delbridge,2d,0.0,10,8,16,51,52,8,101,2025-09-01,08:17PM,510,31.875,11.953125,"[31.875, 32.19375, 31.55625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.26025828517071387,6.0,1.0,0.1568627450980392,0.5,0.7,0.15,0.8,0.0
BENDIGO,10,6,Tornado Jack,23.85043933331069,14840.0,55182,Thomas Boehmke,4d,0.0,6,11,14,77,78,8,26,2025-10-01,06:39PM,425,26.5625,9.9609375,"[26.5625, 26.828125, 26.296875]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.21688190430892723,6.0,1.0,0.14285714285714285,0.5,0.7,0.15,0.8,0.0
BENDIGO,5,8,King Litterbug,23.732424425743666,13630.0,85641,Jason Stemmer,2d,0.0,8,6,11,40,41,8,8,2025-10-01,04:44PM,500,31.25,11.71875,"[31.25, 31.5625, 30.9375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2551551815399144,6.0,1.0,0.15,0.5,0.7,0.15,0.8,0.0
DUBBO,9,4,Nangar McGraw,23.637872873928266,11935.0,112,Dennis Barnes,1b,0.0,4,2,1,3,4,7,30,2025-11-01,09:58PM,400,25.0,9.375,"[25.0, 25.25, 24.75]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2041241452319315,6.0,1.0,0.6666666666666666,0.5,0.7,0.15,0.8,0.0
Angle Park,1,5,Dakota Rylen,23.55728174336088,61045.0,46362,Kerry Stagg,3d,0.0,5,14,15,51,52,3,41,2025-10-01,06:37PM,530,33.125,12.421875,"[33.125, 33.45625, 32.79375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2704644924323069,6.0,1.0,0.27450980392156865,1.0,0.7,0.15,0.8,0.0
WENTWORTH PARK,6,7,Zipping Chetty,23.27198237543929,58730.0,36273,Courtney Barnes,2b,0.0,7,8,17,31,32,7,63,2025-11-01,09:16PM,520,32.5,12.1875,"[32.5, 32.825, 32.175]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2653613888015133,6.0,1.0,0.25806451612903225,0.5,0.7,0.15,0.8,0.0
SALE,9,2,Paw Erina,23.128211506429597,57050.0,36573,Mark Delbridge,3b,0.0,2,7,30,71,72,3,106,2025-09-01,08:00PM,640,40.0,15.0,"[40.0, 40.4, 39.6]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.32659863237108927,6.0,1.0,0.09859154929577464,1.0,0.7,0.15,0.8,0.0
BENDIGO,4,2,Dark Miracle,23.098424425743666,7895.0,62631,Donna Robertson,3d,0.0,2,2,9,25,26,39,39,2025-10-01,04:24PM,500,31.25,11.71875,"[31.25, 31.5625, 30.9375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2551551815399144,6.0,1.0,0.08,0.0,0.7,0.15,0.8,0.0
SALE,2,2,Mad Hatter Rose,23.062881301679038,6330.0,44211,Sharon-Lee Chignell,2b,0.0,2,3,4,13,14,3,3,2025-09-01,05:35PM,435,27.1875,10.1953125,"[27.1875, 27.459375, 26.915625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.22198500793972667,6.0,1.0,0.23076923076923078,1.0,0.7,0.15,0.8,0.0
BENDIGO,3,1,Monaleen Hugh,22.887157820705646,5745.0,57254,Donna Robertson,3d,0.0,1,2,4,17,18,50,148,2025-10-01,03:57PM,425,26.5625,9.9609375,"[26.5625, 26.828125, 26.296875]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.21688190430892723,6.0,1.0,0.11764705882352941,0.0,0.7,0.15,0.8,0.0
BENDIGO,2,2,Super Seafarer,22.695010761882116,2925.0,36552,Raymond Farquhar,2d,0.0,2,1,8,20,20,3,291,2025-10-01,03:34PM,425,26.5625,9.9609375,"[26.5625, 26.828125, 26.296875]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.21688190430892723,6.0,1.0,0.05,1.0,0.7,0.15,0.8,0.0
BENDIGO,1,6,Space King,22.550010761882113,2050.0,52732,Paul May,2d,0.0,6,0,6,16,17,8,Mdn,2025-10-01,03:09PM,425,26.5625,9.9609375,"[26.5625, 26.828125, 26.296875]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.21688190430892723,6.0,1.0,0.0,0.5,0.7,0.15,0.8,0.0
WENTWORTH PARK,3,6,Blazing Raso,22.534869472213483,51875.0,22278,Blake Moroney,3b,0.0,6,15,15,60,6,12,179,2025-11-01,08:07PM,520,32.5,12.1875,"[32.5, 32.825, 32.175]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2653613888015133,6.0,1.0,0.25,0.0,0.7,0.15,0.8,0.0
