Box,DogName,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,PrizeMoney,RTC,DLR,DLW,RaceNumber,RaceDate,RaceTime,Track,Distance,BestTimeSec,SectionalSec,Last3TimesSec,Margins,BoxBiasFactor,TrackConditionAdj,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,RestFactor,OverexposedPenalty,FinalScore
8,Zipping Mufasa,14314,Judith Hurley,3d,0.0,8,10,13,39,21840.0,40,11,18,2,2025-10-19,07:14PM,BROKEN HILL,375,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.2564102564102564,0.0,0.7,0.15,0.8,0.0,2.3172454899180632
2,Archer Nine,22446,Judith Hurley,2b,0.0,2,7,15,54,8700.0,55,4,46,3,2025-10-19,07:35PM,BROKEN HILL,525,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.12962962962962962,1.0,0.7,0.15,0.8,0.0,1.1036348544800016
4,Takumi Bale,24721,Clayton Trengove,3d,0.0,4,13,19,67,50925.0,68,7,7,3,2025-10-19,07:35PM,BROKEN HILL,525,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.19402985074626866,0.5,0.7,0.15,0.8,0.0,5.289014898703329
7,Who Knows Gus,46132,Judith Hurley,4d,0.0,7,8,21,46,30355.0,12,7,21,3,2025-10-19,07:35PM,BROKEN HILL,525,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.17391304347826086,0.5,0.7,0.15,0.8,0.0,3.2279915372497276
8,Mango Cans,48413,Clayton Trengove,3d,0.0,8,18,19,58,35425.0,37,7,14,3,2025-10-19,07:35PM,BROKEN HILL,525,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.3103448275862069,0.5,0.7,0.15,0.8,0.0,3.7622778940713166
1,Qwerty,71434,Kaylene Hatzi,2b,0.0,1,10,13,34,19900.0,35,7,35,4,2025-10-19,07:53PM,BROKEN HILL,375,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.29411764705882354,0.5,0.7,0.15,0.8,0.0,2.17701622898292
2,Maximus Will,55145,Kaylene Hatzi,3d,0.0,2,13,24,64,29670.0,65,7,28,4,2025-10-19,07:53PM,BROKEN HILL,375,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.203125,0.5,0.7,0.15,0.8,0.0,3.1449169642770376
4,Cobble Giblet,22456,Judith Hurley,3b,0.0,4,9,16,58,18835.0,59,4,131,4,2025-10-19,07:53PM,BROKEN HILL,375,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.15517241379310345,1.0,0.7,0.15,0.8,0.0,2.106621705656348
5,Sweet Pea,17361,Kaylene Hatzi,5b,0.0,5,14,28,69,31695.0,12,7,7,4,2025-10-19,07:53PM,BROKEN HILL,375,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.2028985507246377,0.5,0.7,0.15,0.8,0.0,3.347394319349501
7,Del Mar Jessie,61522,Kaylene Hatzi,2b,0.0,7,6,6,21,9725.0,22,7,35,4,2025-10-19,07:53PM,BROKEN HILL,375,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.2857142857142857,0.5,0.7,0.15,0.8,0.0,1.1586758928484666
8,Uncontested,35321,Kaylene Hatzi,4b,0.0,8,12,31,90,30375.0,31,7,7,4,2025-10-19,07:53PM,BROKEN HILL,375,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.13333333333333333,0.5,0.7,0.15,0.8,-0.1,3.1084377976103705
1,High Flux,15223,Brock Wilson,5b,0.0,1,10,20,63,26280.0,20,7,56,5,2025-10-19,08:14PM,BROKEN HILL,525,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.15873015873015872,0.5,0.7,0.15,0.8,0.0,2.817454960300107
2,Skedaddle Percy,13111,Regan Edgecumbe,2d,0.0,2,5,7,20,9825.0,16,7,7,5,2025-10-19,08:14PM,BROKEN HILL,525,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.25,0.5,0.7,0.15,0.8,0.0,1.1902089285540756
5,Raven Zaylee,51452,Clayton Trengove,2b,0.0,5,3,8,18,7575.0,19,7,35,5,2025-10-19,08:14PM,BROKEN HILL,525,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.16666666666666666,0.5,0.7,0.15,0.8,0.0,0.9485422618874092
7,Husky Sing,57144,Susan Gray,3b,0.0,7,5,9,36,14455.0,31,7,35,5,2025-10-19,08:14PM,BROKEN HILL,525,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.1388888888888889,0.5,0.7,0.15,0.8,0.0,1.6309867063318535
8,Skedaddle Boss,63311,Regan Edgecumbe,2d,0.0,8,5,22,42,15315.0,43,7,7,5,2025-10-19,08:14PM,BROKEN HILL,525,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.11904761904761904,0.5,0.7,0.15,0.8,0.0,1.7130184523635996
1,Who Knows Wendy,56335,Kaylene Hatzi,4b,0.0,1,7,30,72,21905.0,23,7,70,6,2025-10-19,08:36PM,BROKEN HILL,375,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.09722222222222222,0.5,0.7,0.15,0.8,0.0,2.3578266864992594
2,Del Mar Beeper,22166,Kaylene Hatzi,2d,0.0,2,4,6,17,8255.0,18,7,28,6,2025-10-19,08:36PM,BROKEN HILL,375,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.23529411764705882,0.5,0.7,0.15,0.8,0.0,1.006633876041744
3,Simpkin,62222,Tegan Gray,2d,0.0,3,3,9,33,8245.0,29,7,63,6,2025-10-19,08:36PM,BROKEN HILL,375,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.09090909090909091,0.5,0.7,0.15,0.8,0.0,0.991195373367947
7,Masked Riot,87645,Susan Gray,2b,0.0,7,3,5,23,6270.0,16,7,63,6,2025-10-19,08:36PM,BROKEN HILL,375,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.13043478260869565,0.5,0.7,0.15,0.8,0.0,0.7976479425379075
8,Who Knows,54446,Terry Gaiter,3d,0.0,8,7,15,53,13965.0,27,7,175,6,2025-10-19,08:36PM,BROKEN HILL,375,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.1320754716981132,0.5,0.7,0.15,0.8,0.0,1.5673120114468493
1,Del Mar Deb,25221,Kaylene Hatzi,2b,0.0,1,3,6,17,6665.0,18,7,7,7,2025-10-19,08:58PM,BROKEN HILL,375,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.17647058823529413,0.5,0.7,0.15,0.8,0.0,0.8417515231005674
2,Franky Be Good,57478,Terry Gaiter,3d,0.0,2,1,7,25,3275.0,26,7,70,7,2025-10-19,08:58PM,BROKEN HILL,375,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.04,0.5,0.7,0.15,0.8,0.0,0.48910446427703785
3,Adhana Phillip,53646,Judith Hurley,2d,0.0,3,2,4,19,1480.0,20,5,40,7,2025-10-19,08:58PM,BROKEN HILL,375,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.10526315789473684,1.0,0.7,0.15,0.8,0.0,0.3661307800665115
4,Miami Riot,22575,Tegan Gray,2b,0.0,4,2,5,23,4655.0,18,7,343,7,2025-10-19,08:58PM,BROKEN HILL,375,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.08695652173913043,0.5,0.7,0.15,0.8,0.0,0.631800116450951
6,Camel Camp,66253,Graham Whitford,4b,0.0,6,4,16,51,12285.0,26,7,224,7,2025-10-19,08:58PM,BROKEN HILL,375,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.0784313725490196,0.5,0.7,0.15,0.8,0.0,1.39394760153194
7,Maybe Time,67425,Wade Hipwell,3b,0.0,7,2,8,18,4690.0,13,7,210,7,2025-10-19,08:58PM,BROKEN HILL,375,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.1111111111111111,0.5,0.7,0.15,0.8,0.0,0.637715575388149
8,Ronny's Return,46457,Kaylene Hatzi,3d,0.0,8,5,10,52,10755.0,29,7,56,7,2025-10-19,08:58PM,BROKEN HILL,375,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.09615384615384616,0.5,0.7,0.15,0.8,0.0,1.2427198488924227
1,Introduced,52257,Kaylene Hatzi,2b,0.0,1,3,5,21,2720.0,22,7,64,8,2025-10-19,09:16PM,BROKEN HILL,375,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.14285714285714285,0.5,0.7,0.15,0.8,0.0,0.44389017856275215
2,Possible,82314,Clayton Trengove,2b,0.0,2,3,14,31,8805.0,32,7,14,8,2025-10-19,09:16PM,BROKEN HILL,375,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.0967741935483871,0.5,0.7,0.15,0.8,0.0,1.0477818836318766
3,Computer Man,71473,Lorraine Robertson,2d,0.0,3,4,8,25,5790.0,22,7,35,8,2025-10-19,09:16PM,BROKEN HILL,375,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.16,0.5,0.7,0.15,0.8,0.0,0.752604464277038
4,Mason Kai,12255,Kaylene Hatzi,3d,0.0,4,4,18,59,12980.0,60,7,49,8,2025-10-19,09:16PM,BROKEN HILL,375,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.06779661016949153,0.5,0.7,0.15,0.8,0.0,1.462384125293987
6,Black Spaniard,67574,Tammy Carswell,3d,0.0,6,11,11,52,21080.0,26,7,189,8,2025-10-19,09:16PM,BROKEN HILL,375,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.21153846153846154,0.5,0.7,0.15,0.8,0.0,2.2867583104308835
7,Harper,31474,Graham Whitford,3b,0.0,7,6,20,46,17210.0,23,7,77,8,2025-10-19,09:16PM,BROKEN HILL,375,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.13043478260869565,0.5,0.7,0.15,0.8,0.0,1.8916479425379076
8,Unacceptable Axe,52336,Judith Hurley,3d,0.0,8,3,8,19,5585.0,14,7,42,8,2025-10-19,09:16PM,BROKEN HILL,375,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.15789473684210525,0.5,0.7,0.15,0.8,0.0,0.7318939379612485
1,Chicken Knight,52634,Judith Hurley,3d,0.0,1,12,25,61,19070.0,50,4,119,9,2025-10-19,09:37PM,BROKEN HILL,375,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.19672131147540983,1.0,0.7,0.15,0.8,0.0,2.1342765954245784
2,Croatian Comet,52642,Clayton Trengove,3d,0.0,2,11,25,64,22300.0,65,7,63,9,2025-10-19,09:37PM,BROKEN HILL,375,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.171875,0.5,0.7,0.15,0.8,0.0,2.4047919642770372
3,Iceni Lethal,33567,Tegan Gray,4d,0.0,3,4,12,53,10610.0,24,7,336,9,2025-10-19,09:37PM,BROKEN HILL,375,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.07547169811320754,0.5,0.7,0.15,0.8,0.0,1.2261516340883587
4,Del Mar Sal,43361,Kaylene Hatzi,2b,0.0,4,3,8,20,7385.0,21,7,7,9,2025-10-19,09:37PM,BROKEN HILL,375,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.15,0.5,0.7,0.15,0.8,0.0,0.911104464277038
7,He's A Riddler,43512,Kaylene Hatzi,2d,0.0,7,4,20,43,11000.0,44,7,14,9,2025-10-19,09:37PM,BROKEN HILL,375,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.09302325581395349,0.5,0.7,0.15,0.8,0.0,1.2669067898584334
8,Rivia Thea,72724,Benjamin Wilson,2b,0.0,8,5,8,22,10185.0,23,7,63,9,2025-10-19,09:37PM,BROKEN HILL,375,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.22727272727272727,0.5,0.7,0.15,0.8,0.0,1.198831737004311
1,Aussie Raven,33758,Christopher Watson,2d,0.0,1,0,2,5,420.0,6,8,Mdn,1,2025-10-16,03:09PM,BENDIGO,425,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.0,0.5,0.7,0.15,0.8,0.0,0.19460446427703787
2,Trenton's Empire,57626,Ava Torr,1b,0.0,2,0,1,6,320.0,7,7,Mdn,1,2025-10-16,03:09PM,BENDIGO,425,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.0,0.5,0.7,0.15,0.8,0.0,0.18460446427703786
6,Space King,52732,Paul May,2d,0.0,6,0,6,16,2050.0,17,8,Mdn,1,2025-10-16,03:09PM,BENDIGO,425,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.0,0.5,0.7,0.15,0.8,0.0,0.3576044642770378
8,Aston Coast,5623,Angela Bigham,2d,0.0,8,0,2,4,480.0,5,8,Mdn,1,2025-10-16,03:09PM,BENDIGO,425,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.0,0.5,0.7,0.15,0.8,0.0,0.20060446427703787
1,Big Bruce,63776,Constance McMillan,3d,0.0,1,1,10,45,3530.0,46,31,91,2,2025-10-16,03:34PM,BENDIGO,425,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.022222222222222223,0.0,0.7,0.15,0.8,0.0,0.4589377976103711
2,Super Seafarer,36552,Raymond Farquhar,2d,0.0,2,1,8,20,2925.0,20,3,291,2,2025-10-16,03:34PM,BENDIGO,425,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.05,1.0,0.7,0.15,0.8,0.0,0.5026044642770379
4,Salt Speckle,33465,Dean Elliot,2b,0.0,4,1,6,12,2855.0,7,15,166,2,2025-10-16,03:34PM,BENDIGO,425,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.08333333333333333,0.0,0.7,0.15,0.8,0.0,0.40060446427703783
6,Aston Crypto,63715,Natasha Fullerton,2d,0.0,6,1,2,9,2535.0,10,16,23,2,2025-10-16,03:34PM,BENDIGO,425,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.1111111111111111,0.0,0.7,0.15,0.8,0.0,0.3727711309437045
8,Darra Mick,62085,Jenny Weber,4d,0.0,8,1,4,21,2060.0,20,35,177,2,2025-10-16,03:34PM,BENDIGO,425,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.047619047619047616,0.0,0.7,0.15,0.8,0.0,0.315747321419895
1,Monaleen Hugh,57254,Donna Robertson,3d,0.0,1,2,4,17,5745.0,18,50,148,3,2025-10-16,03:57PM,BENDIGO,425,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.11764705882352941,0.0,0.7,0.15,0.8,0.0,0.6947515231005673
6,Weaponry,14134,Aaron Debattista,2b,0.0,6,2,1,6,3230.0,7,50,61,3,2025-10-16,03:57PM,BENDIGO,425,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.3333333333333333,0.0,0.7,0.15,0.8,0.0,0.47560446427703784
1,Aston Summit,35114,Mark McClelland,2d,0.0,1,2,1,6,2485.0,7,6,12,4,2025-10-16,04:24PM,BENDIGO,500,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.3333333333333333,0.5,0.7,0.15,0.8,0.0,0.4511044642770378
2,Dark Miracle,62631,Donna Robertson,3d,0.0,2,2,9,25,7895.0,26,39,39,4,2025-10-16,04:24PM,BENDIGO,500,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.08,0.0,0.7,0.15,0.8,0.0,0.9041044642770378
4,Carley's Image,4712,Donna Robertson,2b,0.0,4,1,1,4,2665.0,5,39,48,4,2025-10-16,04:24PM,BENDIGO,500,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.25,0.0,0.7,0.15,0.8,0.0,0.40660446427703784
5,Shrek's Brother,67465,Martin Hanke,2d,0.0,5,2,3,22,5520.0,22,12,150,4,2025-10-16,04:24PM,BENDIGO,500,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.09090909090909091,0.0,0.7,0.15,0.8,0.0,0.6682408279134014
7,Aunty Faye,44613,Angela Bigham,3b,0.0,7,2,1,12,2720.0,13,29,36,4,2025-10-16,04:24PM,BENDIGO,500,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.16666666666666666,0.0,0.7,0.15,0.8,0.0,0.39960446427703783
8,Aston Cleese,13258,Mark McClelland,2d,0.0,8,2,2,10,2885.0,11,5,56,4,2025-10-16,04:24PM,BENDIGO,500,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.2,1.0,0.7,0.15,0.8,0.0,0.5211044642770378
1,McIvor Olly,63273,Aaron Blake,3d,0.0,1,4,28,87,14230.0,88,4,232,5,2025-10-16,04:44PM,BENDIGO,500,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.04597701149425287,1.0,0.7,0.15,0.8,-0.1,1.5325010160011758
3,Auntie Amber,56254,Rodney Clark,3b,0.0,3,5,14,44,13165.0,45,5,80,5,2025-10-16,04:44PM,BENDIGO,500,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.11363636363636363,1.0,0.7,0.15,0.8,0.0,1.5361499188224923
4,Bacardi Girl,68345,Barry Vaughan,2b,0.0,4,3,7,17,5070.0,18,6,90,5,2025-10-16,04:44PM,BENDIGO,500,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.17647058823529413,0.5,0.7,0.15,0.8,0.0,0.686075052512332
6,Aston Hooked,47718,Natasha Fullerton,3d,0.0,6,5,3,25,8665.0,26,6,15,5,2025-10-16,04:44PM,BENDIGO,500,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.2,0.5,0.7,0.15,0.8,0.0,1.0491044642770377
7,Aston Joplin,47843,Mark McClelland,2b,0.0,7,4,7,20,8685.0,21,5,80,5,2025-10-16,04:44PM,BENDIGO,500,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.2,1.0,0.7,0.15,0.8,0.0,1.1011044642770378
8,King Litterbug,85641,Jason Stemmer,2d,0.0,8,6,11,40,13630.0,41,8,8,5,2025-10-16,04:44PM,BENDIGO,500,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.15,0.5,0.7,0.15,0.8,0.0,1.538104464277038
1,Kentucky Gus,43373,Jeff Gorgioski,4d,0.0,1,14,16,68,29540.0,26,5,129,6,2025-10-16,05:12PM,BENDIGO,425,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.20588235294117646,1.0,0.7,0.15,0.8,0.0,3.1874868172182143
2,Happy Buddha,35536,Julie Chilcott,4d,0.0,2,7,23,62,18725.0,53,5,37,6,2025-10-16,05:12PM,BENDIGO,425,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.11290322580645161,1.0,0.7,0.15,0.8,0.0,2.0920399481480056
