Box,DogName,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,PrizeMoney,RTC,DLR,DLW,RaceNumber,RaceDate,RaceTime,Track,Distance,BestTimeSec,SectionalSec,Last3TimesSec,Margins,BoxBiasFactor,TrackConditionAdj,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,RestFactor,OverexposedPenalty,FinalScore
2,Paw Electra,34332,Harrison Trengove,2b,0.0,2,2,10,26,6400.0,13,34,293,3,2025-12-01,06:42PM,Angle Park,530,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,84.80000000000001,62.35294117647059,0.10208928554075702,7.2,2.6500000000000004,0.07692307692307693,0.0,0.7,0.15,0.8,0.0,25.95368177923281
4,Zipping Norris,42634,Tony Nobes,2d,0.0,4,1,4,12,2830.0,13,5,75,3,2025-12-01,06:42PM,Angle Park,530,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,84.80000000000001,62.35294117647059,0.10208928554075702,7.2,2.6500000000000004,0.08333333333333333,1.0,0.7,0.15,0.8,0.0,25.697963830514862
5,Toby Keeping,12236,Brenda Oakey,2d,0.0,5,2,5,16,12731.0,17,11,51,3,2025-12-01,06:42PM,Angle Park,530,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,84.80000000000001,62.35294117647059,0.10208928554075702,7.2,2.6500000000000004,0.125,0.0,0.7,0.15,0.8,0.0,26.59639716384819
7,Vista Cadmium,44345,Manuel Stuppos,3b,0.0,7,3,18,53,20064.0,35,7,439,3,2025-12-01,06:42PM,Angle Park,530,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,84.80000000000001,62.35294117647059,0.10208928554075702,7.2,2.6500000000000004,0.05660377358490566,0.5,0.7,0.15,0.8,0.0,27.366017918565174
8,Our Little Force,33636,Karen Wittholz,2d,0.0,8,3,22,53,10110.0,54,4,34,3,2025-12-01,06:42PM,Angle Park,530,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,84.80000000000001,62.35294117647059,0.10208928554075702,7.2,2.6500000000000004,0.05660377358490566,1.0,0.7,0.15,0.8,0.0,26.420617918565174
1,Referent Power,52123,Manuel Stuppos,3b,0.0,1,9,22,60,14800.0,20,7,35,4,2025-12-01,07:01PM,Angle Park,530,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,84.80000000000001,62.35294117647059,0.10208928554075702,7.2,2.6500000000000004,0.15,0.5,0.7,0.15,0.8,0.0,26.858297163848196
2,Flying Artie,12132,Robin Harnas,2d,0.0,2,11,9,21,16595.0,6,7,39,4,2025-12-01,07:01PM,Angle Park,530,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,84.80000000000001,62.35294117647059,0.10208928554075702,7.2,2.6500000000000004,0.5238095238095238,0.5,0.7,0.15,0.8,0.0,27.1125590686101
4,Here Comes Shaka,64524,Kevin Bewley,3d,0.0,4,5,22,74,9710.0,75,7,33,4,2025-12-01,07:01PM,Angle Park,530,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,84.80000000000001,62.35294117647059,0.10208928554075702,7.2,2.6500000000000004,0.06756756756756757,0.5,0.7,0.15,0.8,0.0,26.332810677361707
8,Zipping Elly May,46565,Abbey Fagan,3b,0.0,8,5,17,60,15840.0,43,8,92,4,2025-12-01,07:01PM,Angle Park,530,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,84.80000000000001,62.35294117647059,0.10208928554075702,7.2,2.6500000000000004,0.08333333333333333,0.5,0.7,0.15,0.8,0.0,26.94896383051486
1,Life's A Journey,64434,Robin Harnas,2d,0.0,1,6,12,34,11270.0,12,7,56,5,2025-12-01,07:23PM,Angle Park,530,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,84.80000000000001,62.35294117647059,0.10208928554075702,7.2,2.6500000000000004,0.17647058823529413,0.5,0.7,0.15,0.8,0.0,26.510591281495252
2,Velaris,58832,Tony Nobes,2d,0.0,2,5,22,51,25795.0,52,6,205,5,2025-12-01,07:23PM,Angle Park,530,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,84.80000000000001,62.35294117647059,0.10208928554075702,7.2,2.6500000000000004,0.09803921568627451,0.5,0.7,0.15,0.8,0.0,27.94740500698545
3,Toora Terry,57734,Laurie Cahalan,3d,0.0,3,11,27,57,22795.0,35,7,52,5,2025-12-01,07:23PM,Angle Park,530,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,84.80000000000001,62.35294117647059,0.10208928554075702,7.2,2.6500000000000004,0.19298245614035087,0.5,0.7,0.15,0.8,0.0,27.666393655076263
4,Binnaway Warrior,13355,Nicole Price,2d,0.0,4,10,21,39,21300.0,40,10,33,5,2025-12-01,07:23PM,Angle Park,530,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,84.80000000000001,62.35294117647059,0.10208928554075702,7.2,2.6500000000000004,0.2564102564102564,0.5,0.7,0.15,0.8,0.0,27.529579215130244
6,Shaka Big Chief,45456,Kevin Bewley,3d,0.0,6,5,13,77,10395.0,78,7,194,5,2025-12-01,07:23PM,Angle Park,530,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,84.80000000000001,62.35294117647059,0.10208928554075702,7.2,2.6500000000000004,0.06493506493506493,0.5,0.7,0.15,0.8,0.0,26.400784176835206
7,Birmingham,33355,Kim Johnstone,3b,0.0,7,9,16,43,20535.0,14,7,94,5,2025-12-01,07:23PM,Angle Park,530,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,84.80000000000001,62.35294117647059,0.10208928554075702,7.2,2.6500000000000004,0.20930232558139536,0.5,0.7,0.15,0.8,0.0,27.443657628964473
8,Dakota Rylen,11323,Kerry Stagg,3d,0.0,8,17,19,59,68135.0,60,7,28,5,2025-12-01,07:23PM,Angle Park,530,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,84.80000000000001,62.35294117647059,0.10208928554075702,7.2,2.6500000000000004,0.288135593220339,0.5,0.7,0.15,0.8,0.0,32.219424282492255
1,Long Gully Cait,84215,Paula Hearnden,3b,0.0,1,12,26,65,17110.0,66,8,15,6,2025-12-01,07:45PM,Angle Park,342,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,54.72,40.23529411764706,0.10208928554075702,7.2,2.6500000000000004,0.18461538461538463,0.5,0.7,0.15,0.8,0.0,24.901654238032698
2,Paw Eva,53325,David Rundle,2b,0.0,2,7,18,42,12850.0,43,7,63,6,2025-12-01,07:45PM,Angle Park,342,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,54.72,40.23529411764706,0.10208928554075702,7.2,2.6500000000000004,0.16666666666666666,0.5,0.7,0.15,0.8,0.0,24.47385936623783
3,Obsession,13265,Paul Somerset,3d,0.0,3,19,25,69,20885.0,13,21,62,6,2025-12-01,07:45PM,Angle Park,342,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,54.72,40.23529411764706,0.10208928554075702,7.2,2.6500000000000004,0.2753623188405797,0.0,0.7,0.15,0.8,0.0,25.238228931455218
4,Breaker Of Rules,11631,Steven Brook,3d,0.0,4,14,30,81,18725.0,35,5,5,6,2025-12-01,07:45PM,Angle Park,342,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,54.72,40.23529411764706,0.10208928554075702,7.2,2.6500000000000004,0.1728395061728395,1.0,0.7,0.15,0.8,-0.1,25.011976650188444
6,Right Side Up,12422,Brenda Oakey,3d,0.0,6,18,10,42,24505.0,43,7,67,6,2025-12-01,07:45PM,Angle Park,342,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,54.72,40.23529411764706,0.10208928554075702,7.2,2.6500000000000004,0.42857142857142855,0.5,0.7,0.15,0.8,0.0,25.665549842428305
7,Yumali,42264,Cameron Butcher,3b,0.0,7,22,20,61,58875.0,62,39,109,6,2025-12-01,07:45PM,Angle Park,342,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,54.72,40.23529411764706,0.10208928554075702,7.2,2.6500000000000004,0.36065573770491804,0.0,0.7,0.15,0.8,0.0,29.045758273341654
8,Starlight Riot,11122,Marty Doyle,2b,0.0,8,10,2,14,12575.0,15,11,25,6,2025-12-01,07:45PM,Angle Park,342,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,54.72,40.23529411764706,0.10208928554075702,7.2,2.6500000000000004,0.7142857142857143,0.0,0.7,0.15,0.8,0.0,24.451121270999735
1,Mundulla,81413,Timothy Butcher,3b,0.0,1,11,16,50,22045.0,14,8,15,7,2025-12-01,08:11PM,Angle Park,342,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,54.72,40.23529411764706,0.10208928554075702,7.2,2.6500000000000004,0.22,0.5,0.7,0.15,0.8,0.0,25.39869269957116
2,Springvale Shell,42221,Michael Wittholz,3b,0.0,2,9,22,45,16310.0,46,50,50,7,2025-12-01,08:11PM,Angle Park,342,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,54.72,40.23529411764706,0.10208928554075702,7.2,2.6500000000000004,0.2,0.0,0.7,0.15,0.8,0.0,24.77319269957116
4,Allinga Alan,32415,Paul Fagan,3d,0.0,4,11,28,70,15215.0,71,8,13,7,2025-12-01,08:11PM,Angle Park,342,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,54.72,40.23529411764706,0.10208928554075702,7.2,2.6500000000000004,0.15714285714285714,0.5,0.7,0.15,0.8,0.0,24.709406985285447
5,Long Gully Ash,36456,Paula Hearnden,3d,0.0,5,13,25,65,18905.0,43,8,54,7,2025-12-01,08:11PM,Angle Park,342,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,54.72,40.23529411764706,0.10208928554075702,7.2,2.6500000000000004,0.2,0.5,0.7,0.15,0.8,0.0,25.08269269957116
7,Dakota Shine,36614,Colin Simes,3d,0.0,7,14,27,65,38390.0,66,8,11,7,2025-12-01,08:11PM,Angle Park,342,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,54.72,40.23529411764706,0.10208928554075702,7.2,2.6500000000000004,0.2153846153846154,0.5,0.7,0.15,0.8,0.0,27.032731161109623
8,Lenny's Honey,12363,Manuel Stuppos,3b,0.0,8,17,21,45,46805.0,8,57,90,7,2025-12-01,08:11PM,Angle Park,342,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,54.72,40.23529411764706,0.10208928554075702,7.2,2.6500000000000004,0.37777777777777777,0.0,0.7,0.15,0.8,0.0,27.84047047734894
1,Red Said So,41154,Kevin Bewley,2d,0.0,1,12,9,26,10895.0,27,6,17,8,2025-12-01,08:29PM,Angle Park,342,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,54.72,40.23529411764706,0.10208928554075702,7.2,2.6500000000000004,0.46153846153846156,0.5,0.7,0.15,0.8,0.0,24.30784654572501
2,Thirty Seconds,33776,Paul Fagan,3d,0.0,2,9,13,32,23435.0,7,6,226,8,2025-12-01,08:29PM,Angle Park,342,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,54.72,40.23529411764706,0.10208928554075702,7.2,2.6500000000000004,0.28125,0.5,0.7,0.15,0.8,0.0,25.54381769957116
3,Wirrulla Melvy,53347,Kevin Bewley,3b,0.0,3,16,18,72,19605.0,67,7,45,8,2025-12-01,08:29PM,Angle Park,342,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,54.72,40.23529411764706,0.10208928554075702,7.2,2.6500000000000004,0.2222222222222222,0.5,0.7,0.15,0.8,0.0,25.154914921793385
4,Sailaway Buddy,11422,John Mundy,3d,0.0,4,10,10,23,10735.0,15,50,76,8,2025-12-01,08:29PM,Angle Park,342,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,54.72,40.23529411764706,0.10208928554075702,7.2,2.6500000000000004,0.43478260869565216,0.0,0.7,0.15,0.8,0.0,24.239170960440727
6,Kicker Dusty,43451,Paul Somerset,2d,0.0,6,5,6,28,6035.0,29,6,6,8,2025-12-01,08:29PM,Angle Park,342,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,54.72,40.23529411764706,0.10208928554075702,7.2,2.6500000000000004,0.17857142857142858,0.5,0.7,0.15,0.8,0.0,23.793549842428305
7,Cabao Nickel,11365,Trev Jessup,3b,0.0,7,7,12,46,14640.0,26,9,27,8,2025-12-01,08:29PM,Angle Park,342,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,54.72,40.23529411764706,0.10208928554075702,7.2,2.6500000000000004,0.15217391304347827,0.5,0.7,0.15,0.8,0.0,24.65141009087551
8,Kota Lambai,15432,Leanne Fagan,3b,0.0,8,13,28,70,11840.0,64,6,23,8,2025-12-01,08:29PM,Angle Park,342,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,54.72,40.23529411764706,0.10208928554075702,7.2,2.6500000000000004,0.18571428571428572,0.5,0.7,0.15,0.8,0.0,24.37476412814259
1,Aston Biden,22415,Leigh Drganc,3d,0.0,1,5,11,37,8595.0,38,9,13,9,2025-12-01,08:54PM,Angle Park,342,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,54.72,40.23529411764706,0.10208928554075702,7.2,2.6500000000000004,0.13513513513513514,0.5,0.7,0.15,0.8,0.0,24.045206213084676
2,Nod Feeny,35244,Paul Fagan,2b,0.0,2,2,4,13,2375.0,14,6,98,9,2025-12-01,08:54PM,Angle Park,342,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,54.72,40.23529411764706,0.10208928554075702,7.2,2.6500000000000004,0.15384615384615385,0.5,0.7,0.15,0.8,0.0,23.42507731495578
4,Hayride Warner,42562,David Perry,2d,0.0,4,3,8,24,3060.0,25,5,75,9,2025-12-01,08:54PM,Angle Park,342,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,54.72,40.23529411764706,0.10208928554075702,7.2,2.6500000000000004,0.125,1.0,0.7,0.15,0.8,0.0,23.540692699571164
6,Storm Sister,66252,Kevin Bewley,2b,0.0,6,3,8,22,3395.0,22,6,34,9,2025-12-01,08:54PM,Angle Park,342,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,54.72,40.23529411764706,0.10208928554075702,7.2,2.6500000000000004,0.13636363636363635,0.5,0.7,0.15,0.8,0.0,23.525329063207526
8,Elegant Laika,24311,Richard Stasiak,2b,0.0,8,2,4,10,2945.0,6,5,5,9,2025-12-01,08:54PM,Angle Park,342,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,54.72,40.23529411764706,0.10208928554075702,7.2,2.6500000000000004,0.2,1.0,0.7,0.15,0.8,0.0,23.536692699571162
1,Hayride Ramps,51231,David Perry,2b,0.0,1,6,8,27,4970.0,28,5,5,10,2025-12-01,09:19PM,Angle Park,342,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,54.72,40.23529411764706,0.10208928554075702,7.2,2.6500000000000004,0.2222222222222222,1.0,0.7,0.15,0.8,0.0,23.741414921793385
2,Let's Go Pies,33544,Raymond Barkla,3d,0.0,2,7,23,78,13105.0,79,14,129,10,2025-12-01,09:19PM,Angle Park,342,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,54.72,40.23529411764706,0.10208928554075702,7.2,2.6500000000000004,0.08974358974358974,0.0,0.7,0.15,0.8,0.0,24.441667058545523
4,Hara's Kitana,42113,Manuel Stuppos,2b,0.0,4,7,3,16,32105.0,17,21,34,10,2025-12-01,09:19PM,Angle Park,342,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,54.72,40.23529411764706,0.10208928554075702,7.2,2.6500000000000004,0.4375,0.0,0.7,0.15,0.8,0.0,26.37644269957116
5,Trophy Darts,61152,Paul Fagan,2d,0.0,5,7,5,26,8275.0,27,8,18,10,2025-12-01,09:19PM,Angle Park,342,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,54.72,40.23529411764706,0.10208928554075702,7.2,2.6500000000000004,0.2692307692307692,0.5,0.7,0.15,0.8,0.0,24.02661577649424
7,Ivory Pygmy,23224,Kim Johnstone,3b,0.0,7,6,19,50,13160.0,51,18,159,10,2025-12-01,09:19PM,Angle Park,342,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,54.72,40.23529411764706,0.10208928554075702,7.2,2.6500000000000004,0.12,0.0,0.7,0.15,0.8,0.0,24.45019269957116
8,All The Bling,63562,Brenda Oakey,2b,0.0,8,7,10,27,8505.0,28,7,62,10,2025-12-01,09:19PM,Angle Park,342,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,54.72,40.23529411764706,0.10208928554075702,7.2,2.6500000000000004,0.25925925925925924,0.5,0.7,0.15,0.8,0.0,24.048618625497088
