Box,DogName,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,PrizeMoney,RTC,DLR,DLW,RaceNumber,RaceDate,RaceTime,Track,Distance,BestTimeSec,SectionalSec,Last3TimesSec,Margins,BoxBiasFactor,TrackConditionAdj,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,RestFactor,OverexposedPenalty,FinalScore
6,Blazing Raso,22278,Blake Moroney,3b,0.0,6,15,15,60,51875.0,6,12,179,3,2025-11-01,08:07PM,WENTWORTH PARK,520,32.5,12.1875,"[32.5, 32.825, 32.175]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2653613888015133,6.0,1.0,0.25,0.0,0.7,0.15,0.8,0.0,22.534869472213483
8,Best Surprise,65166,Andrew Rowe,2b,0.0,8,6,5,26,29760.0,27,8,35,3,2025-11-01,08:07PM,WENTWORTH PARK,520,32.5,12.1875,"[32.5, 32.825, 32.175]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2653613888015133,6.0,1.0,0.23076923076923078,0.5,0.7,0.15,0.8,0.0,20.369523318367328
1,Rema's Amethyst,56551,Edward Foyle,2b,0.0,1,19,16,58,71520.0,23,7,7,4,2025-11-01,08:22PM,WENTWORTH PARK,520,32.5,12.1875,"[32.5, 32.825, 32.175]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2653613888015133,6.0,1.0,0.3275862068965517,0.5,0.7,0.15,0.8,0.0,24.564886713592795
2,Trio Of Clowns,73318,Sam Sultana,3d,0.0,2,15,10,42,62480.0,30,7,14,4,2025-11-01,08:22PM,WENTWORTH PARK,520,32.5,12.1875,"[32.5, 32.825, 32.175]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2653613888015133,6.0,1.0,0.35714285714285715,0.5,0.7,0.15,0.8,0.0,23.666798043642057
3,Screaming Violet,15516,Gregory Sutherland,2b,0.0,3,19,18,63,61160.0,15,7,14,4,2025-11-01,08:22PM,WENTWORTH PARK,520,32.5,12.1875,"[32.5, 32.825, 32.175]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2653613888015133,6.0,1.0,0.30158730158730157,0.5,0.7,0.15,0.8,0.0,23.523686932530943
4,Kiwi Harry,33312,Jay Opetaia,2d,0.0,4,7,21,44,54545.0,45,7,16,4,2025-11-01,08:22PM,WENTWORTH PARK,520,32.5,12.1875,"[32.5, 32.825, 32.175]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2653613888015133,6.0,1.0,0.1590909090909091,0.5,0.7,0.15,0.8,0.0,22.833687654031664
6,King Of Gods,82115,Jason MacKay,2d,0.0,6,5,4,11,21165.0,12,5,14,4,2025-11-01,08:22PM,WENTWORTH PARK,520,32.5,12.1875,"[32.5, 32.825, 32.175]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2653613888015133,6.0,1.0,0.45454545454545453,1.0,0.7,0.15,0.8,0.0,19.604778563122572
7,My Pharaoh,62124,Susan Smith,3d,0.0,7,12,14,42,90105.0,43,7,21,4,2025-11-01,08:22PM,WENTWORTH PARK,520,32.5,12.1875,"[32.5, 32.825, 32.175]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2653613888015133,6.0,1.0,0.2857142857142857,0.5,0.7,0.15,0.8,0.0,26.41501232935634
8,Hard Style Girl,12364,James McGuiness,2b,0.0,8,7,20,37,29920.0,34,9,39,4,2025-11-01,08:22PM,WENTWORTH PARK,520,32.5,12.1875,"[32.5, 32.825, 32.175]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2653613888015133,6.0,1.0,0.1891891891891892,0.5,0.7,0.15,0.8,0.0,20.377207310051322
1,Cold Cold Night,11121,Nathan Goodwin,2d,0.0,1,9,9,31,37195.0,32,7,7,5,2025-11-01,08:43PM,WENTWORTH PARK,520,32.5,12.1875,"[32.5, 32.825, 32.175]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2653613888015133,6.0,1.0,0.2903225806451613,0.5,0.7,0.15,0.8,0.0,21.124933988342516
2,xZipping Hopkins,2213,Michael Hardman,3d,0.0,2,17,23,52,126645.0,FU,100,120,5,2025-11-01,08:43PM,WENTWORTH PARK,520,32.5,12.1875,"[32.5, 32.825, 32.175]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2653613888015133,6.0,1.0,0.3269230769230769,0.0,0.7,0.15,0.8,0.0,30.0272540875981
4,Sammy Ethan,34252,Mark Gatt,3d,0.0,4,18,30,68,135820.0,8,7,217,5,2025-11-01,08:43PM,WENTWORTH PARK,520,32.5,12.1875,"[32.5, 32.825, 32.175]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2653613888015133,6.0,1.0,0.2647058823529412,0.5,0.7,0.15,0.8,0.0,30.982310648684074
5,Ashby Flash,52512,Allan Manwaring,3d,0.0,5,12,9,49,38000.0,50,12,30,5,2025-11-01,08:43PM,WENTWORTH PARK,520,32.5,12.1875,"[32.5, 32.825, 32.175]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2653613888015133,6.0,1.0,0.24489795918367346,0.0,0.7,0.15,0.8,0.0,21.146349064050217
7,Taw Galaxy,71117,Andrew Rowe,2d,0.0,7,11,5,25,109725.0,26,7,22,5,2025-11-01,08:43PM,WENTWORTH PARK,520,32.5,12.1875,"[32.5, 32.825, 32.175]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2653613888015133,6.0,1.0,0.44,0.5,0.7,0.15,0.8,0.0,28.407869472213484
1,Fawn Rupee,63437,Christos Arletos,2d,0.0,1,7,8,26,25145.0,27,7,63,6,2025-11-01,09:16PM,WENTWORTH PARK,520,32.5,12.1875,"[32.5, 32.825, 32.175]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2653613888015133,6.0,1.0,0.2692307692307692,0.5,0.7,0.15,0.8,0.0,19.915715626059637
2,Zipping Shayna,25645,Bradley Barnes,2b,0.0,2,7,7,28,26770.0,6,9,213,6,2025-11-01,09:16PM,WENTWORTH PARK,520,32.5,12.1875,"[32.5, 32.825, 32.175]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2653613888015133,6.0,1.0,0.25,0.5,0.7,0.15,0.8,0.0,20.074369472213483
3,Smooth White,15151,Betty Keene,2d,0.0,3,10,6,30,25460.0,22,7,7,6,2025-11-01,09:16PM,WENTWORTH PARK,520,32.5,12.1875,"[32.5, 32.825, 32.175]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2653613888015133,6.0,1.0,0.3333333333333333,0.5,0.7,0.15,0.8,0.0,19.96003613888015
4,Blazing Warrior,26212,Troy Halligan,3d,0.0,4,10,15,38,30410.0,30,7,21,6,2025-11-01,09:16PM,WENTWORTH PARK,520,32.5,12.1875,"[32.5, 32.825, 32.175]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2653613888015133,6.0,1.0,0.2631578947368421,0.5,0.7,0.15,0.8,0.0,20.441001051160853
6,Tiki Magic,73456,Preston Rowles,3b,0.0,6,10,10,29,49700.0,30,14,71,6,2025-11-01,09:16PM,WENTWORTH PARK,520,32.5,12.1875,"[32.5, 32.825, 32.175]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2653613888015133,6.0,1.0,0.3448275862068966,0.0,0.7,0.15,0.8,0.0,22.336334989454866
7,Zipping Chetty,36273,Courtney Barnes,2b,0.0,7,8,17,31,58730.0,32,7,63,6,2025-11-01,09:16PM,WENTWORTH PARK,520,32.5,12.1875,"[32.5, 32.825, 32.175]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2653613888015133,6.0,1.0,0.25806451612903225,0.5,0.7,0.15,0.8,0.0,23.27198237543929
8,Zipping Marquez,44531,Andrew Hunter,3d,0.0,8,12,19,52,51480.0,53,3,3,6,2025-11-01,09:16PM,WENTWORTH PARK,520,32.5,12.1875,"[32.5, 32.825, 32.175]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2653613888015133,6.0,1.0,0.23076923076923078,1.0,0.7,0.15,0.8,0.0,22.59152331836733
2,Unleash Beetson,11112,Peter Lagogiane,2d,0.0,2,13,4,21,30365.0,11,7,12,7,2025-11-01,09:36PM,WENTWORTH PARK,520,32.5,12.1875,"[32.5, 32.825, 32.175]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2653613888015133,6.0,1.0,0.6190476190476191,0.5,0.7,0.15,0.8,0.0,20.507678996023007
3,Let's Trot Fox,55363,Dale Wright,4d,0.0,3,17,31,85,53090.0,14,7,70,7,2025-11-01,09:36PM,WENTWORTH PARK,520,32.5,12.1875,"[32.5, 32.825, 32.175]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2653613888015133,6.0,1.0,0.2,0.5,0.7,0.15,0.8,-0.1,22.596369472213482
4,Zig Zag Man,22155,Sydney Swain,2d,0.0,4,14,12,39,96105.0,40,7,29,7,2025-11-01,09:36PM,WENTWORTH PARK,520,32.5,12.1875,"[32.5, 32.825, 32.175]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2653613888015133,6.0,1.0,0.358974358974359,0.5,0.7,0.15,0.8,0.0,27.029664344008356
6,Night Agent,44214,Victor Sultana,3d,0.0,6,11,24,60,55425.0,57,7,16,7,2025-11-01,09:36PM,WENTWORTH PARK,520,32.5,12.1875,"[32.5, 32.825, 32.175]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2653613888015133,6.0,1.0,0.18333333333333332,0.5,0.7,0.15,0.8,0.0,22.92653613888015
7,Kiss Me Augie,44411,Amber Capper,3b,0.0,7,13,26,62,51190.0,27,7,7,7,2025-11-01,09:36PM,WENTWORTH PARK,520,32.5,12.1875,"[32.5, 32.825, 32.175]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2653613888015133,6.0,1.0,0.20967741935483872,0.5,0.7,0.15,0.8,0.0,22.50830495608445
8,My Bread Roll,18771,Susan Smith,2b,0.0,8,8,10,24,29235.0,25,7,7,7,2025-11-01,09:36PM,WENTWORTH PARK,520,32.5,12.1875,"[32.5, 32.825, 32.175]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2653613888015133,6.0,1.0,0.3333333333333333,0.5,0.7,0.15,0.8,0.0,20.33753613888015
2,Little Cliffy,74324,Mitchell Jobson,3d,0.0,2,9,14,44,26560.0,7,10,250,8,2025-11-01,09:55PM,WENTWORTH PARK,520,32.5,12.1875,"[32.5, 32.825, 32.175]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2653613888015133,6.0,1.0,0.20454545454545456,0.5,0.7,0.15,0.8,0.0,20.04427856312257
3,Daisy's Charm,22123,Betty Keene,2b,0.0,3,7,13,36,20530.0,37,36,57,8,2025-11-01,09:55PM,WENTWORTH PARK,520,32.5,12.1875,"[32.5, 32.825, 32.175]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2653613888015133,6.0,1.0,0.19444444444444445,0.0,0.7,0.15,0.8,0.0,19.38925836110237
4,Tarawi Zoomer,62637,Lorraine Atchison,4d,0.0,4,7,22,79,21665.0,39,7,123,8,2025-11-01,09:55PM,WENTWORTH PARK,520,32.5,12.1875,"[32.5, 32.825, 32.175]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2653613888015133,6.0,1.0,0.08860759493670886,0.5,0.7,0.15,0.8,0.0,19.531590991200822
6,Just Savage,34435,Grahame Jobson,3d,0.0,6,6,13,36,18935.0,25,3,80,8,2025-11-01,09:55PM,WENTWORTH PARK,520,32.5,12.1875,"[32.5, 32.825, 32.175]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2653613888015133,6.0,1.0,0.16666666666666666,1.0,0.7,0.15,0.8,0.0,19.32420280554682
7,She's Blissful,45615,Leeanne Goodwin,2b,0.0,7,7,3,19,13560.0,20,7,16,8,2025-11-01,09:55PM,WENTWORTH PARK,520,32.5,12.1875,"[32.5, 32.825, 32.175]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2653613888015133,6.0,1.0,0.3684210526315789,0.5,0.7,0.15,0.8,0.0,18.7770536827398
8,It's A Glam,43756,Leeanne Goodwin,2b,0.0,8,9,10,34,18575.0,17,7,77,8,2025-11-01,09:55PM,WENTWORTH PARK,520,32.5,12.1875,"[32.5, 32.825, 32.175]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2653613888015133,6.0,1.0,0.2647058823529412,0.5,0.7,0.15,0.8,0.0,19.25781064868407
1,Just Braxton,56541,Benjamin McCauley,3d,0.0,1,2,10,50,8735.0,12,4,4,9,2025-11-01,10:17PM,WENTWORTH PARK,520,32.5,12.1875,"[32.5, 32.825, 32.175]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2653613888015133,6.0,1.0,0.04,1.0,0.7,0.15,0.8,0.0,18.278869472213483
2,Witch Rolex,57417,Mitchell Jobson,2b,0.0,2,2,6,24,3805.0,21,17,21,9,2025-11-01,10:17PM,WENTWORTH PARK,520,32.5,12.1875,"[32.5, 32.825, 32.175]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2653613888015133,6.0,1.0,0.08333333333333333,0.0,0.7,0.15,0.8,0.0,17.69453613888015
4,Mount Barker,33223,Charlie Micallef,3d,0.0,4,2,11,19,7705.0,8,7,33,9,2025-11-01,10:17PM,WENTWORTH PARK,520,32.5,12.1875,"[32.5, 32.825, 32.175]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2653613888015133,6.0,1.0,0.10526315789473684,0.5,0.7,0.15,0.8,0.0,18.138922103792428
6,Fantastic Storm,36537,Emma Kitchen,2d,0.0,6,3,7,25,8250.0,24,8,163,9,2025-11-01,10:17PM,WENTWORTH PARK,520,32.5,12.1875,"[32.5, 32.825, 32.175]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2653613888015133,6.0,1.0,0.12,0.5,0.7,0.15,0.8,0.0,18.196369472213483
7,Cosmo Model,73452,Ben Izzard,3b,0.0,7,3,8,26,9480.0,10,10,360,9,2025-11-01,10:17PM,WENTWORTH PARK,520,32.5,12.1875,"[32.5, 32.825, 32.175]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2653613888015133,6.0,1.0,0.11538461538461539,0.5,0.7,0.15,0.8,0.0,18.318446395290408
1,Wootown Will,56465,Gregory Hore,3d,0.0,1,7,19,55,27670.0,45,7,40,10,2025-11-01,10:40PM,WENTWORTH PARK,520,32.5,12.1875,"[32.5, 32.825, 32.175]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2653613888015133,6.0,1.0,0.12727272727272726,0.5,0.7,0.15,0.8,0.0,20.13982401766803
2,Scatter Dunn,64764,Jay Opetaia,3d,0.0,2,6,16,43,35195.0,44,7,176,10,2025-11-01,10:40PM,WENTWORTH PARK,520,32.5,12.1875,"[32.5, 32.825, 32.175]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2653613888015133,6.0,1.0,0.13953488372093023,0.5,0.7,0.15,0.8,0.0,20.89477644895767
3,Cassie Cool,47548,Gregory Hore,4b,0.0,3,7,20,87,45395.0,6,7,469,10,2025-11-01,10:40PM,WENTWORTH PARK,520,32.5,12.1875,"[32.5, 32.825, 32.175]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2653613888015133,6.0,1.0,0.08045977011494253,0.5,0.7,0.15,0.8,-0.1,21.80296142623647
4,Siska Roy,86278,Gregory Hore,3d,0.0,4,9,31,84,47080.0,28,19,371,10,2025-11-01,10:40PM,WENTWORTH PARK,520,32.5,12.1875,"[32.5, 32.825, 32.175]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2653613888015133,6.0,1.0,0.10714285714285714,0.0,0.7,0.15,0.8,-0.1,21.926798043642055
5,Siska Lucy,76866,Gregory Hore,3b,0.0,5,7,25,64,43985.0,13,9,380,10,2025-11-01,10:40PM,WENTWORTH PARK,520,32.5,12.1875,"[32.5, 32.825, 32.175]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2653613888015133,6.0,1.0,0.109375,0.5,0.7,0.15,0.8,0.0,21.767744472213487
6,Zipping Zeyatta,27778,G Roylett,2b,0.0,6,2,16,32,10980.0,33,6,45,10,2025-11-01,10:40PM,WENTWORTH PARK,520,32.5,12.1875,"[32.5, 32.825, 32.175]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2653613888015133,6.0,1.0,0.0625,0.5,0.7,0.15,0.8,0.0,18.45786947221348
7,Osti Dynasty,77737,Ashley Dwyer,3b,0.0,7,4,14,55,14890.0,15,5,96,10,2025-11-01,10:40PM,WENTWORTH PARK,520,32.5,12.1875,"[32.5, 32.825, 32.175]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2653613888015133,6.0,1.0,0.07272727272727272,1.0,0.7,0.15,0.8,0.0,18.90091492675894
8,Blazing Prince,45738,Blake Moroney,2d,0.0,8,1,6,14,3950.0,15,4,77,10,2025-11-01,10:40PM,WENTWORTH PARK,520,32.5,12.1875,"[32.5, 32.825, 32.175]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2653613888015133,6.0,1.0,0.07142857142857142,1.0,0.7,0.15,0.8,0.0,17.8066551864992
4,Joey,56636,Jennifer Gill,2d,0.0,4,2,3,12,11570.0,13,7,52,1,2025-09-01,05:17PM,SALE,510,31.875,11.953125,"[31.875, 32.19375, 31.55625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.26025828517071387,6.0,1.0,0.16666666666666666,0.5,0.7,0.15,0.8,0.0,18.53719249518374
6,Somerton Teddy,25454,Matthew Clark,2d,0.0,6,2,3,14,5090.0,15,11,84,1,2025-09-01,05:17PM,SALE,510,31.875,11.953125,"[31.875, 32.19375, 31.55625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.26025828517071387,6.0,1.0,0.14285714285714285,0.0,0.7,0.15,0.8,0.0,17.83443059042183
7,Aston Boost,74145,Joyce Condon,2d,0.0,7,1,2,8,1765.0,9,5,15,1,2025-09-01,05:17PM,SALE,510,31.875,11.953125,"[31.875, 32.19375, 31.55625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.26025828517071387,6.0,1.0,0.125,1.0,0.7,0.15,0.8,0.0,17.598359161850404
8,Sweet Trilby,61433,Jennifer Gill,2b,0.0,8,1,6,14,5445.0,15,3,14,1,2025-09-01,05:17PM,SALE,510,31.875,11.953125,"[31.875, 32.19375, 31.55625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.26025828517071387,6.0,1.0,0.07142857142857142,1.0,0.7,0.15,0.8,0.0,17.95564487613612
10,Enzo Envy,43447,Danielle Smith,3d,0.0,10,1,7,27,4675.0,6,10,508,1,2025-09-01,05:17PM,SALE,510,31.875,11.953125,"[31.875, 32.19375, 31.55625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.26025828517071387,6.0,1.0,0.037037037037037035,0.5,0.7,0.15,0.8,0.0,17.82176656925781
1,Lucky Harper,22416,Kathleen Fogarty,3d,0.0,1,1,9,17,4000.0,18,7,18,2,2025-09-01,05:35PM,SALE,435,27.1875,10.1953125,"[27.1875, 27.459375, 26.915625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.22198500793972667,6.0,1.0,0.058823529411764705,0.5,0.7,0.15,0.8,0.0,22.754089446475415
2,Mad Hatter Rose,44211,Sharon-Lee Chignell,2b,0.0,2,3,4,13,6330.0,14,3,3,2,2025-09-01,05:35PM,SALE,435,27.1875,10.1953125,"[27.1875, 27.459375, 26.915625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.22198500793972667,6.0,1.0,0.23076923076923078,1.0,0.7,0.15,0.8,0.0,23.062881301679038
4,Cartman,65212,Dawn Johnston,2d,0.0,4,1,3,7,3395.0,8,7,35,2,2025-09-01,05:35PM,SALE,435,27.1875,10.1953125,"[27.1875, 27.459375, 26.915625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.22198500793972667,6.0,1.0,0.14285714285714285,0.5,0.7,0.15,0.8,0.0,22.706194488492226
5,Dundee Spike,25625,Geoffrey Scott Smith,2d,0.0,5,1,3,8,2550.0,9,9,88,2,2025-09-01,05:35PM,SALE,435,27.1875,10.1953125,"[27.1875, 27.459375, 26.915625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.22198500793972667,6.0,1.0,0.125,0.5,0.7,0.15,0.8,0.0,22.619015917063653
6,Green Frog Cafe,12733,Cheryl Morris,2d,0.0,6,2,4,12,4130.0,12,7,25,2,2025-09-01,05:35PM,SALE,435,27.1875,10.1953125,"[27.1875, 27.459375, 26.915625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.22198500793972667,6.0,1.0,0.16666666666666666,0.5,0.7,0.15,0.8,0.0,22.783265917063652
