Date,Track,RaceNumber,Position1,Position2,Position3,Position4,Position5,Position6,Position7,Position8,Position9,Position10
2025-12-30,Murray Bridge Straight,R10,2,1,7,8,,,,,
2025-12-30,Murray Bridge Straight,R11,1,5,3,7,,,,,
2025-12-30,Murray Bridge Straight,R12,4,8,1,5,,,,,
2025-12-30,Horsham,R1,1,6,2,4,,,,,
2025-12-30,Horsham,R2,1,4,2,6,,,,,
2025-12-30,Horsham,R3,6,8,4,5,,,,,
2025-12-30,Horsham,R4,6,1,2,5,,,,,
2025-12-30,Horsham,R5,1,5,6,4,,,,,
2025-12-30,Horsham,R6,7,1,6,2,,,,,
2025-12-30,Horsham,R7,7,2,6,4,,,,,
2025-12-30,Horsham,R8,2,3,6,1,,,,,
2025-12-30,Horsham,R9,1,8,4,3,,,,,
2025-12-30,Horsham,R10,4,5,3,7,,,,,
2025-12-30,Horsham,R11,3,2,1,8,,,,,
2025-12-30,Horsham,R12,8,1,2,6,,,,,
2025-12-30,Geelong,R1,7,2,5,1,,,,,
2025-12-30,Geelong,R2,8,6,5,7,,,,,
2025-12-30,Geelong,R3,7,1,8,4,,,,,
2025-12-30,Geelong,R4,8,7,1,4,,,,,
2025-12-30,Geelong,R5,2,6,8,7,,,,,
2025-12-30,Geelong,R6,1,4,2,8,,,,,
2025-12-30,Geelong,R7,8,4,7,2,,,,,
2025-12-30,Geelong,R8,4,6,2,8,,,,,
2025-12-30,Geelong,R9,2,3,4,8,,,,,
2025-12-30,Geelong,R10,4,3,6,7,,,,,
2025-12-30,Geelong,R11,2,7,8,4,,,,,
2025-12-30,Geelong,R12,8,7,2,4,,,,,
2025-12-30,Launceston,R1,1,3,7,2,,,,,
2025-12-30,Launceston,R2,8,1,5,4,,,,,
2025-12-30,Launceston,R3,3,6,4,2,,,,,
2025-12-30,Launceston,R4,2,7,3,1,,,,,
2025-12-30,Launceston,R5,7,3,8,6,,,,,
2025-12-30,Launceston,R6,3,5,1,7,,,,,
2025-12-30,Launceston,R7,2,1,3,7,,,,,
2025-12-30,Launceston,R8,3,1,2,7,,,,,
2025-12-30,Launceston,R9,7,4,8,1,,,,,
2025-12-30,Launceston,R10,6,1,2,7,,,,,
2025-12-30,Angle Park,R1,2,6,1,8,,,,,
2025-12-30,Angle Park,R2,4,2,5,7,,,,,
2025-12-30,Angle Park,R3,4,5,1,2,,,,,
2025-12-30,Angle Park,R4,1,4,7,2,,,,,
2025-12-30,Angle Park,R5,2,5,8,7,,,,,
2025-12-30,Angle Park,R6,4,2,8,7,,,,,
2025-12-30,Angle Park,R7,2,7,1,5,,,,,
2025-12-30,Angle Park,R8,2,1,8,5,,,,,
2025-12-30,Angle Park,R9,1,4,5,8,,,,,
2025-12-30,Angle Park,R10,8,2,7,1,,,,,
2025-12-30,Warragul,R1,5,3,7,6,,,,,
2025-12-30,Warragul,R2,8,2,9,1,,,,,
2025-12-30,Warragul,R3,1,6,5,7,,,,,
2025-12-30,Warragul,R4,6,2,7,5,,,,,
2025-12-30,Warragul,R5,3,4,1,5,,,,,
2025-12-30,Warragul,R6,6,5,4,3,,,,,
2025-12-30,Warragul,R7,3,7,8,1,,,,,
2025-12-30,Warragul,R8,3,8,4,6,,,,,
2025-12-30,Warragul,R9,8,1,6,5,,,,,
2025-12-30,Warragul,R10,3,1,2,6,,,,,
2025-12-30,Warragul,R11,8,2,1,5,,,,,
2025-12-30,Warragul,R12,2,7,1,8,,,,,
2025-12-30,Ladbrokes Q1 Lakeside,R1,8,4,3,2,,,,,
2025-12-30,Ladbrokes Q1 Lakeside,R2,4,2,1,8,,,,,
2025-12-30,Ladbrokes Q1 Lakeside,R3,4,5,3,6,,,,,
2025-12-30,Ladbrokes Q1 Lakeside,R4,6,1,4,7,,,,,
2025-12-30,Ladbrokes Q1 Lakeside,R5,1,8,3,7,,,,,
2025-12-30,Ladbrokes Q1 Lakeside,R6,3,8,4,5,,,,,
2025-12-30,Ladbrokes Q1 Lakeside,R7,4,1,2,7,,,,,
2025-12-30,Ladbrokes Q1 Lakeside,R8,7,2,3,5,,,,,
2025-12-30,Ladbrokes Q1 Lakeside,R9,4,2,7,6,,,,,
2025-12-30,Ladbrokes Q1 Lakeside,R10,2,4,5,8,,,,,
2025-12-30,Ladbrokes Q1 Lakeside,R11,4,7,5,6,,,,,
2025-12-30,Mandurah,R1,2,4,1,6,,,,,
2025-12-30,Mandurah,R2,1,5,2,4,,,,,
2025-12-30,Mandurah,R3,3,2,1,4,,,,,
2025-12-30,Mandurah,R4,2,8,3,1,,,,,
2025-12-30,Mandurah,R5,6,7,3,5,,,,,
2025-12-30,Mandurah,R6,2,8,5,3,,,,,
2025-12-30,Mandurah,R7,8,6,4,7,,,,,
2025-12-30,Mandurah,R8,1,5,4,2,,,,,
2025-12-30,Mandurah,R9,4,5,8,7,,,,,
2025-12-30,Mandurah,R10,1,7,5,4,,,,,
