Date,Track,RaceNumber,Position1,Position2,Position3,Position4,Position5,Position6,Position7,Position8,Position9,Position10
2025-12-15,Sandown,1,1,8,4,7,,,,,
2025-12-15,Sandown,2,8,7,6,1,,,,,
2025-12-15,Sandown,3,2,8,6,1,,,,,
2025-12-15,Sandown,4,5,1,4,7,,,,,
2025-12-15,Sandown,5,7,8,4,1,,,,,
2025-12-15,Sandown,6,1,2,4,8,,,,,
2025-12-15,Sandown,7,2,3,6,1,,,,,
2025-12-15,Sandown,8,4,5,3,2,,,,,
2025-12-15,Sandown,9,1,2,5,3,,,,,
2025-12-15,Sandown,10,5,3,7,1,,,,,
2025-12-15,Sandown,11,6,2,7,4,,,,,
2025-12-15,Sandown,12,2,8,7,1,,,,,
2025-12-15,Ladbrokes Q Straight,1,8,1,4,2,,,,,
2025-12-15,Ladbrokes Q Straight,2,6,3,5,1,,,,,
2025-12-15,Ladbrokes Q Straight,3,1,3,6,2,,,,,
2025-12-15,Ladbrokes Q Straight,4,8,2,1,4,,,,,
2025-12-15,Ladbrokes Q Straight,5,4,6,8,3,,,,,
2025-12-15,Ladbrokes Q Straight,6,3,8,4,6,,,,,
2025-12-15,Ladbrokes Q Straight,7,7,6,1,5,,,,,
2025-12-15,Ladbrokes Q Straight,8,7,5,3,2,,,,,
2025-12-15,Ladbrokes Q Straight,9,2,3,7,4,,,,,
2025-12-15,Ladbrokes Q Straight,10,5,1,3,2,,,,,
2025-12-15,Ladbrokes Q Straight,11,4,2,3,1,,,,,
2025-12-15,Ladbrokes Q Straight,12,5,2,3,8,,,,,
2025-12-15,Launceston,1,3,5,4,7,,,,,
2025-12-15,Launceston,2,1,7,6,2,,,,,
2025-12-15,Launceston,3,7,8,2,3,,,,,
2025-12-15,Launceston,4,1,6,5,8,,,,,
2025-12-15,Launceston,5,2,1,8,4,,,,,
2025-12-15,Launceston,6,8,5,1,4,,,,,
2025-12-15,Launceston,7,8,5,3,6,,,,,
2025-12-15,Launceston,8,4,7,5,8,,,,,
2025-12-15,Launceston,9,6,2,1,3,,,,,
2025-12-15,Launceston,10,1,7,8,10,,,,,
2025-12-15,Mandurah,1,8,7,2,1,,,,,
2025-12-15,Mandurah,2,3,1,6,4,,,,,
2025-12-15,Mandurah,3,1,7,4,8,,,,,
2025-12-15,Mandurah,4,3,2,7,4,,,,,
2025-12-15,Mandurah,5,7,6,3,5,,,,,
2025-12-15,Mandurah,6,1,4,3,2,,,,,
2025-12-15,Mandurah,7,4,1,3,7,,,,,
2025-12-15,Mandurah,8,3,4,7,2,,,,,
2025-12-15,Mandurah,9,6,2,8,7,,,,,
