Date,Track,RaceNumber,Position1,Position2,Position3,Position4,Position5,Position6,Position7,Position8,Position9,Position10
2026-01-01,Angle Park,10,7,3,5,1,,,,,
2026-01-01,Angle Park,11,2,4,1,8,,,,,
2026-01-01,Angle Park,12,5,2,1,7,,,,,
2026-01-01,Hobart,1,4,1,7,2,,,,,
2026-01-01,Hobart,2,8,4,2,5,,,,,
2026-01-01,Hobart,3,2,5,1,7,,,,,
2026-01-01,Hobart,4,4,2,8,1,,,,,
2026-01-01,Hobart,5,3,4,2,7,,,,,
2026-01-01,Hobart,6,8,5,4,3,,,,,
2026-01-01,Hobart,7,2,3,7,8,,,,,
2026-01-01,Hobart,8,7,4,1,10,,,,,
2026-01-01,Hobart,9,4,2,5,1,,,,,
2026-01-01,Hobart,10,3,8,4,5,,,,,
2026-01-01,Hobart,11,10,3,5,2,,,,,
2026-01-01,Ladbrokes Q2 Parklands,1,3,8,7,2,,,,,
2026-01-01,Ladbrokes Q2 Parklands,2,3,4,5,2,,,,,
2026-01-01,Ladbrokes Q2 Parklands,3,7,3,2,1,,,,,
2026-01-01,Ladbrokes Q2 Parklands,4,2,6,4,3,,,,,
2026-01-01,Ladbrokes Q2 Parklands,5,3,6,1,2,,,,,
2026-01-01,Ladbrokes Q2 Parklands,6,4,1,2,3,,,,,
2026-01-01,Ladbrokes Q2 Parklands,7,2,3,1,8,,,,,
2026-01-01,Ladbrokes Q2 Parklands,8,5,1,3,7,,,,,
2026-01-01,Ladbrokes Q2 Parklands,9,8,1,6,4,,,,,
2026-01-01,Ladbrokes Q2 Parklands,10,1,2,4,3,,,,,
2026-01-01,Ladbrokes Q2 Parklands,11,6,1,9,7,,,,,
2026-01-01,Ladbrokes Q2 Parklands,12,8,9,2,1,,,,,
2026-01-01,Mandurah,1,5,7,8,2,,,,,
2026-01-01,Mandurah,2,2,7,6,3,,,,,
2026-01-01,Mandurah,3,7,1,3,6,,,,,
2026-01-01,Mandurah,4,2,6,5,3,,,,,
2026-01-01,Mandurah,5,3,6,2,8,,,,,
2026-01-01,Mandurah,6,8,7,2,6,,,,,
2026-01-01,Mandurah,7,2,4,3,5,,,,,
2026-01-01,Mandurah,8,3,4,2,7,,,,,
2026-01-01,Mandurah,9,1,6,8,3,,,,,
