Date,Track,RaceNumber,Position1,Position2,Position3,Position4,Position5,Position6,Position7,Position8,Position9,Position10
2026-01-03,Sale,6,1,8,3,7,,,,
2026-01-03,Sale,7,2,4,3,5,,,,
2026-01-03,Sale,8,7,1,4,6,,,,
2026-01-03,Sale,9,1,8,6,4,,,,
2026-01-03,Sale,10,8,7,3,4,,,,
2026-01-03,Sale,11,8,3,5,1,,,,
2026-01-03,Sale,12,6,3,4,2,,,,
2026-01-03,Cannington,1,7,4,8,6,,,,
2026-01-03,Cannington,2,3,1,4,5,,,,
2026-01-03,Cannington,3,4,9,2,3,,,,
2026-01-03,Cannington,4,2,1,4,3,,,,
2026-01-03,Cannington,5,6,1,5,7,,,,
2026-01-03,Cannington,6,7,6,8,1,,,,
2026-01-03,Cannington,7,1,4,7,6,,,,
2026-01-03,Cannington,8,2,8,1,4,,,,
2026-01-03,Cannington,9,1,7,8,5,,,,
