Date,Track,RaceNumber,Position1,Position2,Position3,Position4,Position5,Position6,Position7,Position8,Position9,Position10
2025-12-29,Ballarat,R6,6,1,8,9,,,,,,
2025-12-29,Ballarat,R7,2,1,7,8,,,,,,
2025-12-29,Ballarat,R8,1,6,8,3,,,,,,
2025-12-29,Ballarat,R9,2,1,9,3,,,,,,
2025-12-29,Ballarat,R10,2,6,3,8,,,,,,
2025-12-29,Ballarat,R11,4,7,2,8,,,,,,
2025-12-29,Ballarat,R12,8,7,2,4,,,,,,
2025-12-29,Shepparton,R1,3,6,8,,,,,,,
2025-12-29,Shepparton,R2,7,3,2,6,,,,,,
2025-12-29,Shepparton,R3,2,3,4,8,,,,,,
2025-12-29,Shepparton,R4,2,1,6,3,,,,,,
2025-12-29,Shepparton,R5,2,8,5,3,,,,,,
2025-12-29,Shepparton,R6,3,6,5,8,,,,,,
2025-12-29,Shepparton,R7,6,8,5,1,,,,,,
2025-12-29,Shepparton,R8,8,7,4,3,,,,,,
2025-12-29,Shepparton,R9,5,4,8,1,,,,,,
2025-12-29,Shepparton,R10,6,1,5,8,,,,,,
2025-12-29,Shepparton,R11,8,9,5,10,,,,,,
2025-12-29,Shepparton,R12,1,4,9,5,,,,,,
2025-12-29,Warrnambool,R1,6,5,3,8,,,,,,
2025-12-29,Warrnambool,R2,4,5,1,2,,,,,,
2025-12-29,Warrnambool,R3,1,5,2,4,,,,,,
2025-12-29,Warrnambool,R4,8,3,1,7,,,,,,
2025-12-29,Warrnambool,R5,2,7,6,8,,,,,,
2025-12-29,Warrnambool,R6,3,4,6,2,,,,,,
2025-12-29,Warrnambool,R7,6,8,1,2,,,,,,
2025-12-29,Warrnambool,R8,8,7,1,3,,,,,,
2025-12-29,Warrnambool,R9,6,2,4,1,,,,,,
2025-12-29,Warrnambool,R10,2,3,8,6,,,,,,
2025-12-29,Warrnambool,R11,6,4,8,3,,,,,,
2025-12-29,Warrnambool,R12,1,8,4,2,,,,,,
2025-12-29,Sandown,R1,5,4,1,2,,,,,,
2025-12-29,Sandown,R2,2,5,7,1,,,,,,
2025-12-29,Sandown,R3,8,7,4,1,,,,,,
2025-12-29,Sandown,R4,2,4,6,1,,,,,,
2025-12-29,Sandown,R5,2,7,1,3,,,,,,
2025-12-29,Sandown,R6,2,1,3,8,,,,,,
2025-12-29,Sandown,R7,3,4,1,5,,,,,,
2025-12-29,Sandown,R8,4,2,1,3,,,,,,
2025-12-29,Sandown,R9,2,7,4,5,,,,,,
2025-12-29,Sandown,R10,1,7,2,8,,,,,,
2025-12-29,Sandown,R11,2,1,7,8,,,,,,
2025-12-29,Launceston,R1,2,3,1,4,,,,,,
2025-12-29,Launceston,R2,8,2,3,6,,,,,,
2025-12-29,Launceston,R3,3,1,7,8,,,,,,
2025-12-29,Launceston,R4,5,1,3,6,,,,,,
2025-12-29,Launceston,R5,1,4,7,8,,,,,,
2025-12-29,Launceston,R6,1,2,8,3,,,,,,
2025-12-29,Launceston,R7,1,2,7,4,,,,,,
2025-12-29,Launceston,R8,4,3,5,8,,,,,,
2025-12-29,Launceston,R9,3,2,1,6,,,,,,
2025-12-29,Launceston,R10,2,4,8,7,,,,,,
2025-12-29,Launceston,R11,4,1,2,5,,,,,,
2025-12-29,Ladbrokes Q2 Parklands,R1,5,7,1,8,,,,,,
2025-12-29,Ladbrokes Q2 Parklands,R2,8,2,4,1,,,,,,
2025-12-29,Ladbrokes Q2 Parklands,R3,1,8,6,7,,,,,,
2025-12-29,Ladbrokes Q2 Parklands,R4,4,8,2,1,,,,,,
2025-12-29,Ladbrokes Q2 Parklands,R5,2,1,8,3,,,,,,
2025-12-29,Ladbrokes Q2 Parklands,R6,1,8,7,4,,,,,,
2025-12-29,Ladbrokes Q2 Parklands,R7,8,2,4,1,,,,,,
2025-12-29,Ladbrokes Q2 Parklands,R8,2,7,1,4,,,,,,
2025-12-29,Ladbrokes Q2 Parklands,R9,7,6,1,8,,,,,,
2025-12-29,Angle Park,R1,7,3,5,1,,,,,,
2025-12-29,Angle Park,R2,2,6,8,1,,,,,,
2025-12-29,Angle Park,R3,8,2,1,6,,,,,,
2025-12-29,Angle Park,R4,2,1,4,7,,,,,,
2025-12-29,Angle Park,R5,4,8,1,5,,,,,,
2025-12-29,Angle Park,R6,5,7,8,2,,,,,,
2025-12-29,Angle Park,R7,8,6,4,1,,,,,,
2025-12-29,Angle Park,R8,1,7,5,4,,,,,,
2025-12-29,Angle Park,R9,4,1,2,,,,,,,
2025-12-29,Mandurah,R1,1,8,3,4,,,,,,
2025-12-29,Mandurah,R2,6,5,3,7,,,,,,
2025-12-29,Mandurah,R3,6,3,7,5,,,,,,
2025-12-29,Mandurah,R4,6,8,4,5,,,,,,
2025-12-29,Mandurah,R5,8,1,3,2,,,,,,
2025-12-29,Mandurah,R6,2,4,6,1,,,,,,
2025-12-29,Mandurah,R7,2,1,5,8,,,,,,
2025-12-29,Mandurah,R8,3,2,7,4,,,,,,
2025-12-29,Mandurah,R9,3,8,7,1,,,,,,
2025-12-29,Mandurah,R10,4,8,1,3,,,,,,
2025-12-29,Mandurah,R11,1,5,4,2,,,,,,
2025-12-29,Mandurah,R12,3,4,2,6,,,,,,
