Track,Race,Position1,Position2,Position3,Position4
Ladbrokes Q1 Lakeside,6,8,7,3,4
Ladbrokes Q1 Lakeside,7,2,8,5,6
Ladbrokes Q1 Lakeside,8,3,2,6,5
Ladbrokes Q1 Lakeside,9,8,1,5,2
Ladbrokes Q1 Lakeside,10,2,5,4,1
Ladbrokes Q1 Lakeside,11,7,1,8,2
Ladbrokes Q1 Lakeside,12,7,2,1,3
Mandurah,1,1,8,7,3
Mandurah,2,7,1,5,8
Mandurah,3,2,3,4,1
Mandurah,4,4,1,8,6
Mandurah,5,1,5,7,2
Mandurah,6,1,8,3,2
Mandurah,7,3,8,1,6
Mandurah,8,6,5,1,8
Mandurah,9,7,3,8,2
Mandurah,10,7,5,1,4
Mandurah,11,5,8,3,1
