Track,Date,RaceNumber,Box1,Box2,Box3,Box4,Box5,Box6,Box7,Box8,Box9,Box10
Gawler,2026-01-12,2,1,4,2,8,,,,,
Gawler,2026-01-12,3,4,8,6,1,,,,,
Gawler,2026-01-12,4,1,4,6,8,,,,,
Gawler,2026-01-12,5,2,1,4,8,,,,,
Gawler,2026-01-12,6,8,7,4,2,,,,,
Gawler,2026-01-12,7,1,5,2,4,,,,,
Gawler,2026-01-12,8,1,8,7,3,,,,,
Gawler,2026-01-12,9,3,5,7,1,,,,,
Ladbrokes Q Straight,2026-01-12,1,3,8,6,2,,,,,
Ladbrokes Q Straight,2026-01-12,2,3,4,7,6,,,,,
Ladbrokes Q Straight,2026-01-12,3,1,3,7,8,,,,,
Ladbrokes Q Straight,2026-01-12,4,8,4,6,1,,,,,
Ladbrokes Q Straight,2026-01-12,5,5,7,8,1,,,,,
Ladbrokes Q Straight,2026-01-12,6,7,4,6,2,,,,,
Ladbrokes Q Straight,2026-01-12,7,8,1,2,3,,,,,
Ladbrokes Q Straight,2026-01-12,8,5,3,2,4,,,,,
Ladbrokes Q Straight,2026-01-12,9,3,2,1,4,,,,,
Ladbrokes Q Straight,2026-01-12,10,2,1,4,6,,,,,
Ladbrokes Q Straight,2026-01-12,11,1,2,7,6,,,,,
Ladbrokes Q Straight,2026-01-12,12,5,9,2,3,,,,,
Launceston,2026-01-12,1,4,7,5,8,,,,,
Launceston,2026-01-12,2,3,7,6,5,,,,,
Launceston,2026-01-12,3,1,5,2,8,,,,,
Launceston,2026-01-12,4,6,7,2,8,,,,,
Launceston,2026-01-12,5,5,2,1,8,,,,,
Launceston,2026-01-12,6,6,8,7,1,,,,,
Launceston,2026-01-12,7,5,1,4,8,,,,,
Launceston,2026-01-12,8,5,6,2,1,,,,,
Launceston,2026-01-12,9,5,8,1,4,,,,,
Launceston,2026-01-12,10,1,4,9,5,,,,,
Sandown,2026-01-12,1,1,4,5,7,,,,,
Sandown,2026-01-12,2,6,8,4,2,,,,,
Sandown,2026-01-12,3,1,6,2,4,,,,,
Sandown,2026-01-12,4,2,8,6,4,,,,,
Sandown,2026-01-12,5,6,1,3,5,,,,,
Sandown,2026-01-12,6,1,5,2,8,,,,,
Sandown,2026-01-12,7,6,8,2,4,,,,,
Sandown,2026-01-12,8,6,8,4,2,,,,,
Mandurah,2026-01-12,1,7,2,3,1,,,,,
Mandurah,2026-01-12,2,3,5,8,2,,,,,
Mandurah,2026-01-12,3,1,6,3,2,,,,,
Mandurah,2026-01-12,4,3,2,7,1,,,,,
Mandurah,2026-01-12,5,1,6,3,7,,,,,
Mandurah,2026-01-12,6,3,5,2,7,,,,,
Mandurah,2026-01-12,7,2,8,1,4,,,,,
Mandurah,2026-01-12,8,2,1,3,5,,,,,
Mandurah,2026-01-12,9,3,4,8,6,,,,,
Mandurah,2026-01-12,10,3,2,6,4,,,,,
Mandurah,2026-01-12,11,1,5,8,7,,,,,
